price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"16,95 tỷ VNĐ","bán gấp nhà Đất ngõ 146 Nguyễn Ngọc Nại thông 126 Hoàng Văn Thái Khương Mai Thanh Xuân dt 128 m2 giá 16,95 tỷ", 140m2, Tây nam, 5, 6, 4, 6,"Bán Gấp Nhà Mặt Phố Nguyễn Chánh Đỗ Quang Hoàng Minh Giám Cầu Giấy Dt 45 M2 Giá 22,5 Tỷ. Bán gấp nhà mặt phố Nguyễn Chánh Đỗ Quang Hoàng Minh Giám Trần Duy Hưng Trung Hòa Cầu Giấy dt 45 m2 giá 22,5 tỷ.Bán nhà Mặt Phố Nguyễn Chánh, Tú Mỡ, Đỗ Quang, Hoàng Minh Giám, Trần Duy Hưng, phường Trung Hòa, Quận Cầu Giấy, Diện tích 45 m2, nhà xây 6 tầng 1 tum , nhà có cầu thang máy cầu thang bộ, trang trí nội thất sang trọng phong cách tân cổ điển, nhà được thiết kế câu thang cuối nhà thông sàn vừa để ở và kinh doanh, thiết bị wc cao cấp, nội thất tiện nghi đây đủ nóng lạnh, điều hòa, nhà nằm trên mặt phố vỉa hè rộng vị trí kinh doanh tốt, giao thông đi lại thuận tiện, sđc , giá bán 22,5 tỷ có bớt chút cho khách thiện chí mua, có thương lượng, MTG, môi giới làm phiền, LH anh Thụy, 0936 359 198 / 0961 218 968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như ý.   Chính chủ cần bán gấp nhà Đất ngõ 146 Nguyễn Ngọc Nại thông 126 Hoàng Văn Thái Khương Mai Thanh Xuân dt 128 m2 giá 16,95 tỷ GẤP GẤP gia đình em cần bán gấp nhà Đất tại ngõ 146 Nguyễn Ngọc Nại,  thông 126 Hoàng Văn Thái, phường  Khương Mai, Quận  Thanh Xuân, diện tích 128 m2, mặt tiền 5,1m, nhà xây dựng 4,5 tầng KBT chắc chắn, nhà được thiết kế hợp lý, gia đình đang ở  nay gia đình em không có nhu cầu sử dụng nên mới bán , trang trí nội thất hiện đại,nhà sàn gỗ, cầu thang gỗ, trần thạch cao , nóng lạnh, điều hòa, thiết bị wc cao cấp, nhà được thiết kế trước nhà có sân vườn, chỗ để xe, phòng khách , bếp ăn, các tầng mỗi tầng 2p ngủ wc, nhà nằm trong khu dân trí cao an ninh tốt, giao thông đi lại thuận tiện, sđcc, giá bán 16,95 tỷ có bớt chút cho khách thiện chí mua, có thương lượng, MTG, môi giới làm phiền, LH anh Thụy, 0936 359 198 / 0961 218 968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như ý.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781128.8132093,
"1,9 tỷ VNĐ",Lò Đúc - Hà Nội, 40m2,,,,,,"+ Chủ nhà có tuổi chán nơi phố phường tấp về quê an hưởng tuổi già cần bán đi ngôi nhà tâm huyết  của mình còn rất đẹp khách mua nhà sách vali về ở ngay an sinh đỉnh.  + Nằm ngay tuyến đường huyết mạch Lò Đúc, giao thông cực kỳ thuận tiện, ngõ trước nhà xe 3 gác phi ầm ầm dân trí khỏi bàn toàn cán bộ về hưu.  + Khu vực đầy đủ tiện ích gần chợ, siêu thị, bv dinh dưỡng, bv quân đội 108, bv hữu nghị việt xô, bv bưu điện, chạy bộ ra hồ Gươm, vài phút là lên Tây Hồ tiện ích trăm bề ….  - Sổ đỏ chính chủ, sẵn sàng giao dịch giá chỉ 1.9 tỷ chủ nhà cực kỳ thiện tríChi tiết LH: em Nhật 0977.194.820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781131.4775105,
5 tỷ VNĐ,"Đường Láng, Thịnh Quang, Đống Đa", 85m2,, 4, 3, 4, 4,"
    


Chính chủ cần bán nhà tại đường Láng, Thịnh Quang, Đống  Đa, DT 85m2 x 4T, MT 4.5m Giá 5.75 tỷ 
+ Nhà 2 mặt ngõ, thoáng trước sau, ngõ vào 3 gác tránh, thông ra nhiều tuyến phố Giáp Nhất, Cầu Mới, Tây Sơn, ...
+ Xung quanh tiện ích ngập tràn gần Royal City, chợ, trường học các cấp an sinh đỉnh trong khu vực
+ Nhà 4 tầng ở ngay, chủ xây chắc chắn, cực kỳ tâm huyết, có thể lên thêm tầng, có sân rộng để xe.
+ Thiết kế hiện đại tổng 4 PN, vệ sinh khép kín

Liên hệ: 0332618488 E Đức Anh . Trân trọng! 
",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781133.3967717, 4
20 tỷ VNĐ,"phố Miếu Đầm, Nam từ Liêm, Hà Nội.", 60m2,, 5,, 5,,"Chính chủ cần bán nhà 5 tầng mặt phố Miếu Đầm, Nam từ Liêm, Hà Nội. + S = 60m2, nhà 5 tầng, mặt tiền 5m, giá: 20 tỷ + Nhà nằm ở vị trí mặt phố đẹp lung linh, kinh doanh đa dạng các loại + Trước mặt là khách sạn 5 sao, biệt thự nguyên thủ trung tâm hội nghị, phố Miếu Đầm đang thi công nối sang cung thể thao Mỹ Đình. + Tương lai sáng ngời, đầu tư, kinh doanh đỉnh + Chủ đầu tư vào dự án lớn lên thiếu vốn, cần bán gấp giá rất mềm với khách thiện chí mua. + Sổ đỏ siêu nét, sẵn sàng giao dịch. Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167 ",02/01/2023,Tin thường,batdongsan_so_com_vn_1673781135.8174784,
"6,2 tỷ VNĐ","Đường Đại lộ Thăng Long, Vân Côn, Hoài Đức", 120m2,, 6,,,,"BÁN ĐẤT VÂN CÔN, HOÀI ĐỨC 120m Ô tô Đỗ cửa chỉ 6,x tỷ  - Đầu tư bất chấp, tương lai lên Quận Hoài Đức, Xây CCMN, Văn phòng, Công ty, Biulding, Nhà hàng, Khách Sạn.. - Vị trí cực đẹp, Ô tô, Container Đỗ cửa, Đại lộ Thăng long, cách trung tâm 10 phút đi xe.. KCN Hòa Lạc, Thạch thất, Quốc Oai..  - Sổ CC Đẹp như Hoa Hậu, sẵn sàng sang tên nhanh gọn.  - Giá thương lượng.  - Liên hệ tư vấn, Xem Đất, Ngân Hàng hỗ trợ, Mr Đức Nhà Đẹp 0898839292 - 0812212525.",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781138.639531,
"2,2 tỷ VNĐ","Di Trạch, Kim Chung, Hoài Đức, Hà Nội.", 70m2,, 10,, 1,,"Chủ cần bán gấp nhà cấp 4 giá cực rẻ tại Di Trạch, Kim Chung, Hoài Đức, Hà Nội. + Diện tích: 70m2, nhà cấp 4, mặt tiền: 10m, giá: 2.2 tỷ,  bán đất tặng nhà. + Vị trí đẹp, chia được làm 2 ô, tính ra mỗi ô 1.1 tỷ quá hời + Đường thoáng mát, ô tô đỗ, kinh doanh đỉnh. + Gần khu đô thị Hinode Royal Park, đô thị Lideco, trường học các cấp, siêu thị, bệnh viện, chợ,… Tiện ích bao quanh + Chủ cần tiền trước tết nên muốn bán luôn giá rẻ chưa bao giờ có + Sổ đỏ đẹp, sẵn sàng giao dịch. Quý khách quan tâm liên hệ Bích Phượng (chuyên nhà đất thổ cư) để được tư vấn và xem nhà đất hoàn toàn miễn phí. Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781140.7942445,
,"Đường Hòa Bình, Yên Nghĩa, Hà Đông", 46m2,,, 10,,,"CHÍNH CHỦ CẦN BÁN NHÀ MẶT CHỢ TẠI TỔ 15 YÊN NGHĨA HÀ ĐÔNG HÀ NỘI  - Diện tích : 46m2 - Pháp lý : sổ đỏ chính chủ - Vị trí đẹp giao thông đi lại thuân lợi, thuộc khu dân cư đông đúc, dân trí cao, an ninh tốt, không gian sạch sẽ thoáng mát - Pháp lý đầy đủ, thủ tục sang tên nhanh chóng, sổ đỏ chính chủ, không tranh chấp, không vướng quy hoạch giải toả!- Tiện nghi đầy đủ - Khách có nhu cầu liên hệ chính chủ : 0942509655",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781144.3220844,
4 tỷ VNĐ,155 Cầu Giấy Hà Nội, 40m2,,,, 5, 5,"- Diện tích 40m2 X5 Tầng 4 tỷ ( có thương lượng )- Vị trí đẹp cách ô tô dúng 5m tiện ích xung quanh đầy đủ, gần các trường đại học lớn- Thiết kế  - Tầng 1 : phòng khách, để xe. - Tầng 2,3 : mỗi tầng 2 phòng! - Tầng 4 : phòng ngủ, phòng thờ, sân phơi. - Tầng 5: Tum phơi đồ.- Nhà 2 thoáng, phòng nào cũng có cửa sổ; phòng ngủ to có ban công thoáng mát.- Sổ đỏ đẹp sẵn sàng giao dịch.ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà miễn phí!0385 94 1802Miễn ( TG Quảng Cáo )",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781146.3137002, 5
"2,5 tỷ VNĐ","Lai Xá, Kim Chung, Hoài Đức, Hà Nội.", 45m2,, 4,,,,"Chính chủ cần bán nhà 5 tầng tại Lai Xá, Kim Chung, Hoài Đức, Hà Nội. + Diện tích: 45m2, nhà 5 tầng, mặt tiền: 4m, giá: 2.5 tỷ + Vị trí tuyệt đẹp, nhà mới, nở hậu vừa hoàn thiện xong, có sân để xe máy riêng + Chủ xây tâm huyết trên bản thiết kế cực kỳ sắc nét và kiên cố, nội thất xịn xò đầy đủ công năng. + Đường thoáng mát, ô tô đỗ, kinh doanh đỉnh. + Đi bộ vài phút ra đường QL 32, gần ĐH Thành Đô, ĐH Công Nghiệp Hà Nội, ngã tư Nhổn, chợ, siêu thị, tiện ích ngập tràn. + Chủ cần bán trước Tết để lấy tiền đầu tư dự án, giá rất mềm + Sổ đỏ chính chủ. Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781148.9709613,
"1,8 tỷ VNĐ","Hậu Ái, Vân Canh, Hoài Đức, Hà Nội.", 50m2,, 4,,,,"Chính chủ cần bán mảnh đất Hậu Ái, Vân Canh, Hoài Đức, Hà Nội. + Diện tích: 50m2, mặt tiền: 4m, giá: 1.8 tỷ + Vị trí đất đẹp, không có gì để chê, đường rộng thoáng mát, thông tứ phía, ô tô, kinh doanh đỉnh. + Gần đường vành đai 3.5 đang mở, các khu đô thị Vân Canh, đô thị Vườn Cam, đô thị HUD, ngã tư Vân Canh, ngã tư Nhổn, trường ĐH Công Nghiệp Hà Nội, tàu điện trên cao, trường học các cấp, tiện ích ngập tràn. + Chủ tiền giải quyết công việc trước Tết nên giá cực mềm cho khách thiện chí mua. + Sổ đỏ đẹp, giao dịch ngay Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167",03/01/2023,Tin thường,batdongsan_so_com_vn_1673781150.8766067,
