price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"3,6 tỷ VNĐ","Đống Đa,Hà Nội", 30m2, 3, 4, 3, 3,"- Thiết kế: Tầng 1: Kinh doanh. Bếp. Wc. Tầng lửng Tầng 2: Phòng ngủ, Wc. Tầng 3: Phòng thờ, Sân phơi. - Ngõ thông sangTôn Thất Tùng, Trường Chinh, Tam Khương... - Tiện ích: Kinh doanh tóc, tạp hoá.... Liên hệ 0966682624.",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832996.6931262,,
"4,7 tỷ VNĐ","Khương Hạ, Khương Đình", 37m2,, 5, 5,,"Cần bán căn nhà tại phố Khương Hạ, phường Khương Đình, quận Thanh Xuân với giá rẻ như cho Ngõ 29 to đẹp hơn phố chính, thông các ngả ra Bùi xương Trạch, Khương Trung, Vũ Tông Phan, Khương Đình, Kim Giang; đi ngã tư Sở, tới Khuất Duy Tiến hay ra cầu Dậu để lên đường vành đai 3 cũng rất gần... Nhà mới xây đẹp lung linh đón tết ngay phố Khương Hạ, ngõ thông sang ngõ 250 Khương Trung và thông đường Bùi Xương Trạch, 10m ra mặt đường Vũ Tông Phan, thoáng trước sau, thiết kế hiện đại, nội thất cao cấp khách mua chỉ việc xách vali về ở đón Tết. Gần chợ Khương Đình, gần ao xóm Hồng, hồ điều hòa Đầm Hồng và hồ Khương Trung, gần trường học các cấp, cách trạm y tế phường hay Bệnh viện Bưu điện không xa. Gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. Cách bãi gửi xe 100m. Diện tích 37m2, mặt tiền 5m với 5 tầng đầy đủ: Tầng 1: để xe, phòng khách và bếp ăn. Tầng 2: 01 phòng khách và 01 phòng ngủ khép kín. Tầng 3;4: mỗi tầng 02 phòng ngủ khép kín + cửa sổ to, thoáng mát. Tầng 5: Phòng thờ, sân phơi. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 4,7 tỷ VNĐ Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",03/01/2022,Tin thường,batdongsan_so_com_vn_1673832997.6974726,,
"5,2 tỷ VNĐ","Khương Hạ, Khương Đình", 42m2, 4, 5, 5, 5,"Cần bán căn nhà mới toanh tại phố Khương Hạ, phường Khương Đình, quận Thanh Xuân để đón Tết. BÃI XE Ô TÔ CÁCH 3 NHÀ, NGAY KHU LIỀN KỀ ĐẸP. Nhà xây mới toanh, vuông vắn, diện tích 42m2, mặt tiền 4m, 05 tầng và mỗi tầng 01 phòng khép kín, lô góc sáng, thoáng, nội thất cao cấp,… nhà quá đẹp để khách mua xách vali về ở đón Tết. Nhà nằm trong ngõ 29 – một con ngõ to đẹp hơn cả phố chính, thông các ngả ra Bùi Xương Trạch, Khương Trung, Vũ Tông Phan, Khương Đình, Kim Giang; đi ngã tư Sở, tới Khuất Duy Tiến hay ra cầu Dậu, lên đường vành đai 3 cũng rất gần... Gần chợ Khương Đình; gần ao xóm Hồng và hồ Khương Trung; gần trường học các cấp; gần trung tâm y tế quận hay cách Bệnh viện Bưu điện không xa; gần cơ quan công quyền nên an ninh cực kì đảm bảo; khu vực dân trí cao. Chỉ hơn chục bước chân là tới bãi gửi xe. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 5,2 tỷ VNĐ Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673832999.0218925,,
"1,4 tỷ VNĐ","phố Vũ Tông Phan, phường Khương Đình", 50m2,, 5, 4, 4,"Cần bán nhà đường Vũ Tông Phan, phường Khương Đình, quận Thanh Xuân. Nhà mặt ngõ ở phố Vũ Tông Phan, ô tô con đỗ cửa, đúng 10m ra mặt phố. Có quy hoạch mở đường từ Nguyễn Xiễn qua cầu Five Star Khương Đình cách nhà đúng 5m khiến giá trị tăng cao. Diện tích 50m2, MT 4m, hậu 4,5m, nhà xây 3 tầng cũ, xác định bán đất tặng nhà. Khu phân lô cán bộ, dân trí ổn định, hiền hòa, yên tĩnh, sạch sẽ. Thửa đất vuông đẹp, mặt tiền vs diện tích lý tưởng để xây 1 căn nhà có sân vườn hoặc xây CCMN cho thuê. Chủ thiện chí bán. Giá: 1,4 tỷ VNĐ. Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833000.1239445,,
80 triệu VNĐ/m2,số 68 ngõ 67 Nguyễn Văn Cừ, 64m2, 3, 1,,,"Bán căn nhà cấp 4 số 68 ngõ 67 Nguyễn Văn Cừ. Diện tích 64m2, mặt tiền 3,8m nở hậu 4,3m, hướng Đông Bắc, đường trước nhà 3m. Cách 50 ra đường ô tô. 200m ra Nguyễn Văn Cừ. Trong nhà có đủ đồ có thể về ở luôn được ạ",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833001.9990213, Đông bắc,
"1,2 tỷ VNĐ","Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội", 86m2,,,,,"Cần Bán Nhà Khu Phân Lô Lê Trọng Tấn Dt 86m*4 tầng, giá 12 tỷ.- Nằm trong khu phân lô quân đội, dân trí cao, an ninh rất tốt, giao thông vô cùng thuận tiện kết nối các tuyến đường Hoàng Văn Thái, Trường Chinh, Trần Điền, Nguyễn Lân, Trịnh Đình Cửu đi các ngả.- Nhà xây 4 tầng, thiết kế chắc chắn, đủ công năng:+ Tầng 1: Gara ô tô, phòng bếp wc.+ Tầng 2.3: Phòng khách và 3 phòng ngủ, và 2 wc.+ Tầng 4: Phòng thờ + sân phơi + sân trồng hoa tươi và cây cảnh.- Nội thất rất đẹp và sang trọng, toàn bộ cầu thang và cửa ra vào chính làm bằng gỗ lim, bên trong là hệ thống rèm, sàn gỗ nhập khẩu, thiết bị vệ sinh cao cấp hãng toto.- Liên hệ: A Thành 0912525146",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833003.0393646,,
"8,7 tỷ VNĐ",Ngõ Quỳnh Hai Bà Trưng Hà Nội, 52m2, 4, 5, 6,,"+ Cần bán nhà mặt Ngõ Quỳnh, ô tô, kinh doanh, lô góc, vị trí cực đẹp, kinh doanh đa dạng. + Diện tích 52m2, 5 tầng, tổng 6 phòng ngủ. + Sổ đỏ phân lô – sẵn sàng sang tên ngay. + Giá bán: 8 tỷ 700 triệu. + Liên hệ: Minh Quang 0327085656 ( Thông tin chính xác - miễn phí xem nhà ) + Minh Quang chuyên tư vấn nhà đất thổ cư Hà Nội, hỗ trợ pháp lý, hỗ trợ vay vốn ngân hàng với lãi xuất thấp nhất.",09/01/2022,Tin thường,batdongsan_so_com_vn_1673833004.1137888,,
"4,15 tỷ VNĐ","Khương Trung, Khương Trung", 39m2,, 5, 3,,"Cần bán nhà phố Khương Trung, phường Khương Trung, quận Thanh Xuân. Có các hoạt động kinh doanh sầm uất, tấp nập; lại thông các ngả đường: Bùi Xương Trạch, Vũ Tông Phan (đi ra ngã tư Sở), Khương Hạ, Tô Vĩnh Diện, Hoàng Văn Thái, Vương Thừa Vũ (đi ra Trường Chinh),… Trung tâm của các chợ: Khương Đình, Hoàng Văn Thái, Vương Thừa Vũ. Gần trường học các cấp, không xa các cơ sở y tế lớn (Trung tâm y tế quận Thanh Xuân, Bệnh viện Bưu điện,… ), một vài bước chân là ra tới các hồ: Đầm Hồng Khương Trung. Khu vực dân trí cao. NHÀ ĐẸP 5 TẦNG - 20M Ô TÔ - TẶNG NỘI THẤT CHO KHÁCH - CHỦ TRẺ TUỔI TÀI CAO - BÁN MUA NHÀ TO HƠN ĐỂ KINH DOANH Ngõ đẹp thẳng tắp, 20m chỗ ô tô đậu. Nhà đẹp 5 tầng, thiết kế đẹp, hợp lí, chủ để lại nội thất cho khách thiện chí. - Tầng 1: phòng khách và bếp. - Tầng 2,3,4: mỗi tầng 1 phòng ngủ rộng khép kín. - Tầng 5: phòng thờ và sân phơi, vệ sinh từng tầng. Sổ đỏ chính chủ, nở hậu. Sẵn sàng giao dịch. Chủ trẻ tuổi, hiểu chuyện, cần bán để chuyển sang nhà to hơn. Giá: 4,15 tỷ VNĐ. Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",06/01/2022,Tin thường,batdongsan_so_com_vn_1673833005.1929018,,
"5,15 tỷ VNĐ","Bùi Xương Trạch, Khương Đình", 45m2,, 5, 4, 4,"Tuy là ngõ nhưng rộng rãi như phố với các hoạt động kinh doanh sầm uất, lại thông các ngả ra Bùi xương Trạch, Khương Trung, Vũ Tông Phan, Khương Đình, Kim Giang; đi ngã tư Sở, tới Khuất Duy Tiến hay ra cầu Dậu để lên đường vành đai 3 cũng rất gần... Nơi đây là Trung tâm của các tiện ích như:  - Chợ: Khương Đình, Kim Giang, Vínmart. - Hồ điều hòa: Đầm Hồng, Khương Trung, ao xóm Hồng. - Trường học: Khương Đình (cấp 1-2-3). - Các cơ sở y tế lớn: Trung tâm y tế quận Thanh Xuân, Bệnh viện Bưu điện, Bệnh viện YHCT Quân đội… chỉ trong bán kính 2km đổ lại. - Sát khu vui chơi, sân thể dục, Nhà 45m2 xây 4,5 tầng mới đẹp thiết kế hiện đại, nội thất cao cấp khách mua chỉ việc xách vali về ở đón Tết. - Tầng 1: Chỗ để xe, phòng bếp, wc. - Tầng lửng: Phòng khách rộng. - Tầng 2 và 3: 02 PN khép kín. - Tầng 4: 01 phòng trống + sân phơi. Giá: 5,15 tỷ VNĐ. Liên hệ: Mr. Ngọc – 0344.978.570 (miễn môi giới, trung gian).",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833006.2440891,,
"11,8 tỷ VNĐ","KĐT Định Công, Hoàng Mai, Hà Nội", 82m2,,,,,"Chính chủ cần bán nhà KĐT mới Định Công. DT 82m2*4T giá 11.8 tỷ.+ Nằm ở vị trí trung tâm KĐT mới Định Công, gần UBND phường Định Công, bể bơi bốn mùa, khu vui chơi thể thao, công viên cây xanh, gần chợ Xanh và bệnh viện Bưu Điện.+ Đường trước nhà ô tô tránh, có vỉa hè rộng, phù hợp với các loại hình như kinh doanh cafe, thông ra đường Vành Đai 2,5.+ Nhà thiết kế 4 tầng khung cột rất chắc chắn, thửa đất vuông vắn, pháp lý sạch sẽ.+ Nhà trước nhà có sân để xe.Tầng 1 đang kinh doanh,Tầng 2,3 mỗi tầng 2 phòng ngủ rộng khép kín,Tầng 4 làm phòng thờ sân phơi rất rộng. Tổng 4 phòng ngủ khép kín.+ Khu vực dân trí cao, an sinh xã hội tốt.+ Liên hệ: A Thành, 0912525146",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833007.360104,,
