price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
,bằng lieeyj hoàng mai ha noi, 90m2,"+Khu p/lô,liền kề.ô tô đỗ cửa,vào nhà,vừa ở vừa kinh doanh,văn phòng. +Gia chủ tự tay thiết kế xây4tầng,mt5m tâm huyết để vừa ở vừa kinh doanh,nay gia đình chuyển vào TPHCM nên bán. +Nhà rất đẹp 2 thoáng ,đường trước nhà ô tô tải tránh nhau,4 ngủ đầy đủ công năng +Môi trường sống văn minh dân trí cao. +Khu vực phát triển,sầm uất,nhiều tiện ích : gần chợ ,trường MN,THCS Chu Văn An,cạnh KĐT Tây Nam Linh Đàm,chung cư Linh Đàm .chung cư HH Linh Đàm +Giao thông thuận tiện kết nối vành đai 3,vành đai 4,nhiều ngả di chuyển vào TTTP . +Giá 9.9 tỷ(có thương lượng) +LH Mr Phúc 097.8895.889-0912.338.038(miễn MG).",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835112.58398,,,,,
12 tỷ VNĐ,Hoàng Văn Thái - Thanh Xuân - Hà Nội, 110m2,"Bán nhà phố Hoàng Văn Thái Thanh Xuân 110m, mặt tiền 5.5m, SỔ VUÔNG, nhỉnh 12 tỷ. Vị trí: Phố Hoàng Văn Thái là phố dành cho cán bộ về hưu quân đội nay đã thành khu dân cư dân trí cao, nằm giáp với quận Đống Đa. Tiện ích: Gần Big C, đại học Y Hà Nội, bệnh viện đại học Y Hà Nội, bệnh viện Bạch Mai, Bảo Tàng Phòng Không – Không Quân, Vincom Royal City, Vincom Phạm Ngọc Thạch….vv. Mô tả: Oto đỗ cửa vào nhà hay quay đầu trước cửa nhà, 2 oto tránh nhau trước nhà, phù hợp 8 tầng thang máy, vừa ở vừa kinh doanh văn phòng. Giao thông: Kết Nối Ngã Tư Sở, Vương Thừa Vũ, Hoàng Văn Thái, Lê Trọng Tấn, Trường Chinh, Tôn Thất Tùng, Ngã Tư Sở, Nguyễn Trãi, Tây Sơn..vv. Pháp lý: Sổ đỏ chính chủ cực vuông vắn sẵn sàng thương lượng. Lh: Hoàng 0902253303 (miễn trung gian môi giới)",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835114.4414134, 5, 5, 6,,
12 tỷ VNĐ,Mặt phố Hoàng Ngân, 65m2,"+ Toà nhà năm ngay ngã tư giao nhau giữa các tuyến phố , buôn bán , kinh doanh tấp lập , an sinh tiện ích cực đỉnh , đường phố oto tải tránh nhau , vỉa hè rộng , tập trung nhiều văn phòng , cho thuê dònh tiền kinh doanh cực tốt + Dt 65m , 5 tầng , mt 5.5m , thiết kết kiên cố chủ tự xây . Mô hình nhà rất hợp với nhu cầu trên ở dưới cho thuê , chủ đang cho thuê 2 tầng dưới 45t/tháng. + Sổ đỏ vuông đẹp sẵn sàng giao dịch + Giá nhỉnh 12 tỷ",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835116.5377398,,,,,
30 tỷ VNĐ,Mặt phố Trung Kính, 88m2,"+ Toà nhà nằm giữa tuyến phố buôn bán  kinh doanh sầm uất , đối diện trước , sau là các toà chung cư cao cấp , nơi hội tụ nhiều các cơ quan trụ sở khối văn phòng  , đường to vỉa hè cực rộng thông thoáng giao thông thuận tiện + Diện Tích 88m , 6 tầng thang máy , mt 5.5m . Thiết kế kiên cố khoa học hiện đại , thông sàn công năng tiện ích để cho thuê ,kinh doanh dòng tiền cực tốt . Hiện chủ đang cho đơn vị văn phòng thuê 100t/tháng . + Sổ đỏ vuông đẹp sãn sàng giao dịch + Giá nhỉnh 30 tỷ",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835118.2564569,,,,,
10 tỷ VNĐ,Lê Trọng Tấn - Thanh Xuân - Hà Nội, 60m2,"Bán nhà phố Lê Trọng Tấn Thanh Xuân 60m, mặt tiền 4.5m CỰC ĐẸP nhỉnh 10 tỷ. Vị trí: Phố Lê Trọng Tấn rộng rãi, kinh doanh sầm uất, dân trí cao, vài bước sang Đống Đa. Tiện ích: Nhà diện tích rộng, mặt tiền rộng, oto đỗ cửa vào nhà, 2 mặt thoáng trước sau thoáng sáng, sát phố rất phù hợp vừa ở vừa cho thuê văn phòng, kinh doanh, nằm gần khu quân đội an ninh cực tốt, dân trí cực cao vì toàn cán bộ nhà nhà nước, gần đường Vành Đai 2.5, bệnh viện Đại Học Y Hà Nội, Ngân Hàng, Xây Dựng, Bách Khoa, các bệnh viện Bạch Mai, Y Hà Nội..vv. Big C Lê Trọng Tấn….vv. Mô tả: T1: Gara oto, kho và wc. T2: Phòng khách, bếp, wc. T3: 2 phòng ngủ khép kín, T4: 2 phòng ngủ kép kín. T5: Phòng thờ và sân phơi Giao thông: Hoàng Văn Thái, Vành Đai 2.5, Trường Chinh, Vương Thừa Vũ, Tôn Thất Tùng…vv. Pháp lý: Sổ đỏ CỰC vuông vắn, sẵn sàng thương lượng. Lh: Hoàng 0902253303 (miễn trung gian môi giới).",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835120.665074, 4, 5, 4, 4,
5 tỷ VNĐ,"phố Võ Thị Sáu,Hai Bà Trưng,Hà Nội", 60m2,mua đất tặng nhà.,21/12/2021,Tin thường,batdongsan_so_com_vn_1673835122.504399,,,,,
"4,65 tỷ VNĐ","Bùi Xương Trạch, Khương Đình", 40m2,"Cần bán căn nhà tại đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân với giá rẻ như cho Nhà mới đẹp lung linh đón tết ngay ngõ 1 Bùi Xương Trạch, ngõ thông sang ngõ 211 Khương Trung, sang Hoàng Văn Thái, thoáng trước sau. Nhà mới đẹp thiết kế hiện đại, nội thất cao cấp khách mua chỉ việc xách vali về ở đón Tết. Gần chợ Khương Đình, gần hồ điều hòa Đầm Hồng và hồ Khương Trung, gần trường học các cấp. Gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. Diện tích 40m2, mặt tiền 4m với 5 tầng đầy đủ: Tầng 1: chỗ để xe, phòng khách, bếp rộng và WC Tầng 2,3,4: mỗi tầng một phòng ngủ to rộng khép kín. Tầng 5: Phòng thờ to rộng hoặc có thể tách làm phòng ngủ + phòng thờ + sân phơi. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 4,65 tỷ VNĐ Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được!",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835127.1987782,, 5, 4, 4,
6 tỷ VNĐ,"phố Minh Khai,quận Hai Bà Trưng", 60m2,"NHỈNH 6 TỶ,60M2 NHÀ PHỐ MINH KHAI,Ô TÔ ĐỖ CỬA VỪA Ở VỪA KINH DOANH +Vị trí đắc địa,ô tô đỗ cửa.Ngay sát Time city. Tương lai gần nhà có mở dự án tuyến đường Minh Khai -Yên Duyên cực kì tiềm năng.+Nhà xây kiên cố,thiết kế thông minh,2 mặt thoáng rất thích hợp cho thuê văn phòng+Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.+Liên hệ A.Nam thổ cư 0877006666  để được xem nhà và tư vấn miễn phí!",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835129.0299985,,,,,
"3,7 tỷ VNĐ","mỹ đình ,nam từ liêm", 45m2,"Nhà Mỹ Đình 45m2, được chủ nhà tâm huyết xây dựng chọn từng viên gạch. Nhà có mặt tiền rộng và vị trí nên phòng nào cũng thoáng sáng. Nhà thừa công năng với 6 phòng ngủ có thể vừa ở vừa cho thuê. Ô tô đỗ cổng, bãi xe cách nhà chưa đến 100m, ngõ thông các hướng, có thể vào nhà từ rất nhiều hướng. Giao thông thuận tiện đi Phạm Hùng, Mễ Trì, Vũ Quỳnh mới, Lê Đức Thọ, Nguyễn Hoàng, Hồ Tùng Mậu... Là khu vực trung tâm của quận Nam Từ Liêm nên không thiếu một tiện ích lớn nhỏ nào. Hàng xóm thân thiện, dân trí cao, an ninh tuyệt đối. Giá chào 3 tỷ 700 triệu (khách ưng nhà đàm phán trực tiếp với chủ). Sổ vuông cất két sẵn giao dịch, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).   Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm hàng trăm căn nhà ở Từ Liêm hoàn toàn miễn phí 0932382236",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835131.4897466,,,,,
,bằng b hoàng mai ha noi, 42m2,"+RẺ trong tầm tài chính nhà có vị trí vừa ở vừa kinh doanh,ô tô vào  nhà +Vị trí rất đẹp ô tô đỗ cửa ngày đêm,kinh doanh tốt.Chủ làm ăn phát đạt mua nhà diện tích lớn hơn. +Nhà tự xây 4 tầng,mặt tiền 4m,còn đẹp như mới,khách mua về ở ngay. +Tặng lại toàn bộ nội thất. +Khu phố đẹp,ít nhà bán,môi trường sạch thoáng,thân thiện,dân trí cao. +Gần chợ,trường MN,THCS,nhà văn hóa,sân chơi cộng đồng. +Kết nối với KĐT Linh Đàm, bán đảo,hồ Linh Đàm với nhiều tiện ích VIP. +Giao thông thuận tiện :nhiều đường vào TTTP,đi vành đai 3,bến xe cao tốc Pháp Vân,bệnh viện. +Pháp lý chuẩn,đẹp sang tên ngay. +4.78 tỷ có thương lượng. Mr Phúc.097.8895.889-0912.338.038miễn MG ",21/12/2021,Tin thường,batdongsan_so_com_vn_1673835133.1061823,,,,,
