price,address,Diện tích,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet
"18,69 tỷ VNĐ",Đường Nguyễn Ngọc Vũ phường Trung Hòa, 74m2, 5, 5,"Bán nhà mặt đường Nguyễn Ngọc Vũ, thiêt kế hiện đại, vị trí đắc địa, thoáng mát, kinh doanh tuyệt vời.Vị trí đắc địa gần Đại Học Ngoại Thương, Đại Học Lao Động Xã Hội, Đại Học Phương Đông,Trường Chuyên Hà Nội Ams, Trường THCS Cầu Giấy, Trường Nguyễn Siêu, Trường Lương Thế Vinh. Trung tâm kết nối giao thông với các trục đường, đường Trần Duy Hưng, đường Láng, đường Trung Kính, đường Nguyễn Chánh, đường Nguyễn Ngọc Vũ, đường Mạc Thái Tổ, đường Mạc Thái Tông, đường Vũ Phạm Hàm, Nguyễn Khang và Yên Hòa. Nhà mới bốn tầng, thiết kế hiện đại.Sổ đỏ chính chủ. pháp lý chuẩn.Giá bán 18,79 tỷ. Gọi ngay cho tôi 0969594988 khi bạn đọc tin này 24/24 giờ bất cứ lúc nào, xem nhà miễn phí.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800987.5283897,,,
"5,1 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 57m2, 3, 4,"Cần bán nhà đường Yên Hòa, thiêt kế hiện đại, vị trí đắc địa, thoáng mát.Vị trí đắc địa gần Đại Học Ngoại Thương, Đại Học Lao Động Xã Hội, Đại Học Phương Đông,Trường Chuyên Hà Nội Ams, Trường THCS Cầu Giấy, Trường Nguyễn Siêu, Trường Lương Thế Vinh. Trung tâm kết nối giao thông với các trục đường, đường Trần Duy Hưng, đường Trung Kính, đường Mạc Thái Tổ, đường Mạc Thái Tông, đường Vũ Phạm Hàm, Nguyễn Khang và Yên Hòa. Khu dân cư thoáng, sống văn minh lịch sự, nhiều chuyên gia, giáo sư, bác sỹ, an ninh tốt. Nhà mới bốn tầng, thiết kế hiện đại.Sổ đỏ chính chủ. pháp lý chuẩn.Giá 5,1 tỷ. Gọi ngay cho tôi 0969594988 khi bạn đọc tin này 24/24 giờ bất cứ lúc nào, xem nhà miễn phí. ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800992.5056186,,,
"3,9 tỷ VNĐ","Ngọc Thụy, Long Biên", 33m2, 4, 5,"NHÀ MỚI COONG, ĐẸP,HIỆN ĐẠI, Ờ LUÔN, Ô TÔ NHỎ ĐỖ CỬA, TRUNG TÂM NGỌC THỤY.+ Vị trí nhà đẹp, ngõ thoáng sáng, ô tô nhỏ đỗ cửa,  cách mặt phố khoảng 50m, tiện ích bạt ngàn xung quanh như trường học, chợ...+ Nhà mới, đẹp, xây 5 tầng,+ Sồ đỏ chính chủ, phân lô vuông đẹp, Liên hệ em Hương để được xem nhà Miễn Phí.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800993.526902, 3, 3, 4
32 tỷ VNĐ,Đường Đại cồ việt phường Lê Đại Hành, 70m2, 8, 6," Bán Nhà Mặt Phố Đại Cồ Việt, Hai Bà Trưng, Vỉa hè rộng, Gần ngã 4, Kinh doanh sầm uất, DT 70m2 x6 tầng, MT5m, Giá 32 tỷ Mô tả sản phẩm
- Diện tích: 70m2 x6 tầng thang máy - Mặt tiền 5m - Giá 32 tỷ NHÀ MỚI - THANG MÁY - PHỐ VIP HAI BÀ TRƯNG🔥 - Sổ đỏ nở hậu đẹp long lanh. - Nhà xây cực kỳ chất lượng 6 tầng thông sàn thang máy. - Vị trí rất đẹp ngay gần ngã tư giao phố Huế, nằm bên dãy chẵn phố Đại Cồ Việt giá trị hơn rất nhiều. Tầm tiền ở phố này rất hiếm nhà thông số đẹp thế này.
 
- LH: 0835582555
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800994.8483658, 5,,
"16,5 tỷ VNĐ",Đặng xá, 132m2, 6, 4,"KHU ĐÔ THỊ ĐẶNG XÁ MỚI - VỈA HÈ RỘNG - Ô TÔ TRÁNH - KINH DOANH HAY Ở ĐỀU ĐẸP 132M 4 TẦNG 16.5 TỶ Mô tả: + Nhà thuộc KĐT Đặng Xá, khu vực quần thể đang ngày càng phát triển, đường nhựa 3 ô tô tránh, vỉa hè đá bóng, kinh doanh đủ loại hình. + Thiết kế:- Tầng 1 phòng khách siêu đẹp, bếp..- Tầng 2,3 mỗi tầng 2 ngủ khép kín.- Tầng 4 phòng thờ, sân phơi. + Sổ đỏ phân lô sẵn sàng giao dịch. + Liên hệ tuấn anh: 0968571134",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800996.005272, 6,, 4
"34,5 tỷ VNĐ",Đường Ô Chợ Dừa phường Ô Chợ Dừa, 60m2, 10, 5,"Bán nhà mặt phố Ô Chợ Dừa, Đống Đa, Mặt tiền khủng 5.4m, vỉa hè rộng, thang máy, DT 60m2 x 5 tầng, 34,5 tỷ - Diện tích: 60m2 x5 tầng thang máy - Mặt tiền 5.4m - Giá 34.5 tỷ - MẶT PHỐ VIP - VỈA HÈ ĐÁ BÓNG - MẶT TIỀN KHỦNG - 5 TẦNG THÔNG SÀN THANG MÁY - DÒNG TIỀN 80TR/THÁNG Nhà ngay gần Ngã 6 Ô Chợ Dừa, kinh doanh cực kỳ đắc địa với lòng đường 6 làn xe vỉa hè 7m rộng thênh thang kinh doanh tấp nập, sầm uất. - Nhà được thiết kế hiện đại theo phong cách Châu Âu 5 tầng thang máy mạ vàng xịn sò. - Đang cho thuê cả nhà 80tr/ tháng. Nội thất toàn đồ nhập ngoại đắt tiền. Thiết kế: - Từ tầng 1 đến tầng 4 đều thông sàn. - Tầng 5: Phòng thờ, sân phơi. - Liên hệ: 0835582555",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800997.25792, 5,,
7 tỷ VNĐ,Nguyễn Trãi, 42m2,, 5,"+ Vị trí nhà đẹp, ô tô qua nhà, mặt ngõ thông rộng, ở, kinh doanh đỉnh. Thông sang Khương Đình, Thượng Đình, Nguyễn Trãi.+ Gần Ngã Tư Sở, Royal City, trường học, sân bóng, bãi xe ô tô 30m.+ Thiết kế nhà 5 tầng hiện đại, khung cột chắc chắn, kiên cố, nội thất cao cấp.+ Giá: 7 Tỷ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673800998.348439, 3,,
51 ngàn VNĐ,Đường LÊ VĂN LƯƠNG phường Nhân Chính, 50m2, 3, 5,,17/09/2022,Tin thường,batdongsan_so_com_vn_1673800999.3238297, 3, 4, 4
4 ngàn VNĐ,Đường Hào Nam phường Ô Chợ Dừa, 39m2, 3, 6,"
    
Hào Nam 30 6 3.4 4 tỷ DD4 Đầu chủ Huy Mạnh 0985223887 H100

NHÀ MỚI ĐẸP - THIẾT KẾ HIỆN ĐẠI - NGÕ THOÁNG GẦN PHỐ

+ Vị trí nhà gần phố, vài bước ra ga tàu điện trên cao Cát Linh - Hà Đông, ba gác đỗ cửa, ngõ thông Quan Thổ 1, Tôn Đức Thắng

+ Nhà mới xây 2020, thiết kế hiện đại, mới đẹp, đầy đủ công năng, khách mang đồ về ở ngay, trước nhà có sân chung gần 50m2, nhà mình bán trong cùng:

- Tầng 1: Khách, bếp, wc
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc
- Tầng 5: Phòng thờ, khu giặt.
- Tầng 6: Sân phơi, mái tôn.
+ Sổ đỏ chính chủ, giao dịch ngay.
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801000.4119182, 3, 3, 4
"4,2 tỷ VNĐ","hoàng mai, hà nội", 70m2,,,"7Bán Nhà Hoàng Mai, Phố Trương Định, 70m, 3 tầng, mt 4m, 4,2 tỷ, oto, kinh doanh.+Ô tô vào tận cửa, nhà cực thoáng, giá đầu tư, gần chợ, trường mầm non cấp 1,2.+Đường Trương Định gần đường Tân Mai, Nguyễn Đức Cảnh, Giáp Bát, Giải Phóng, Kim Đồng, Mai Động, Minh Khai, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai, bến xe Giáp Bát.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801001.580791,,,
