price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"6,8 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 46m2, 3, 2, 5, 4, 5,"Diện tích46m2 x 5 tầng, mt 3.5, chỉ 6.8 Tỷ  Mô tả : - Tầng 2+3+4 : Phòng ngủ rộng + WC khép kín.  Pháp lý : DT sổ 43m, DT tầng 2 trở lên 46m. Mặt Tiền 2 căn chia đều 3,5m, nở hậu 50cm. + Cam kết thông tin và ảnh thật 100%.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807322.4858959
"2,4 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 32m2, 3, 3, 3, 3, 3,"Bán nhà dân xây phố Nguyễn Văn Cừ, Long Biên+ Nhà cách mặt phố Nguyễn Văn Cừ chỉ 100m, đường vào nhà rộng thoáng + gần nhà tiện ích đầy đủ: trường học, siêu thị .... chỉ 500m đến Big C Long Biên + nhà 3 tầng xây chắc chắn, mặt tiền 3,6m, 3 PN, có thể lên tầng thoải mái  + Sổ đỏ vuông đẹp, chính chủ + giá rao bán: 2,45 tỷ - không có căn thứ 2 có giá tốt hơn Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807324.235217
5 tỷ VNĐ,"giáp bát, hoàng mai, hà nội.", 58m2,,,,,,"Tôi muốn bán gấp để sang nước ngoài ở với con trai. Nhà được thiết kế theo phong cách hiện đại, gia đình xây tâm huyết, hệ thông móng cột chuẩn chắc. Chỉ việc đến ở. - Diện tích: 58 m2. - Mặt tiền: 4,6m. - 4 tầng mới. - Tầng 1: Để xe, phòng khách, bếp + WC phụ. - Tầng 2 – 3: Mỗi tầng 1 phòng ngủ + WC (full nội thất). - Tầng 4: Phòng thờ - sân phơi – ban công rộng thoáng mát. - Tất cả các tầng đều có cửa sổ thông thoáng, đón ánh sáng trực tiếp tốt cho sức khỏe hướng nhìn ra mặt ngõ. - Nhà cách chợ 100m, gần các trường Đại học, trường cấp 1,2, công viên, khu vui chơi.  bến xe, bệnh viện…Di chuyển 20p đến Hồ Hoàn Kiếm.  - Ngõ rộng thoáng sạch sẽ, văn minh. Đường Ô tô chạy cách nhà 10m. Vui lòng LH: 0911303899 gặp A. Quân. Trân trọng!",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807325.653424
3 tỷ VNĐ,Đường trương định phường trương định, 35m2,, 1, 5,,,"Chủ cần bán gấp 35m2 Trương Định , Hoàng Mai, 5T, MT 4m, khu phân lô, KD ...... Nhà thiết kế 5 tầng tối ưu hóa diện tích , có ban công , đầy đủ nội thất về chỉ việc ở thôi+ Nhà cực chất mới đẹp ở ngay, gần ô tô cách mặt phố Trương Định 30m, khu vực Trung tâm gần Nguyễn An Ninh, Tân Mai, Kim Đồng, Bến xe Giáp Bát.
+ Mặt tiền lý tưởng, thiết kế mỗi tầng 1 Phòng ngủ rộng khép kín.
+ Sổ đỏ chính chủ phân lô vuông đét trước sau như một.chủ thiện trí bán nên có thương lượng LH Ngọc Bé 0962753326 để được tư vấn và hỗ trợ xem nhà miễn phí. 
",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807327.008798
"3,2 tỷ VNĐ","Kim Đồng, Hoàng Mai, HN", 35m2,,,,,,"+ Ngõ phố Kim Đồng thông đến bên xe Giáp Bát, ngõ to như phố, hè rộng + Khu vực kinh doanh buôn bán tấp nập. + Đất nông nghiệp, chưa sổ đỏ, đóng thuế đất đầy đủ.",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807328.2175624
"3,5 tỷ VNĐ",Đường Phố Vọng phường Đồng Tâm, 45m2, 4, 15, 4, 3, 4,"
    - Nhà được thiết kế 4 tầng đầy đủ công năng với full nội thất khách chỉ việc xách vali quần áo vừa ở.- Tầng 4: Phòng thờ, ngủ, sân phơi.
",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807330.424949
"5,5 tỷ VNĐ","Giải Phóng, Dống Đa, Hà Nội", 36m2,,,,,," + Bán cho người hữu duyên, trao đổi nhanh, nhà 6 tầng nhiều phòng, đầy đủ công năng, kinh doanh đa dạng, tiện ích mọi thứ + Nhà thật như ảnh, xem kỹ mới đến, đỡ mất thời gian cho cả 2 + Sổ đỏ sẵn sàng giao dịch",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807331.7439668
"7,2 tỷ VNĐ",Đường Lê Lợi phường Nguyễn Trãi, 51m2, 3, 8, 4, 4, 4,""",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" chính="""" chủ="""" bán="""" nhà="""" phân="""" lô="""" ô="""" tô="""" vỉa="""" hè="""" khu="""" vực="""" phố="""" lê="""" lợi,="""" hiệu,="""" bà="""" triệu,="""" quý="""" Đôn,="""" trung="""" tâm="""" quận="""" hà="""" Đông.="""" span="""" p="""" class=""MsoNormalSPAN"" diện="""" tích="""" 51m="""" –="""" 4="""" tầng="""" mặt="""" tiền="""" 3.6m="""" vi'="""">+ Nhà mới chủ tự xây được 2 năm cực kỳ hiện đại và chắc chắn, thiết kế với 4 phòng ngủ, nhà 2 thoáng nên phòng nào cũng tràn ngập ánh sáng tự nhiên, nội thất cao cấp chủ để lại cho khách mua thiện trí. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" vị="""" trí="""" trung="""" tâm,="""" phân="""" lô="""" đường="""" trước="""" nhà="""" ô="""" tô="""" tránh,="""" giao="""" thông="""" thuận="""" tiện="""" nhiều="""" tuyến="""" phố="""" hiệu,="""" lê="""" lợi,="""" quang="""" trung,="""" hồng="""" phong,="""" bà="""" triệu,="""" cầu="""" Đơ.="""" span="""" p="""" class=""MsoNormalSPAN"" khu="""" vực="""" dân="""" cáo,="""" an="""" ninh="""" tốt,="""" hàng="""" xóm="""" thân="""" thiện,="""" xung="""" quanh="""" gần="""" trường="""" học="""" các="""" cấp,="""" chợ="""" hà="""" Đông,="""" sân="""" bóng="""" tâm="""" tm="""" metro,="""" cơ="""" quan="""" hành="""" chính,="""" viện="""" 103,="""" Đông.="""" vi'="""">+ Sổ đỏ phân lô, chính chủ. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" giá="""" chào:="""" 7.2="""" tỷ(="""" có="""" thương="""" lượng)="""" span="""" p="""" class=""MsoNormalSPAN"" liên="""" hệ="""" xem="""" nhà:="""" 0902083139="""" vi'="""">Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",21/08/2022,Tin thường,batdongsan_so_com_vn_1673807333.209377
"8,8 tỷ VNĐ",Đường Lò Đúc phường Đống Mác, 55m2, 8, 3, 7, 7, 7,"TRUNG TÂM HAI BÀ TRƯNG - 7 TẦNG - THANG MÁY - CÁCH PHỐ 20M - SIÊU HIẾM HOT+ Nhà thiết kế 7 tầng thang máy xịn, 2 mặt thoáng vĩnh viễn, mới xây cực chất, cách phố 20m, nội thất cực đẹp, kiến trúc hợp lý chuẩn phong cách hiện đại. Nhà thiết kế mỗi tầng 1 phòng rộng, riêng tầng 5 thiết kế 2 phòng. Thang máy thang bộ chuẩn đẹp. Tầng thượng view cực đẹp.+ Nhà cách mặt phố 20m, nằm cuối đường Lò Đúc đoạn đầu Trần Khát Chân kéo dài, ngay cạnh Nhà máy nước Hai Bà Trưng.+ Sổ đỏ chính chủ, pháp lý đầy đủ, sẵn sàng giao dịch.+ Liên hệ gặp Tuấn Kiệt 0342.168.022 để được xem nhà trực tiếp, không qua môi giới, trung gian và quảng cáo.",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807334.5838103
"5,6 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 62m2, 4, 3, 4, 4, 5,"- Tầng 1 : phòng khách, phòng ngủ, bếp, vệ sinh.- Tầng  : phòng thờ, sân phơi rộng rãi thoáng sáng + Chủ mong muốn bán nhà để giải quyết về tài chính nên giá rất mềm, so với giá trị căn nhà ",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807335.8514192
"2,55 tỷ VNĐ",xã Ngũ Hiệp, 55m2,,,,,,"+ Bán nhà Ngũ Hiệp, Thanh Trì, Hà Nội+ Nhà nằm tại vị trí giao thông thuận lợi, đông đúc dân cư...Gần ngay trường cấp 1, 2, 3 Ngũ Hiệp, Đường Vũ Lăng, UBND xã Ngũ Hiệp, Chung cư Tecco Garden Thanh Trì, Trường THCS Chu Văn An…Vị trí đẹp, ngõ nông rộng thoáng, vài bước chân ra mặt ngõ ô tô tránh nhau.+ Nhà đẹp chủ mới xây để ở, tâm huyết vô cùng, bán đi tiếc lắm. Nhà 3 thoáng, trổ rất nhiều ô cửa sổ, ở cực sướng.+ Khu vực dân trí cao, an ninh tốt, quy hoạch ổn định. Tiềm năng tăng giá trong tương lai.",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807337.3268886
