price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"29,8 tỷ VNĐ",Nguyễn Tri Phương Ba Đình, 118m2, 9, 3, 5, 5,"- Diện tích 118m2 X3 tầng. Mặt tiền 9.2m  Giá bán 29.8 tỷ ( có thương lượng )  - Vị trí đắc địa, siêu hiếm , lô góc, 2 mặt tiền, kinh doanh nhà hàng khách sạn!  -Ngõ to hơn phố , đường 2 chiều xe chạy  - Chủ nhà xác định bán đất tặng nhà 3 tầng. Khách mua về phù hợp xây Nhà hàng, khách sạn kinh doanh sầm uất!  - Giao thông nối các phố Trần Phú, Nguyễn Thái Học, Hàng Bông,Cửa Nam, Lê Duẩn, Quán Thánh, Hàng Cót, Trần Quang Khải , 36 phố cổ Hà Nội  - Sổ đỏ chính chủ, pháp lý chuẩn  ACE Có nhu cầu liên hệ với em để được tư vấn!  Miễn ( TG Quảng Cáo ) ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797864.318478,,
"4,8 tỷ VNĐ",Đường Trương Định phường Trương Định, 50m2, 4, 4, 4, 3,"
    TRƯƠNG ĐỊNH-GẦN PHỐ-NHÀ ĐẸP-2 THOÁNG, 50m2 x 4 tầng, Giá 4.8 tỷ có thương lượng
+ Vị trí trung tâm gần trường, chợ, TTTM, tiện ích ngập 
+ Chủ tự xây chắc chắn mua cho con học ĐH, nay không ở nên bán
 Gọi ngay để được tư vấn và xem nhà miễn phí
 Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797865.9902055, 3,
"3,5 tỷ VNĐ",x28/x6/18 Ngọc Thụy, 30m2, 6, 5, 3, 4,"Bán Nhà Ngọc Thụy - Long Biên - NGÕ NÔNG - Ô TÔ ĐỖ CỬA - 30m2 - MT6.1m * Mô tả:+ VỊ TRÍ: Ô tô đỗ cửa, 20m ra ô tô tránh, ngõ đẹp, thoáng sạch, ngõ trước nhà 3m. Cả ngõ đồng bộ nhà đẹp. Gần chợ, trường học, trung tâm Ngọc Thụy. Cách cầu Chương Dương 1.5km.+ Nhà dân xây 5 tầng khung cột kiên cố, khách mua về tút tát vệ sinh là lại có nhà mới. Nhà xây 3 năm còn như mới. Nội thất tất cả các phòng đã lắp điều hòa.+ Sổ đỏ hoa hậu chính chủ sẵn sàng giao dịch.+ Anh/Chị có nhu cầu mua nhà vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797867.4433181,,
"9,88 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Mai, 35m2, 4, 5, 4, 4,"+ Nằm trong tầm tiền vừa ở vừa Kinh Doanh không có nhiều lựa chọn. Trong khi đây là lựa trọn vàng.  + Thiết kế tối ưu tầng 1 là Phòng khách, bếp. + Gía bán thương lượng.  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797868.9095721, 20,
"2,95 tỷ VNĐ","hoàng mai, hà nội", 34m2,,,,,"Bán nhà Hoàng Mai, Phố Trương Định 34mx4t, mt 4m, 2,95 tỷ+ Ngõ to thoáng, dân cư đông đúc.- Tầng 1: Phòng khách, bếp, WC, sân để 5 xe máy.- Tầng 2,3 : phòng ngủ, WC, ban công.- Tầng 4: Phòng ngủ, phòng thờ, sân phơi.Trước nhà thoáng sáng, chủ xây 32m2 từ tầng 1, có sân để được 5 xe máy mái che. + Trương Định Gần bến xe Giáp Bát, Tân Mai, Giải Phóng, Kim Đồng, Tam Trinh, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai+ Sổ đỏ hoa hậu. Sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797870.1213293,,
73 tỷ VNĐ,Đường Hàng Gai phường Hàng Gai, 120m2, 4, 3, 9, 3,"
    

Vị trí đắc địa – Giá trị lịch sử! Mặt phố Hàng Gai cách Hồ Gươm 100m, nhà hiếm kinh doanh
Được mệnh danh là phố tơ lụa, phố Hàng Gai đã trở thành con phố sầm uất bậc nhất Hà Nội với những cửa hàng tơ lụa san sát luôn tấp nập khách đến mua hàng. Du khách quốc tế mỗi lần đến thăm Hà Nội không thể không đến phố Hàng Gai. 
Gia chủ cần bán gấp căn nhà mặt phố hiếm Hàng Gai , vị trí ngay giữa trung tâm quận Hoàn Kiếm, giao phố Hàng Đào, cách 100m ra mặt Hồ Gươm, doanh thu cao, giátrị lịch sử lâu đời, sở hữu đẳng cấp.
Diện tích sử dụng tới 120m2, mặt tiền rộng, nhà hiện 3 tầng cũ xác định bán đất, khách xây tòa khách sạn lưu chú khách tây tuyệt đỉnh.
Chủ là doanh nhân thành đạt cần bán lấy tiền đầu tư, để lại tài sản giá trị cốt lõi cho người hợp duyên, có thể kết hợp vừa ở vừa kinh doanh tùy theo nhu cầu đầu tư, thể hiện bản lĩnh và quyền uy của gia chủ mới.
Sổ đỏ chính chủ, một sổ, sẵn sàng giao dịch ngay trước tết.
Giá: 92 tỷ có gia lộc.
Quan tâm vui lòng liên hệ: Mr. Đô Đốc 0973819854 để biết thêm thông tin. Miễn quảng cáo , trung gian.
Xin cảm ơn!
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797871.3937068, 25,
4 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Long Biên, 60m2, 4, 5, 4, 4,"Giá hơn 4 tỷ có nhà Nguyễn Văn Cừ,60m, 5 Tầng. có Gara. NHÀ ĐẸP Ở LUÔN-GARA Ô TÔ 7 CHỖ-Ô CHỜ THANG MÁY-Ô TÔ TRÁNH Nhà có vị trí cực đẹp, trước nhà ô tô tránh nhau vô tư. Thiết kế : Tầng 1 : Gara, phòng bếp và wc Tầng 2 : phòng khách, 01 ngủ và wc Tầng 3 : 02 ngủ và wc Tầng 4 : phòng thờ, phòng ngủ và wc Tum : sân phơi +Sổ đỏ phân lô, sẵn sàng giao dịch. LH: 
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797872.5087647, 10,
"7,5 tỷ VNĐ",Đường Huỳnh Thúc Kháng phường Láng Hạ, 50m2,, 4, 4, 4,"Miễn trung gian, báo mạng và môi giới làm phiền.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797873.634415, 10,
"10,2 tỷ VNĐ",Đường Đại Cát phường Cổ Nhuế 1, 55m2, 6, 3, 4,,"+ Thửa đất vuông đẹp, mảnh đất tiềm năng+ Có nhiều lối đẹp đi vào, đi đường Trịnh Văn Bô vào rất gần, ôtô vào tận nơi, bãi đỗ cạnh nhà.  , chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797874.865367, 25,
"21,9 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 110m2, 9, 6, 23, 24,"Cần bán gấp nhà Nguyễn Khánh Toàn, Cầu Giấy, ô tô, kinh doanh Diện Tích : 110 mét vuông Mặt tiền : 9 mét Vị trí lô góc 2 mặt thoáng trước sau, ngõ ô tô, kinh doanh tốt hoặc cho thuê đều được Sổ đỏ vuông đẹp, không lỗi phong thủy A/C quan tâm ib ngay em qua sđt 0916293888 để được hỗ trợ tốt nhất, nhanh nhất, mua được những căn nhà ưng ý nhất",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797875.9784157, 5,
