price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Hướng
9 tỷ VNĐ,Quan Nhân, 50m2, 4, 5,"+ Trung tâm Quận Thanh Xuân, tiện ích vô vàn. Thông sang Nhân Hòa, Vũ Trọng Phụng, Nguyễn Trãi.+ Vị trí đẹp, mặt ngõ thông, 2 ô tô tránh nhau, phù hợp kinh doanh tất cả mặt hàng hoặc ở thì tuyệt vời.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800931.7626324,,,,
,Đường Hoàng Như Tiếp phường Bồ Đề,,, 4,"- Nhà gần Vườn hoa Bồ Đề Xanh khu vực khuôn viên HC Golden.  - Hệ thống trường công lập Trường Tiểu Học Ngọc Lâm, Trường THCS Ngọc Lâm, Trường PTTH Nguyễn Gia Thiều nổi tiếng của Hà Nội,....  ",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800933.405237, 5, 5, 4,
2 tỷ VNĐ,Đường Thượng Cát phường Thượng Thanh, 38m2, 4, 1,"Bán nhà Thượng Cát, Long Biên, DT 38m, 1.5 Tầng, MT4m, Giá hơn 2 tỷ. SẠCH ĐẸP - NHỎ XINH - 10M ĐƯỜNG Ô TÔ + Nhà cấp 4: 1 tầng, 1 gác lửng sạch đẹp, khách mua về cấm sửa, chỉ việc ở luôn. + Ngõ thông thoáng, vài chục m ra đường Lý Sơn + Căn nhà nằm ngay sát khu Himlam, khu Tái Định Cư giá lên từng ngày. + Chỉ mất vài phút là tới Trường cấp 1, 2, 3.  + Khu ngõ dân trí cao, sạch sẽ. + Hiện trạng nhà C4 có gác xép, phù hợp cho cặp vợ, chồng hai con ở thoải mái. Có điều kiện xây căn 5 tầng thì quá đẹp. + Sổ đỏ phân lô không thể đẹp hơn, trước sau như một. LH: 
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800934.5302277, 3, 2, 1,
"46,78 tỷ VNĐ",21 Lê Văn Lương, 201m2, 8, 1,"LÊ VĂN LƯƠNG – THANH XUÂN, 201M2 ĐẤT MẶT TIỀN 8.2M, 46.78 TỶ - Chính chủ  nnhờ bán 201m2 đất mặt tiền 8m ngõ 21 Lê Văn Lương – Thanh Xuân. Khu vực giáp giữa Thanh Xuân và Cầu Giấy, kết nối Hoàng Đạo Thúy – Nguyễn Thị Định – Nguyễn Chí Thanh …. Khu vực tập trung cực nnhiều các công ty, tòa nhà văn phòng … - Vị trí cực đẹp, phân lô – vỉa hè, phù hợp xây tòa nhà văn phòng như hàng xóm đang xây - Sổ đỏ đẹp, sẵn sàng giao dịch. Chủ  thiện chí - Liên hệ: K.S Phương – 0918120568 để được tư vấn về mảnh đất và gặp chủ đàm phán trực tiếp",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800935.9667666,, 1, 1,
"2,35 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 22m2, 3, 1,"+ Vị trí nhà cạnh trung tâm thương mại Mipec Long Biên, khu vực đông dân cư, ba bước chân ra phố lớn, gần bãi đỗ xe. + Khu vực kinh doanh sầm uất với nhiều công ty, nhà hàng, giao thương thuận lợi, 5 phút sang phố cổ hoa lệ.+ Tầm tiền hiếm cả khu không có căn thứ 2. + Hiện trạng nhà cấp 4 rất hiếm cả về diện tích lẫn vị trí.+ Sổ đỏ chính chủ, giá chào 2.35 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800937.201083, 2, 1, 1,
"5,98 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 61m2, 3, 4,"Bán nhà Ngõ 53 Bồ Đề  61mx4T, 5N hơn 5 tỷ. Nhà đẹp,ở ngay LH0916488589 + Tiện ích cực tiện:       -  Nhà gần Vườn hoa Bồ Đề Xanh khu vực khuôn viên HC Golden.       - Bệnh Viện Đa Khoa Tâm Anh bậc nhất thành phố.       - Trường Quốc tế Wellspring liên cấp đẳng cấp.       - Hệ thống trường công lập Trường Tiểu Học Ngọc Lâm, Trường THCS Ngọc Lâm, Trường PTTH Nguyễn Gia Thiều nổi tiếng của Hà Nội,....        - Gần chợ trên đường về nhà cực thuận tiện chị em đi chợ tiết kiệm nhiều thời gian. + Vị trí Mặt ngõ 53 Ôtô thông cực tiện lợi   + Diện tích đất 61m2 nhà dân tự xây 4 tầng 1 tum tâm huyết có vườn lan mát phía sau có khe thoáng sáng ở cực sướng. + Sổ đỏ pháp ký chuẩn. + Liên hệ: E Thu 0916488589  Xem nhà, Pháp Lý và đàm phán giá.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800938.4218166, 5, 5, 4,
"12,8 tỷ VNĐ",Xuân Thủy Cầu Giấy Hà Nội, 62m2,, 7,"GẤP- 10 CĂN HỘ CCMN THANG MÁY NGÕ THÔNG GẦN PHỐ XUÂN THỦY CG 62M2 7T MT 5.2M CHỈ 12.8 TỶNgõ  Xuân Thủy vỉa hè ô tô dừng đỗ ngày đêm, ngay đối diện Đại học Quốc Gia, Đại học Sư Phạm Hà Nội, Học viện Báo Chí Tuyên Truyền, Đại học Thương Mại,... khu vực có nhu cầu thuê căn hộ nhiều nhất nhì thành phố Hà Nội.+ Tòa nhà xây mới tinh, thiết kế hiện đại, tối ưu tối đa công năng CCMN cao cấp.+ Thiết kế:- Tầng 1: Khách, để xe.- Tầng 2,3,4,5,6: Mỗi tầng 2 phòng ngủ khép kín, có ban công.- Tầng 7: Sân phơi, sân chơi, giải trí.+ Pháp lý chuẩn, sổ đỏ chính chủ, giao dịch trong ngày.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800940.2269924,, 10, 10,
13 tỷ VNĐ,Đường Vĩnh Phúc phường Vĩnh Phúc, 41m2, 4, 5,"Mặt phố Ba Đình 41m 5T MT4 13 tỷ VỈA HÈ 7M, KINH DOANH 0912288365
Nhà mặt phố quận Ba Đình xây dựng 5 tầng mặt tiền rộng 4m có vỉa hè 7m. Hiện tại đang Kinh doanh SPA rất đông khách.
Thiết kế hiện đại đầy đủ công năng, full nội thất xịn.
Rất phù hợp Kinh doanh: Ngân Hàng, SPA, Văn Phòng công ty…
Sổ đỏ chính chủ pháp lý rõ ràng.
Giá bán 13 tỷ
LH Call/Zalo Cường Nhà Phố 0912288365. ( Miễn phí xem nhà, hỗ trợ pháp lý, cùng hàng nghìn căn nhà đẹp giá tốt )
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800941.4866233, 30, 5, 5,
25 tỷ VNĐ,Đường KĐT Sài Đồng  phường Sài Đồng, 270m2, 15, 4,"            - LH: 0902159015- Hoàng Thùy Linh
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800943.1840785, 20, 4, 4,
"12,5 tỷ VNĐ",Hồ Tùng Mậu Mai Dịch Cầu Giấy Hà Nội, 64m2,, 7,"Bán CCMN ô tô đỗ ngay mặt phố Hồ Tùng Mậu 65m 7T chỉ 12.5 tỷNhà có vị trí cực kỳ hiếm đẹp. Ngõ nông, thông cách mặt phố Phạm Văn Đồng, Hồ Tùng Mậu vài bước chân. Mặt ngõ kinh doanh, cạnh bãi đỗ ô tô.+ Xung quanh là các trường đại học, nhu cầu thuê phòng lớn và luôn cháy phòng.+ Nhà xây dựng thiết kế hiện đại sang đẹp. Tầng 2 phòng khép kín, thang máy ngoại nhập.+ Tổng 12 phòng full nội thất, thoáng trước sau. Dòng tiền trên 50 triệu/ tháng, hiện đã full phòng, chỉ đợi chủ mới bàn giao.+ Pháp lý chuẩn, sổ đỏ chính chủ, giao dịch trong ngày.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800944.5865538,, 10,,
