price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Hướng
"4,3 tỷ VNĐ",Đường Hạ Đình phường Hạ Đình, 43m2, 3, 4, 3,"
    + Bán nhà ngõ phố Hạ đình, Thanh Xuân, Hà Nội,  ngõ to cách phố Hạ đình vài bước chân. Gần các trường đại học: Trường đại học Khoa học xã hội và Nhân văn, Đại học Công nghệ giao thông vận tải, Đại học Hà Nội, Học viện Công nghệ bưu chính viễn thông, tiện ích ngập tràn:  bệnh viện, trường học, công viên, siêu thị không thiếu thứ gì.+ Nhà 3 tầng, 43m2 mới tinh, dân trí tốt. Nhà thông thương với Nguyễn Trãi, Khương đình, Kim Giang, Nguyễn Xiển+ Chủ nhà xây để ở, xây tâm huyết + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch.+ Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.+ Giá: 4.3 tỷ (có thương lượng với khách thiện chí).+ Miễn tiếp trung gian và môi giới.+ Liên hệ Mr Ngọc nhiệt tình, tận tâm để đi xem nhà ngay 0936244984.
",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807730.8134313,,,
"6,3 tỷ VNĐ",Đường Võ Chí Công phường Nghĩa Đô, 58m2, 5, 3, 5,"Nhà Đẹp,Võ Chí Công,58M2,5 tầng,MT 5.5M,Ô tô gần,Lô Góc,Kinh Doanh,Giá 6.3 tỷ   - Miêu tả:  + Vị trí siêu đẹp thuận tiện đi lại các nơi,gần chợ,gần trường,gần bệnh viện,cạnh khu Ngoại Giao Đoàn đáng sống,gần Hồ Tây lộng gió.  + Đường trước nhà rộng 3m,nhà cách mặt phố Võ Chí Công khoảng 100m,nhà mặt ngõ thoáng vừa ở vừa kinh doanh các loại hình.  + Nhà lô góc 3 thoáng rất vượng khí.Chủ nhà là cán bộ nhà nước bán chuyển đổi nên rất tiếc.  + Nhà tự xây còn rất mới,thiết kế 5 tầng hiện đại phù hợp vừa ở vừa kinh doanh,bao gồm 6 phòng ngủ,cầu thang giữa.  + Sổ đỏ chính chủ vuông đẹp,pháp lý sạch sẵn sàng giao dịch ngay.  + Giá chào : 6.3 tỷ (có thương lượng). + LH Mr Hiếu 03-38383823",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807732.3293743, 4, 4,
"17,5 tỷ VNĐ","Vạn Phúc, Hà Đông", 83m2, 4, 7, 3,"Bán Nhà Vạn Phúc – Hà Đông, Ô Tô, Kinh Doanh, Vỉa Hè, 2 Mặt Thoáng DT 71m2 x 3T Chỉ 17.5 Tỷ.Vị trí: Nhà mặt phố, kinh doanh tấp nập ngày đêm, ô tô đỗ cửa, xung quanh tiện ích không thiếu gì, nhà một mặt phố, một mặt ngõ ô tô gần chợ, khu dân trí cao, an ninh tốt, buôn bán bất chấp mọi mặt hàng.Thiết kế: Nhà xây 3 tầng bê tông cốt thép chắc chắn, với 3 phòng ngủ, 3 phòng vệ sinh.+ Tầng 1 kinh doanh, bếp +WC+ Tầng 2 thiết kế 2 phòng ngủ + WC.+ Tầng 3 thiết kế phòng ngủ+ Phòng thờ, sân phơi.+ Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 17.5 tỷ ( Có thương lượng ).Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807733.6583908, 4, 3,
"4,35 tỷ VNĐ","Đại KIm, Hoàng Mai, Hà Nội", 38m2, 3,, 5,"BÁN NHÀ ĐẸP – VIP, ĐẠI KIM – HOÀNG MAI, NGÕ THÔNG Ô TÔ, 4.35 TỶ Chính chủ nhờ bán nhà đường Kim Giang, nhà mới, đẹp về ở luôn. Nhà lô góc, ngõ thông, ô tô nhỏ đỗ cửa, khu vực văn minh, gần trường Tiểu học và THCS Đại Kim, UBND Phường Đại Kim, Thuận tiện đi khu đô thị Đại Kim mới, NGuyễn Xiển, Vũ Tông Phan, khu đô thị Linh Đàm … Khu vực hạ tầng tiện ích đầy đủ, dân trí cao. Phù hợp gia đình về ở luôn Sổ đỏ chính chủ, giao dịch ngay. Thương lượng trực tiếp. Liên hệ: 0918120568",17/05/2022,Tin thường,batdongsan_so_com_vn_1673807734.8272655, 3, 4,
"2,5 tỷ VNĐ",Đường Nghĩa Lộ phường Yên Nghĩa, 35m2, 4, 4, 4,"+ Chị Loan bán để chuyển ra công tác tại trường Thủy Lợi. + Nhà xây mới 4 tầng, đầy đủ công năng, lô góc thoáng 2, để lại nội thất nếu có duyên. + Nhà bán tại Nghĩa lộ, Yên Nghĩa, Hà Đông, Ngõ đẹp thoáng sáng, sạch sẽ văn minh, trung tâm Yên Nghĩa, rất gần chợ Nghĩa Lộ, trước là Bến xe Yên Nghĩa, gần ga tàu cao tốc trên cao, thuận lợi đi khắp nơi. Dự án Vành đai 4 khởi công trước 6/2023 tăng giá trị lên đáng kể. + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.  + Giá: 2.5tỷ (có thương lượng với khách thiện chí). + Liên hệ Mrs Hiền Hồ nhiệt tình, tận tâm để đi xem nhà ngay 0988020286 (hỗ trợ vay tài chính trong TH cần )  ",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807736.1520624, 4, 4,
"17,5 tỷ VNĐ","Vạn Phúc, Hà Đông, Hà Nội", 83m2, 4, 7, 3,"Bán Nhà Vạn Phúc – Hà Đông, Ô Tô, Kinh Doanh, Vỉa Hè, 2 Mặt Thoáng DT 71m2 x 3T Chỉ 17.5 Tỷ. Vị trí: Nhà mặt phố, kinh doanh tấp nập ngày đêm, ô tô đỗ cửa, xung quanh tiện ích không thiếu gì, nhà một mặt phố, một mặt ngõ ô tô gần chợ, khu dân trí cao, an ninh tốt, buôn bán bất chấp mọi mặt hàng. Thiết kế: Nhà xây 3 tầng bê tông cốt thép chắc chắn, với 3 phòng ngủ, 3 phòng vệ sinh. + Tầng 1 kinh doanh, bếp +WC + Tầng 2 thiết kế 2 phòng ngủ + WC. + Tầng 3 thiết kế phòng ngủ+ Phòng thờ, sân phơi. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 17.5 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                          - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807737.525533, 4, 3,
"4,4 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 41m2, 4, 4, 5," m 4Xây dựng 5 tầng đầy đủ công năng, tổng  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-fareast-language:="""" vi'4="""" spanspaninherit"",serif;="""" mso-ansi-language:="""" vi;="""" vi'="""" phòng="""" ngủ="""" rộng="""" thoáng.="""" span="""" p="""" class=""MsoNormalSPANinherit"",serif;"" mso-no-proof:="""" yes'="""">Lh:  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-fareast-language:="""" vi'0904548626="""" spanspaninherit"",serif;="""" mso-ansi-language:="""" vi;="""" vi'="""" (="""" xem="""" nhà="""" miễn="""" phí="""" tg="""" )="""" span="""" p="""" class=""MsoNormalSPAN"">#phudo #Metri #mydinh #daimo #taymo #tuliem #caudien #caugiay #hadong #phúđô #Mễtrì #mỹđình #đạimỗ #tâymỗ #từliêm #cầudiễn #cầugiấy #hàđông",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807738.8482342, 4, 4,
3 tỷ VNĐ,Đường Quang Trung phường Yên Nghĩa, 35m2, 4, 4, 4,"+ Bán nhà Quang Trung, Yên Nghĩa, Hà Đông. + Nhà mới kính coong, khu nhà thoáng đẹp, 5 tầng, ngồi từ trong nhà ngắm đê Yên Nghĩa quá đẹp, yên bình. Chỉ vài trăm mét ra phố Quang Trung, vành đai 4 khởi công giá trị tăng lên đáng kể. + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Giá: 3.3 tỷ (có thương lượng với khách thiện chí). + Liên hệ Mrs Hiền Hồ nhiệt tình, tận tâm để đi xem nhà ngay 0988020286     (hỗ trợ vay tài chính )  ",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807740.2285428, 4, 4,
"2,15 tỷ VNĐ","Thanh Nhàn, Hai Bà Trưng", 28m2, 4, 3, 3,"- Ô tô đỗ cổng, 20m ra mặt phố lớn.- Sổ đỏ chính chủ, GIÁ 2.15TỶ.- Nhà mới xây, với 3 tầng đủ công năng.- Nhà ở trung tâm quận Hai Bà Trưng, đi chuyển rất thuận lợi, vài bước chân ra mặt phố Thanh Nhàn.- Bán kính 500 đầy đủ trường học các cấp và Đại học Bk, KTQD và cây Dựng....- Nhà gần Bệnh viện Thanh Nhàn, một đoạn nữa ra Bệnh viện Bạch Mai...- Ảnh thật của ngôi nhà.- Liên hệ Em Dương: 0825920555.",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807741.7175589, 2,,
"2,15 tỷ VNĐ","Đường Thanh Nhàn, Hai Bà Trưng", 28m2, 4, 3, 3,"- Ô tô đỗ cổng, 20m ra mặt phố lớn.- Sổ đỏ chính chủ, GIÁ 2.15TỶ.- Nhà mới xây, với 3 tầng đủ công năng.- Nhà ở trung tâm quận Hai Bà Trưng, đi chuyển rất thuận lợi, vài bước chân ra mặt phố Thanh Nhàn.- Bán kính 500 đầy đủ trường học các cấp và Đại học Bk, KTQD và cây Dựng....- Nhà gần Bệnh viện Thanh Nhàn, một đoạn nữa ra Bệnh viện Bạch Mai...- Ảnh thật của ngôi nhà.- Liên hệ Em Dương: 0825920555.",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807742.9333055, 2, 2,
"2,465 tỷ VNĐ",Đường Quốc lộ 14 phường Minh Phú, 105m2, 5,,,"
    
BÁN CẮT LỖ LÔ ĐẤT KINH DOANH MẶT ĐƯỜNG 14 SÁT CHỢ PHÚ NINH -- GIÁ 23.5TR/ M2. CÔNG CHỨNG 22/8!!! 

DT 104,8M2 CÓ 97,1M2 THỔ CƯ 
PHÚ NINH, MINH PHÚ, SÓC SƠN 

MẶT ĐƯỜNG 14 RỘNG 12M

TIỆN ÍCH: BÁN KÍNH TỪ 100M LÀ CHỢ, TRƯỜNG HỌC LIÊN CẤP, NHÀ VĂN HÓA, SÂN BÓNG ĐÁ, SÂN GOLF MINH TRÍ, KHU NGHỈ DƯỠNG ĐỒNG ĐÒ BAN TIỆN...KCN SẠCH SÓC SƠN, KCN QUANG MINH, KCN NỘI BÀI, SÂN BAY NỘI BÀI...

GIÁ CÔNG KHAI: 23.5TR/ M2. 

SỔ ĐỎ SẴN SÀNG GIAO DỊCH

LH. 0368898638

ĐỂ ĐƯỢC CHỐT CỌC VỚI GIÁ TỐT NHẤT NHÉ!
",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807750.357887,,,
"5,68 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2, 4, 4, 5,"Vị trí rất gần chợ, trường học, TTTM Mipec Ngọc Lâm, đường trước nhà rộng sạch sẽ ô tô dừng đỗ, vào nhà thoải mái. Đường Hồng Tiến kéo dài thông ra Nguyễn Văn Cư hoàn thành thì giá trị và tiện ích càng tuyệt vời  Nhà dân tự xây thiết kế chắc chắn 40m2 x 5 tầng đầy đủ nội thất xịn sò chủ mới chỉ việc xách va ly về ở với nhiều phòng ngủ, tầng 1 thông sàn để kinh doanh, phòng khách, phòng thờ, bếp ăn và các phòng chức năng khác đầy đủ  Sổ đỏ chính chủ vuông đẹp sẵn sànggiao dịch  ",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807751.743593, 4, 4,
