price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"10,2 tỷ VNĐ","Đường Kim Giang, Phường , Quận Hoàng Mai, Thành phố Hà Nội.", 60m2,"+ Vị trí đẹp, ngõ oto tránh, nhà phân lô, vỉa hè rộng.+ Sổ đỏ chuẩn, thửa đẹp phân lô, + Diện tích rộng 60m2, nhà do chủ tự xây, công năng đầy đủ, thiết kế hợp lý, Khách sau mua ở luôn, miễn lo sửa chữa.+ Liên hệ : Phương Nam : 0386.702.912.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814189.8700728,,,,,
"7,2 tỷ VNĐ",Cầu giấy, 70m2,"BÁN NHÀ CCMN TRẦN BÌNH GIÁ GIẬT MÌNH 70M 5T NHỈNH 7 TỶ Liền kề Đại Học Thương Mại, ĐH Quốc gia, ĐH Sư Phạm, ĐH Ngoại Ngữ. Gần các Đường chính lớn Hồ Tùng Mậu, Phạm Hùng, Xuân Thủy.. Sổ đẹp cất tủ, pháp lý sạch, sang tên nhanh gọn Có nhu cầu,Thiện thiện trí, hiểu thị trường, Xem nhà gọi em Đức 0898839292. ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814191.336152,,,,,
"10,5 tỷ VNĐ",Đường Đặng Thùy Trâm phường Dịch Vọng Hậu, 39m2,"Diện tích sổ: 39m2. Tầng 1 – 5 diện tích: 48m2 Hướng: Đông - T1: Gara ô tô hoặc kinh doanh, bếp, wc.  * Mô tả: + Nhà xây mới đẹp long lanh mạ kền, nội thất xịn sò, công năng thoải mái.  Miễn TG làm phiền.  ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814192.543921, 3, 6, 5, 6, 5
11 tỷ VNĐ,Đường Dương Quảng Hàm phường Quan Hoa, 80m2,"BÁN NHÀ DƯƠNG QUẢNG HÀM, Ô TÔ ĐỖ CỬA, LÔ GÓC, 80M2, 4 TẦNG, 11 TỶ  - Nhà ở phố Dương Quảng Hàm, trung tâm quận Cầu Giấy, kết nối giao thông cực kỳ thuận lợi, 15 phút ra sân bay Nội Bài, 10 phút lên Hoàn Kiếm. Xung quanh vô vàn tiện ích: trường học, trợ, trung tâm mua sắm,.... - Vị trí lô góc cực thoáng, ô tô vào nhà, nhà vừa ở vừa kết hợp kinh doanh được. Chủ tự xây dựng rất cẩn thận đến từ đường điện, đường nước, khung sàn BTCT. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá công khai 11 tỷ, có thương lượng cho chủ mới hợp gu, thiện chí. - Liên hệ xem nhà miễn phí: Mr Kiên 0989845986 - Miễn trung gian, môi giới.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814194.003016, 8, 4, 4, 5, 4
4 tỷ VNĐ,Mỗ Lao- Hà Đông, 36m2,"Chỉ 4 tỷ nhà Mỗ Lao, Hà Đông, 36m, 5 tầng, ô tô kinh doanh, ngõ thông Chính chủ cần bán nhà đẹp Mỗ Lao, Hà Đông, ô tô kinh doanh ngõ thông muôn nơi, diện tích 36m với 5 tầng thoáng sáng đủ công năng sử dụng, nội thất hiện đại về ở kết hợp với buôn bán ngay. Nhà bán nằm trong khu dân cư đông đúc người qua lại gần chợ, gần hồ, cạnh các trường đại học lớn, nhiều văn phòng nên cuộc sống luôn nhộn nhịp. Giao thông thuận lợi giáp Khu đô thị Văn Quán, hàng xóm Yết Kiêu, sát vách Nguyễn Văn Lộc, đố diện Chiến Thắng, lên Nam Từ Liêm và Thanh Xuất rất gần. Chủ nhà rất thành đạt làm ăn thịnh vượng chuyển nhà biệt thự ở cần bán gấp. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814195.5259423,,, 5,,
"4,05 tỷ VNĐ",Văn Quán- Hà Đông, 37m2,"Bán nhà Văn Quán, Hà Đông, 37m, 5 tầng, ô tô, kinh doanh, nhỉnh 4 tỷ Chính chủ bán nhà kinh doanh khu vực Văn Quán, Hà Đông, nhà đẹp 5 tầng rộng đủ công năng 37m, ngõ ô tô rộng thông, phù hợp vừa ở vừa kinh doanh chỉ việc xách vali đến ở. Nhà thuộc khu vực dân đông nhiều trường đại học, gần trường chợ, siêu thị. Khu vực cực hiếm nhà bán, phù hợp nhiều loại hình kinh doanh: tạp hoá, spa, quán ăn, tóc,… Giao thông đi muôn nơi gáp Mỗ Lao, gần Thanh Xuân, hàng xóm Phúc La, xuôi xuống Yết Kiêu, thông ra Yên Xá,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.05 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814196.8523936,,, 5,,
"4,05 tỷ VNĐ",Văn Quán- Hà Đông, 37m2,"Bán nhà Văn Quán, Hà Đông, 37m, 5 tầng, ô tô, kinh doanh, nhỉnh 4 tỷ Chính chủ bán nhà kinh doanh khu vực Văn Quán, Hà Đông, nhà đẹp 5 tầng rộng đủ công năng 37m, ngõ ô tô rộng thông, phù hợp vừa ở vừa kinh doanh chỉ việc xách vali đến ở. Nhà thuộc khu vực dân đông nhiều trường đại học, gần trường chợ, siêu thị. Khu vực cực hiếm nhà bán, phù hợp nhiều loại hình kinh doanh: tạp hoá, spa, quán ăn, tóc,… Giao thông đi muôn nơi gáp Mỗ Lao, gần Thanh Xuân, hàng xóm Phúc La, xuôi xuống Yết Kiêu, thông ra Yên Xá,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.05 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814199.6003335,,, 5,,
4 tỷ VNĐ,Mỗ Lao- Hà Đông, 36m2,"Chỉ 4 tỷ nhà Mỗ Lao, Hà Đông, 36m, 5 tầng, ô tô kinh doanh, ngõ thông Chính chủ cần bán nhà đẹp Mỗ Lao, Hà Đông, ô tô kinh doanh ngõ thông muôn nơi, diện tích 36m với 5 tầng thoáng sáng đủ công năng sử dụng, nội thất hiện đại về ở kết hợp với buôn bán ngay. Nhà bán nằm trong khu dân cư đông đúc người qua lại gần chợ, gần hồ, cạnh các trường đại học lớn, nhiều văn phòng nên cuộc sống luôn nhộn nhịp. Giao thông thuận lợi giáp Khu đô thị Văn Quán, hàng xóm Yết Kiêu, sát vách Nguyễn Văn Lộc, đố diện Chiến Thắng, lên Nam Từ Liêm và Thanh Xuất rất gần. Chủ nhà rất thành đạt làm ăn thịnh vượng chuyển nhà biệt thự ở cần bán gấp. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814203.3729286,,, 5,,
"4,8 tỷ VNĐ",Đường Láng Hạ phường Láng Hạ, 40m2,"+ Bán gấp nhà chính chủ phố Láng Hạ, Đống Đa vị trí đắc địa, siêu hiếm trong khu vực. + Ngõ thông thoáng, cách ô tô vài bước chân, gần các trục phố chính: Láng, Huỳnh Thúc Kháng, Thái Thịnh, Thái Hà, v.v... + Nhà mới xây, khung cột chắc chắn, thiết kế châu Âu, Chủ nhà thực sự tâm huyết. + Tiện ích sinh hoạt đầy đủ, gần chợ, trường học, khu mua sắm, giao thông đi lại thuận tiện. + Khu vực dân trí cao, an ninh tốt, khu phố văn minh, ở cực thích. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Khách làm việc trực tiếp với chủ nhà. + Liên hệ: Mr.Tâm: 0973222992 - Chuyên nhà thổ cư Đống Đa (Nhận ký gửi nhà Hà Nội).",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814204.535776, 5, 3, 6,,
"3,65 tỷ VNĐ","Bát Khối, Long Biên, Hà Nội", 31m2,"+ Thiết kế rất đẹp, mỗi tầng 1 phòng rộng. Tầng 1 khách, bếp, tổng 3 phòng ngủ.+ Nội thất cơ bản, sàn gỗ, cửa gỗ lim.+ Cách 10m ra đường ô tô tránh.+ Gần cầu Trần Hưng Đạo và cầu Vĩnh Tuy. Cách Aeon Mall Long Biên 300m☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814205.8941767, 4, 3, 5, 3,
