price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,5 tỷ VNĐ",Đường Dịch Vọng phường Dịch Vọng, 50m2, 5, 3, 5, 4, 4,"Bán nhà đẹp 50m2 5tầng nhỉnh 4tỷ gần ôtô phố Dịch Vọng  Cầu Giấy 5 TẦNG ĐẸP NHẬN NHÀ Ở NGAY - NGÕ TRƯỚC NHÀ RỘNG THOÁNG TRƯỚC SAU - 4 NGỦ ĐẦY ĐỦ CÔNG NĂNG - NHÀ ĐẸP BAY NGAY- Nhà 5 tầng đẹp, khu dân trí cao, an ninh tốt,gần các trường đại học: Đại học Giao thông vận tải, Đại học quốc gia , Đại học sư phạm,…- Gần chợ, siêu thị,trung tâm thương mại, công viên Cầu Giấy,bệnh viện Giao Thông Vận Tải,…Nhà dân xây KCBT chắc chắn xây dựng cơ bản tầng 2 phòng, vệ sinh giữa(tổng 4 ngủ ).- Nhà thuộc ngõ rộng thoáng, xe ba gác đỗ trước cửa, nhà thoáng trước sau phòng nào cũng mở cửa sổ thoáng.- Sổ đỏ đẹp vuông vắn cất két sẵn sàng giao dịch.- Liên hệ em Quyết : 0789.945.113 ( ĐT-Zalo) ( xem nhà, lọc nhà theo yêu cầu miễn phí )- Quảng cáo môi giới miễn làm phiền",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793801.321109
"4,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 50m2, 5, 3, 5, 4, 4,"Bán nhà đẹp 50m2 5tầng nhỉnh 4tỷ gần ôtô phố Cầu Giấy 5 TẦNG ĐẸP NHẬN NHÀ Ở NGAY - NGÕ TRƯỚC NHÀ RỘNG THOÁNG TRƯỚC SAU - 4 NGỦ ĐẦY ĐỦ CÔNG NĂNG - NHÀ ĐẸP BAY NGAY- Nhà 5 tầng đẹp, khu dân trí cao, an ninh tốt,gần các trường đại học: Đại học Giao thông vận tải, Đại học quốc gia , Đại học sư phạm,…- Gần chợ, siêu thị,trung tâm thương mại, công viên Cầu Giấy,bệnh viện Giao Thông Vận Tải,…Nhà dân xây KCBT chắc chắn xây dựng cơ bản tầng 2 phòng, vệ sinh giữa(tổng 4 ngủ ).- Nhà thuộc ngõ rộng thoáng, xe ba gác đỗ trước cửa, nhà thoáng trước sau phòng nào cũng mở cửa sổ thoáng.- Sổ đỏ đẹp vuông vắn cất két sẵn sàng giao dịch.- Liên hệ em Quyết : 0789.945.113 ( ĐT-Zalo) ( xem nhà, lọc nhà theo yêu cầu miễn phí )- Quảng cáo môi giới miễn làm phiền",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793802.5408459
"3,95 tỷ VNĐ","⭐Chính chủ bán nhà 4 tầng đẹp đường Hoàng Mai, P.Hoàng Văn Thụ, Hoàng Mai; 3,95 tỷ; 0983855668", 35m2,,,,,,"⭐Chính chủ bán nhà 4 tầng đẹp đường Hoàng Mai, P.Hoàng Văn Thụ, Hoàng Mai; 3,95 tỷ; 0983855668  - Diện tích: 35.2m2 - Nhà đẹp thiết kế 4 tầng đẹp thoáng mát . - Địa chỉ: Nằm ngay gần đường Hoàng Mai, mặt ngõ rộng ô tô qua cửa được, quận Hoàng Mai, tp Hà Nội - Nằm ngay mặt đường, giao thông đi lại thuận tiện, khu vực an ninh tốt - Tiện ích xung quanh đầy đủ như gần trường, chợ, siệu thị,..... - Khu vực dân cư đông đúc, phát triển - Mua để định cư lâu dài hoặc đầu tư đảm bảo sinh lời cao.  - Giá bán : 3,95 tỷ có thương lượng - Liên hệ chính chủ: 0983 855 668      http://www.sanbatdongsanviet.com.vn",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793803.6469302
12 tỷ VNĐ,Đường Phố Huế phường Phố Huế, 30m2, 5, 10, 1, 1, 1,- Sổ đỏ chính chủ. Liên hệ chính chủ: 0904900600,19/10/2022,Tin thường,batdongsan_so_com_vn_1673793804.6701934
"7,5 tỷ VNĐ","Văn Quán, Hà Đông.", 50m2, 6,, 7, 10, 10,"Cần bán BDS cho thuê, Trọ, Hàng xóm Nguyễn Khuyến - Hà Đông, Ô tô đỗ cửa, lô góc, 2 thoáng trước sau. - Hiện tại đã cho thuê full phòng - Diện tích 50m2, xây 7 tầng, gồm 10 phòng, thang máy hiện đại. - Hoàn thiện full nội thất giường, tủ, Điều hòa, nóng lạnh, bàn bếp, hệ thống PCCC. - Thiết bị vệ sinh đầy đủ, Phù hợp cho cá nhân hoặc gia đình vc 2 con nhỏ ở. * Vị trí: - Nằm trong khu vực đắc địa cực kỳ thuận lợi với lượng khách có nhu cầu thuê trọ: Gần các trường ĐH lớn: Học Viện An Ninh, ĐH Mật Mã, ĐH Hà Nội, ĐH kiến trúc, Học Viện Bưu Chính Viễn Thông, ĐH Sư Phạm Nhạc Họa TW. - Giao thông thuận tiện sang phố lớn, Trần Phú, Chiến Thắng, Phùng Hưng, 19/05 … -Đang cho thuê 700tr/Năm khi khai thác ở mức tối đa công suất. - Giá chào 7 tỷ 5 (Có thương lượng ). - Sổ đỏ sẵn sàng, pháp lý chuẩn, sang tên tích tắc. - Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch… --------------------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận ( Nhà Đẹp ) - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793805.758282
"5,9 tỷ VNĐ",Võ Thị Sáu - Hai Bà Trưng -Hà Nội, 78m2, 4,,,,,"- Nhà khu phân lô Phố Võ Thị Sáu trung tâm Quận Hai Bà Trưng đông đúc dân cư, dân trí cao, kinh doanh sầm uất bất chấp các mặt hàng. - Diện tích 78m2, mặt tiền 4.6m. - Nhà chủ xây khung cột bê tông chắc chắn, nhà vị trí đẹp gần hồ thoáng mát nhiều ánh sáng tự nhiên, đầy đủ công năng sử dụng, - Đường trước nhà ô tô phù hợp vừa ở vừa kinh doanh văn phòng, spa, thời trang, nail mi, gội đầu... - Hưởng trọn tất cả các tiện ích gần trường, chợ, siêu thị, TTTM Time City. - Giao thông thuận tiện các ngả đường Thanh Nhàn, Bạch Mai, Lê Thanh Nghị, Kim Ngưu, Lạc Trung, Trần Khát Chân, Lò Đúc, Minh Khai, Yên Lạc, Chùa Vua, Phố Huế, Đại Cồ Việt... - Giáp ranh các Quận Hoàn Kiếm, Hoàng Mai, Thanh Xuân, Đống Đa thuận tiện di chuyển. - Sổ đỏ đẹp, chủ thiện chí bán. - Giá chỉ 5.9 tỷ( có thương lượng) cho 1 căn nhà hiếm, giá trị nhất khu vực. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng. Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793806.964121
"3,5 tỷ VNĐ",Nguyễn Đức Cảnh - Hoàng Mai - HN, 47m2, 4,, 4, 4,,"- Trung tâm quận Hoàng Mai, đất phân lô. Kinh doanh tốt. - Diện tích 47m2 x mặt tiền 4.2m. - Nhà KCBT chủ tự xây chắc chắn - Thiết kế tổng 4 phòng ngủ, đủ công năng sử dụng - Tiện ích xung quanh có chợ, trường học, bến xe, TTTM, bệnh viện - 5p ra bến xe Gíap Bát thuận tiện đi lại - 2p ra hồ Đền Lừ - Gần đại siêu thị AEON Hoàng Mai sắp khai trương - Gần trường đại học lớn ( BK, KTQD , XD ) - Giá bán: 3 tỷ 5 có thương lượng. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673793808.076139
"3,4 tỷ VNĐ",Trương Định, 47m2, 4,, 4, 4,,"- Trung tâm Hai Bà Trưng, phân lô Quy hoạch ổn định. Kinh doanh tốt. Nhà 2 mặt thoáng. - Diện tích đất: 45m2 x mặt tiền 4.3m. Từ tầng 2 trở lên sàn đua 47m2. - Nhà được gia chủ sửa tâm huyết. Đẹp, - Thiết kế tổng 4 phòng ngủ, đủ công năng sử dụng - Tiện ích xung quanh có chợ, trường học, bến xe, TTTM, công viên, hồ, bệnh viện đủ cả - 5p ra bến xe Giaps Bát thuận tiện đi lại - Gần trường đại học lớn ( BK, KTQD , XD ) - Hướng: Chính Bắc - Giá bán: 3.4 tỷ có thương lượng. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673793809.5003824
"3,5 tỷ VNĐ",Tân Mai - Hoàng Mai - Hà Nội, 44m2, 4,, 5, 4,,"+ Ngõ thông, kinh doanh bất chấp mọi mặt hàng, nhà thoáng sáng, khu dân trí cao, vừa ở vừa kinh doanh + Diện tích 44m2 xây 5 tầng chắc chắn, nội thất đẹp, khách mua chỉ việc xách vali đến ở luôn. + Quanh nhà tiện ích không thiếu thứ gì, gần công viên, hồ Đền Lừ, gần nhiều trường học các cấp, Đại học lớn, siêu thị, bến xe,TTTM lớn... + Thiết kế 5 tầng, ở hoặc cho thuê đều tốt. + Giá  3 tỷ 5 có thương lượng cho khách mua thiện chí ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673793810.7869399
"3,6 tỷ VNĐ",Nguyễn An Ninh - Hoàng Mai - Hà Nội, 45m2,,,,,,"+ Phân lô mặt ngõ, nhà cách mặt phố Nguyễn An Ninh 25m. + Ngõ thông, kinh doanh bất chấp mọi mặt hàng, nhà thoáng sáng, khu dân trí cao, vừa ở vừa kinh doanh + Diện tích 45m2 xây 5 tầng chắc chắn, nội thất đẹp, khách mua chỉ việc xách vali đến ở luôn. + Thiết kế hiện đại tổng 4 phòng ngủ wc từng tầng + Quanh nhà tiện ích không thiếu thứ gì, gần công viên, hồ Đền Lừ, gần nhiều trường học các cấp, Đại học lớn, siêu thị, chợ, bến xe,TTTM lớn... + Thiết kế 5 tầng, ở hoặc cho thuê đều tốt. + Giá  3 tỷ 6 có thương lượng cho khách mua thiện chí + Sổ đỏ chính chủ, pháp lý sạch, sổ cất két sẵn sàng giao dịch ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng",08/07/2022,Tin thường,batdongsan_so_com_vn_1673793811.9647906
