price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
14 tỷ VNĐ,Đường Trần Vỹ phường Mai Dịch, 75m2, 6, 15, 4, 4, 4,"- nhà xây 4 tầng chắc chắn 2 mặt thoáng. + Tầng 2: Bếp phía trước, 1 ngủ, 1wc Chủ nhà tự thiết kế trước sau như 1, phòng nào cũng có ban công thoáng sáng. ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797922.4392326
"1,78 tỷ VNĐ","Hồng Mai, Bạch Mai", 60m2, 4, 9, 2, 2, 2,"HƠN 1 TỶ - HỘ KHẨU HAI BÀ TRƯNG - CĂN GÓC TẦNG 3 - NỘI THẤT ĐỒNG BỘ HIỆN ĐẠI + Diện tích sử dụng 60m2, thiết kế 2 tầng lối đi trong nhà + Cửa sổ thoáng, sáng, khu giăt đồ và ban công riêng, sạch sẽ. + Chủ nhà vừa làm lại toàn bộ nội thất cho con nhưng đổi ý định + Chỗ gửi ô tô ngay gần nhà. Trường học các cấp xung quanh. + Sổ đỏ chính chủ A4, giao dịch trong ngày. Giá 1.78 tỷ ra lộc nhẹ + LH: Mr. Phong 0929641121 (miễn trung gian)",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797923.8538496
"9,8 tỷ VNĐ",Đường Trần Vỹ phường Mai Dịch, 60m2, 6, 6, 7, 10, 10,"Sổ đỏ đẹp ( sẵn giao dịch )  + Tầng 1 : Gara + Bếp + WC + Nhà thoáng trước sau, nhà có thể cho thuê dòng tiền tháng 50 tr. ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797925.433683
"4,7 tỷ VNĐ",Ngô Quyền- Hà Đông, 51m2, 4,,,,,"Bán đất Ngô Quyền, Hà Đông 51m, Mt 4m ô tô gần phố hơn 4 tỷ Cực hiếm đất phố Ngô Quyền, Hà Đông thông số vàng diện tích 51m, mặt tiền rộng 4m ô tô vào nhà cách phố 20m gần Khu đô thị Văn Khê. Mảnh đất vàng sót lại vị trí cực hiếm không có mảnh thứ 2 đất sạch không lỗi phong thuỷ ô tô thông chạy vòng quanh. Giáp Ngô Quyền ra Lê Trọng Tấn sang Dương Nội cắt Tố Hữu ra Nguyễn Thành Bình, hàng xóm La Khê. Gia chủ thành đạt bán đi chia tài sản cho con cái. Sổ vuông phân lô sẵn sàng giao dịch. Giá 4.7 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797928.439273
"5,3 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2, 4,,,,,"Bán đất Kiến Hưng, Hà Đông 50m,Mt 4m ô tô vỉa hè kinh doanh hơn 5 tỷ Mảnh đất vàng tại Kiến Hưng, Hà Đông diện tích 50m mặt tiền 4m phân lô có vỉa hè rộng đường ô tô tránh, gần trường chợ, dân cư văn minh, sầm uất ngày đêm. Vi trí đẹp xây nhà để ở làm văn phòng kinh doanh quá đỉnh. Giao thông thuận lợi Giao thông giáp các Khu đô thị Thanh Hà sang Xa La gần Văn Phú qua Phú Lương giáp các bệnh viện lớn Học viện quân y, Viện Bỏng ra chợ đầu mối 365. Gia chủ thành đạt bán đi chia tài sản cho con cái. Sổ vuông phân lô sẵn sàng giao dịch. Giá 5.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797932.3393307
"7,95 tỷ VNĐ",Kiến Hưng- Hà Đông, 63m2, 5,,,,," Bán nhà Kiến Hưng, Hà Đông 63m Mt 5m vỉa hè kinh doanh hơn 7 tỷ Cần bán nhà riêng khu đất đấu giá Hot nhất Kiến Hưng, Hà Đông có ô chờ thang máy, mặt tiền khủng 5m diện tích vàng 63m phân lô có vỉa hè rộng đường ô tô tránh gần trường học và các toà chung cư trục chính kinh doanh sầm uất, nhà thiết kế các tầng thoáng sáng ở ngay. Xung quanh nhà đầy đủ tiện nghi nằm trong Khu đô thị Kiến Hưng văn minh nơi đáng sống môi trường trong lành. Giao thông giáp các Khu đô thị Thanh Hà sang Xa La gần Văn Phú qua Phú Lương giáp các bệnh viện lớn Học viện quân y, Viện Bỏng ra chợ đầu mối 365. Sổ vuông phân lô sẵn sàng giao dịch. Giá 7.95 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797933.6136632
"7,7 tỷ VNĐ",Kiến Hưng- Hà Đông, 63m2, 5,,,,,"Bán nhà Kiến Hưng, Hà Đông 63m, Mt 5m kinh doanh ô tô hơn 7 tỷ Cô tôi cần bán nhà riêng tại Khu đấu giá Kiến Hưng diện tích 63m thiết kế các tầng hiện đại có ô chờ thang máy, mặt tiền khủng 5m vỉa hè rộng đường ô tô tránh nhà thoáng vĩnh viễn, nội thất hiện đại ở sướng kinh doanh đa dạng hoặc làm văn phòng. Vị trí đắc địa nằm trên trục chính gần trường học và các toà chung cư đầy đủ tiện ích, lúc nào cũng nhộn nhịp. Giao thông giáp các Khu đô thị Thanh Hà sang Xa La gần Văn Phú qua Phú Lương giáp các bệnh viện lớn Học viện quân y, Viện Bỏng ra chợ đầu mối 365. Sổ vuông phân lô sẵn sàng giao dịch. Giá 7.7 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797935.6812296
2 tỷ VNĐ,Đường Lê Đức Thọ phường Mai Dịch, 71m2, 5, 5, 3, 2, 2,"
    + Chung cư tại số 5a mặt đường Lê Đức Thọ, hộ khẩu Cầu Giấy giao thông cực thuận tiện, đối diện là công viên hồ điều hòa Mai Dịch. Quanh nhà nhiều tiện ích, nhiều trường học, đại học lớn.
 
+ Vài trăm mét ra bến xe Mỹ Đình, đường trên cao Phạm Hùng di chuyển các tỉnh thuận tiện.
 
+ Giá dịch vụ thấp bãi đỗ xe thuận tiện chi phí thấp, ô tô chạy vòng quanh tòa nhà.
 
+ Chủ để lại hết nội thất trừ tivi tủ lạnh máy giặt khách tự sắm.
 
+ Hướng cửa Đông Nam. Căn hộ 71m 2 ngủ, 2 Wc đầy đủ đồ khách chỉ việc vào ở.
 
+ Sổ đỏ lâu dài chính chủ giao dịch
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797937.3259838
5 tỷ VNĐ,Đường Kiến Hưng phường Kiến Hưng, 63m2, 4,,,,,"*Mô tả:- Vị trí gần sân Vận động Hà trì, giao thông thuận tiện, khu vực dân cư sầm uất, xung quanh xây dựng mật độ khá nhiều. cách ngã 5 Hà trì tầm 200m.Thích hợp xây 6 tầng thang máy thì rất đẹp.-Khu vực dân cư ngày càng đông đúc sầm uất, vài bước ra khu Biệt thự liền kề và chung cư huyndai Hillsta, khu trung tâm Hành chính quận, Metrol Mê linh Plaza-Pháp lý rõ ràng, sẵn sàng giao dịch - Liên hệ: Em Trà 0983831788",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797938.994477
7 tỷ VNĐ,Đường Mậu Lương phường Kiến Hưng, 65m2, 5, 6, 5, 4, 3,"
    Mô tả :+Nhà chủ tự tay xây dựng, thiết kế chắc chắn, móng 6 tầng nhưng do nhu cầu sử dụng nên chủ chi xây dựng 3 tầng, vẫn còn bãn vẽ thiết kế và giấy phép đầy đủ. Tặng lại toàn bộ nội thất cho khách mua.- Tầng 1 : Phòng khách, bếp, wc, Gara.- Tầng 2 : 2 phòng ngủ, wc giữa.- Tầng 3 : 1 phòng ngủ, wc, phòng thờ, sân phơi.+ Sổ đỏ cực đẹp sẵn sàng+ Liên hệ: 0983831788Hỗ trợ ngân hàng, pháp lý, xem nhà miễn phí
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797940.3845043
7 tỷ VNĐ,Đường Mậu Lương phường Kiến Hưng, 65m2, 5, 6, 5, 4, 3,"
    Mô tả :+Nhà chủ tự tay xây dựng, thiết kế chắc chắn, móng 6 tầng nhưng do nhu cầu sử dụng nên chủ chi xây dựng 3 tầng, vẫn còn bãn vẽ thiết kế và giấy phép đầy đủ. Tặng lại toàn bộ nội thất cho khách mua.- Tầng 1 : Phòng khách, bếp, wc, Gara.- Tầng 2 : 2 phòng ngủ, wc giữa.- Tầng 3 : 1 phòng ngủ, wc, phòng thờ, sân phơi.+ Sổ đỏ cực đẹp sẵn sàng+ Liên hệ: 0983831788Hỗ trợ ngân hàng, pháp lý, xem nhà miễn phí
",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797941.7464037
18 tỷ VNĐ,Đường Gia Thượng phường Ngọc Thụy, 80m2, 5, 40, 6, 5, 6," Bán gấp nhà Mặt Phố Gia Thượng, Ngọc Thụy Long Biên. Nhà 6 Tầng.  Thang Máy MT 5m, Vỉa hè 5m. Vị trí cực đẹp. -  Vị trí cực đẹp. Tiện ích xung quanh không thiếu gì.  Hàng Xóm Khu đô thị , Hàng xóm Trường Quốc Tế Pháp.Cạnh ngay Vinmart.  Tất cả tiện ich ngay cạnh nhà. - Ở và  kinh doanh cực thích.   Không khí thoáng đãng, Trong lành.Thửa đất vuông vắn.  Pháp lý chuẩn sẵn sàng giao dịch. LH: E Thu 0916488589. Xem nhà, Pháp lý và đàm phán giá. ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797942.898676
"3,98 tỷ VNĐ",Đường Thanh Nhàn phường Thanh Nhàn, 42m2, 4, 2, 3, 3, 3,"NHÀ MỚI CỨNG “THANH NHÀN”- HAI BÀ TRƯNGVị trí đẹp,nhà rất rộng, nội thất xịn sò, ngõ thông các ngả giao thông thuận tiện. 3 TẦNG 42M2 GIÁ 3.9X TỶChủ xây 3 tầng khung cột chắc chắn, đủ công năng sử dụng.Sổ đỏ vuông vắn,pháp lý sạch, sẵn giao dịch.LH xem nhà: 0855839795",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797944.0552955
9 tỷ VNĐ,Đường Nguyễn Thái Học phường Quang Trung, 65m2, 5, 6, 5, 4, 3,"
    *Mô tả:Nhà vị trí ô tô tránh phân lô ô bàn cờ, vài bước chân ra hồ Đầm khê mát mẻ, giao thông thuận tiện thông các phía, có thể đi vào từ Hồ đầm khê, Trần Nhật Duật hay Ngô Quyền đều đẹp.Khu vực trung tâm Hà Đông tiện ích mọi mặt vài bước chân ra bệnh viện Hà Đông và chợ Vồ, trường học các cấp, gần Hồ không khí thoáng đãng ở cực thích.+ Nhà cực đẹp chủ nhà tự xây dựng nên mọi vấn đề kết cấu, tặng lại toàn bộ nội thất tiền tỷ khách thiện chí. Nhà 2 mặt thoáng trước sau nên phòng nào cũng mở cửa sổ to.- Tầng 1: Thông sàn gara để 2 ô tô.- Tầng 2: Phòng khách, bếp- Tầng 3, 4: Mỗi tầng 2 phòng.- Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ- Liên hệ; 0983831788Hỗ trợ ngân hàng, pháp lý, xem nhà miễn phí",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797945.3068035
9 tỷ VNĐ,Đường Nguyễn Thái Học phường Quang Trung, 65m2, 5, 6, 5, 4, 3,"
    *Mô tả:Nhà vị trí ô tô tránh phân lô ô bàn cờ, vài bước chân ra hồ Đầm khê mát mẻ, giao thông thuận tiện thông các phía, có thể đi vào từ Hồ đầm khê, Trần Nhật Duật hay Ngô Quyền đều đẹp.Khu vực trung tâm Hà Đông tiện ích mọi mặt vài bước chân ra bệnh viện Hà Đông và chợ Vồ, trường học các cấp, gần Hồ không khí thoáng đãng ở cực thích.+ Nhà cực đẹp chủ nhà tự xây dựng nên mọi vấn đề kết cấu, tặng lại toàn bộ nội thất tiền tỷ khách thiện chí. Nhà 2 mặt thoáng trước sau nên phòng nào cũng mở cửa sổ to.- Tầng 1: Thông sàn gara để 2 ô tô.- Tầng 2: Phòng khách, bếp- Tầng 3, 4: Mỗi tầng 2 phòng.- Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ- Liên hệ; 0983831788Hỗ trợ ngân hàng, pháp lý, xem nhà miễn phí",01/10/2022,Tin thường,batdongsan_so_com_vn_1673797947.4032512
