price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"7,3 tỷ VNĐ","Thanh Xuân, Hà Nội", 56m2,"Chủ cần bán nhà Vũ Tông Phan trước Tết giảm sâu lần 3 sập thị trường: + Diện tích: 56 m² x 6 tầng.+ Mặt tiền: 5 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 7,3 tỷ.- Vị trí:+ Nhà phân lô, trước nhà ngõ ô tô dừng đỗ vài chục chiếc, thông Khương Trung, Khương Hạ…+ Gần phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở.+ Bán kính 2 km nhiều trường Đại học, Bệnh viện lớn.- Khu vực:+ Giáp ranh giữa Quận Thanh Xuân – Đống Đa, Thanh Xuân – Cầu Giấy, Thanh Xuân – Hoàng Mai.+ Cơ sở hạ tầng quy hoạch đẹp và đang phát triển mạnh.+ Tiềm năng giá trị nhà đất tăng cao.- Thiết kế:+ Nhà hai thoáng phong thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng, thang máy nhập khẩu.+ Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Cho thuê Văn phòng..- Liên hệ: Mr Hải, 0946 921974, Chuyên gia tư vấn, mua bán bất động sản khu vực: Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,...(Anh, chị, em môi giới, QC xin không làm phiền).",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783111.777652,,,,,,
"7,3 tỷ VNĐ","Thanh Xuân, Hà Nội", 56m2,"Chủ cần bán nhà Vũ Tông Phan trước Tết giảm sâu lần 3 sập thị trường: + Diện tích: 56 m² x 6 tầng.+ Mặt tiền: 5 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 7,3 tỷ.- Vị trí:+ Nhà phân lô, trước nhà ngõ ô tô dừng đỗ vài chục chiếc, thông Khương Trung, Khương Hạ…+ Gần phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở.+ Bán kính 2 km nhiều trường Đại học, Bệnh viện lớn.- Khu vực:+ Giáp ranh giữa Quận Thanh Xuân – Đống Đa, Thanh Xuân – Cầu Giấy, Thanh Xuân – Hoàng Mai.+ Cơ sở hạ tầng quy hoạch đẹp và đang phát triển mạnh.+ Tiềm năng giá trị nhà đất tăng cao.- Thiết kế:+ Nhà hai thoáng phong thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng, thang máy nhập khẩu.+ Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Cho thuê Văn phòng..- Liên hệ: Mr Hải, 0946 921974, Chuyên gia tư vấn, mua bán bất động sản khu vực: Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,...(Anh, chị, em môi giới, QC xin không làm phiền). ",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783112.8467917,,,,,,
"4,2 tỷ VNĐ","Đường Chiến Thắng, La Khê, Hà Đông", 40m2,"- Nhà đẹp chắc chắn nằm vị trí đắc địa được chủ thiết kế hợp lí, nội thất đầy đủ. - Xung quanh tiện ích đầy đủ, đường thông thoáng thuộc con phố đẹp phường La Khê. - Ô tô vào nhà thoải mái. - Sổ hoa hậu vuông đẹp giao dịch ngay.  Liên hệ: Công sđt 0931706698 để xen nhà. Chú ý: Không tiếp môi giới, trung gian.",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783113.8939905, 6, 5, 5, 4, 4,
35 tỷ VNĐ,nguyên hồng, 77m2,"💥TRUNG TÂM ĐỐNG ĐA - LÔ GÓC 2 MẶT PHỐ - VỈA HÈ 6M - KINH DOANH CỰC ĐỈNH...👉Nhà 4 tầng thiết kế mô hình kinh doanh mỗi tầng 1 sàn.👉Vị trí đắc địa lô góc 2 mặt phố, vài bước chân ra Hồ Thành Công👉Vị trí phù hợp mọi loại hình kinh doanh, cho thuê...👉Đang cho thuê 2800$/tháng👉Sổ đỏ cất két, sẵn sàng giao dịch ngay.Liên hệ: 0915885164",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783115.3032203, 10, 10, 4, 4, 4,
"6,5 tỷ VNĐ",Hoàng Văn Thái- Thanh Xuân, 55m2,"- Thiết kế: Tầng 1: Phòng khách + bếp. Tầng 2: 1 phòng vip rộng khép kín. Tầng 3,4: 2 phòng 2 vệ sinh khép kín. Tầng 5: Sân phơi, phòng thờ. - Tiện ích: Gần hồ Đầm Hồng ( cách 100m). Hai mặt ngõ trước sau. Giao thông thuận tiện thông ra Vương Thừa Vũ, Hoàng Văn Thái, Lê Trọng Tấn, Bùi Xương Trạch, Khương Trung. Gần trường, chợ, siêu thị và các khu tiện ích khác. Cách Ngã Tư Sở 1km. +Giấy tờ: sổ đỏ chính chủ. + Xem nhà liên hệ em Hùng 0972179486. Tư vấn tận tâm, nhiệt tình, 24/7.",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783116.407267, 5,, 5, 4,,
4 tỷ VNĐ,"Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 36m2,"Bán nhà Ngọc Lâm VIP Ở NGAY Ôtô đỗ cổng, Nhà đang hoàn thiện, đẹp long lanh đón tết.Vị trí đẹp. Trung tâm của Ngọc lâm.  2 bước  ra chợ ẩm thực . Xung quanh tiện ích không thiếu gì.  + Vị trí trung tâm phố cổ sầm uất tiện ích cực nhiều. + Dân cư đông đúc lối phố văn minh. + Diện tích 36m2 xây 5 Tầng 4 ngủ ,  hiện đại nội thất tiện nghi. Giá  bán cực hợp lý. Và có thương lượng.  Liên hệ Em Thu 0916.488.589 đi xem ngay, tư vấn miễn phí. ",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783117.6250076, 4, 2, 5, 4, 5,
"9,5 tỷ VNĐ","Đường Lê Lợi, Nguyễn Trãi, Hà Đông", 75m2,"Bán nhà Lê Lợi Hà Đông 75m2 x 3 tầng 9 tỷ rưỡi Ô tô đõ cửa Nhà thiết kế đẹp 3 tầng với nội thất sang trọng, chỉ việc ở, không phải làm gì thêm Mặt tiền nhà: 5m x15 Đường trước cửa nhà: 7m Số tầng: 3, trong Nhà có Gara tầng 1 và bếp Số phòng ngủ: 5 Nhà vệ sinh: 2 Cách mặt đường Lê  lợi Hà Đông 30m Cách nhà 70m có 2 bãi gửi xe oto ngày đêm Đường thông sang phố Bà Triệu, Lê lợi rất thuận lợi Sổ đỏ: Sẵn sàng trao tay, không tranh chấp, không quy hoạch Nhà 3 mặt thoáng dùng ánh sáng tự nhiên Giá Chỉ 9 tỷ 5 trăm triệu nếu khách mua trong tháng này, tháng sau 9 tỷ 8 Chủ rất cần tiền muốn bán nhanh *** * Cam kết: Thông tin chuẩn 100% * Miễn trung gian môi giới làm phiền Liên hệ: ĐT/Zalo Mr Vũ: ĐT 0395327782  sẵn sàng nghe máy: 24/24 Hãy gọi ngay cho tôi trước khi tôi bán",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783118.6951451, 5, 7, 3, 5, 3,
6 tỷ VNĐ,"Đường Thanh Bình, Mộ Lao, Hà Đông", 54m2,"MỖ LAO HÀ ĐÔNG: NHÀ ĐẸP SÁT HỒ - Ô TÔ ĐỖ GẦN -LÔ GÓC 2 THOÁNG - Ở SƯỚNG . 54m2, 4 tầng, Mặt tiền 4.8m, Giá chào 6 tỷ.  + Nhà nằm trong khu dân trí cao, an ninh tốt, hàng xóm thân thiện, gần trường các cấp, chợ Mộ Lao, ngay khu đô thị Mộ Lao, cách Big c, Coopmart, trường đại học Kiến trúc, An ninh, Bưu chính 500m..tiện ích bạt ngàn.  + Ngõ trước nhà gần 4m, ô tô cách nhà 50m, giao thông thuận tiện.  + Nhà lô góc được thiết kế 4.5 tầng, tầng nào cũng có ban công, phòng nào cũng có cửa sổ rất thoáng mát.  - Tầng 1: Khách, bếp, vệ sinh  - Tầng lửng: Ngủ.  - Tầng 3,4: Tổng 4 ngủ, 2 vệ sinh  - Tầng tum: 2 sân phơi rộng  * Nhà có nhiều hướng đi vào, đi ngõ 58 Thanh Bình, ngõ 140 Trần Phú, ngõ 108 Trần Phú.  * Sổ đổ vuông đẹp, nở hậu nhẹ. Pháp lý chuẩn. Sẵn sàng giao dịch.  * LH: Mr Hà. Tư vấn và xem nhà miễn phí.  (Không ba ba sáu, năm năm, hai hai, ba ba)",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783119.6266541, 4, 4, 4, 5, 4,
88 ngàn VNĐ,"Đường Dịch Vọng, Dịch Vọng, Cầu Giấy", 260m2,"
    
Lô đất lô góc trung tâm khu đô thị Dịch vọng 260m2 - mặt tiền 30m giá chào 88 tỷ (CTL)
Trung tâm của khu đô thị Dịch Vọng.
- Lô góc 2 mặt tiền đẹp nhất khu đô thị Dịch Vọng.
Đường lớn, vỉa hè. Xung quanh các trường học quốc tế, tiện ích đẳng cấp có 102.

- Sổ đỏ chính chủ, cất ngân hàng. 
",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783120.6494312, 30, 15,,,,
"4,85 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 52m2,"
    Cực Hiếm, Cần Bán nhà riêng trước Tết rẻ nhất phố Lê Đức Thọ, Mỹ đình, Nam Từ Liêm 52m 5 tầng chỉ 4,x tỷ
- Vị trí đẹp, Nhà đẹp  đón Xuân mới full nội thất chỉ xách đồ về ở, rộng, thoáng, DT cực tốt, gần Ô tô, Đường thông các ngả
- An ninh cực tốt. .
- Tiện ích ngập tràn, hàng ngàn lợi thế, rất đông sinh viên người đi làm.
- Gần các Trường Đại Học lớn, ĐH Sư Phạm, ĐH Quốc gia, ĐH Thương Mại..
- Giao thông thuận tiện, Đường thông các ngả, Mỹ Đình, Lê Đức Thọ, Phú Đô, Lê Quang Đạo, Bến xe Mỹ đình..
- Sổ Hoa hậu, CC, Pháp lý rõ ràng, sẵn sàng sang tên.
- Giá thương lượng, Chủ thiện chí, Ngân hàng hỗ trợ 24/24
Rất nhiều nhà đẹp, các Khu vực, các phân khúc cho Anh Chị Em.
- Xem nhà, Tư vấn, pháp lý gọi Mr Đức Nhà Đẹp .
",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783121.8233297, 5, 3, 5, 4, 4,
