price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"3,33 tỷ VNĐ","Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 33m2, 3, 5, 3,"Bán Nhà Phúc Lợi, Long Biên (ngõ rộng thoáng, 4 chỗ đỗ cửa) 33m2, 5T, giá 3,33 tỷ  Nhà thiết kế công năng hợp lý, 1 phòng khách, bếp, tổng 3 phòng ngủ, 1 phòng thờ, sân phơi. - Ngõ vào nhà thoáng rộng 3,6m;  xe ô tô 4 chỗ đỗ cửa hoặc vào được nhà. - Vị trí : Nhà nằm gần khu vực Nhà văn hóa, gần hồ , gần Ecohome . Dân cư đông đúc văn minh, giao thương nhộn nhịp, xung quanh trường mầm non, các cấp 1, 2 Phúc Lợi, chợ, trạm y tế... đủ cả. - Bán kính không xa là Vinhomes, KĐT Việt Hưng, Chung cư Ruby.... - Sổ đẹp nở hậu, pháp lý rõ ràng. + LH : Mr Tùng 0965 722 358",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789506.8544757,,
"5,5 tỷ VNĐ","Đường Nguyễn Khang, Quan Hoa, Cầu Giấy", 35m2, 4, 6, 5,"+ Chính chủ cần bán gấp vì đã dao dịch nhà mới lên giảm xuống 300triệu tiếp chỉ còn 5,5 tỷ 35m2 x 6 tầng. + Nhà trong ngõ, chỉ 3 bước chân ra  phố Nguyễn Khang kinh doanh sầm uất khu vực đang phát triển từng ngày. + Nhà Trước đây gia đình kinh doanh hàng ăn tại nhà. Nay do nhu cầu cần bán để chuyển đổi hướng kinh doanh. + Nhà xây được 10 năm. Chủ nhà tự xây vô cùng tâm huyết, kiên cố. Thiết kế tầng 1 phòng, có gác lửng. Tổng 3 phòng ngủ. + Sổ đỏ chính chủ vuông đẹp như tờ A4. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789508.066198, 3,
,"Đường Khúc Thừa Dụ, Dịch Vọng, Cầu Giấy", 55m2,, 5, 5,"- Nhà nằm vị trí trung tâm quận Cầu Giấy, 10m ra mặt phố Trương Công Giai , gần chợ, cách công viên Cầy Giấy 100m. - Gần các trường mầm non Vip Gate Way, Thăng Kids Mart và các trường ĐH - Cạnh các tuyến đường Trương Công Giai, Thành Thái, Thọ Giáp, Trần Thái Tông, 50m ra mặt đường Cầu Giấy. - Chủ nhà xây dựng vuông vắn,kiên cố cực kỳ chắc chắn, đủ công năng sử dụng kết hợp làm văn phòng tại nhà...  + Tầng 1: Thông ,làm văn phòng, bếp, wc. + Tầng 2: 1phòng khách, 1 phòng ngủ, wc. + Tầng 3: 2 phòng ngủ, wc. + Tầng 4: 1 phòng ngủ, phòng thờ, wc. + Tầng 5: Sân sau trồng rau,phòng trước sân phơi rộng thông sàn (sau có thể xây 1 phòng để làm phòng thờ.) - Sổ đỏ vuông vắn, cất két, sẵn sàng giao dịch. ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789509.0515618, 1,
5 tỷ VNĐ,"Đường Thành Công, Thành Công, Ba Đình", 34m2,, 4, 2,"Cơ hội sở hữu nhà 4 tầng vị trí rất đẹp ngay Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội Diện tích xây dựng: 34m2 – Sổ đỏ chính chủ, vuông đẹp, giao dịch nhanh chóng. – Nhà mặt ngõ rộng thoáng ô tô đỗ tận cửa, phù hợp kinh doanh buôn bán hoặc cho thuê mở văn phòng, spa, phòng khám … – Kết cấu: 2PN (Có thể thiết kế thành 3PN)+ 3WC+ Phòng khách, nhà bếp, phòng thờ, sân phơi…, sạch sẽ gọn gàng khách mua có thể ở ngay. – Khu vực dân trí cao, với rất nhiều tiện ích đi 20m là ra tới phố chính. – Tôi chính chủ do chuyển đổi công tác nên muốn bán gấp, nên giá rẻ hơn rất nhiều so với mặt bằng chung. Giá bán chỉ: 5 tỷ (Có thương lượng) Liên hệ em TRƯỜNG 0988775018 để xem nhà ạ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789510.4258864, 5, 3
"4,75 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 40m2, 6, 4,,"Mô tả:+ Vị trí ngay đầu ngõ 164, nhà cách đường ô tô chỉ 15m, đứng trên tầng 5 là nhìn ra hồ.+ Khu vực dân trí cao, an ninh tốt, nguồn gốc đất phân cho cán bộ cầu đường Hà Nội.+ Xung quanh bán kính 500 tiện ích chẳng thiếu thứ gì, chợ, trường học các cấp, ngân hàng đầy đủ.+ Nhà lợi thế mặt tiền 6.25m rất thoáng, thiết kế phòng nào cũng có cửa sổ đón nắng._ Tầng 1: chủ làm phòng khách, gara, wc._ Tầng 2: phòng ngủ Master rộng rãi, wc._ Tầng 3: 2 ngủ, WC._ Tầng 4: Bếp, ban công.+ Sổ đỏ vuông đẹp, nở hậu, ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789511.6007435, 4,
4 tỷ VNĐ,"Đường Bồ Đề, Bồ Đề, Long Biên", 33m2, 3, 5, 3,"
    - Vị trí đắc địa, ngay gần vườn hoa Ái Mộ, trường song ngữ Wellspring, tiếp giao Ái Mộ, Hồng Tiến, Nguyễn Văn Cừ, Lâm Hạ... đường trải nhựa đẹp, ô tô đỗ cửa, an ninh đảm bảo.- Nhà xây mới đẹp, thiết kế hiện đại, 3 ngủ đầy đủ công năng.- Sổ vuông đẹp, sang tên nhanh.- Liên hệ Nam 0888868583 / 0933588225 miễn trung gian.
",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789512.9680853, 4, 4
"3,65 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 30m2, 8, 5, 3,"Bán nhà Hào Nam, Đống Đa, 30m2, 5 tầng, 3.65 tỷ, CĂN GÓC, KINH DOANH, NỞ HẬU_LP20  - CĂN GÓC Hào Nam, Đống Đa + Mặt ngõ rộng 2m “thoáng sáng rực rỡ” + Ngõ 3 gác đua, NỞ HẬU, KINH DOANH hồng phát.  - THIẾT KẾ  + Tầng 1: phòng khách, bếp, wc. + Tầng 2-4: 3pn khép kín, wc trong phòng. + Tầng 5: phòng thờ, wc, sân phơi  - CHÀO BÁN: 3.65 TỶ/ 30m2 x 5 tầng  - Liên hệ xem nhà: DƯƠNG TÙNG 1976 + Miễn tiếp MG, TG.  ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789514.1100316, 2, 5
"3,2 tỷ VNĐ",Lê Quang Đạo, 35m2, 3,,,"NHÀ DÂN XÂY  - CẦN BÁN GẤP – GIÁ HỢP LÍ.  + S= 35m, mặt tiền 3.8 ,4 tầng, giá 3,2 tỷ.  + Vị trí: Gần đường Lê Quang Đạo, Châu Văn Liêm, Phú Đô, Mễ Trì, Đại Lộ Thăng Long, sân vận động Mỹ Đình, bến xe MỸ Đình.  + Tiện ích xung quoanh đầy đủ, dân cư đông đúc, dân trí cao.  + Thiết kế: 4 tầng, 4 phòng ngủ, phòng thờ sân phơi.  + Sổ đỏ cất két sẵn sàng giao dịch, chủ nhà thiện chí.  + Liên hệ Trường: 0373680538 để được tư vấn và xem nhà miễn phí.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789515.8493774,,
"3,8 tỷ VNĐ",Lê Quang Đạo, 36m2, 5, 4, 3," NHÀ DÂN XÂY – CÁCH ĐƯỜNG Ô TÔ 15M - CẦN BÁN GẤP  + S= 36m, mặt tiền 5m ,4 tầng, giá 3,8 tỷ.  + Vị trí: Gần đường Lê Quang Đạo, Châu Văn Liêm, Phú Đô, Mễ Trì, Đại Lộ Thăng Long, sân vận động Mỹ Đình, bến xe MỸ Đình.  + Tiện ích xung quoanh đầy đủ, dân cư đông đúc, dân trí cao.  + Thiết kế: 4 tầng, 3 phòng ngủ, phòng thờ sân phơi.  + Sổ đỏ cất két sẵn sàng giao dịch, chủ nhà thiện chí.  + Liên hệ Trường: 0373680538 để được tư vấn và xem nhà miễn phí.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789517.3084724, 5, 3
"3,05 tỷ VNĐ",Thụy Phương, 55m2, 4, 3, 3,"GẦN HỒ ĐIỀU HÒA – Ô TÔ ĐỖ CỔNG – GIÁ ĐẦU TƯ - Vị trí giao thông thuận tiện các tuyến: Đông Ngạc, Kẻ Vẽ, Đức Thắng, Văn Hội, cầu Thăng Long, Ecohome,… - Gần nhiều trường học, bệnh viện lớn: Đại học Mỏ - Địa chất, học viện Tài chính, đại học Y tế Công cộng, bệnh viện Phương Đông,… - Thiết kế: 3 tầng, 3 phòng ngủ và 1 phòng thờ. Hông nhà có khe thoáng, phòng nào cũng mở cửa sổ. - Sổ đỏ 41m2, trước nhà là sân 14m2 sử dụng riêng không có trong sổ, tổng sử dụng 55m2. * Liên hệ em Bình – 0345752279 để xem nhà miễn phí.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789518.8453615, 3,
