price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"5,25 tỷ VNĐ",Trương Công Giai, 42m2, 4, 5, 3,"Nhà ở trung tâm Cầu Giấy,tiện ích xung quanh bạt ngày,gần rất nhiều trường đại học lớn như: Đại Học Quốc Gia,Đại Học Báo Chí,Đại Học Sư Phạm,Đại Học Ngoại Ngữ,… Cách công viên Cầu Giấy vài phút,buổi tối tập thể dục,dưỡng sinh nâng cao sức khỏe,an sinh an ninh cực kì tốt. -Ngõ rộng thoáng,thông sang phố Trương Công Giai,khu vực hiếm nhà bán. Thiết kế: Tầng 1 : Khách bếp rộng Tầng 2.3.4 : Mỗi tầng 1 phòng rộng + Wc Tầng 5 : Phòng thờ sân phơi + Sổ đỏ chính chủ,pháp lí sạch. Liên hệ A Tuyên 0969945393 để được tư vấn và xem nhà miễn phí.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785646.5037203,,
"5,5 tỷ VNĐ","Đường Kim Mã, Kim Mã, Ba Đình", 52m2, 5, 5, 3," Giá: 5,5 tỷ( thương lượng) Ngõ 166 Kim Mã thông ra Ngõ 82 gần đường chính.-full nội thất tầng 1,2-nhà 2 mặt ngõ.-nở hậu.-nhà thoáng. * Tầng 1: Bếp, Wc, để xe. * Tầng 2: Khách rộng, Wc. * Tầng 3: 1 ngủ rộng, Wc. * Tầng 4: 2 ngủ, Wc. * Tầng 5: Phòng thờ, sân phơi.-chủ xây tâm huyết cửa lim,sàn gỗ, nhôm hệ cao cấp. Đi lại cực kỳ thuận tiện ra Giang Văn Minh-Đội Cấn-Sơn Tây- Liều Giai-LOTTE-Đội CẤN khu vực trung tâm gần chợ dân sinh trường học, bệnh viện….-khách quan tâm xem nhà liên hệ 0838233888 mr.Định xem nhà 24/24h",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785647.610759, 2, 4
"3,65 tỷ VNĐ","Đường Triều Khúc, Thanh Xuân Nam, Thanh Xuân", 50m2, 4, 1, 1,"Rẻ Nhất Quận Thanh Xuân, bán gấp 50m đất nhà C4 chỉ hơn 3 tỷ  - Giá bán 3.65 tỷ tính ra chỉ ~ 73 triệu/m2 rẻ nhất nền giá đất quận  - Mặt tiền 4.5m; sâu 11,2m  - Vị trí nhà gần ngõ 58 Triều Khúc, Thanh Xuân Nam, Hà Nội  - Ô tô đỗ cổng, 10m ra chợ sầm uất, siêu thị…  - Sát ngay cạnh trường Công nghệ giao thông, tiện ích đầy đủ, giao thông thuận tiện  - Cách mặt đường Nguyễn Trãi hơn 200m đi bộ; ĐH Hà Nội, Kiến Trúc, Giao Thông, C500…vô cùng tiện lợi  - Sổ đỏ chính chủ giao dịch luôn  Gọi ngay MR Hà để xem nhà 0936112255, miễn trung gian môi giới",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785648.6250494, 1, 1
,"Đường Tố Hữu, La Khê, Hà Đông", 98m2,,,,"Chính Chủ Cần Bán Căn Hộ The Pride Tố Hữu Hà Đông 98,3m Góc Đẹp Do cuối năm chuyển công tác trên phố cho gần chỗ làm nên anh trai em cần bán căn hộ The Pride Tố Hữu, La Khê, Hà Đông vì đã tìm được nhà mới mong muốn người mua đến ở giữ gìn sạch sẽ cẩn thận. Vị trí mặt đường Tố Hữu đối diện tòa Terra An Hưng, Nam Cường Building, P La Khê, Hà Đông, Hà Nội Thông tin như sau: Diện tích: 98,3m2 gồm 3 ngủ, 2 vệ sinh, ban công thoáng mát. Nội thất để lại đầy đủ trừ đồ điện tử  Tiện ích đầy đủ siêu thị Đức Thành, trường mầm non, nhà hàng, trung tâm thương mại, khuôn viên chơi, kios, bể bơi, gym, spa,... Giá 2,x tỷ Có thương lượng  Ai quan tâm vui lòng liên hệ Mr. Luân 0962.626.796",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785649.686246, 15,
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 4, 5,,"+ Vị trí đẹp nhà diện tích 35m2 x 5 tầng giá 3,8 tỷ, nhà nằm trên Phố Phú Đô, ngay đầu Châu Văn Liêm, bệnh viện Thu Cúc, sân vận động Mỹ Đình. Ngõ thông, an sinh tốt, vài chục mét ra mặt phố chính, trường học, chợ, hàng quán sầm uất.  + Nhà chủ xây tâm huyết, Nội thất, cửa, cầu thang toàn gỗ lim, hoành tráng. Tầng 1: Khách, bếp, vs.  Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vs khép kín.  Tầng 5: Phòng thờ, sân phơi.  + Sổ đẹp, sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785650.9358637, 3,
"7,9 tỷ VNĐ","Đường Khuất Duy Tiến, Thanh Xuân Bắc, Thanh Xuân", 56m2, 3, 3, 4,"VỊ TRÍ TRUNG TÂM – PHÂN LÔ – Ô TÔ – KINH DOANH – VĂN PHÒNG – RẺ NHẤT KHUẤT DUY TIẾN – HIẾM NHÀ BÁN * Bán nhà phố Khuất Duy Tiến – Thanh Xuân Bắc. * Diện tích: 56m, Nhà 3 tầng, Mặt tiền rộng 3.6m * Giá chào để bán: 7.9 tỷ * Một căn duy nhất, không có căn thứ 2 ngay tại phố Khuất Duy Tiến. Gia chủ cần giải quyết tài chính gấp hạ sốc 2 tỷ bán căn nhà tâm huyết chỉ 7.9 tỷ. * Vị trí tuyệt đẹp, đường Khuất Duy Tiến rộng đẹp giao thông huyết mạch của Thủ Đô nối liền với đương Nguyễn Trãi, Lê Văn Lương, Phạm Hùng, Nguyễn Xiển, Trần Duy Hưng, Nguyễn Chí Thanh...  * Khu vực văn phòng trụ sở của các công ty lớn, nhộn nhịp cả ngày lẫn đêm, tiện làm văn phòng công ty, nhà hàng, nhà nghỉ, spa, trung tâm đào tạo... * Nhà hiện trạng 3 tầng cũ, 3 ngủ. * Chủ mới về xây lên tòa nhà 7 tầng Thang Máy cho thuê Văn Phòng thì tuyệt vời. * Sổ đỏ phân lô, chính chủ giao dịch ngay. * Liên hệ xem nhà: 0902.08.31.39",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785652.3839924, 8, 3
"9,3 tỷ VNĐ",QUẬN CẦU GIẤY, 40m2,,,,"SIÊU PHẨM PHÂN LÔ PHỐ PHAN VĂN TRƯỜNG - CHỢ NHÀ XANH - KINH DOANH - Ô TÔ 0962745289+ DT. 40M2*5 TẦNG – MẶT TIỀN 4M TRUNG TÂM CẦU GIẤY. TIỆN ÍCH MIỄN BÀN+ GIÁ. NHỈNH 9 TỶ CẦU GIẤY.+ Nhà nằm trong Khu Phân Lô phố Phăn Văn Trường kinh doanh Khủng, ngõ ô tô.+ Nhà 2 mặt thoáng mặt sau khe thoáng 1m nhìn sang sân trường Đại Học Sư Phạm 1.+ Tầng 1 : Kinh Doanh, WC+ Tầng 2 : Phòng khách bếp, WC+ Tầng 3, 4 : Mỗi tầng 2 phòng ngủ, WC.+ Tầng 5 : Phòng thờ sân phơi.+ Sổ đỏ vuông đét A4 sẵn sàng giao dịch. + Giá thương lượng. + Liên hệ: Anh Đoàn:0962745289.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785653.4920273,,
"6,25 tỷ VNĐ","Đường Cầu Giấy, Mai Dịch, Cầu Giấy", 55m2, 3, 5, 4,"
    Cực Hiếm Bán Nhà Phố Dương Khuê, Mai Dịch, Cầu giấy 55m Chỉ 6,x tỷ
- Vị trí cực đẹp, xung quanh trường học các cấp 1,2,3. Đại học Thương mại, Đại học Quốc gia, Đại học Ngoại ngữ, Học viện Báo chí Tuyên truyền..
- Giao thuận lợi, Ô tô đỗ, Thông lê Đức Thọ, Trần Bình, Nguyễn Hoàng, Hồ Tùng Mậu, Nguyễn Cơ Thạch.. Bễn Xe Mỹ Đình..
- Khu vực Hot nối liền Mỹ Đình, Nam Từ Liêm với Cầu Giấy. Tiện ích Ngập tràn, phát triển sầm uất.
- Sổ CC Đẹp như hoa hậu. sang tên nhanh gọn
Xem Nhà Đất, tư vấn gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785654.4604359, 4, 3
"3,45 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 31m2, 4, 5, 3,"bán nhà lĩnh nam , hoàng mai  , hà nội , DT 31m2 , 5 tầng , giá hơn 3 tỷ , 10 giá trị và tiện ích ngôi nhà khách hàng nhận được như sau  1) giá trị thứ nhất của ngôi nhà ; thiết kế kiến trúc ngôi nhà hiện đại theo thời đại mới ,nhà trang trí trong ngoài đẹp long lanh như hoa hậu  chân dài  2) giá trị thứ 2 của ngôi nhà ; thiết kế kết cấu móng dầm cột khung bê tông cốt thép rất chắc chắn hiện đại ,  3) giá trị thứ 3 của ngôi nhà ; trước nhà có nhiều không gian thoáng mát  4) giá trị thứ 4 của ngôi nhà ; sổ đỏ chính chủ hỗ trợ vay ngân hàng , pháp lý rõ ràng , sổ đỏ nở hậu đẹp phong thủy , 5) giá trị thứ 5 khách hàng nhận được ; dân trí sung quanh thân thiện , an ninh tốt  6) giá trị thứ 6  khách hàng nhận được ; đường thông ngõ thoáng giao thông thuận tiện  7) giá trị thứ 7 khách hàng nhận được ; gần chợ , gần trường học 1.2.3.  8) giá trị thứ 8 khách hàng nhận được ; vài phút đến trường đại học bách khoa , đại học kiến trúc , đại học xây dựng , đại học y , học viện ngân hàng , và rất nhiều trường đại học khác  9) giá trị thứ 9  khách hàng nhận được ; vài phút chạy xe đến bệnh viện thanh nhàn , bệnh viện quân đội 108 , bệnh viện bạch mai  10) giá trị thứ 10 khách hàng nhận được ; vài phút đến công viên lê nin  hồ 7 mẫu , hồ hoàn kiếm , phố đi bộ , rất nhiều giá trị và tiện ích khác , khách hàng thiện trí xem nhà liên hệ xuân hùng 1975 ; xin tiếp anh chị em môi giới , đầu chủ , làm cộng tác viên ;  ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785655.4108918, 3, 4
"16,5 tỷ VNĐ","Đường Tây Sơn, Ngã Tư Sở, Đống Đa", 60m2, 4, 4, 4,"
     
- Cần bán căn nhà mặt phố Tây Sơn, quận Đống Đa, 60m2, 4T, mt 4.5m, vỉa hè đá bóng, kinh doanh siêu đỉnh, dòng tiền 450tr/năm.
 - Vị trí đẹp, không lỗi phòng thủy, chủ nhà cần bán gấp. 
- Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá 16.5 tỷ ( có thương lượng ). 
- Liên hệ Mr Minh ( chuyên nhà đẹp) sdt 973483237, để được xem nhà miễn phí và thương lượng trực tiếp
",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785656.5259514, 10, 5
