price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới
"5,2 tỷ VNĐ","Đường Võ Chí Công, phường Phú Thượng, quận Tây Hồ, Hà Nội", 148m2, Tây, 4, 2,"✌️ Udic Westlake - Đẳng cấp không phô trương- giá bán từ 35 - 38 triệu/m2- căn hộ: 148m2👍 Chính chủ cần bán căn hộ 148m2, 4pn 2wc- ban công:đông bắc/ Cửa :tây nam- nội thất CB xịn- giá bán công khai: 5 tỷ 2   🤵‍♂️E Vân Anh chuyên bán chung cư Udic Westlake: Đường Võ Chí Công, Phú Thượng, Tây Hồ, Hà Nội- Alo e: 0977568223",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829143.193318,,,
"6,45 tỷ VNĐ",Nguyễn Công Trú- Hà Đông, 59m2,,,,"Vip! Văn Phòng, Kinh Doanh, ô tô tránh, 59m, nhỉnh 6 tỷ gần Chợ Vồ, Hà Đông Bán nhà siêu đẹp vị trí trung tâm cạnh Chợ Vồ, 3 bước chân ra Bưu điện Hà Đông, xung quanh tiện ích trường, chợ, siêu thị, bệnh viện. Nhà được thiết kế tiện nghi vừa ở kết hợp kinh doanh hoặc cho thuê văn phòng quá đỉnh. Các tầng thoáng sáng đầy đủ công năng sử dụng, đường trước nhà ô tô tránh, ngõ thông muôn nơi. Hàng xóm văn minh, dân cư đông đúc sầm uất, Xung quanh nhiều văn phòng lớn nhỏ, tiềm năng kinh doanh đa dạng các loại hình, khu hiếm nhà bán. Trục chính giao thông đi các phố: Yết Kiêu, Vạn Phúc, Quang Trung, Nguyễn Thượng Hiền, Cù Chính Lan, Bế Văn Đàn, Nguyễn Công Chứ, Phan Chu Trin,... Giá: 6.45 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829148.39126, 4,,
"6,42 tỷ VNĐ",Hà Cầu- Hà Đông, 60m2,,,,"Tài chính nhỉnh 6 tỷ, 60mx5 tầng, ô tô, kinh doanh, văn phòng  trung tâm Quận Hà Đông Chủ cần tiền mua máy móc nên bán gấp nhà tâm huyết, tự xây rất đẹp chắc chắn. Nhà vừa ở, vừa kinh doanh, cho thuê văn phòng rất tốt. Đường trước nhà ô tô tránh thoáng sáng, vị trí quanh các con phố cổ sầm uất, tầm tiền hiếm không có căn thứ 2. Xung quanh dân cư đông đúc, buôn bán sầm uất ngày đêm, đầy đủ tiện ích, dân trí cao, các cơ quan hành chính của Quận ngay gần. Giao thông di chuyển các phố: Quang Trung, Lê Hồng Phong, Hoàng Hoa Thám, Nguyễn Viết Xuân..., Xung quanh bệnh viện lớn, ngân hàng, siêu thị,trung tâm mua sắm... nằm trục chính di chuyển thuận lợi các phố lớn. Giá: 6.42 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829151.2928193, 5,,
"4,3 tỷ VNĐ","Quan Nhân, Nhân Chính , Thanh Xuân", 50m2,,,,"+ Vị trí đẹp, ngõ nông gần phố, gần nhiều trường học các cấp, chợ, TTTM... tiện ích không thiếu thứ gì. Giao thông kết nối Vũ Trọng Phụng, Hoàng Ngân, Láng, Nguỵ Như Kon Tum... đi lại thuận tiện. Khu vực dân trí cao, an sinh tốt. + Nhà thiết kế đẹp, chắc chắn, tổng 3 ngủ, công năng sử dụng hợp lý. + Sổ đỏ vuông vắn, chính chủ, sẵn sàng giao dịch. + Giá: 4.3 tỷ (thương lượng). + Liên hệ: Ms Tuyết Nhung - 0963401959 (Miễn phí xem nhà 24/7).",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829152.2103508,,,
,KIM QUAN LONG BIÊN, 52m2,,,,"+ Cần bán đất Kim Quan 52m2,MT 4m nhỉnh 3 tỷ. + Vị trí đắc địa, nằm ở vùng lõi Quận Long Biên, đi bộ vài bước là ra mặt phố Phố Kim Quan, giao thông kết nối với Ngô Gia Tự, Việt Hưng, Trường Lâm, Ô Cách. an ninh tốt, thừa hưởng mọi tiện ích của Quận Long Biên như Bệnh viên Đức Giang, Chợ Việt Hưng, C1,2 Đức Giang, Vinhomes. + Ô tô 4 chỗ vào cửa, cách đường ô tô tránh 10 m, khu dân trí cao. + Thửa đất vuông đẹp.Sổ đỏ chính chủ,pháp lý rõ rang. + Liên hê: 0987353408 em Quân để được tư vấn miễn phí. ",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829153.1478434,, 4, 3
"7,5 tỷ VNĐ","ngõ 104 Nguyễn An Ninh HM, HN", 55m2, Đông bắc, 4, 4,"Bán nhà ngõ 104 Nguyễn An Ninh thông 176 Trương Định diện tích 55m2x5 tầng thang máy kinh doanh, ô tô, giá 7.5 tỷ.Nhà do gia đình tâm huyết xây dựng 5 tầng thoáng đẹp. Kiến trúc độc đáo, hiện đại và kiên cố, không gian trong nhà luôn thoáng và nhiều sánh sáng. Bao gồm:- Tầng 1: Thông sàn kinh doanh.- Tầng 2: Thiết kế phòng khách và phòng bếp rộng thông nhau như 1 sàn chung cư-Tầng 3,4: Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa- Tầng 5: Phòng thờ, phòng kho cùng sân phơi thoáng rộngNhà được gia đình tự hoàn thiện nội thất hoàn hảo, tỉ mỉ đến từng chi tiết nhỏ, tất cả các tầng đều sử dụng trần thạch cao, hệ thống sàn gỗ Malaysia, buồng tắm kính, thiết bị vệ sinh nhập ngoại...Ngõ trước nhà thoáng, ô tô 7 chỗ đỗ cửa, có thể kinh doanh mọi loại mặt hàng... ngay gần sân Bóng đá Minh Kiệt, nhà Thi đấu Hai Bà Trưng, gần trường học, chợ. Thuận tiện giao thông, cách Bách Khoa, Bạch Mai, Tân Mai, Giải Phóng chỉ 1km. Sổ đỏ chính chủ. Giá 7.5 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829154.3426464, 5, 4, 3
"11,55 tỷ VNĐ",ngõ 87 Lê Thanh Nghị HBT Hà Nội, 80m2, Bắc, 10, 10,"BÁN NHÀ  NGÃ TƯ PHỐ LÊ THANH NGHỊ - TRẦN ĐẠI NGHĨA, PHƯỜNG ĐỒNG TÂM, HAI BÀ TRƯNG, HÀ NỘI,DT 80mx5T NGÕ XE BA GÁC VÀO NHÀ CÁCH MẶT PHỐ ĐÚNG 30M_Nhà xây khung cột còn mới hiện đang cho thuê 45tr/1Th- Thiết kế hiện đại bao gồm_Tầng 1 để xe và 1 phòng ngủ khép kín.T2,3,4,5 mỗi tầng 3 phòng ngủ vệ sinh khép kín.-Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng chỉ 500m  và sát bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn,hiện đã đang cho thuê 45tr/1 tháng, giao thông đi lại thuận tiện ngõ thông. - Sổ đỏ chính chủ, pháp lý rõ ràng Giá 11,55 tỷ  (có thương lượng)liên hệ chị Yến ĐT:0702138238",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829155.416773, 5, 4, 3
"5,45 tỷ VNĐ",ngõ phố Thanh Nhàn HBT Hà Nội, 55m2, Đông nam, 4, 4,"Bán căn nhà dân ngõ 101 Thanh Nhàn, phường Quỳnh Lôi, HBT. ngõ thông sang 167 Thanh Nhàn, Ngõ Quỳnh, có sân cổng riêng cực đẹp.Cách phố chỉ 50m- Diện tích 55m2, nhà dân xây 4 tầng, thiết kế có sân riêng để xe. nhà xây kiểu biệt thự Mini, phía sau có tiểu cảnh:+ Tầng 1: Sân cổng để xe, Phòng khách, phòng bếp, wc phụ, tiểu cảnh.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng + WC.+ Tầng 4: Phòng thờ + sân phơi.- Nội thất được gia đình lựa chọn kỹ lưỡng gồm: Cầu thang đá, tủ bếp gỗ sồi Nga, thiết bị vệ sinh ToTo, trần thạch cao phòng khách, phòng ngủ, các phòng được lát sàn gỗ công nghệ Đức.- Nhà nằm trong khu vực cán bộ dân trí cao, an ninh tốt. Gần công an, UBND phường, chợ, trường mầm non, tiểu học và các trường đại học.- Giá bán: 5.45 tỷ (có thương lượng) bao phí sang tên sổ đỏ. liên hệ chị Yến ĐT:0702138238",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829156.453999, 4, 3, 3
"10,4 tỷ VNĐ",ngõ 37 Tạ Quang Bửu Bách Khoa HBT Hà Nội, 60m2, Nam, 4, 3,"Bán nhà phân lô Tạ Quang Bửu Hai Bà Trưng. 60m2 x 4T ô tô vào nhà khu dân trí cao an ninh tốt.Cách Mặt Phố Tạ Quang Bửu 30m, sát trường PTTH Thăng Long. Nhà năm trong khu phân lô cán bộ cấp cao của TP Hà Nội. Khu dân trí cao, an ninh tốt. Diện tích 60m2, nhà chắc chắn đẹp, thoáng 2 mặt trước sau. Ô tô vào nhà thoải mái. Thiết kế mỗi tầng 2 phòng, thoáng trước sau, các phòng đều tràn ngập ánh sáng tự nhiên, không khí trong lanh. Nhà xây 4 tầng kiên cố chắc chắn, có thể nâng tầng, lắp thêm thang máy. Vị trí đắc địa, phố Tạ Quang Bửu giao Bạch Mai. Gần nhà trường ĐH Bách Khoa, Kinh Tế, Xây Dựng, gần trường Cấp 3 Thăng Long. SĐCC, Giá bán 10,4 tỷ. có thương Lượng Liên hệ chị Yến ĐT:0702138238",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829157.5660233,,,
"3,5 tỷ VNĐ","đường Kim Giang, phường Hạ Đình", 50m2,, 1,,"NGÕ THÔNG CÁC KIỂU - Ô TÔ ĐỖ CỬA - GIÁ THÀNH PHÙ HỢP. Mảnh đất vuông đẹp, ngõ thông nhiều ngả, ô tô vào nhà dễ dàng. Thông tuyến: Vũ Tông Phan, Khương Đình, Định Công Thượng, Nguyễn Xiển,… Gần trường học các cấp và chợ…. tiện ích ngập tràn, an sinh đỉnh cao. Khách mua xây nhà mới, căn hộ cho thuê rất đẹp. Diện tích 10mx5m. Sổ đỏ vuông đẹp, chính chủ sẵn sàng sang tên. Giá: 3,5 tỷ VNĐ Liên hệ: Ngọc Trần – 0344.978.570",26/03/2022,Tin thường,batdongsan_so_com_vn_1673829158.6770608, 1,,
