price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"8,35 tỷ VNĐ",ngõ 299 Hoàng Mai, 52m2, Đông, 3, 5, 5, 6, 4,"Bán nhà KPL 333 Đền Lừ 2, Hoàng Mai, HN.DT 52m2 x 5 tầng mới , ngõ thông, ôtô tránh, vào nhàNhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 52m2, xây mới 5 tầng, ô tô  vào nhà, thích hợp để ở, làm văn phòng. Ngõ thông kinh doanh buôn bán tốt.Thiết kế hiện đại bao gồm: Tầng 1:  Gara ô tô, phòng bếp, phòng ăn, vệ sinh Tầng :2,3,4: mỗi tầng 2 phòng ngủ vệ sinh khép kínTầng 5 phòng thờ sân phơi.Nội thất cơ bản đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp xoan đào, thiết bị vệ sinh Inax, dây điện trần phú…Khu phân lô ô bàn cờ, dân trí cao, an ninh tốt, hưởng đầy đủ tiện ích của khu đô thị đền lừ: hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng….Sổ đỏ chính chủ, pháp lý rõ ràngGiá bán 8.35  tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828755.0697606
16 tỷ VNĐ,Hà Nội, 70m2,,,,,,,"Gia đình cần bán nhà đường Nguyễn Văn Ngọc Ba Đình - LH: 0856 968 656. + Nhà phân lô lõi thủ đô Hà Nội, ngõ to có vỉa hè 2 ô tô tránh nhau, ô tô vào nhà. + Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, nhiều tiện ích. Vài bước chân ra đến công viên Thủ Lệ, will smith Chris Rock Metropolis Liễu Giai, KS Daewoo, Lotte Đào Tấn, cung thể thao Quần Ngựa, Hồ Tây… + Diện tích 70 m2 nội thất cao cấp, 7 tầng thang máy, mặt tiền 5m.  + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch. + Giá chào bán chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. + Liên hệ chính chủ ngay - 0856 968 656.",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828756.3263972
"1,85 tỷ VNĐ","Giải Phóng, Thịnh Liệt, Hoàng Mai, Hà Nội", 30m2,, 4,, 4, 2, 2,"- Sổ chung, mua bán vi bằng. - Ngõ rộng 3.5m ô tô 5 chỗ đỗ trước cửa nhà, đường ngõ đẹp thông thoáng. - Nhà xây kiên cố 4 tầng, lô góc, công năng đầy đủ, mới đẹp ở ngay.  Liên hệ Thanh Bình - 0985609800",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828757.4842992
"3,55 tỷ VNĐ","Đường Giải Phóng, Hoàng Mai, Hà Nội", 37m2,, 4,, 5, 3, 4,"BÁN GẤP - KINH DOANH - Ô TÔ - TẶNG NỘI THẤT * Diện tích: 37m, giá chỉ 3.55 tỷ. * Thiết kế: 5 tầng, 3 ngủ, tầng 5 làm phòng thờ, sân phơi. +Vị trí cực đẹp, kinh doanh mọi mặt hàng. +Giao thông thuận tiện, gần bến xe Giáp Bát, Nước Ngầm, quận ủy Hoàng Mai. +tặng nôi thất sang trọng đẳng cấp. +Sổ đỏ chính chủ giao dịch ngay. *Liên hệ: Tôi – Bình, để được tư vấn và xem nhà miễn phí. *Không tiếp môi giới.",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828758.6461904
"2,9 tỷ VNĐ","Đường Lĩnh Nam, Hoàng Mai, Hà Nội", 35m2,, 4,, 4, 3, 4,"BÁN GẤP – CẠNH Ô TÔ TRÁNH – TẶNG NỘI THẤTS = 35m, giá 2.9 tỷ *Vị trí vàng, ngõ thông tứ tung, ô tô qua cửa. Gần trường các cấp, gần chợ, giao thông thuận tiện Nam Dư, Vành Đai 3,… +Thiết kế: 4 tầng, 3 ngủ. +Nhà dân xây mới ở 1 năm, chắc chắn, tỉ mỉ, nội thất tốt. +Sổ đỏ chính chủ, vuông đẹp. *Liên hệ: Tôi – Bình, 0345752279 để được tư vấn và xem nhà miễn phí.*Không tiếp môi giới.",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828759.9945831
"2,3 tỷ VNĐ/m2","Đường Lý Văn Phúc, Phường Cát Linh, Đống Đa, Hà Nội", 20m2,, 3,, 5, 4, 4,"Nhà diện tích 20m2 xây 5 tầng, mặt tiền 3.5m, giá chào 2.3 tỷ có thương lượng, chủ cần bán gấp. Nhà cách mặt phố 5m, sau 1 nhà là ra mặt phố, vị trí đầu phố Lý Văn Phúcgiáp mặt phố Kim Mã vị trí cực thuận tiện ngần nhà, ngần trường và chợ. Nhà xây khoảng 5 năm chắc chắn, móng có thể lên tầng thêm, mỗi tầng 1 phòng và 1 vệ sinh, khách mua về ở luôn, khu vực cực hiếm nhà bán phân khúc nhỏ tiền. Nhà sổ đỏ chính chủ, đất vuông vắn, không đường đâm, thóp hậu, nhà không gần đình chùa miếu mạo. Phố để ô tô và bãi ô tô cạnh nhà. ",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828760.9869308
"3,7 tỷ VNĐ",Lạc Trung - Hà Nội, 50m2,,,,,,,"Vị trí đắc địa chả thể đẹp hơn, ngõ to oto đỗ thông khắp ngả đi bộ vài bước chân là ra mặt phố ngã ba Lạc Trung -  Minh Khai – Kim Ngưu Đường Minh Khai được coi là cột sống trung tâm của khu vực Hai Bà Trưng  thuận tiện tỏa đi khắp ngả ba bước sang Time City, vài phút ra bờ hồ , thuận tiện di chuyển  ra các bệnh  viện lớn như  Thanh Nhàn , Ung  bướu  , Bạch Mai ,… cũng  như các trường  đại học  lớn như  Bách Khoa , Xây Dựng , Kinh Tế  Quốc  Dân….Đường  Minh Khai hiện nay đã quy hoạch ổn định giá đất trong khu vực chỉ có lên chứ không có xuống ,..ngõ nhà thông oto, xung quanh điện đường , trường , trạm đủ cả xách vaki về ở là hết ý  Nhà ở rất lộc chủ nhà làm ăn cực kỳ phát đạt đã cọc tiền mua nhà phố  để làm ăn nên cần bán gấp cực kỳ thiện trí. Giá chỉ 3.7  Tỷ có gia lộc cho khách hữu duyên.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",01/04/2022,Tin thường,batdongsan_so_com_vn_1673828762.0719676
155 triệu VNĐ/m2,"Khương Trung, Thanh Xuân, Hà Nội", 90m2,, 4,, 8,,,"+ Cần bán tòa chung cư mini khu Khương Trung 89m2, 8 tầng có thang máy, 24 phòng khép kín full nội thất. đường chước nhà 5m, ngõ vào rộng thoáng. + Nhà đầy đủ trang thiết bị cao cấp như giường tủ, bàn trang điểm, kệ bếp, điều hòa, tủ lạnh, hút mùi, bàn ghế, máy giặt. Khách chỉ việc sách vali về ở. + Đang cho 1 đơn vị thầu lại là 80tr/tháng. Khu vực đông dân, gần chợ trường học, thuận tiện mọi ngả đường. Sổ đỏ sẵn sàng giao dịch. + Giá: thương lượng.+ Miễn môi giới và trung gian..!+ Liên hệ: Đức Anh 0975517689 – Chuyên nhà đất thổ cư, nhà mặt phố Hà Nội.+ Hỗ trợ pháp lý từ A-Z, tư vấn đầu tư Bất Động Sản hiệu quả hoàn toàn Miễn Phí.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828763.8801298
"12,2 tỷ VNĐ","Phố Nguyễn Xiển, phường Thanh Xuân Nam, Quận Thanh Xuân, HN", 50m2,, 5,, 4, 4, 4,"+ Chính chủ cần bán gấp nhà tại phố Nguyễn Xiển, Thanh Xuân với diện tích 50m nhà 4 tầng mặt tiền rộng 5m giá 12 tỷ 2. + Đường trước nhà có vỉa hè rộng, ngõ phân lô ô tô tránh, dừng đỗ ngày đêm. thông tứ tung, giao thông vô cùng thuận tiện, thông thương nhiều ngõ và đường lớn như ngõ 116, 168, 140 Nguyễn Xiển, ngõ 475 Nguyễn Trãi. + Đây cũng là khu cho thuê làm văn phòng Công ty cực đông, giá cho thuê rất tốt. + Nhà chủ tự xây tâm huyết còn khá mới đẹp, nội thất sang xịn mịn. Tầng 1: Phòng khách và bếp. Có thể chuyển đổi phòng khách thành gara ô tô. Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh. Tầng 4: Phòng thờ và sân phơi. + Các tầng đều có ban công, sau nhà có khe thoáng. + Sổ đỏ vuông đẹp. + Giá 12 tỷ 2 (Có thương lượng) + Liên hệ xem nhà: 0902.083.139",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828765.1168833
"15,4 tỷ VNĐ",Hà Nội, 75m2,,,,,,,"Bán nhà Văn Cao - SĐT: 0366 555 258.Phân lô lõi quận Ba Đình gara ô tô vào nhà, thang máy vù vù.Làm văn phòng, kinh doanh mọi loại hình, ở và cho thuê đều tuyệt đỉnh.Khu dân trí cao, an ninh tốt, nhiều tiện ích, hàng xóm thân thiện, hiền hòa.Diện tích 75m2, 7 tầng thang máy, mặt tiền 5.8 m.Xây dựng chắc chắn, kiến trúc và nội thất lung linh, về ở luôn. + Vị trí đắc địa nhất giao thông thuận tiện Liễu Giai, Đào Tấn, Kim Mã...Nơi rất nhiều quan chức, giới kinh doanh, khách nước ngoài ở, 500 m ra Hồ Tây. + Tầng 1: Gara ô tô kinh doanh, phòng khách, wc. + Tầng 2, 3, 4, 5, 6: Các phòng, wc. + Tầng 7: Phòng thờ, sân phơi, vườn hoa rất chill.Sổ đỏ chính chủ.Giá chào chỉ 15.4 tỷ thương lượng mạnh.Liên hệ miễn phí ngay 24/7 Ms Thanh - SĐT: 0366 555 258.",31/03/2022,Tin thường,batdongsan_so_com_vn_1673828766.1042497
