price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
"5,29 tỷ VNĐ",Số 8 Lê Đức Thọ, 89m2, Đông bắc, 2, 2,"- Căn hộ có view triệu đô như view Mỹ Đình và view Trường Nhật siêu đẹp- Nội thất bàn giao liền tường toàn bộ nhập khẩu châu Âu như sàn tre, tủ bếp,cửa ban công, các thiết bị vệ sinh,...",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803274.5911324,,,
,Đường Đặng Tiến Đông, 60m2,, 4, 3,"Nhà mặt phố, 2 thoáng kinh doanh các mặt hàng, mặt sau view hồ.- Diện tích 60M.- SỔ ĐỎ CHÍNH CHỦ, SẴN GIAO DỊCH.- Phố ĐẶNG TIẾN ĐÔNG trung tâm Đống đa, thông Tây Sơn, Lãng yên...- Gần ĐH Công đoàn, Thủy lợi..- Gần bệnh viện Đại học Y, - Gần trường học các cấp.- Giá Nhỉnh 10 tỷ.- Liên hệ: Nguyễn Dương - 0825920555.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803276.8291452, 4, 10, 4
"4,3 tỷ VNĐ","Quang Trung, Hà Đồng", 45m2, Đông nam, 4, 3,"Bán Nhà Quang Trung – Hà Đông, Ngõ Rộng, Ô Tô 4 Chỗ Đỗ Cửa DT 45m2 x4T, Chỉ 4.3 Tỷ.Vị trí: Nhà gần ngay mặt phố Quang Trung, ngõ ô tô 4 chỗ vào tận cửa. Ngay ngã tư Quang Trung - Văn Phú - Lê Trọng Tấn,  gần chợ , trường THPT Chuyên Nguyễn Huệ, tiện ích xung quanh cái gì cũng có.+ Nhà 2 mặt thoáng trước sau thiết kế giếng trời khiến không gian bên trong luôn thoáng mát, chủ tự xây nên khung cột bê tông rất chắc chắnThiết kế: Nhà xây tổng 4 phòng ngủ-    Tầng 1: Phòng khách+ bếp +WC.-    Tầng 2,3: Mỗi Tầng 2 phòng ngủ + WC.-    Tầng 4: Phòng thờ + sân phơi.Pháp Lý: Sổ đỏ chính chủ sẵn sàng giao dịch. Giá bán: 4.3 Tỷ ( Có thương lượng ).Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ.“TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803281.6617782, 4, 3, 4
"12,5 tỷ VNĐ",Đường Văn Phú phường Phú La, 90m2,, 4, 5,"* MT 5m * Nhà 5 tầng * Nhà mới xây,thiết kế xây dựng tâm huyết.xây dựng chắc chắn * Với 5 phòng ngủ,sang thoáng,5 vệ sinh,phòng bếp,khu sân phơi,phòng thờ riêng biệt * Hợp lý, tối ưu công năng sử dụng * Khu vực dân trí cao,an ninh tốt.cùng với hệ thống,trường học các cấp.được đầu tư chất lượng * Xung quanh kinh tế cực phát triển,buôn bán sầm uất,đầy đủ tiện ích như TTTM, * Siêu thị,rạp chiếu phim,khu thể thao,vườn hoa,vui chơi,thiếu nhi * Khu vực thoáng mát,không khí trong lành * Thiết kế - T1: Gara + Phòng Khách + Bếp + VS  - T2 +3 + 4 : Mỗi Tầng 2 Phòng Ngủ + VS  - T5 : Phòng Thờ + Sân Phơi  *  Sổ Phân lô hoa hậu",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803283.8713822, 5, 10, 5
680 triệu VNĐ,Đường Việt Hưng phường Việt Hưng, 35m2,, 2, 1,"+ Vị trí căn hộ nằm ngay Khu Đô Thị Việt Hưng, + Tiện ích vô vàn: gần trường học các cấp từ Mẫu giáo đến THCS, VINHOMS RIVERSIDE, Bệnh viện đa khoa Đức Giang. + Toà nhà đa phần là vợ chồng trẻ, dân Văn phòng, ngân hàng, viên chức... dân trí cao, thân thiện. Bảo vệ trông coi 24/24, an ninh cực kỳ tốt.+ Khách mua chủ để lại nội thất như tivi, tủ lạnh, điều hoà, khu bếp full đồ, sô pha phòng khách.+ Pháp lý: Sổ chung cả toà, mua bán lập vi bằng.+ Giá chào 680 triệu có thương lượng.+ Liên hệ: 0979057536 em Kiên để được tư vấn, xem và mua nhà 100% miễn phí dịch vụ.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803288.058165, 5, 3, 1
"4,3 tỷ VNĐ","Quang Trung, Hà Đông", 45m2,, 4, 3,"Bán Nhà Quang Trung – Hà Đông, Ngõ Rộng, Ô Tô 4 Chỗ Đỗ Cửa DT 45m2 x4T, Chỉ 4.3 Tỷ. Vị trí: Nhà gần ngay mặt phố Quang Trung, ngõ ô tô 4 chỗ vào tận cửa. Ngay ngã tư Quang Trung - Văn Phú - Lê Trọng Tấn,  gần chợ , trường THPT Chuyên Nguyễn Huệ, tiện ích xung quanh cái gì cũng có. + Nhà 2 mặt thoáng trước sau thiết kế giếng trời khiến không gian bên trong luôn thoáng mát, chủ tự xây nên khung cột bê tông rất chắc chắn Thiết kế: Nhà xây tổng 4 phòng ngủ Tầng 1: Phòng khách+ bếp +WC. Tầng 2,3: Mỗi Tầng 2 phòng ngủ + WC. Tầng 4: Phòng thờ + sân phơi. Pháp Lý: Sổ đỏ chính chủ sẵn sàng giao dịch.  Giá bán: 4.3 Tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803289.3586867, 4, 3, 4
"4,3 tỷ VNĐ",Hoàng Đạo Thành, 40m2,,,,"+ Vị trí đắc địa, gần Chung Cư Five Star, gần trường học, chợ.+ Nhà cách đường lớn 60m, ngõ rộng thoáng thông sang Nguyễn Xiển, Khương Đình, Kim Giang.+ Nhà chủ xây tâm huyết, kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803290.7350054,,, 5
866 triệu VNĐ,"tân phúc , ân thì, hung yên.", 80m2, Đông nam,,,"🌷Đầu tư thông minh- sinh lời bền vững🌷Chính chủ mở bán đất nền giá rẻ kẹp giữa các khu công nghiệp lớn nhất nhì Hưng Yên, giá chỉ trên 800tr/ lô.♻️Vị trí thuận lợi nằm cạnh nút giao cao tốc Hà Nội-Hải Phòng, trục kinh tế Đông- Tây của khu vực Đồng Bằng Sông Hồng.♻️Giao thông kết nối thuận tiện, quy hoạch tương lai trở thành nơi giao thương sầm uất tấp nập của tỉnh Hưng Yên.♻️Nằm gần vùng quy hoạch KCN và KĐT hàng nghìn hecta tại Ân Thi,Bãi sậy,Tân Phúc, Hoàng Hoa Thám,Quang Vinh…bán kính chỉ từ 1km.vị trí đắc địa nằm tại thủ phủ KCN Ân Thi-Hưng Yên với quy mô hơn 10.000 công nhân♻️Khu vực đầy tiềm năng kinh tế gần chợ, UBND, trạm y tế ,trường học tiện ích liền kề.♻️Đường nội khu trải áp phan rộng từ 5~7m🏡Phù hợp với mọi nhà đầu tư với khả năng thanh khoản cao🎁Ưu đãi tới 3% khi mua từ 2 sp trở lên.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803292.5880475, 5, 7,
"17,5 tỷ VNĐ",Quận Cầu Giấy, 50m2,,,,"CẦN BÁN NHÀ MẶT PHỐ TRƯƠNG CÔNG GIAI 50M2X5 TẦNG VỈA HÈ KINH DOANH 0962745289+ Chính chủ cần bán gấp nhà Phố Khúc Thừa Dụ, Cầu Giấy.+ Vị trí nhà gần các trường Đại học Sư Phạm Hà Nội, Trường Đại học Quốc Gia Hà Nội, Trường Báo Chí , Trường Nguyễn Tất Thành+ Nhà mặt phố kinh doanh sầm uất ngày đêm , tiện ích vô vàn.+Nhà chuẩn công năng :_ Tầng 1 : khách và bếp_ Tầng 2,3 :4 phòng ngủ +2 vệ sinh_ Tầng 4 : phòng thờ + sân phơi+ sổ đỏ vuông vắn, sẵn sàng giao dịch+Giá: 17.5 tỷ , có gia lộc.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803294.5717676,,,
4 tỷ VNĐ,Hạ Đình, 36m2,,,,"+ Vị trí cực đẹp, cách Phố Hạ Đình 10m, 50m ra đường lớn Nguyễn Trãi, tiện ích vô vàn.+ Nhà mặt ngõ thông sang Nguyễn Trãi, Khương Đình, Nguyễn Xiển. Khu dân trí cao, an ninh tốt.+ Nhà mới đẹp, khung cột chắc chắn, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803306.0693069,,, 5
15 tỷ VNĐ,Đường lương định của phường Kim Liên, 100m2,, 15, 16," + Chủ nhà khai thác căn hộ kết hợp ở. THÔNG TIN NHÀ. - Tầng 2: Phòng thờ, căn hộ 2 phòng ngủ, wc. + Sổ siêu mẫu, cất két sẵn sàng giao dịch.  Tùng Thổ Cư - 0345202926 ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803307.7648451, 5, 15, 7
3 tỷ VNĐ,Đường Đỗ Đức Dục phường Phương Canh, 30m2,, 4,,"+ Bán nhà 30m2 X5 tầng  giá nhỉnh 3 tỷ xây mới thuộc phường Phương Canh và Phường Xuân phương quận Nam Từ Liêm thành phố Hà Nội + Ngõ trước nhà rộng 3.5 m cách ô tô tránh một nhà ra mặt phố kinh doanh sầm uất + Tầng 2-3-4, mỗi tầng 1 phòng ngủ rộng ổ đỏ đẹp, trước sau như một. Hoàng Bắc,  610- 913 319 643
",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803308.8768775, 4, 3, 5
