price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"4,8 tỷ VNĐ",hoàng hoa thám, 60m2, 2, 2,"""Bán nhà Hoàng Hoa Thám 60m 2tg mt 3m giá 4.8 tỷ.TT BA ĐÌNH - DIỆN TÍCH RỘNG - GẦN Ô TÔ - Ở HOẶC XÂY CCMN THOẢI MÁI - NỞ HẬU💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥Mô tả :+ Mặt ngõ 173 Hoàng Hoa Thám thông tứ tung sang Ngọc Hà, Đội Cấn……- Nhà cũ chủ xác định bán đất. Trong nhà thiết kế tổng 3 phòng ngủ - Khách - Bếp - Sân để xe, công năng đầy đủ cho 1 gia đình.💥💥💥💥💥💥💥💥💥💥💥💥💥💥- Ngõ trước nhà xe máy tránh, gần ngõ thông đi ra ngõ ô tô tránh mất 1 phút xe máy. - Xung quanh bệnh viện, trường học, công viên, quán ăn, karaoke tấp nập, tiện ích không thiếu thứ gì.+ Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814139.5886,,,
"26,2 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 110m2, 4, 50,+ Diện tích 110M MT4.5 thiết kế 3 tầng kiên cố đang cho thuê kinh doanh dòng tiền ổn định. Liên hệ : Xuân Thủy 0971879199 chuyên bđs thổ cư Long Biên. ,17/07/2022,Tin thường,batdongsan_so_com_vn_1673814141.1833324, 3, 5, 4
"17,5 tỷ VNĐ",Đường Bùi Thiện Ngộ phường Việt Hưng, 110m2, 5, 15,"+ Diện tích 110M MT4.5 thiết kế 4 tầng biệt thự khu nhà vườn, không gian sống thoáng đáng, có bảo vệ  ngày đêm, đường rộng ô tô tránh, vỉa hè, công viên thoáng mát. Uy Tín_Chân Thành_Thành Công.
",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814142.3272731, 4, 5, 4
14 tỷ VNĐ,võng thị, 70m2, 6, 4,"""Bán nhà Võng Thị 70m 3 tg mt 6.6 m giá 14 tỷ.💎 TÂY HỒ LỘNG GIÓ - OTO 7 CHỖ VÀO NHÀ - MẶT TIỀN RỘNG NHÀ KIÊN CỐ - KHU VỰC DÂN CHÍ CAO - GẦN PHỐ GẦN HỒ TÂY - GIÓ ĐÔNG NAM MÁT MẺ.✅ Vị trí:- Nhà nằm trong ngõ 10 Võng Thị ngõ oto tránh, nhà cách phố Võng Thị 80m, cách phố Lạc Long Quân 119m. Trước nhà đường rộng 5m. Ngõ thông khắp các ngả thuận tiện đi lại rất gần Hồ Tây. ✅ Mô tả:- Nhà xây lâu năm nhưng cực kì chắc chắn tường chịu lực 40cm như lô cốt, chủ mới về sửa sang có thể lên tầng.✅ thiết kế: Tầng 1: sân để xe, khách, 1PN, Bếp, vs.Tầng 2: phòng ngủ, phòng thờ, vs.Tầng 3: phòng chứa đồ, sân phơi.- Khu vực dân chí cao, thoáng mát, trước nhà có sân, cây khế rất lộc lá.- Chủ nhà hai ông bà thiện chí bán, bán đi để vào nam sinh sống.- Pháp lý: sổ đỏ chính chủ, cất két sẵn sàng giao dịch.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814143.5360389, 3, 6, 6
250 triệu VNĐ,Đường Đê La Thành phường OCD, 86m2,, 1,"+ Bán nhà mặt phố Xã Đàn,
",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814144.7773361,,,
3 tỷ VNĐ,Đường Quyết Thắng phường Yên Nghĩa, 55m2, 4, 2,"+ Bán nhà Yên Nghĩa, Hà Đông. Anh Thắng Kiến trúc sư tự thiết kế, xây cực kỳ tâm huyết và chắc chắn. Do phải chuyển công tác nên muốn tìm cho căn nhà 1 chủ mới có đủ duyên. Tặng lại toàn bộ nội thất. Nhà 3 mặt thoáng, lô góc, sổ đẹp như bánh trưng. .+ Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Giá: 3.3 tỷ (Miễn tiếp trung gian và môi giới) + Liên hệ Mrs Hiền nhiệt tình, tận tâm để đi xem nhà ngay 0988020286  (Cam kết không chênh giá, không thu phí. Giá cả khách đàm phán trực tiếp với chủ nhà)  ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814146.369175, 4, 4, 4
"4,85 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 31m2, 4, 4,"
    Bán nhà Lê Trọng Tấn Hà Đông, 31m2, 5 tầng, mặt tiền, Giá 4.85 tỷ nhà cực mới

Nhà thuộc khu Lê Trọng Tấn gần Park city, nhiều tiện ích xung quanh, đường Lê Trọng Tấn là trục đường to thông thương các ngả.
+ Nhà thuộc ngõ 36 Lê Trọng Tấn to như phố, 2 ô tô tránh ầm ầm, từ nhà ra Lê Trọng Tấn 50m, giao thông vô cùng thuận tiện.
+ Nhà đẹp ở ngay, thi công và thiết kế hiện đại, nội thất nhập khẩu, nhà gần hồ điều hòa, sân chơi, bãi đỗ xe.
- Tầng 1: Gara ô tô, bếp, WC.
- Tầng 2, 3, 4: Thiết kế 1 tầng 1 phòng, WC khép kín, cầu thang cuối.
- Tầng 5: Phòng thờ, sân phơi.
Sổ đỏ chính chủ, pháp lý sạch sẵn sàng giao dịch (Giá có thể thương lượng nếu khách thực sự quan tâm)
Gọi ngay cho tôi Mr. Đức 0914986979 để được xem nhà và tư vấn.
Miễn Trung Gian và Môi Giới làm phiền.
Cam kết thông tin và ảnh thật 100%.
",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814151.1322372, 5, 3, 4
5 tỷ VNĐ,Lê Quang Đạo, 80m2,,,"CẦN BÁN GẤP NHÀ LÊ QUANG ĐẠO 80M 4T 5 TỶ Cần vốn kinh doanh Bán nhà giá đầu tư. Gần đường lớn, Bến xe, gần Trung tâm. Sổ đẹp, pháp lý sạch, săn sang tên, thủ tục nhanh gọn. Thiện trí xem nhà gọi Em Đức 0898839292.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814152.3300457,,,
"10,5 tỷ VNĐ",Nguyễn Quý Đức, 62m2,,,"Bán nhà Nguyễn Quý Đức, 62m, 6T, vừa ở vừa làm VP cực đẹp, nhỉnh 10 tỷ. Lh 0975124520. + Nhà năm trên phố Nguyễn Quý Đức, diện tích 62m2, 6 tầng, mặt tiền 5.5m, 6 phòng ngủ, phòng khách, phòng thờ, sân phơi. + Nhà đẹp ở ngay, thiết kế sang trọng hiện đại, nội thất đầy đủ, tầng nào cũng có ban công thoáng sáng. Nhà thoáng trước sau, sau nhà có khe thoáng 1m giữa 2 nhà. + Khu phân lô giảng viên ĐH Quốc Gia, dân trí cao, an sinh đỉnh, giao thông vô cùng thuận tiện, xung quanh tiện ích bạt ngàn. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ xem nhà : Phùng Trang  0975 124 520.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814153.3114228,,,
"25,5 tỷ VNĐ",Đường Đê La Thành phường OCD, 86m2,, 1,"+ Bán nhà mặt phố Xã Đàn,
",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814154.5840156,,,
