price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,8 tỷ VNĐ",Xã Đàn, 36m2, 4, 3, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,8 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832730.324497,
"3,8 tỷ VNĐ",164 Đê La Thành, 36m2, 4, 3, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,8 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832731.6718926,
"3,8 tỷ VNĐ",360 Xã Đàn, 36m2, 4, 3, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,8 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832733.0811234,
"6,39 tỷ VNĐ","Thanh Nhàn, phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội", 48m2, 4,, 6, 10, 10,"Vị trí gần ngay khu trung tâm thuận tiện đi lại cách mặt phố Thanh Nhàn khoảng 80m, cách bệnh viện Thanh Nhàn, công viên Tuổi Trẻ gần 100m, gần các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế,... Và các chợ lớn.Tòa nhà căn hộ dịch vụ cho thuê diện tích 48m2, 6 tầng, mặt tiền 4.6m, 13 phòng khép kín full đồ, phòng nào cũng có sửa sổ khe thoáng, trước nhà 2,5m, doanh thu 40 - 50tr/tháng, giá 6.39 tỷ,Tỷ suất lợi nhuận là 6.2-7.8% chưa kể tăng giá vốn vì giá nhà đất tăng chóng mặt hàng năm.Khu vực cho thuê không hết khách, dòng tiền ổn định. Chủ nhà cam kết lấp kín phòng cho chủ mới.Sổ đỏ nở hậu, sẵn sàng giao dịch, pháp lý chuẩn.",16/06/2020,Tin thường,batdongsan_so_com_vn_1673832734.4085715,
"6,35 tỷ VNĐ","Nguyễn Khánh Toàn, Cầu Giấy.", 38m2, 7, 5, 4, 4, 3,"+ Vị trí siêu Vip, lô góc nên các phòng đều có cửa sổ thoáng sáng. + Chủ nhà quan chức, con cái thành đạt có nhiều nhà nên bán bớt. + Ô tô đậu trước nhà ngày đêm, ngõ phân lô thông Hoàng Quốc Việt, Nguyễn Khánh Toàn, Nguyễn Văn Huyên, đường Bờ Sông,... Đi lại rất thuận tiện. + Gần công viên, chợ, trường học, bệnh viện, trung tâm thương mại...vv.  Giá 6.35 tỷ (có thương lượng). Liên hệ: Chuyên gia: Đỗ Thuận: 0981 – 894 – 894 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832735.6492512,
"3,6 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 33m2,,,,,,"BÁN NHÀ NGUYỄN VĂN LINH,  Ô TÔ VÀO NHÀ.+ Vị trí cực đẹp, 5 phút ra AEON Long Biên, đi BigC, Vinhomes riverside 3 phút bằng xe máy. + Ngõ cực rộng, ôtô vào nhà. Gần trường mầm non cấp 1, 2. Gần Bệnh Viện Đức Giang, đi sân bay chỉ 20 phút. Khu vực dân trí cao. Giao thông thuận lợi. An sinh tuyệt vời. + Thiết kế 5 tầng, kiên cố, chắc chắn. Lh: E Mai 0983724773.",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832736.927875,
"3,12 tỷ VNĐ","vân canh ,hoài đức", 47m2,,,,,,"Đường vào nhà rộng rãi, ngõ ba gác đua, cách ô tô chỉ mấy chục mét. Rất gần đường vành đai 3,5 sẽ thông xe đầu 2022. Giao thông thuận tiện khắp ngả Phương Canh, Xuân Phương, Trịnh Văn Bô, Mỹ Đình. Xung quanh tiện ích phong phú khi gần KĐT An Lạc và Vân Canh, trường học các cấp, chợ dân sinh, hồ điều hoà. Nhà 4 tầng rộng rãi thiết kế đẹp và hài hoà. Nhà thừa công năng với 6 phòng ngủ và đầy đủ các phòng chức năng khác. Là khu vực đang được săn đón, tiềm năng cực lớn khi Hoài Đức sẽ lên quận. Giá chào chỉ 3 tỷ 120 triệu (khách và chủ thương lượng trực tiếp). Sổ đỏ đẹp cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832738.060881,
"4,7 tỷ VNĐ","Bán nhà ngõ 41 Hồ 3 Mẫu, Bán nhà ngõ 98 Xã Đàn, Bán nhà ngõ 360 Xã Đàn", 35m2, 5, 3, 5, 3, 4,"BÁN NHÀ CÁCH MẶT HỒ BA MẪU 30M, NGÕ RỘNG 3M, 35M2 LÔ GÓC 2 MẶT NGÕ, 5 TẦNG,giá 4.7 tỷ.- Vị trí : từ nhà ra Hồ Ba Mẫu chỉ 20m, từ tầng 3 lên tầng 5 ra ban công có thể thấy Hồ Ba Mẫu, nhà lô góc 2 mặt ngõ rộng 3m cực kì rộng rãi và sáng thoáng, khách đến chơi để xe bên ngoài thoải mái, cách cụm đại học Bách- Kinh- Xây và viện Bạch Mai 1km- Diện tích : 35 m2- Mặt tiền : 5.25 m- Xây dựng : 5 tầng khung cột, mở được cửa sổ cả 2 mặt ngõ+ Tầng 1 : phòng khách, bếp, wc+ Tầng 2, 3, 4 : mỗi tầng 1 phòng, 1 wc+ Tầng 5 : phòng thờ, sân phơi- Nội thất : cửa và tay vịn cầu thàng gỗ Lim Nam Phi; sàn gỗ Malaysia; trần thạch cao Vĩnh Tường; hệ thống đèn led chiều sáng toàn bộ căn nhà; rèm cửa Hàn Quốc; kệ ti vi, sofa + bàn, tủ bếp, tủ quần áo, giường làm từ gỗ An Cường; thiết bị vệ sinh TOTO; Thiết bị bếp, 2 tivi, 1 điều hòa, quạt trần, toàn bộ là đồ nhập khẩu ( đầy đủ hóa đơn, bảo hành ở Nguyễn Kim )- Pháp lý : sổ đỏ chính chủ- Giá : 4.7 tỷ ( có thương lượng ) liên hệ chị Yến ĐT:0702138238",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832739.3125696, Đông nam
"15,5 tỷ VNĐ","Bán nhà ngõ 128C Đại La, Bán nhà ngõ 100 Trần Đại Nghĩa, Bán nhà ngõ 259 phố Vọng", 80m2, 7, 2, 7, 10, 10,"Bán tòa chung cư mini 7 tầng thang máy ngõ 128C Đại La Hai Bà Trưng. Diện tích sử dụng mỗi tầng  80m2,doanh thu 1 tỷ 100tr trên 1 năm . được thiết kế cực hiện đại, mặt trước và sau đều là ngõ thoáng. Với kiến trúc bao gồm:Tầng 1: chỗ để xe, 2 căn hộ khép kín.Tầng 2, 3, 4,5: mỗi tầng 4 căn hộ riêng biệt, đầy đủ nội thất. Tầng 6 : Thiết kế 2 phòng Master rộng, vệ sinh khép kín.Tầng 7 : Sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.  Tổng tòa có 20 căn hộ mini, mỗi căn hộ gồm 1 phòng ngủ + 1 phòng khách + 1 bếp + phòng tắm + ban công thoáng.Nội thất hoàn thiện đầy đủ 100%, khách chỉ cần xách vali đến ở: mỗi căn hộ đã có sẵn giường ngủ và tủ quần áo, điều hòa, nóng lạnh, bếp + hút mùi, máy giặt, tủ lạnh, dàn phơi...Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn.* Sổ đỏ chính chủ. Giá 15,5 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832740.40561, Nam
"5,75 tỷ VNĐ","Bán nhà ngõ 29 Vĩnh Tuy, Bán Nhà Ngõ 120 Vĩnh Tuy, Bán nhà ngõ 622 Minh Khai", 55m2, 4, 3, 5, 5, 4,"Bán nhà mặt ngõ phố Vĩnh Tuy HBT Hà Nội Diện tích 55m2, mặt tiền 4m, nhà xây mới 5 tầng, mặt ngõ thông kinh doanh tốt. Thiết kế hiện đại: Tầng 1 là thiết kế thông sàn, kinh doanh tốt và Bếp Phòng ăn. Tầng 2 là phòng khách rộng, sang trọng. Tầng 3,4 thiết kế mỗi tầng 2 phòng ngủ lớn, vệ sinh giữa. Tầng 5 là phòng thờ và sân phơi. Nhà mặt ngõ rộng, nội thất hiện đại sàn gỗ nhập khẩu, hệ thống tủ bếp đầy đủ. Nhà xây khung cột bê tông chắc chắn. Hệ thống tiết kiệm điện toàn bộ nhà. Vị trí đẹp, ngõ thông tiện kinh doanh. Nhà cực thoáng mát. Gần nhiều trường Tiểu học Vĩnh Tuy, ĐH Kinh doanh công nghệ. Sát CC Times City. SĐCC, Giá bán 5.75 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832742.092323, Tây
