price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 45m2, 1, 4, 4,,12/08/2022,Tin thường,batdongsan_so_com_vn_1673809151.5712945,,
"3,78 tỷ VNĐ","khu đất dịch vụ vân canh 25,2ha", 45m2,,,,"Cần bán gấp lô dịch vụ Vân Canh diện tích 45,1m2, vị trí cực đẹp gần công viên, nằm ngay trục đường Trịnh Văn Bô, sát đường vành đai 3.5, đường 422b vị trí cực đỉnh....- Thông tin lô đất:- Diện tích 45.1m2 - mặt tiền 3.76m - chiều sâu: 12m - mặt đường 10m- Hiện tại lô đất đã có sổ, phong thủy cực đẹp. - mặt đường to kinh doanh hoặc đầu tư rất tốt Đất chính chủ, thông tin sản phẩm có thật",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809153.1760025,,
"6,7 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 60m2, 2, 5, 9,"Bán nhà phố Cầu Giấy vị trí tâm điểm Nguyễn Văn Huyên - Cầu Giấy - Dương Quảng Hàm - Diện tích 60m2 - Thiết kế 5 tầng gồm 9 phòng cho thuê+ Ngõ vào nhà sạch đẹp, văn minh, xe máy quay đầu. Nhà cách mặt phố Nguyễn Văn Huyên 3p đi bộ Liên hệ trực tiếp để xem nhà",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809154.4876022, 4, 8
"4,55 tỷ VNĐ",Đường 1 phường Thượng Thanh, 45m2, 1, 4, 4,"   - Tầng 2 và 3 : 2 phòng ngủ, vệ sinh giữa ..., + Sổ đỏ chính chủ sẵn sàng giao dịch, thiện chí thương lượng.
",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809155.6006846,,
140 tỷ VNĐ,"phố Hồng Tiến, long Biên, Hà Nội", 429m2,,,,"+ Vị tri kim cương đẹp nhất Long Biên, mặt tiền siêu rộng kinh doanh vô địch mọi loại hình. + Vỉa hè siêu rộng + Tiện ích đầy đủ không thiếu thứ gì, gần trường học các cấp, trường quốc tế Wellspring. + Vài phút tới TTTM AEON Long Biên, hàng xóm bệnh viện Tâm Anh, bệnh viện Bắc Hà. + Khu vực dân trí cao, đáng sống nhất quận Long Biên. +Rất phù hợp để xây toà nhà 1 tầng hầm , 9 tầng nổi + giá : 140 tỷ Liên hệ Tuấn Dũng 24/7 để làm việc trực tiếp với Bác chủ ĐT , zalo 0988521921",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809156.9501228,,
5 tỷ VNĐ,hoang mai hà nội, 50m2,,,,"5SIÊU HIẾM - SIÊU ĐẸP - Ở LUÔN -Ô TÔ – BÁN NHÀ TRƯƠNG ĐỊNH 50M X 4 TẦNG MẶT TIỀN 4,8 GIÁ 5TỶNgõ 4 chỗ lùi vào nhà, 70m ra đường ô tô tránh, gần bx nước Giáp Bát, Nước Ngầm, giáp Tân Mai, Giải Phóng, gần trường dh Kinh Tế, Bách Khoa, Xây Dựng0346363362 ; Phú Gia chuyên nhà phố Hà Nội",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809158.2187295,,
"46,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 79m2, 10, 8, 12,"MP Hoàng Cầu, 79m, 8 tầng thang máy, mt 6m, 46.5 tỷ MẶT PHỐ VÍP CÁCH HỒ HOÀNG CẦU 50M  + Nhà nằm khu Hoàng Cầu nhiều khách tìm kiếm, cực hiếm nhà bán.  + Cho thuê full tầng khoảng 120tr, hiện tại chủ đã lấy lại nhà thuận tiện cho việc bán.  + Thiết kế hiện đại.  + Thiết kế cầu thang máy cuối nhà, thông sàn từ T1 đến T5, T6 chia 2 phòng, tầng 7 bếp, tầng 8 phòng thờ sân phơi.  + Sổ đỏ chính chủ vuông đẹp  + Liên Hệ- Mr.Nghĩa - CHUYÊN NHÀ ĐẸP HÀ NỘI",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809159.4683864, 6, 8
"3,8 tỷ VNĐ",Đường Hồ Văn Chương phường Hàng Bột, 35m2, 1,,,"
    Bán Gấp nhà Văn Chương, trung tâm Quận Đống Đa
",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809160.829744,,
"6,37 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 90m2,,,,"+ Mảnh đất sở hữu mặt tiền rộng nằm trên mặt ngõ lớn sầm uất trải nhựa cách vài bước chân ra mặt phố.+ Khách mua về có thể xây 6 tầng SÂN VƯỜN, TIỂU CẢNH, THANG MÁY - tiện ích xung quanh thừa hưởng như EAON mall và lãi vốn đột phá khi cầu Vĩnh Tuy2 hoàn thành.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.*liên hệ : Đồng Chí Chung 0962.482.09MỘT để biết thêm chi tiết.CHÚC QUÝ KHÁCH SỚM TÌM ĐƯỢC CĂN NHÀ MƠ ƯỚC.",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809162.0316179, 5,
"15,9 tỷ VNĐ",Đường Văn Quán phường Văn Quán, 80m2, 8, 4, 5,,12/08/2022,Tin thường,batdongsan_so_com_vn_1673809163.3722763, 6, 5
