price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"1,8 tỷ VNĐ","Đường 19, Đông Anh, Đông Anh", 68m2, 1, 18, 2, 2,"Tìm đâu căn hộ chỉ từ 1,8 tỷ khi tại trung tâm thành phố nhiều gia đình lâm vào cảnh thuê nhà dài hạn vì kiếm tiền không lại so với mức tăng giá nhà ở năm 2022.  - Hãy vì gia đình bạn hãy nhanh tay lựa chọn Eurowindow River Park.  - Thiết kế căn hộ thông minh, đảm bảo đón ánh sáng tự nhiên và khí trời, có khu sinh hoạt chung của từng tầng. - Bàn giao full nội thất cao cấp từ các thương hiệu hàng đầu: Hafele, Adel, Panasonic, Mitsubishi, Toto,... - Mặt bằng tầng thiết kế hình chữ H, hành lang rộng đến 3,1 m tạo luồng thông gió 4 chiều cho không gian chung và từng căn hộ. Tiện ích nổi bật: Bể bơi 4 mùa, gym spa, TTTM, bãi đỗ xe thông minh, an ninh đảm bảo 24/24, hệ thống PCCC hiện đại nhất. - Tiện ích 5*: Gym & Yoga, phòng xông khô, sinh hoạt cộng đồng, khu vui chơi trẻ em, vườn trên mái. *Căn hộ siêu xinh giá bán từ 25tr/m2 - Hỗ trợ vay vốn 70% GTCH với LS 0% trong 18 tháng - Trả trước 30% nhận nhà ở ngay - Hoàn thiện cao cấp, cực kì chất lượng - Sổ đỏ sở hữu lâu dài - Căn 2PN giá bán từ 1,8 tỷ/căn, 3PN giá bán từ 1,9 tỷ/căn - Nội thất đầy đủ: Tủ bếp, bếp từ, Tbi vệ sinh, đèn led... *** Liên Hệ PKD CĐT: 0962008879",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786554.4704916,,
"3,95 tỷ VNĐ","Đường Ngô Thì Nhậm, La Khê, Hà Đông", 65m2, 4, 5, 13, 5,"
    

 
+ Tòa CCMN vị trí trung tâm nhiều tiện ích. Khu vực tập trung dân cư đông đúc, giao thông thuận tiện.
 

+ Toà CCMN 5 tầng , 13 phòng khép kín đang khai thác full 30 triệu 1 tháng. 
 
+ Xây dựng năm 2020, thi công, thiết kế hiện đại, an ninh tuyệt đối.
+ Sổ đỏ chính chủ, pháp lý chuẩn.
 
Liên hệ: Tôi Công Nhà Phố Hà Nội số 0931706698 để xem nhà.
Miễn tiếp môi giới trung gian.
 
",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786555.6224105, 4,
"9,2 tỷ VNĐ",Khu Đô Thị Tây Nam Linh Đàm, 60m2,, 1, 1,,"+ Anh trai nhà mình có nhà ở Khu đô thị Tây Nam Linh Đàm cần bán, vị trí đẹp, vỉa hè ô tô tránh, khách có nhu cầu thật sự thì mới liên hệ: 0327085656 + Nhà thuộc khu phân lô, hiện trang đang là nhà cấp 4. + Vị trí rất đẹp, vỉa hè ô tô thông vòng quanh, kinh doanh đỉnh. + Giá 9.2 tỷ + Liên hệ: Nguyễn Minh Quang 0327085656",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786556.5021205, 5,
"3,53 tỷ VNĐ","Đường đại lộ thăng long, An Thượng, Hoài Đức", 82m2,,,,,"
    Chính chủ cần bán lô đất dịch vụ lại xã An Thượng, Hoài Đức-Diện tích: 82,1m2+ Do chuyển đổi công tác cần bán gấp lô đất*Vị trí siêu đẹp, đường rộng,khu dân cư sầm uất.+ Giáp khu đô thị mới Nam An Khánh và Vinhomes Thăng Long.+ Nằm đối diện Học viện Chính sách và Phát triển với gần 10.000 Sinh viên ĐÃ VỀ HỌC.+ Giao thông đi lại thuận tiện: Cách Đại lộ Thăng Long 500m, cách BigC Thăng Long 7km, vào trung tâm thành phố chỉ mất 15 phút lái xe+ Pháp lý đầy đủ+ Gía bán: 43tr/m2Liên hệ chính chủ: Mr Nam 0968.168.569
",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786557.6610565,,
"3,6 tỷ VNĐ",Ngõ Gốc Đề Hoàng Mai Hà Nội, 38m2,, 4, 4,,"+ Cần bán gấp nhà Gốc Đề, phường Hoàng Văn Thụ, quận Hoàng Mai, Hà Nội. + Ngõ đẹp, lô góc gần phố, vị trí đỉnh, nhà khách về ở ngay, đầy đủ công năng cho gia đình nhiều người với 4 phòng ngủ. + Diện tích 38m2, 4 phòng ngủ, phòng nào cũng tràn ngập ánh sáng. + Sổ đỏ chính chủ, giao dịch phút mốt. + Giá 3.6 tỷ + Khách hàng hợp nhu cầu xin liên hệ: Nguyễn Minh Quang 0327085656",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786558.6643705,,
"54,5 tỷ VNĐ","Đường Nguyễn Thị Thập, Nhân Chính, Thanh Xuân", 109m2, 10, 5, 3, 5," LÔ GÓC 2 MẶT PHỐ - CỰC HIẾM - ĐỈNH CỦA ĐỈNH   NGUYỄN THỊ THẬP - NGUYỄN XUÂN LINH 

- Mặt Phố Nguyễn Thị Thập giao phố Nguyễn Xuân Linh cực hiếm nhà bán, không ít khách săn tìm. 

- Nhà mình bán lại nằm vị trí tuyệt hảo, lô góc 2 mặt phố rộng bát ngát, vỉa hè mênh mông.
- Nhà chắc chắn giữ nguyên để ở và cho thuê hoặc XÂY BUILDING 9 TẦNG THANG MÁY doanh thu bộn tiền.
- Chủ nhà 2 bác Doanh nhân thành đạt, con trai cũng doanh nhân trẻ tuổi, hiểu chuyện, hợp tác. 
- Tầng 1 cho thuê 70 triệu/tháng. Các tầng trên chủ ở.
-Tầng 2 phòng khách và góc phòng ăn, 
-Tầng 3 một phòng ngủ rộng, 
-Tầng 4 hai ngủ,
- Tầng 5 phòng thờ. 
Hiện nhà chưa có thang máy.
Liên hệ em ngay 24/24 để được tư vấn và xem nhà miễn phí.
",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786559.6258018, 8,
"3,8 tỷ VNĐ","Đường Phú Đô, Phú Đô, Nam Từ Liêm", 35m2, 3, 5,,,"+ Vị trí đẹp nhà diện tích 35m2 x 5 tầng giá 3,8 tỷ, nhà nằm trên Phố Phú Đô, ngay đầu Châu Văn Liêm, bệnh viện Thu Cúc, sân vận động Mỹ Đình. Ngõ thông, an sinh tốt, vài chục mét ra mặt phố chính, trường học, chợ, hàng quán sầm uất.  + Nhà chủ xây tâm huyết, Nội thất, cửa, cầu thang toàn gỗ lim, hoành tráng. Tầng 1: Khách, bếp, vs.  Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vs khép kín.  Tầng 5: Phòng thờ, sân phơi.  + Sổ đẹp, sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786560.9382982, 4,
"18,86 tỷ VNĐ","Đường Đại lộ Thăng Long, An Khánh, Hoài Đức", 160m2, 10, 5, 4, 3,"Cực Hiếm ! Có 1 0 2 Cần Bán Gấp Biệt thự Rẻ nhất Vinhome Thăng Long 160m 5 tầng 18,x tỷ  - Nơi nghỉ dưỡng, Ở , Đầu tư  Sinh lợi hoàn hảo, hệ sinh thái tự nhiên.. - An sinh tuyệt vời, Bình yên gần gũi thiên nhiên, tiện ích đầy đủ. Hệ thống trường học Vinschool, khu vui chơi thể thao.. Công viên, Hồ bơi, Hồ điều hoà..  - Biệt thự đẳng cấp. Khuôn viên phong cảnh sân vườn trong lành.  - Nội thất cao cấp thiết kế công năng đầy đủ ánh sáng tự nhiên, khí tươi trong lành.  - An ninh tuyệt đối an toàn. Bảo vệ 24/24 - Sổ Hoa Hậu, CC, Pháp lý rõ ràng sẵn sàng giao dịch. - Xem nhà liên hệ Mr Đức Nhà Đẹp 0812212525",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786561.9655478, 8,
120 tỷ VNĐ,"Đường 800A, Dịch Vọng, Cầu Giấy", 112m2, 20, 11, 11, 11,SIÊU PHẨM HIẾM VÍP - TRUNG TÂM TÀI CHÍNH CẦU GIẤY - BUILDING 10 NỔI 1 HẦM - THÔNG SÀN - THANG MÁY NHẬP - VỈA HÈ 9M - ĐÂY LÀ CỖ MÁY IN TIỀN VÔ ĐỐI.,22/11/2022,Tin thường,batdongsan_so_com_vn_1673786562.989821, 8,
"4,98 tỷ VNĐ","Ngõ Kim Giang, Quận Hoàng Mai, Hà Nội", 40m2,, 4, 4, 3,"CHÍNH CHỦ BÁN GẤP NHÀ LÔ GÓC 2 MẶT THOÁNG MẶT NGÕ KIM GIANG, HOÀNG MAI, 40M2 GIÁ 4,98 TỶDiện tích: 40m2 x 4 tầng - Mặt tiền: 4,2m - Nhà hường Đông Nam - sổ đỏ chính chủ- Nhà xây 4 tầng kiên cố, KCBT thiết kế đẹp, hợp lý+ Tầng 1: Phòng khách, bếp, vệ sinh+ Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh+ tầng 4: Phòng thờ, sân phơi- Nhà mình nằm mặt ngõ nông, thông ra khu ĐT Đại Kim, thông sang ngõ 168 Kim Giang- Nhà gần nhà văn hóa Đại Kim, gần trường, chợ..- Mình tặng lại toàn bộ nội thất cho chủ mới nhé.- Giao thông thuận tiện, an ninh tốt, hàng xóm thân thiện, cởi mởGiá bán: 4,98 tỷ - Có thương lượng và ra lộcChủ nhà: Mr. Lan: 0985883152 - Bán trực tiếp cho người mua
 
 
Nguồn:  http://nhadathanoi.net.vn

",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786564.592774, 4, Đông nam
