price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"1,75 tỷ VNĐ","Do dịch em muốn đổi chỗ ở nên bán nhà 1.5 tầng xóm Thọ, Đông Bầu, Kim Chung, Đông Anh, 1,75tỷ; 0911028026", 42m2,"Do dịch em muốn đổi chỗ ở nên bán nhà 1.5 tầng xóm Thọ, Đông Bầu, Kim Chung, Đông Anh, 1,75tỷ; 0911028026 Diện tích: 42m² Giá bán: 1.75tỷ + Nhà 1.5 tầng gồm: 2 phòng ngủ, 1WC, phòng khách, bếp.  + KHu an ninh tốt, giao thông thuận tiện + Gần chợ, trường học, khu dân cư đông.  + Ngõ rộng hơn 3m thông thoáng có thể kinh doanh nhỏ Pháp lý: sổ đầy đủ. Giá bán: 1.75tỷ Liên hệ  chính chủ Hoàng: 0911028026  (trao đổi trực tiếp)       http://www.sanbatdongsanviet.com.vn",21/01/2022,Tin thường,batdongsan_so_com_vn_1673832646.0524921,,,,,,
"4,3 tỷ VNĐ","Bán nhà ngõ 176 Trương Định, Bán Nhà ngõ 383 Trần Đại Nghĩa Bán nhà ngõ 104 Nguyễn An Ninh", 40m2,"Chuyển đổi tôi cần bán nhà  mới xây được 2 năm ngõ 104 Nguyễn An Ninh đi thông sang 176 Trương Định, Hai Bà Trưng,Hà Nội.DT 40m2 x 5 tầng, giá 4.3 tỷ.Nhà xây dựng 40m2 x 5 tầng,  nhà đẹp không lỗi phong thủy. Thiết kế có giếng trời lấy ánh sáng và không khí vào phòng. để lại toàn bộ nội thất.-Thiết kế bao gồm - Tầng 1: Phòng khách, bếp ăn riêng biệt, WC.- Tầng :2,3: Mỗi tầng 2 phòng rộng, 1 WC.- Tầng 4:1 phòng ngủ, phòng thờ-Tần 5: sân phơi và vườn trồng cây.Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, tiện chợ gần trường học bệnh viện, cách phố 100m giao thông thuận tiện, ngõ trước nhà 2 xe tránh nhau thoải mái, SH quay đầu.Sổ đỏ chính chủ. Giá 4.3 tỷ (có thương lượng) Liên hệ chị Yến ĐT:0702138238",21/01/2022,Tin thường,batdongsan_so_com_vn_1673832647.5095906, Tây, 3, 12, 5, 5, 3
"5,75 tỷ VNĐ","Bán nhà ngõ 29 Vĩnh Tuy, Bán Nhà Ngõ 120 Vĩnh Tuy, Bán nhà ngõ 622 Minh Khai", 55m2,"Bán nhà ngõ 120 Dương Văn Bé thông Minh Khai. Diện tích 55m2, mặt tiền 4m, nhà xây mới 5 tầng, mặt ngõ thông kinh doanh tốt. Thiết kế hiện đại: Tầng 1 là thiết kế thông sàn, kinh doanh tốt và Bếp Phòng ăn. Tầng 2 là phòng khách rộng, sang trọng. Tầng 3,4 thiết kế mỗi tầng 2 phòng ngủ lớn, vệ sinh giữa. Tầng 5 là phòng thờ và sân phơi. Nhà mặt ngõ rộng, nội thất hiện đại sàn gỗ nhập khẩu, hệ thống tủ bếp đầy đủ. Nhà xây khung cột bê tông chắc chắn. Hệ thống tiết kiệm điện toàn bộ nhà. Vị trí đẹp, ngõ thông tiện kinh doanh. Nhà cực thoáng mát. Gần nhiều trường Tiểu học Vĩnh Tuy, ĐH Kinh doanh công nghệ. Sát CC Times City. SĐCC, Giá bán 5.75 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832648.6694891, Tây, 4, 3, 5, 5, 4
"6,3 tỷ VNĐ",Chiến Thắng- Hà Đông, 61m2,"Nhỉnh 6 tỷ, gần hồ Văn Quán, Hà Đông, ô tô tránh, kinh doanh, văn phòng, ngõ thông, 61mx5T Chủ mở rộng kinh doanh cần bán nhà trước tết, nhà tự xây khung cột chắc chắn, 5 tầng rộng đẹp thoáng sáng, thiết kế hiện đại sang trọng, nhà đẹp nhất khu. Ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp, khu vực không có căn thứ 2. Giao thông di chuyển các phố: Nguyễn Khuyến, Ao Sen, Trần Phú, Thanh Bình, Nguyễn Văn Lộc,... gần bến xe bus,vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị Big C,...Hàng xóm toàn quan chức, khu văn minh, an ninh tuyệt đối. Giá: 6.3 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn. ",20/01/2022,Tin thường,batdongsan_so_com_vn_1673832649.828387,,,, 5,,
"4,15 tỷ VNĐ",Ngô Quyền- Hà Đông, 52m2,"Bán nhà trước tết gần trường Học viện chính trị quân sự 52mx4 tầng, ô tô, dân xây - Căn nhà siêu đẹp trung tâm giáp khu hành chính quận Hà Đông Học viện chính trị quân sự, khu vực sầm uất, dân trí cao, đáng sống bậc nhất quận Hà Đông. Giao thông vô cùng thuận lợi thông thương : Ngô Thì Nhậm, Ngô Quyền, Lê Trọng Tấn, Văn Phú, Quang Trung,Vạn Phúc, Cầu Am... - Nhà xây dựng trên mảnh đất vượng khí rộng 52m2, với 4 tầng thiết kế đẹp, đủ công năng sử dụng. Khu dân trí cao, trí thức về đây tụ họp rất nhiều. Cảm giác quan chức nhiều như quần long hội tụ vậy. - Chủ nhà kinh doanh phát đạt bán nhanh để đầu tư máy móc, giá cả rất tốt so với khu vực. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chỉ 4.15 tỷ cho căn nhà siêu đẹp ( có thương lượng). - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/01/2022,Tin thường,batdongsan_so_com_vn_1673832651.0251863,,,, 4,,
"3,599 tỷ VNĐ",LK04-1 khu đất dịch vụ 3 Đồng Mai - Hà Đông, 44.28m2,"Chính chủ bán lô đất dịch vụ 3 Đồng Mai - Hà Đông. Vị trí trung tâm đẹp không vướng gì, gần hồ điều hòa.- Sổ đỏ chính chủ sẵn sàng giao dịch trong ngày.Đường lớn sắp mở rộng từ quốc lộ 6 qua khu dịch vụMột vài thông tin để quý khách có thể tham khảo thêm về khu đô thị Đồng Mai.- Gần các trục đường chính: Vành Đai 4, Quốc Lộ 6, đường 21B.- Gần bến xe Yên Nghĩa, bến tàu điện trên cao Cát Linh - Hà Đông- Gần trường tiểu học Lê Trọng Tấn, THPT chuyên Nguyễn Huệ.- Nơi tập trung các trường đại học lớn: Đại học Thành Tây, đại học Đại Nam, cao đẳng Y Tế Hà Đông...- Nằm trong quần thể các khu đô thị: Vesta Phú Lãm Hà Đông, KĐT Đô Nghĩa, HH2 Xuân Mai Dương Nội,...- Khu đô thị Đồng Mai với các tiện ích sống đa dạng, phong phú:+ Thuận tiện mua sắm tại khu trung tâm thương mại.+ Công viên, khu vui chơi giải trí, bảo tàng, trung tâm nghiên cứu.+ Các trung tâm giáo dục chất lượng cao với hệ thống trường học quốc tế hiện đại.- Được cấp giấy chứng nhận lâu dài và được xây đến 6 tầng, 1 tum.Liên hê: 0917107412",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832652.3726144,, 14,,,,
"3,75 tỷ VNĐ","Chủ nhà bán căn 3PN dự án Sunshine Garden, Dương Văn Bé, HBT, 3,75tỷ; 0946891983", 107m2,"Chủ nhà bán căn 3PN dự án Sunshine Garden, Dương Văn Bé, HBT, 3,75tỷ; 0946891983 Diện tích: 107m2, gồm 3 phòng ngủ, 2 Wc, 1 phòng khách & bếp.Đồ cơ bản đã bao gồm:- Điều hòa âm trần Daikin.- Sàn gỗ tất cả các phòng.- Nóng lạnh 3 bình (2 WC và 1 Bếp).- Trần thạch cao.- Bếp từ, Hút mùi, chậu vòi rửa, tủ bếp trên dưới.- Full thiết bị vsinh, có vách kính tắm riêng.- Công nghệ Smart Home điều khiển thiết bị trong nhà.- Cửa chính lõi thép chống cháy 3 lớp.- Cửa ban công Eurowindow cách âm cực tốt.3 ban công thoáng, căn góc, để lại full nội thất liền tường + rời (thoả thuận). Giá bán: 3,75 tỷLiên hệ chính chủ: 0946891983       http://www.sanbatdongsanviet.com.vn",20/01/2022,Tin thường,batdongsan_so_com_vn_1673832653.3978422,,,,,,
"11,8 tỷ VNĐ/m2","Đường Phạm Tuấn Tài, phường Dịch Vọng, quận Cầu Giấy, Hà Nội", 50m2,"Chính chủ cần bán nhà gấp trung tâm Cầu Giấy - phố Phạm Tuấn Tài 5 tầng giá cực kỳ rẻ Nhà 2 mặt đường, ô tô đỗ tại cửa, có thể kinh doanh nhiều loại mặt hàng. Nội thất gỗ lim siêu đẹp. Sổ đỏ chính chủ vuông vắn. Tiện đi ra các phố Nguyễn Phong Sắc, Hoàng Quốc Việt, Trần Cung, Phạm Văn Đồng...",20/01/2022,Tin thường,batdongsan_so_com_vn_1673832654.4151192,, 4,, 5,,
"2,15 tỷ VNĐ","Q. Đống Đa, Hà Nội.", 16m2,16,20/01/2022,Tin thường,batdongsan_so_com_vn_1673832655.7086563,, 3, 3, 3, 2, 3
920 triệu VNĐ,"Bán CHCC mini P.201 số 26 + 28 ngách 29/6 Khương Hạ, Thanh Xuân, 920tr; 0936663528", 48.5m2,"Bán CHCC mini P.201 số 26 + 28 ngách 29/6 Khương Hạ, Thanh Xuân, 920tr; 0936663528 Vị trí phòng 201 đẹp nhất chung cư với đầy đủ nội thất giường, tủ, kệ, điều hòa ... đóng theo thiết kế mới đầu tư năm 2020. Căn hộ với thiết kế hợp lý gồm 2 PN, 1 phòng khách + bếp và 1 phòng VS.  +Diện tích sử dụng : 48,5m2 + Vị trí tòa nhà nằm tại trung tâm quận Thanh Xuân, đường vào rộng rãi, khu dân trí cao. Cách trường mầm non, cấp 1, cấp 2 và cấp 3 trong bán kính 300m. + Gần nhiều tuyến đường lớn như đường Khương Trung, đường Khương Hạ, gần Ngã tư sở, giao thông thuận tiện. Nằm trên tuyến đường lớn, dân cư đông đúc, sầm uất. + Tình trạng pháp lý: Đã được cấp sổ hồng chính chủ Giá bán:920 triệu Liên hệ chính chủ: 0902137836 - 0936663528      http://www.sanbatdongsanviet.com.vn",20/01/2022,Tin thường,batdongsan_so_com_vn_1673832656.7678225,,,,,,
