price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,3 tỷ VNĐ",Đường Trương Định phường Tân Mai, 68m2, 3,"
    Bán đất Trương Định, Hoàng Mai, 68m, mặt tiền 3.9m, giá 5.3 tỷ.Ô TÔ QUA - GIAO THÔNG THUẬN TIỆN - KINH DOANH.+ Vị trí nằm sát mặt ngõ, ngõ to như phố, vỉa hè, ô tô tránh, kinh doanh sầm uất, giao thông di chuyển thuận tiện qua Tân Mai, Kim Đồng, Giải Phóng...+ Đường trước nhà rộng 3m, xung quanh toàn nhà mới đẹp, dân trí cao, khách đầu tư xây ở hay xây tòa nhà cho thuê đều tuyệt.+ Sổ đỏ phân lô, chủ thiện chí bán.+ Liên hệ Thu Hà 0987482665 để biết thêm chi tiết ( miễn TG).",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809930.8166509,,,,,
"3,7 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 40m2, 4,"+ Nhà 5 tầng khung cột chắc chắn, đầy đủ công năng. + Sổ đỏ chính chủ, sẵn sàng giao dịch. ",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809932.3714898, 4, 5, 4, 4,
"3,65 tỷ VNĐ",Văn Phú Phú La, 38m2, 3,"Nhà Lô Góc 2 Thoáng  Văn Phú Hà Đông 38m 4 tầng giá 3.65 tỷ Mô tả:- Nhà chủ lớn tuổi ở có lộc nay muốn bán đi về ở cùng con cháu, nhà mới xây được 2 năm, còn mới, an ninh tốt hàng xóm thân thiện, gần trường, chợ, siêu thị, Meetro Hà Đông, quận ủy Hà Đông, ngay cạnh khu đô thị Văn Phú... tiện ích bạt ngàn.- Nhà được thiết kế 4 tầng với đầy đủ công năng.+ Tầng 1: Sân để Xe, Khách, bếp, vệ sinh.+ Tầng 2,3: Tổng 4 ngủ, 2 vệ sinh.+ Tầng 4: Phòng thờ, sân phơi.- Sổ đỏ vuông đẹp.- Ace quan tâm vui lòng gọi 0819508701 để biết thêm chi tiết.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809933.6840236, 12, 4, 4, 3, Tây bắc
"3,9 tỷ VNĐ",Tứ Hiệp- Thanh Trì, 45m2,,"Nhà Tứ Hiệp, Thanh Trì 45m2, 4 tầng, 3.9 tỷ, 2 mặt ngõ oto + Vị trí nhà rất đẹp, ngõ ngay sát Trung tâm thương mại và bệnh viện đa khoa Thanh Trì, 2 mặt ngõ trước sau nhà ô tô ra vào thoải mái, gần mặt phố, mặt chợ, kinh doanh tốt, tiện ích đầy đủ. 10m ra đường ô tô tránh. + Ngõ trước 80m ra đường Nguyễn Bặc 4 làn xe, đi các ngả, lên TTTP, cao tốc Bắc Nam, Hải Phòng nhanh chóng thuận tiện, không lo tắc đường+ Nhà khung cột chắc chắn, mỗi tầng 2 phòng rộng, đang có sẵn 4 ngủ ở luôn, trước sau đều mở cửa thoáng.+ Sổ vuông đẹp, giao dịch nhanh. ",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809935.1062176,,,,,
14 tỷ VNĐ,Đường Nguyễn Phong Sắc phường Dịch Vọng Hậu, 100m2, 5,"
    - Hạ tầng đô thị ổn định, tiện ích đầy đủ, gần trường, gần chợ, gần trung tâm thương mại, siêu thị Vinmart, Lotte gần ĐH Báo chí và nhiều trường Đại học lớn khác.-Hiện trạng nhà cũ 4 tầng còn rất tốt, mỗi tầng 2 phòng, công năng sử dụng đầy đủ. Xây Chung cư mini hoặc toà văn phòng hốt bạc.Cam kết pháp lý đảm bảo.( Ms Huyền) để xem nhà trực tiếp 24/24.
",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809936.6829996, 8, 4, 4, 6,
"2,18 tỷ VNĐ","Chính chủ bán nhà căn góc 3 mặt thoáng tại La Nội, Dương Nội, Hà Đông, 2,18 tỷ; 0988950338", 32m2,,"Chính chủ bán nhà căn góc 3 mặt thoáng tại La Nội, Dương Nội, Hà Đông, 2,18 tỷ; 0988950338 Nhà căn góc 3 mặt thoáng– Nhà gần Eaon maill La Nội, Dương Nội, Hà Đông khu vực đông dân đầy đủ dịch vụ, văn minh.– Chợ chính La Cả của Dương Nội cách nhà 500m, 200m chung quanh là Công an Phường Dương Nội, Ủy ban Phường Dương Nội, trường cấp 1, cấp 2,– Siêu thị Aeonmall Hà Đông đi ra mất 2 phút.– Diện tích 32m2 lưu không 13m2– Căn góc 3 mặt thoáng nhiều cửa sổ gió mát– Hướng cửa chính đông bắc – tây tứ trạch– Nhà xây 3 tầng, diện tích đất 32m2, có 3 phòng ngủ , 1 phòng khách, 1 phòng bếp, 2 vệ sinh và sân phơi.– Nhà thiết kế móng chịu lực 5 tầng, móng riêng, tường riêng, cột riêng – nhà thiết kế có bể nước ngầm và téc nước dự trữ.– Sổ đỏ chính chủ– Ngân hàng hỗ trợ cho vay 60 – 70%. * Giá bán: 2 tỷ 180 (có thương lượng)* Liên hệ chính chủ: 0988950338       http://www.sanbatdongsanviet.com.vn",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809937.9629924,,,,,
"3,7 tỷ VNĐ",xã Ngọc Hồi, 34m2,,"+ Bán nhà Ngọc Hồi, Thanh Trì, Hà Nội+ Nhà mặt ngõ thông rộng, đúng 15m ra phố Linh Đường và Hồ Linh Đàm thể dục sáng chiều, Trường tiểu học Linh Đàm 100m, Ngân Hàng Chính Sách Xã Hội Việt Nam 150m,  QL1A, Bến xe Nước Ngầm 250m…Khu vực đang phát triển và thuận lợi giao thông+ Thiết kế hiện đại và vô cùng chất lượng, tỉ mỉ.- Tầng 1: Khách, bếp, WC- Tầng 2,3,4: 03 phòng ngủ rộng, WC- Tầng 5: Phòng thờ, sân phơi.+ Trường học, bệnh viện xung quanh không thiếu gì. Bãi gửi Ô tô cách nhà vài bước chân. Hưởng trọn tiện ích của KĐT Linh Đàm. An sinh rất tuyệt vời.+ Sổ đỏ chính chủ nở hậu đẹp cất két, sẵn giao dịch. Miễn TG.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809941.9038656,,,,,
6 tỷ VNĐ,Khương ĐÌnh, 58m2, 4,"NHÀ ĐẸP - Ở NGAY - GẦN PHỐ - 2 THOÁNG - TẶNG NỘI THẤT. + Trung tâm Quận Thanh Xuân, gần Ngã Tư Sở, tiện ích vây quanh. Nhà cách đường lớn 70m, bãi xe ô tô 30m. + Diện tích rộng 58m2 gồm nhiều phòng ngủ, phù hợp cho hộ gia đình nhiều thế hệ và cho thuê. + Nhà chủ xây khung cột chắc chắn, nội thất toàn gỗ xịn, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809943.9725604,, 5,,,
"7,5 tỷ VNĐ",văn quán, 56m2, 4,"Bán Nhà, Chiến Thắng . Hà Đông. Ô Tô Kinh Doanh 56m2 x 5 tầng. Mặt Tiền 4.2m Giá 7.5Tỷ.    PHÂN LÔ - KINH DOANH, VĂN PHÒNG – Ô TÔ ĐỖ NGÀY ĐÊM  + Nhà mặt ngõ Chiến Thắng, cách đường Chiến Thắng vài bước chân giao với các đường 19/5, Trần Phú, Quang Trung , Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp Ban Mai, gần Bệnh Viện 103, Viện Bỏng, gần ga tàu điện trên cao, gần Trung Tâm Thương Mại Roal Anl CiTy, Siêu Thị Big C, Coopmax Hà Đông, các trường đại học lớn như: Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông, Học Viện Mật Mã, cách Hồ Văn Quán vài trăm mét rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình dịch vụ. Giao thông thuận tiện, an ninh an toàn. + Nhà nằm trên khu phố sầm uất nhất khu vực Hà Đông, Nhà mặt ngõ, kinh doanh, văn phòng các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắn. Chủ mới chỉ việc về ở luôn  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809945.3090608,, 5, 6, 4,
"7,7 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 80m2,,"
    + Bán Nhà Lê Đức Thọ quận Nam Từ Liêm, DT 80m2*4T*MT5,5m, Mặt Ngõ, Ô Tô, Kinh Doanh, 3 Thoáng. + Vị trí đắc địa, vừa ở vừa kinh doanh, xung quanh kinh doanh sần uất, tiện nghi trần ngập. + Đất cực rộng có thể xây ccmn hái ra tiền vì bao quanh là các trường đại học lớn. + Sổ đỏ chính chủ, vuông đẹp miễn chê, Giá chào 7,7 tỷ có thương lượng mạnh. + Làm việc trực tiếp với chủ nhà về Giá. Miễn MG Trung Gian. * Liên hệ: Mr. Tuấn Anh (niềm nở, chân thành, uy tín, tận tâm).  + Cam kết: Miễn phí môi giới, thông tin chính xác, trung thực hỗ trợ nhanh gọn, thời gian xem nhà linh hoạt
",09/08/2022,Tin thường,batdongsan_so_com_vn_1673809946.8413641, 6, 4, 4, 4,
