price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
18 tỷ VNĐ,Hà Nội, 71m2,"Bán nhà phố Láng Hạ gần trường chợ, tòa kinh doanh cao cấp vị trí cực tốt - LH: 0856 96 8656.Diện tích 71 m2.Xây dựng 8 tầng thang máy.Nhà nằm tại ngõ đẹp nhất phố Láng Hạ, đường ô tô tải, vỉa hè rộng.Khu an ninh tốt, dân trí cao cấp, kinh doanh sầm uất.Kết nối Giảng Võ, Thái Hà, Huỳnh Thúc Kháng, Hoàng Cầu, Thành Công, Hào Nam, Ngọc Khánh…Thiết kế hiện đại, thang máy nội thất cao cấp phù hợp để ở, kinh doanh, làm văn phòng…Sổ đỏ chuẩn.Giá chào vô cùng hợp lý chỉ 18 tỷ thương lượng sâu với chính chủ, bao sang tên, tặng full nội thất xịn.Liên hệ ngay Thanh Bình có 9669 căn nhà đẹp giá tốt - 0856 968 656.Xin cảm ơn.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825059.9294863,,,,,
5 tỷ VNĐ,Đường Trường Chinh-Đống Đa, 62m2,"+Nhà nằm ở vị trí trung tâm quận Đống Đa, tiện ích bạt ngàn.+Vị trí nhà cách đường lớn 30m, ngõ rộng thông thoáng.+Nhà đẹp mới toanh, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825061.0794103, 4,,,,
"4,4 tỷ VNĐ","Khuất Duy Tiến, Thanh Xuân", 38m2,"BÁN NHÀ KHUẤT DUY TIẾN – THANH XUÂN, 5 TẦNG 38M2, 4.4 TỶ Bán nhà 5 tầng 38m2 đường Khuất Duy tiến, ô tô dừng đỗ cách nhà 50m, khu vực trung tâm quận Thanh Xuân Thuận tiện đi lại ra đường Nguyễn Trãi, Nguyễn Tuân, Nguyễn Xiển, Nguyễn Huy Tưởng … Khu vực trung tâm của các trường Đại học Nhân Văn, KHTN, Hà Nội, Giao thông … Sổ đỏ chính chủ, giao dịch ngay. Thương lượng trực tiếp chủ nhà. Liên hệ: 0918120568",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825062.1824732, 4, 5, 3, 4,
"15,3 tỷ VNĐ",Đường Phạm Khắc Quảng phường Giang Biên, 90m2,"+ Vị trí đất tái định cư Phường Giang Biên, mặt đường, mặt công viên, đường thông các ngả, kinh doanh các thể loại, view nhìn mênh mông, đón đầu gió Sông Đuống vào thành phố, quanh năm khí hậu tring lành, mát rượi, gần Mầm Non Tràng An. + Sổ đỏ vuông đẹp, cất két sẵn sàng giao dịch.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825063.3852422, 4,,,,
9 tỷ VNĐ,Minh Khai, 54m2,"MẶT PHỐ VỈA HÈ – RẺ NHẤT MINH KHAI – KINH DOANH VIPS = 54m, 3 tầng, giá chỉ 9 tỷ * Khu vực kinh doanh sầm uất mọi mặt hàng, giao thông thuận tiện, vỉa hè rộng rãi. + Đường Minh Khai thuộc con đường hiếm hoi đã làm mới, nói không với quy hoạch. + Chủ nhà thiện chí, cần bán gấp để chia tài sản. + Hiện trạng nhà 3 tầng, có thể sử dụng ngay hoặc phá đi xây căn nhà đẹp và hoành tráng hơn. + Giao thông: Lạc Trung, Nguyễn Khoái, Tam Trinh, Vĩnh Tuy, Dương Văn Bé, Bạch Mai, Kim Ngưu,… + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825064.4523916, 4, 3, 2,,
"16,7 tỷ VNĐ",Hà Nội, 88m2,"Bán nhà đường Giang Văn Minh ô tô vào nhà, kinh doanh đỉnh - LH: 0856 968 656.Chính chủ cần bán nhà phố Vạn Bảo Vạn Phúc Ba Đình - lô góc kinh doanh.Diện tích 88m2.Xây dựng 7 tầng thang máy.Vị trí đắc địa, mặt ngõ ô tô tải kinh doanh tất cả các loại hình xịn spa, nhà hàng, văn phòng,...Kết nối phố Giảng Võ, Đội Cấn, Kim Mã, Núi Trúc, Liễu Giai, Văn Cao, Hào Nam, Cát Linh...Thiết kế xuất sắc đẹp hiện đại, thoáng sáng tuyệt vời, nội thất đẳng cấp 5 sao.Chỉ 16.7 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. Sổ đỏ chính chủ.Liên hệ ngay Thanh Bình - 0856 968 656.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825065.5055692,,,,,
"1,35 tỷ VNĐ",Thanh Xuân Bắc, 35m2,"SỔ ĐỎ NÉT CĂNG - NHÀ ĐẸP NHƯ HOMESTAY. + Khu tập thể Thanh Xuân Bắc có vị trí đắc địa tại quận Thanh Xuân, kết nối giao thông với nhiều đường lớn như: vành đai 3, Nguyễn Trãi, Nguyễn Quý Đức, Lương Thế Vinh, ... Nhà bán thuộc khu Tập thể được đánh giá là có an sinh hàng đầu của khu vực. Với an ninh tốt, gần với chợ, gần các khu cơ quan hành chính của Quận Thanh Xuân, trường học cấp 123,  gần các trường Đại Học như Đại Học Quốc Gia Hà Nội, Y Học cổ truyền, Đại học Thăng Long, ... +Nhà được thiết kế với công năng sử dụng 1PN, 1PK, 1 WC, 1 Bếp, 1 sảnh chờ. + Nhà bán là tầng 1, gần với sân chơi của khu tập thể, rất thích hợp cho các bác lớn tuổi, trẻ nhỏ, người thích chơi thể thao. + Sổ đỏ đẹp, pháp lý sạch, sang tên trong 1 nốt nhạc. + Giá chỉ nhỉnh 1 tỷ (Có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825066.785147,, 1, 1,,
"5,3 tỷ VNĐ",Văn Phú- Hà Đông, 42m2,"Bán nhà lô góc, ô tô vào nhà, 42m, 5 tầng mới , dân xây,Văn Phú, Hà Đông Cần tiền bán gấp nhà đẹp trung tâm Văn Phú, Hà Đông, với 5 tầng hiện đại phong cách Châu Âu do các kiến trúc sư thiết kế tỉ mỉ nhà đẹp lô góc thoáng sáng lung linh. Nằm vị trí đắc địa ô tô vào nhà, đường trước nhà ô tô tránh hưởng trọn lợi ích khu đô thị Văn Phú, xem nhà là mê chỉ việc đến ở. Nhà ra trục chính Quang Trung rất gần, xung quanh đầy đủ tiện ích: trường học các cấp, siêu thị, ngân hàng, chợ, công viên,…khu dân trí cao văn minh, nơi ở rất tĩnh. Giao thông vô cùng thuận lợi ra Lê Trọng Tấn, hàng xóm Văn La, song song với Trần Đăng Ninh và Lý Thường Kiệt, rất gần Hà Cầu. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.3 ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825067.8602717,, 5,,,
"5,28 tỷ VNĐ",Mỗ Lao- Hà Đông, 41m2," Nhà đẹp ô tô vào nhà, lô góc, 5 tầng hiện đại, dân xây, 41m, Mỗ Lao, Hà Đông Cần bán gấp nhà đẹp đầu tư nhà xưởng máy móc, do dân tự thuê thiết kế rất đẹp phong cách hiện đại, đầy đủ công năng sử dụng cho những khách hàng khó tính nhất với 5 tầng lô góc ánh sáng ngập tràn, mặt tiền rộng ô tô vào nhà. Gần các trường học, bệnh viện, siêu thị Big C, chợ, ngân hàng .Khu dân trí cao, văn minh, an ninh tuyệt đối. Giao thông di chuyển rất thuận lợi lên Thanh Xuân, sang Nam Từ Liêm, cạnh các khu đô thị lớn: Văn Quán, với làng Việt Kiều Châu Âu Nguyễn Văn Lộc, hàng xóm Trần Phú, cạnh Bưu điện Hà Đông Vạn Phúc,… - Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.28 ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825068.9733257,, 5,,,
"5,28 tỷ VNĐ",Mỗ Lao- Hà Đông, 41m2,"Nhà đẹp ô tô vào nhà, lô góc, 5 tầng hiện đại, dân xây, 41m, Mỗ Lao, Hà Đông Cần bán gấp nhà đẹp đầu tư nhà xưởng máy móc, do dân tự thuê thiết kế rất đẹp phong cách hiện đại, đầy đủ công năng sử dụng cho những khách hàng khó tính nhất với 5 tầng lô góc ánh sáng ngập tràn, mặt tiền rộng ô tô vào nhà. Gần các trường học, bệnh viện, siêu thị Big C, chợ, ngân hàng .Khu dân trí cao, văn minh, an ninh tuyệt đối. Giao thông di chuyển rất thuận lợi lên Thanh Xuân, sang Nam Từ Liêm, cạnh các khu đô thị lớn: Văn Quán, với làng Việt Kiều Châu Âu Nguyễn Văn Lộc, hàng xóm Trần Phú, cạnh Bưu điện Hà Đông Vạn Phúc,… - Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.28 ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673825070.1491551,, 5,,,
