price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,8 tỷ VNĐ",Đường Thụy Phương phường Thụy Phương, 61m2, 11, 5, 5, 6, 4,"Nhà đẹp Thuỵ Phương 61m2,  5 tầng, mặt tiền 11m.Giá chỉ 5.8 tỷ  LÔ GÓC -  2 MẶT NGÕ Ô TÔ TRÁNH - KINH DOANH BẤT CHẤP - GIÁ QUÁ RẺ - ĐẦU TƯ CHÀO GẤP- Nhà gần KĐT Ecohome 3, xung quanh tiện ích đầy đủ, gần chợ, trường cấp 1,2,3...- Nhà nằm 2 mặt ngõ đều ô tô tránh, kinh doanh sầm uất ngày đêm. - Nhà thiết kế 5 tầng rất chắc chắn. Tầng 1: Đang kinh doanh trà tranh và hàng tiêu dùng. Tầng 2,3: Gồm 6pn khép kín. Tầng 4: Phòng khách và bếp. Tầng 5: Sân phơi, tiểu cảnh- Sổ đỏ phân lô vuông đét, chủ đang gửi bank cho mới. Liên hệ Mr Cường 0974710465",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817663.9353287,
"5,2 tỷ VNĐ","Mai Dịch, Phường Mai Dịch", 42m2, 4,, 5, 5, 5,"Bán nhà phố Mai Dịch trung tâm quận Cầu Giấy phân khúc 5 tỷ với các thông số sau:+ Diện tích: 42m2 x 5 tầng + Mặt tiền: 4,5m Căn nhà được thiết kế với 5 phòng ngủ thoáng sáng xây dựng móng cột chắc chắn bền đẹp. Nội thất mới toanh sang chảnh được lựa chọn tỷ mỉ hướng tới mục đích sử dụng lâu dài.Ngõ trước nhà rộng rãi thông thoáng ô tô đỗ cửa. Thuận tiện đi lại ra các tuyến phố nội đô quan trọng cực kỳ thuận tiện.Khu vực dân trí cao cực kỳ thoáng mát. Xung quanh tràn ngập tiện ích chỉ vài bước chân là tiếp cận Chợ, Trung tâm thương mại cao cấp, bệnh viện 19-8 Bộ Công An, trường đại học, trường Múa, trường học các cấp .... Phù hợp cho một gia đình từ 2-3 thế hệ sinh sống an lành.+ Sổ đỏ vuông đẹp chính chủ.+ Giá bán: 5,2 tỷ (có thương lượng)Liên hệ: Phạm Long 0948555185 ( Gọi hoặc inbox 24/24g)Trăm nghe không bằng một thấy, khuyến khích quý anh chị gọi ngay để đi xem nhà hơn là việc chỉ nghe và đọc thông tin. Miễn phí 100% dịch vụ kể từ lúc xem nhà đến lúc mua được nhà,",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817665.3655033,
173 tỷ VNĐ,Đường Trung Kính phường Yên Hòa, 355m2, 10,,,,,"+ MẶT PHỐ LỚN ĐƯỜNG ĐÔI TRUNG KÍNH. + VỈA HÈ 8M – KINH DOANH BẤT CHẤT CÁC LOẠI HÌNH. + DIỆN TÍCH RỘNG, MẶT TIỀN LỚN, XÂY TÒA CAO TẦNG ĐƯỢC. ---------------------------------------  + Vị trí: Lô đất sở hữu vị trí cực đắc địa phố Trung Kính lớn, vỉa hè rộng, đường lớn, kinh doanh vô đối. Diện tích rộng, mặt tiền khủng rất phù hợp xây tòa cao tầng mặt phố kinh doanh bất chấp các loại hình.  + Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá bán thương lượng chính chủ 173 tỷ - LH Mr Huấn 0862385889.",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817666.6859958,
8 tỷ VNĐ,Đường Ngô Thì Nhậm phường Hà Cầu, 50m2,, 25, 4, 4, 4,"Bán nhà Ngô Thì Nhậm Hà Đông: - Nhà vị trí đẹp, phân lô ô tô tránh, vỉa hè rộng, chân chung cư CT1, CT2 Ngô Thì Nhậm. - Nhà phân lô giao thương tấp nập, kinh doanh văn phòng rất phù hợp, đường thông Ngô Thì Nhậm - Nguyễn Viết Xuân - Quang Trung. - Diện tích 50m2, nhà 4 tầng, đủ 4 ngủ đẹp. - Sổ đỏ chính chủ sẵn giao dịch. - Giá bán nhỉnh 8 tỷ. Liên hệ ngay Mr Hưng 0962602255 để xem và mua giá tốt nhất. Miễn mọi loại phí.",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817668.35952,
"9,3 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 60m2, 6, 4, 6, 6, 5,"⚡ Diện tích 60m, xây 6 tầng thang máy, nội thất xịn. - Tầng 2: Phòng khách ⚡ ☎n trung gian Môi giớhttp://www.facebook.com/DangHoaBatDongSan
",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817669.8356092,
"4,85 tỷ VNĐ",ngõ 158 Trương Định, 45m2, 4, 3, 4, 4, 3,"Bán nhà ngõ 158 Trương Định, Hai Bà Trưng diện tích 45m2x5 tầng, giá 4.85 tỷ.Thiết kế hiện đại, phong cách Châu Âu, ngõ trước nhà thoáng sáng :- Tầng 1: Phòng khách, bếp, WC phụ-Tầng  2,3,: Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa- Tầng 4: Phòng thờ, sân phơi thoáng rộngNhà được hoàn thiện nội thất hoàn hảo, tỉ mỉ đến từng chi tiết nhỏ, tất cả các tầng đều sử dụng trần thạch cao, hệ thống sàn gỗ Malaysia, buồng tắm kính, thiết bị vệ sinh nhập ngoại...Ngõ trước nhà thoáng sáng, xe ba gác tránh xe máy, ngay gần sân Bóng đá Minh Kiệt, nhà Thi đấu Hai Bà Trưng, gần trường học, chợ. Thuận tiện giao thông, cách Bách Khoa, Bạch Mai, Tân Mai, Giải Phóng chỉ 1km. Sổ đỏ chính chủ. Giá 4.85 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817671.0663168, Tây bắc
"8,15 tỷ VNĐ",ngõ phố Chùa Quỳnh, 55m2, 4, 5, 5, 5, 4,"Bán nhà mặt ngõ phố Thanh Nhàn, Hai Bà Trưng. Ô tô vào nhà, ngõ thông, kinh doanh sâm uấtNhà 55m2 xây 5 tầng đẹp long lanh, vuông vắn, thông thoáng, lô góc 2 mặt thoáng rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong trung tâm Quận Hai Bà Trưng, giao thông thuận tiện, xung quanh đầy đủ mọi tiện ích: Trường học, Bệnh Viện, khu vui chơi giải trí và chỉ mất 5 phút đi lên Hồ Hoàn Kiếm.  gần nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh liên hệ chị Yến ĐT:0702138238",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817674.5435987, Đông bắc
"6,35 tỷ VNĐ",THÁI HÀ - ĐỐNG ĐA, 40m2,,, 4, 4, 4,"BÁN NHÀ Ở PHỐ THÁI HÀ - ĐỐNG ĐA. DT: 40m2, 4 tầng, 3.5m mặt tiền. + Cách mặt phố 30m, ngõ rộng thoáng. + Nhà KCBT chắc chắn, xung quanh đầy đủ tiện ích. + Sổ đỏ CC giao dịch ngay. Thiết kế Tầng 1: phòng khách+ bếp +wc Tầng 2+3: 2 ngủ +wC Tầng 4: phòng thờ và sân phơi . Giá 6.35 tỷ còn thương lượng. Liên hệ trực tiếp 0365176087 Đoàn ( có Zalo ).",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817676.8837252,
"11,5 tỷ VNĐ",Bán nhà ngõ phân lô Tân Mai, 58m2,, 5, 5, 6, 4,"Bán nhà phân lô ngõ phố Tân Mai, Hoàng Mai.Hà Nội  DT 58m2x5T Thang máy, thoáng 2 mặt cực kỳ đẹp, ô tô vào nhà giá 11.5 tỷNhà xây mới móng bè, khung cột cách phố Tân Mai đúng 10m vừa ở, vừa kinh doanh DT 58m2x5T thang máy. thiết kế hiện đại bao gồm:T1 : Ga ra ô tô, bếp, vệ sinh phụ T2: phòng khách, phòng ngủ, vệ sinh giữa.T:3,4 mỗi tầng 2 phòng ngủ, vệ sinh từng tầng, .T5: phòng thờ sân phơi.Thiết kế theo phong cách hiện đại, công năng sử dụng vô cùng hợp lý, của cuốn, thang máy nhập khẩu, thiết bị vệ sinh cao cấp, sàn gỗ nhập khẩu Đức, cửa ra vào và tay vịn cầu thang làm bằng gỗ lim Nam phi, tủ bếp cao cấp,  phù hợp với mô hình vửa ở, vừa kinh doanh hoặc làm văn phòng công tyVị trí đắc địa cách phố đúng 10m sát chung cư Hòa Phát, gần Hồ Đền Lừ,khu an sinh tốt sổ đỏ chính chủ giá 11.5 tỷ có thương lượng liên hệ chị yến ĐT:0702138238",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817678.1353762, Tây
13 tỷ VNĐ,"Chính chủ bán mảnh đất đẹp tại xã Cẩm Lĩnh, Suối Hai, Ba Vì, 13 tỷ, 0907754688", 1660m2,,,,,,"Chính chủ bán mảnh đất đẹp tại xã Cẩm Lĩnh, Suối Hai, Ba Vì, 13 tỷ, 0907754688  - Diện tích: 1.660m2 - Nằm trên trục đường 413, gần trung tâm khu du lịch Suối Hai - Giao thông thuận tiện đường lớn, gần chợ, đầy đủ các tiện ích xung quanh - Địa thế đất đẹp ,không khí trong lành ,không gian thoáng, thích hợp cho mua để ở, xây biệt thự nghỉ dưỡng hoặc đầu tư đảm bảo sinh lời theo tình hình chung của khu vực. - Đất thổ cư lâu năm không có tranh chấp gì. - Pháp lý giấy tờ đầy đủ  - Giá bán:13 tỷ, có thương lượng - Liên hệ chính chủ: Chị Thủy 0907754688
- Địa chỉ :Xóm 3, Xã Cẩm Lĩnh, Suối Hai, H.Ba Vì, TP.Hà Nội
    http://www.sanbatdongsanviet.com.vn",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817679.249397,
"5,8 tỷ VNĐ",nguyễn trãi, 40m2, 5,, 4, 4, 3,"Bán Nhà, Nguyễn Trãi, Thanh Xuân , Hà Đông. Ô Tô Kinh Doanh 40m2 x 4 tầng. Mặt Tiền 5.5m Giá 5.8 Tỷ.  HOT HOT – NHÀ GẦN PHỐ - Ô TÔ TRÁNH – KINH DOANH SIÊU TIỆN LỢI  + Vị trí cách mặt phố Nguyễn Trãi 20m, đườnh ô tô tránh, ngõ thẳng tắp. Giao thông ngả đi các hướng Ngã Tư Sở, Hà Đông, Nguyễn Xiển đi Vành Đai 3 rất thuận tiện đi các tỉnh. + Xung quanh rất nhiều tiện ích như: Trường Đại Học Khoa Học xã Hội Và Nhân Văn, Đại Học Thuỷ Lợi, Công Đoàn. Ngay gần Trung Tâm Thương Mại Roay anl CiTy, siêu thị, bệnh viện chợ đầu mối và rất nhiều tện ích. + Nhà 4 tầng, mặt tiền rộng, thoáng. Tầng 1: Phòng Khách, bếp, vs. Tầng 2,3: Mỗi tầng 2 ngủ, vs giữa. Tầng 4: Phòng thờ, sân phơi. + Sổ siêu đẹp, sẵn sàng giao dịch.  - Sổ đỏ chính chủ, sẵn sàng giao dịch.    LH: E KHÁNH: 0984568179  ",27/06/2022,Tin thường,batdongsan_so_com_vn_1673817680.4571652,
