price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"5,05 tỷ VNĐ",Xuân Thủy, 80m2, 6,"BÁN NHÀ XUÂN THỦY CẦU GIẤY 80M MẶT 6M NHỈNH 5 TỶ Gia đình chuyển về quê Cần bán nhà Xuân Thủy 80m trung tâm Cầu giấy Gần trường Đại Học Sư Phạm, Đại Học Quốc Gia, Đại Học Thượng Mại, Học Viện Báo chí Tuyên Truyền... Giao thông thuận lợi, Gần trục đường Xuân Thủy , Cầu Giấy, Đường Phạm Văn Đồng. Đường Phạm Hùng, Bến xe Mỹ Đình.. + Có nhu cầu thực sự, thiện trí xem nhà.+ Giá thương lượng.+  Liên hệ: Đức Thổ Cư CG  0898839292.",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819772.0558164,,,,,
"12,5 tỷ VNĐ",Đường Ngô Gia Tự phường Đức Giang, 85m2, 24,"+ Sổ đỏ chính chủ, giao dịch ngay. ",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819773.1554577, 5, 5, 4, 4,
"6,8 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 55m2, 5,"Chủ nhà cần bán căn nhà mặt ngõ ô tô tránh, kinh doanh đường Hoàng Như Tiếp, Bồ Đề, Long Biên, hà Nội. Diện tích 55m x 4 tầng x mặt tiền 5m, giá 6.8 tỷ( có thương lượng )   -         Nhà 4 tầng dân xây chủ giữ gìn còn mới, nội thất đẹp, 4 phòng ngủ, 3 vệ sinh, ô tô vào nhà. Chủ mới xách quần áo về ở liền  -
",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819774.1218672, 3, 4, 3, 4,
"6,3 tỷ VNĐ",Đường chùa bộc phường trung liệt, 48m2, 4,"
    + Vị trí căn nhà nằm trên phố Chùa Bộc, quận Đống Đa. Thuộc khu phân lô, ô tô đỗ cửa, ngõ nông, dân trí cao, an ninh tốt.+ Thông số vàng:  48M x 5T, GIÁ 6.3 TỶ + Nhà gia đình xây khung cột bê tông cực chắc chắn  1PK, 1 bếp, 4PN rộng rãi,đầy đủ công năng, lên thêm tầng thoải mái.+ Giao thông thuận lợi, tiện ích bạt ngàn.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng sang tên cho khách sẵn có tài chính và nhiệt tình mua với giá rẻ nhất.+ Xin mời liên hệ với mss Dung để đến xem nhà và được tư vấn MIỄN PHÍ 24/7.
",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819775.5111506, 1, 5, 4, 4,
4 tỷ /tháng,phố đặng tiến đông, 43m2,,"Bán nhà Đặng tiến Đông 43m x 4T ,MT4,2m, kinh doanh . nhỉnh 4 tỷ+ Ngõ trước nhà 3,4m , cách mặt phố 3 nhà .Chủ đang kinh doanh tạp hóa + Tiện ích xung quanh vô kể , khu dân trí cao , đi lại thuận tiện vô cùng .+ Sổ đỏ sẵn sang giao dịchXem nhà và tư vấn hỗ trợ tài chính miễn phí .Trung 0896695659",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819776.523446,,,,,
"12,5 tỷ VNĐ",Đường Trung Phụng phường Trung Phụng, 50m2, 3,"Nhà thuộc khu phân lô của bộ công an, hàng xóm đều quan chức cấp cao. Thiết kế gồm 3 phòng, 4WC, 1 phòng Karaoke. Tầng 3: 2 phòng ngủ, WC. Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch ",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819777.574631, 8, 5, 4, 4,
8 tỷ VNĐ,Đường Ngô Thì Nhậm phường Hà Cầu, 55m2,,"Cần bán gấp nhà chính chủ khu đô thị Ngô Thì Nhậm Hà Đông. - Vị trí nhà đắc địa, kinh doanh, phân lô, vỉa hè, lô góc, đường to rộng ô tô tránh. - Nhà ngay ngã tư phố, kinh doanh cafe, hàng quán đều đông khách. - Diện tích 55m2, lô góc đang kinh doanh cafe. - Giấy tờ pháp lý chuẩn sẵn giao dịch. - Giá bán nhỉnh 8 tỷ. Liên hệ tôi Hưng 0962602255 để xem nhà và mua giá tốt nhất.",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819778.7654462, 20, 1, 1, 1,
30 triệu VNĐ/m2,Số 1 giáp nhị, 84.5m2,,"CHUNG CƯ VIỄN ĐÔNG STAR địa chỉ số 1 Giáp Nhị Hoàng Mai. Nằm ở vị trí vàngcách 50m ra đường Giải Phóng.+ Diện tích 81m2, 85m2 2 ngủ// 90m2 100m2, 109m2 3 ngủ.+ Giá bán cực kì hấp dẫn so với khu vực, chi từ 28-30tr/2, bàn giao nội thất cơ bản.Tòa nhà 4 mặt thoáng view bay xa, với một giá cả hấp dẫn, căn hộ diện tích đa dạng, thiết kế hiện đại",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819779.8455553,, 9, 2, 2, Tây nam
"12,7 tỷ VNĐ","Đại Kim, Hoàng Mai, Hà Nội", 65m2,,"HIẾM NHÀ BÁN, PHÂN LÔ 02 MẶT Ô TÔ TRÁNH, PHÙ HỢP VỪA Ở VỪA LÀM VĂN PHÒNG. + Vị trí: Nhà nằm trong khu phân lô với 02 mặt đường ô tô tránh, ngõ thông. + Thiết kế: - Tầng 1: Gara, phòng khách, vệ sinh. - Tầng 2: 01 ngủ, 01 bếp, vệ sinh. - Tầng 3: 02 phòng ngủ, vệ sinh. - Tầng 4: Phòng thờ, sân phơi. + Sổ đỏ: Phân lô, cất két. + Liên hệ: 0362368485; 0964399436",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819780.9082193,,,,,
"1,5 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 20m2, 3,"mua tạm 1 căn nhỏ vừa để ở cũng như sau vài năm xây nhà mới hoặc mua nhà khác, để nhà này cho thuê +Hiện trạng nhà 1 tầng + 1 gác lửng, khách mua về ở tạm ko đập đi xây lại 4 tầng siêu đẹp. (Xung quanh đã xây dựng gần hết)  Cam kết mọi thông tin chính xác, hình ảnh chỉ mang tính minh họa ",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819781.9733703, 3, 2, 2, 1,
"2,95 tỷ VNĐ",đường yên hòa, 30m2, 2,"SIÊU PHẨM NHỈNH 2 TỶ 3 BƯỚC RA MẶT PHỐ YÊN HOÀ - TRUNG KÍNH -BUÔN BÁN KINH DOANH TỐT - HIẾM CÓ KHÓ TÌMThiết kế: T1: Kinh doanh , bếp , wcT2: 2 Phòng ngủ , wcT3: 2 Phòng ngủ , wc.- Chủ đã sơn sửa lại đẹp , chỉ việc xách vali vào ở.- Sổ cất két, sẵn sàng giao dịch Alo em Ngọc 0354443201",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819783.1252882,, 3, 4, 3, Tây nam
276 triệu VNĐ/m2,phú thượng tây hồ hà nội, 140m2, 7,"++++ Loại hình BĐS: Biệt thự song lập, biệt thự đơn lập, các căn liền kề Mật độ xây dựng; 40% Quy mô: Gần 1000 lô nhà liền kề, biệt thự đơn lập, song lập hạng sang Chiều cao công trình: 1 tầng hầm + 3 tầng + 1 tum Hình thức sở hữu các căn biệt thự: Sổ đỏ vĩnh viễn Số tiền nhận giữ chỗ: BIỆT THỰ: 200.000.000 ( Hai trăm triệu đồng)/ Giữ chỗ ",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819784.2283378, 7, 3, 4, 4, Đông
,phố hoàng cầu, 45m2,,"Hàng hot quận Đống đa Sổ45m (thực tế 50m) ,5 tầng, nhà mới xây nội thất xịn. giá 4 tỷ x+ Gần hồ Hoàng Cầu , Ô chợ Dừa, tiện ích vô vàn+ Ngõ nông , rộng , ba bước chân ra hồ . dân trí cao an ninh tốt+ Sổ đỏ sẵn sàng giao dịch ( chủ nhà tặng toàn bộ nội thất treo tường)Xem nhà Trung 0896695659",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819785.350425,,,,,
4 tỷ VNĐ,Đường Khương Hạ phường Khương Hạ, 42m2, 3,"- Vị trí đẹp nhà thuộc khu vực Thanh Xuân Trung, cách Ngã Tư Sở chỉ 1km, cách đường Vành Đai 3 chỉ 1km.  Thiết kế: 4 tầng  - Tầng 4: PT + sân phơi",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819786.6898403, 1, 4, 4, 3,
"8,8 tỷ VNĐ",ngõ 211 Lò Đúc, 45m2, 8,"Bán nhà ngã tư Lò Đúc, Trần Khát Chân, DT 45m2x7T từ tầng 2 là 55m2x6T thang máy cách phố 1 nhà giá 8.8 tỷ Nhà xây 6 tầng phong cách Châu Âu hai mặt thoáng trước .mặt sau View vườn hoa  rất đẹp! Thiết kế bao gồm: T1,2,3 thông sàn vệ sinh rộng. T4 1 phòng ngủ rộng, 1 phòng khách, 1vệ sinh. T5 phòng bếp, phòng ăn , vệ sinh sân vườn rộng. T6 phòng thờ, khu vườn cây và sân rộng có thể bố trí bàn ngồi uống cafeT7 sân thượng rộng có vườn cây bàn uống cafe.Nhà hoàn thiện cực đẹp các phòng đều bố trí vườn hoa, cây cảnh, không gian cực thoáng. Các phòng đều lát sàn gỗ, tay vịn cầu thang gỗ lim và đều đi đường dây điều hoà đầy đủ! Có thể vừa ở vừa làm văn phòng. Vị trí cách phố đúng 1 nhà giao thông rất thuận tiện gần bệnh viện trường học gần chung cư Sun grand city sổ đỏ chính chủ giá 8.8 tỷ có thương lượng!liên hệ chị Yến ĐT:0702138238",15/06/2022,Tin thường,batdongsan_so_com_vn_1673819788.2277267, 3, 7, 4, 5, Tây bắc
