price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Số tầng
20 triệu VNĐ/m2,quang minh mê linh, 100m2, Tây nam, 4, 3,"CHÍNH CHỦ NHỜ BÁN MẢNH ĐẤT QUANG MINH MÊ LINH HÀ NỘI. - diện tích 100m - Ngõ thông - Ngõ Ô tô - Giá cực hot. Cam kết đầu tư có lãi - Vị trí đất cực đẹp,hướng Tây Nam, gia chủ biến suy thành vượng, gió tự nhiên, thời tiết rất mát. - Gần trường mầm non Quang Minh B- Gần trường tiểu học Quang Minh B- Gần trường cao đẳng y dược Tuệ Tĩnh- Gần trường Đại học ngân hàng tài chính- Gần khu đô thị Hà Phong- Gần khu công nghiệp Quang Minh- Gần Mê Linh plaza.- Và rất nhiều tiện ích khác.-- Cam kết pháp lý rõ ràng không tranh chấp sổ đỏ sẵn sàng sang tên. - Liên hệ:  để giao lưu và kết hợp.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815397.3127456,,,
156 triệu VNĐ/m2,"Ai mộ , long biên, Hà Nội", 160m2,, 11,,"-Chính chủ có việc phải bán nhà đang kinh doanh trung tâm phố Ái mộ -Nhà thiết kế hiện đại, công năng sử dụng tối ưu, thang máy xịn xò. -Vị trí đắc địa, gần Cầu Chương Dương, giao thông thuận tiện kết nối với Ái Mộ, Nguyễn Văn Cừ, Lâm Du, Hồng Tiến..... -Khu vực sống dân trí cao, an ninh chất lượng, thừa hưởng nhiều tiện ích như Hồ Bồ Đề, trường mầm non, trường Wellspring, Bệnh viện Tâm Anh, Mipec. -Sổ đỏ chính chủ, pháp lý chuẩn -Giá 25 tỷ( có thương lượng cho ai thiện chí) -Liên hệ Tuấn Dũng để làm việc trực tiếp chủ nhà ĐT, zalo :0988521921 ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815398.4038284, 10, 10,
"3,75 tỷ VNĐ",Đường Chiến Thắng phường Văn Quán, 40m2,, 5, 1,"Bán nhà khu CÁN BỘ phố Chiến Thắng - Văn Quán - Hà ĐôngVị trí đi bộ ra học viện An ninh, Mật Mã, Bưu chính, Kiến trúc, ĐH Hà Nội...Phố Chiến Thắng tập trung cán bộ các ngành Vật lý, An ninh, Mật mã, Thiết kế vũ khí... Dân trí cao không tưởng. Con cái thành đạt, MÔI TRƯỜNG SỐNG cực tốt + Diện tích 40m2 x 1 tầng+ Mặt tiền 5.5m+ Đường rộng 5m. Ô tô con tránh nhau+ Cách phố 50m. Cách hồ Văn Quán 500m+ Giá bán 3.75 tỷ có thương lượng. Giá đất trừ đi nhà là 100 triệu/m2, GIÁ ĐẸP hơn thị trường+ Sổ đỏ chính chủ 35m. Vuông vắn Liên hệ ngay: 09.654.02.653 - có zalo (một số ảnh chi mang tính minh họa)",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815400.417731, 1, 1, 1
"5,2 tỷ VNĐ","Văn Điển, Thanh Trì, Hà Nội", 60m2,,,,"Cách ô tô tránh vài bước chân, trước nhà là UBND thị trấn thoáng Vĩnh viễn.


Thiết kế:
+ Tầng 1: Phòng khách, phòng ăn, Wc
+ Tầng 2,3: 04 Phòng ngủ, Wc
+ Tầng 4: Phòng thờ, sân phơi


 Sổ riêng vuông đẹp cất két sẵn sàng giao dịch.


Miễn tiếp môi giới


Cám ơn ACE đã đọc tin

",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815401.6396174,,,
"3,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 30m2,, 4, 3,"+ Nằm trong ngõthông Bồ Đề sang Hồng Tiến, ngay cạnh hồ Lâm Du thoáng đãng mát mẻ, Cách phố Nguyễn Văn Cừ, Cầu Chương Dương khoảng 1 km, cách chợ, trường học các cấp vài bước chân. + Hiện trạng nhà 5 tầng * 30m2 view hồ thoáng mát quanh năm. Thiết kếhiện đại với nhiều phòng ngủ rộngrãi, phòng khách, bếp ăn, phòng thờ, sân phơi, thoáng đãng  +Tặng nguyên nội thất hiện có, chủ mới chỉ xách vali về ở.  +Sổ đỏ chính chủ, pháp lý rõ ràng.   + Liên hệ: 0983 311014. Em Quyết tư vấn xem nhà miễn phí 24/7",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815402.8962567, 4, 4, 5
,Đường Phạm Tuấn Tài phường Dịch Vọng Hậu, 53m2,, 4, 10,"Nhà Đẹp Cầu Giấy, Phân Lô, Kinh Doanh, Oto Đỗ Cửa NHÀ DÂN, 2 THOÁNG, Ô TÔ TRÁNH, GARA 7 CHỖ, VỈA HÈ NHỎ, VĂN PHÒNG, KINH DOANH ONLINE!!!- Nhà dân xây cực chắc chắn, lại 2 thoáng,có sẵn ô chờ thang máy. - Ngõ thông Tứ tung, kinh doanh ONLINE, làm văn phòng công ty thì miễn chê, vị trí ngay đầu phố Phạm Tuấn Tài và Trần Quốc Hoàn. - Giao thông thuận tiện ra phố, Phạm Tuấn Tài, Đặng Thùy Trâm, Hoàng Quốc Việt, Trần Quốc Hoàn... - Thiết kế: 4 tầng cực chắc chắn. - Sổ phân lô cực đẹp. - Xem nhà Quý Khách Liên hệ: Nguyễn Tùy BĐS KT ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815404.5458446, 4, 4, 4
"3,5 tỷ VNĐ",Đường Lê Đại Hành phường Lê Đại Hành, 99m2,,, 20,"
    Vị trí: Đại lộ Võ Nguyên Giáp, xã Bảo Ninh, thành phố Đồng Hới, tỉnh Quảng Bình.- Thanh toán nhanh chiết khấu khủng lên đến 12,5%- Sổ hồng sở hữu lâu dài.Chính sách thanh toán linh hoạt- Hỗ trợ vay tối đa 70% trong 35 năm, miễn gốc lãi 2 năm.- Lợi nhuận dòng vốn kép sau 2 năm đầu tư.Ngoài ra:Tiện ích đẳng cấp - Vận hành bởi Novotel, Accor.- Regal Fitness: Trung tâm thể dục thẩm mỹ.- 8 trung tâm thương mại.- Bar club lớn nhất tại Quảng Bình trên tầng thượng Novotel.Sản phẩm độc bản, kiến trúc đỉnh cao, chất lượng trường tồn:- 38 căn Boutique Lake Villa độc bản thuộc chuỗi tiện ích mặt hồ.Liên hệ trực tiếp từ Phòng Kinh doanh - Chủ đầu tư:
",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815406.1467268, 12, 13, 5
"5,65 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 43m2,, 5, 3,"
    NHÀ MỚI 5 TẦNG - LÔ GÓC 2 MẶT THOÁNG - Ô TÔ ĐỖ CỬA 
Mô tả: 

- Nhà thiết kế hiện đại, 5 tầng khung cột BTCT chắc chắn, đang trong quá trình hoàn thiện.
- Lô góc, 2 mặt thoáng, phòng nào cũng có cửa sổ.
- Chủ đầu tư lâu năm, xây dựng cực kỳ tâm huyết, tỉ mỉ từng chi tiết nhỏ, hàng ra căn nào hết căn đó.

- Thiết kế:
+ Tầng 1: Để xe, Khách, Bếp, WC
+ Tầng 2,3,4: Phòng ngủ, WC
+ Tầng 6: Phòng Thờ, Sân phơi.
- Sổ đỏ đẹp, giá chào 5tỷ65 sẵn sàng giao dịch ngay.
liên hệ ngay: 0392002721 Em Sơn
",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815407.4835372, 3, 4, 5
13 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 64m2,, 4, 3,"Mô Tả. + HÓT: 64m2 5 tầng mặt tiền 4.5m phố HOÀNG CẦU - Quận Đống Đa. Chủ tụt huyết áp giá chào mới 13 tỷ. + Vị trí đẹp , ô tô ngủ trong nhà, thiết kế bắt mắt, lợi thế 3 mặt thoáng nên phòng nào cũng có ban công nhiều ánh sáng. + Thiết kế 5 tầng khung cột cọc móng chắc chắn, nhà xây được vài năm chủ dữ dìn còn rất mới. tầng 1: Gara ô tô, tầng 2,3,4: Căn hộ khép kín, tầng 5: Phòng thờ, sân thượng. + Chủ cần tài chính thiện chí bán giá tụt huyết áp, ( có thương lượng cho khách hàng thiện chí ). Pháp lý sạch, sổ đỏ vuông đẹp, sẵn sàng giao dịch. + Liên hệ: Trung Kiên chuyên ddaaats thổ cư, nhà mặt phố, uy tín chất lượng. Hỗ trợ khách 24/7 tất cả cấc ngày trong tuần. ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815408.7212234, 4, 5, 5
"2,2 tỷ VNĐ","Bắc Cầu, Ngọc Thụy, Long Biên, Hà Nội", 35m2,, 4, 4,"- Diện tích: 35m2; thiết kế 4 tầng sang trọng ( 4 phòng ngủ +  WC + Phòng khách + Phòng bếp + Sân chơi)- Có full nội thất ( điều hòa, máy lạnh, tủ bếp, bàn ghế,... ) xịn xò- Oto đỗ cửa ngày đêm thoải mái - Vị trí: + Mặt tiền rộng đẹp, đầu tư kinh doanh cực đỉnh+ xung quanh có trường học, bệnh viện,nhà văn hóa, gần chợ, sang phố vài phút- Hướng nhà đẹp, đất lành, thoáng đãng, không khí trong lành, mát mẻ☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815410.142422, 4, 4, 4
