price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"10,2 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 48m2, 4, 6, 6, 1, 1,"- Vị trí cực vip, bán kính xung quanh không thiếu thứ gì: Gần chợ, Gần Bệnh viện, Trường học các cấp, Đại học Kinh tế, Đại học Mở Hà Nội,....Trước nhà 2 ô tô tránh nhau, thích hợp kinh doanh mở văn phòng, ở đều được dân trí tốt, an ninh đảm bảo. - Đường thông các ngả ra Mai Động, Tân Mai, Tam Trinh,... - Nhà xây 7 tầng thang máy đẹp lung linh, thoáng sáng , sạch sẽ. Thông sàn mỗi tầng 2 phòng rộng và vệ sinh, đầy đủ công năng sử dụng. - Sổ đỏ chỉ chờ sang tên - Giá: Nhỉnh 10 tỷ có thương lượng - Liên hệ: Mr Linh, 0976961952 ( miễn trung gian ) để được hỗ trợ xem nhà.",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817354.8788507,
"1,4 tỷ VNĐ",Đường Khê Nữ phường Nguyên Khê, 45m2, 4, 1, 1, 1, 1,"🎁Bán nhà giá rẻ Khê Nữ Nguyên Khê Đông Anh chính chủ. 🎗Diện Tích: 45.5m.  🎗Chiều rộng: 4m.  🎗Hướng BẮC  🎗Bán nhà giá rẻ Khê Nữ Nguyên Khê Đông Anh vị trí trung tâm khu vực phát triển  ⭐ 30m ra bìa làng Khê Nữ, 200m ra đường Lê Hữu Tựu  ⭐ Cách Khu công nghiệp Nguyên Khê 300m.  ⭐ Bán kính 1km đầy đủ tiện tích .  ⭐ Tầm tiền nhỏ, dễ đầu tư hoặc công nhân mua ở định cư lâu dài. ",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817356.3209918,
"2,9 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 45m2, 4, 2, 4, 3, 3,"



Chính chủ cần bán gấp nhà 4,5 tầng Dt 45m2 .chỉ 2,95 tỷ .Nhà phố Cổ Linh- Thạch Bàn -LB. 15m ô tô tránh,Ngõ thông. Tặng nội thất cơ bản. Đối diện TTTM AEON,cách cầu Vĩnh Tuy 700m, Thiết kế hiện đại vs 3 phòng ngủ rộng. Chủ cần bán gấp vì đã cọc nhà mới. Giá 2,95 tỷ Sổ đỏ chính chủ.  Lh xem nhà: 086 885 1388/ 098 108 6961. Chuyên mg bđs thổ cư uy tín nhiệt tình

  



Chính chủ cần bán gấp nhà 4,5 tầng Dt 45m2 .chỉ 2,95 tỷ .Nhà phố Cổ Linh- Thạch Bàn -LB. 15m ô tô tránh,Ngõ thông. Tặng nội thất cơ bản. Đối diện TTTM AEON,cách cầu Vĩnh Tuy 700m, Thiết kế hiện đại vs 3 phòng ngủ rộng. Chủ cần bán gấp vì đã cọc nhà mới. Giá 2,95 tỷ Sổ đỏ chính chủ.  Lh xem nhà: 086 885 1388/ 098 108 6961. Chuyên mg bđs thổ cư uy tín nhiệt tình

    Enter Linh     Enter Linh   ",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817357.5437214,
5 triệu VNĐ/m2,"DT35, Nam Sơn, Sóc Sơn, Hà Nội", 2000m2, 35, 5,,,,"Chân dung miếng đất làm điên đảo thị trường BDS Sóc Sơn vì giá đã rẻ lại còn đẹp khiến bao NDT phải siêu lòng.Tọa lạc tại Nam Sơn, Sóc Sơn, Hà Nội Nơi được những trái tim mỏng manh, dễ vỡ ưa chuộng làm điểm dừng chân sau những tháng ngày làm việc mệt mỏi, cần được thư giãn, vui chơi, nạp thêm năng lượng với hàng chục địa điểm du lịch đi theo với các loại hình du lịch đa dạng.Cách trung tâm thành phố chưa đầy 1h di chuyển theo hướng Bắc thủ đô có vị trí gần sát với đồi núi, hồ tự nhiên lên nơi đây luôn mang trong mình nguồn không khí tươi mát, trong lành, khung cảnh thôn quê thanh bình, yên ả, trữ tình gợi cho ta những kí ức tuổi thơ ùa về.Chân dung miếng đất làm điên đảo thị trường BDS Sóc Sơn.Mảnh đất có diện tích hơn 2000m2.Mặt tiền hơn 30m, hướng ĐN.Giao thông tốt, đường thông hè thoáng, đường trước mặt hơn 5m. Cách Nội Bài 12km, Cách QL2A chừng 10km đi theo DT35.Thửa đất vuông vắn, thế bằng, phong thủy vượng khí.Không gian sống rộng rãi, hàng xóm văn minh.Pháp lí đầy đủ, sổ đỏ sẵn sàng giao dịch.* Mức giá bán cực kì hấp dẫn cho một BDS Sóc Sơn đầy tiềm năng.* Chính sách khách hàng:Miễn phí tư vấn, định hướng đầu tư, đi xem trực tiếp.Miễn phí thủ tục chuyển nhượng, sang tên cho khách hàng, sổ đỏ trao tay.Giá cả thương lượng, gia lộc cho khách hàng khi sử dụng dịch vụ của HILUXURY.Tiến độ thanh toán linh hoạt.Hỗ trợ thi công thiết kế xây dựng công trình.Chiết khấu trực tiếp khi khách hàng giới thiệu người quen sử dụng dịch vụ của HILUXURY.* Mọi thông tin thắc mắc liên hệ ngay hotline 086.799.6*** hoặc truy cập website: thanhhaxanh.com để tham khảo thêm thông tin.",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817358.6717033, Đông nam
"3,04 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 103m2,, 10, 10, 3, 2,"- Thiết kế vuông vắn gồm 1 phòng khách rộng rãi, 3 phòng ngủ, 2 vệ sinh, 2 lô gia để gia chủ thoải mái trồng hoa và phơi đồ, tất cả các phòng đều tiếp xúc với ánh sáng tự nhiên, phù hợp cho gia đình hiện đại.
",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817359.808662,
"3,7 tỷ VNĐ","Đ,Ngọc Lâm,Long Biên, Hà Nội", 40m2, 4, 4, 5, 4,," - Vị trí: gần ngay các TTTM, gần ngay phố Cổ, thuận tiện cho việc đi lại và mua sắm. - Hướng nhà đẹp hợp phong thủy, không gian yên tĩnh, trong lành, mát mẻ, xung quanh có cây cối, có hồ...- Nhà 5 tầng, thiết kế độc đáo, mới lạ, sang trọng. Full nội thất xịn xò ( điều hòa, nóng lạnh, bàn ghế, bếp ăn, giường ngủ,...) đều là những nội thất cấp cao. Có chỗ cho oto để ngày và đêm.📞📞📞 Liên hệ ngay 0978600***. Em Thành Long BiênTư vấn miễn phí, xem nhà miễn phí,hỗ trợ vay vốn ngân hàng, pháp lý,phong thủy sang tên đổi sổ...",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817360.9914978,
30 triệu VNĐ/m2,"Chính chủ bán Căn hộ hoa hậu 108m thông thuỷ, 3PN, 2WC, tầng trung, view công viên, thành phố!", 108m2,,,,,,"Chính chủ bán Căn hộ hoa hậu 108m thông thuỷ, 3PN, 2WC, tầng trung, view công viên, thành phố!   - Vị trí: Khu đô thị Hồng Hà Ecocity, Tứ Hiệp, Thanh Trì, Hà Nội.  - Nội thất đầy đủ thiết kế đẹp hợp lý! - Tất cả phòng đều tràn đầy ánh sáng! Cửa Đông Nam- Ban công Tây Bắc  - Giá bán: 30tr/m2 - Liên hệ sđt: chủ nhà : 0979159946, em trai: 0989552969       http://www.sanbatdongsanviet.com.vn",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817362.0746012,
"5,25 tỷ VNĐ",Khương Đình - Thanh Xuân, 41m2,,, 4, 4, 4,"CỰC HIẾM - Khương Đình - Thanh Xuân.


NGÕ THÔNG - KINH DOANH - GẦN PHỐ - 40M RA HỒ HẠ ĐÌNH.


Diện tích 41m2, 4 tầng, 4.2m mặt tiền.


+ Vị trí: Ngõ thông ra hồ Hạ Đình, ra Phố chỉ 35m ngõ thẳng tắp.
Thiết kết :
* 4 Tầng + 5 Ngủ + Vs Giữa.


Sổ đỏ Cc giao dịch ngay.
Giá 5.25 tỷ còn thương lượng.
Liên hệ 0365176087 Đoàn.

",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817364.1091573,
"7,6 tỷ VNĐ","Vũ Tông Phan, Thanh Xuân, Hà Nội.", 54m2, 4, 3, 5, 4,," * Bán nhà mặt ngõ đường Vũ Tông Phan, Thanh Xuân, nhà mới, xây chắc, thiết kế đẹp, ở sướng, an sinh đỉnh, đầy đủ nội thất, kinh doanh nhỏ. DT 54/57m, 5T, mt 4.2m, giá 7.6 tỷ.  + Vị trí: thuận tiện, ngõ rộng, ô tô qua, vài chục mét ra mặt phố Vũ Tông Phan, 500 mét ra Vinhomes Royal City, ngã Tư Sở ( đường Nguyễn Trãi, Láng, Tây Sơn, Trường Chinh )...đi đâu cũng tiện.  + Sổ đỏ vuông đẹp, sẵn sàng giao dịch.  # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817365.2800584,
3 tỷ VNĐ,"Bùi Xương Trạch, Thanh Xuân, Hà Nội.", 30m2, 3, 2, 4, 3,," # nhỏ nhẹ, dịu dàng, sang chảnh, giá tốt, nhà Bùi Xương Trạch quận Thanh Xuân. tự xây chắc, thiết kế đẹp, ở sướng, an sinh đỉnh, DT 30m, 4T, mt 3.9m, giá chỉ 3 tỷ. + Vị trí yên tĩnh, an ninh tốt, gần phố, ngõ rộng, thông mọi ngả, giao thông thuận tiện, tiện ích ngập tràn. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. # nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",29/06/2022,Tin thường,batdongsan_so_com_vn_1673817366.56163,
