price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,25 tỷ VNĐ",Đường Tây Tựu phường Tây Tựu, 37m2, 3, 1, 5, 4, 4,,06/07/2022,Tin thường,batdongsan_so_com_vn_1673816166.4240239
12 tỷ VNĐ,Nguyễn Đổng Chi, 75m2, 4,, 3, 3,,"MỘT MẶT PHỐ, MỘT MẶT NGÕ, VỈA HÈ, KINH DOANH SẦM UẤTS = 75m2, 3 tầng, mặt tiền 4m, giá 12 tỷ + Vị trí một mặt phố, vỉa hè kinh doanh sầm uất ngày đêm, một mặt ngõ sau nhà rộng 2m, 2 thoáng vĩnh viễn. + Giao thông kết nối Phố Hàm Nghi, Nguyễn Cơ Thạch, Hồ Tùng Mậu, Cầu Diễn, bến xe Mỹ Đình, Trần Vỹ, Lê Đức Thọ, Cầu Giấy, Mai Dịch,… + Gần nhiều trường đại học lớn: Đại học Thương Mại, Học viện Múa, đại học Hòa Bình, đại học Quốc Gia, đại học Tài Nguyên Môi Trường,… + Hiện trạng nhà 3 tầng chắc chắn, tổng 3 phòng ngủ. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. * Liên hệ em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816167.8771362
"3,4 tỷ VNĐ","Ngô Gia Tự, Long Biên. Hà Nội", 50m2, 4,, 4, 3,,"- Diện tích: 50m2- Thiết kế: phong cách hiện đại (4 tầng + 3 phòng ngủ + full đồ nội thất - cao cấp - chất lượng - là nội thất top đầu)* Ưu điểm:- Nhà mới, đẹp, rộng rãi thoải mái - rất phù hợp cho các hộ gia đình.- Vị trí: Gần chợ, các TTTM Aeon Mall, cửa hàng tiện lợi,...- Có chỗ để oto ngày và đêm, đi lại thoải mái mọi giờ giấc- Không gian: thoáng đãng, có cách âm nên không lo ồn ào náo nhiệt khi nghỉ ngơi.- Không khí: quanh nhà có nhiều cây xanh, hồ nước nên có cảm giác rất mát mẻ, trong lành- Ưu điểm lớn nhất là cái có lợi nhất cho mọi nhà : Chỉ việc dọn đồ và kéo vali đến chốt nhà ở luôn, sang ngay tên sổ. ☎️Hotline: 0978600***. Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816169.27739
"34,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng, 108m2, 8, 7, 7, 15, 15,"





Căn nhà đường Cầu Giấy, quận Cầu Giấy rất đẹp, ra Công viên Thủ Lệ rất gần, có thể ở và kinh doanh cho thuê, ô tô tránh, thang máy chạy êm ru.

+ Diện tích: 108 m2, 7 tầng, mặt tiền 8m, giá 34,5 tỷ.

+ Thiết kế: - Nhà thiết kế đẹp, chủ tự xây, xây dựng chắc chắn,Nhà 7 tầng, tầng 1,2 thông sàn, tầng 3 trở đi mỗi tầng 3 phòng hạng sang khép kín. Để được 3 ô tô.

+ Vị trí: - Nhà nằm trung tâm của quận Cầu Giấy. Giao thông thuận tiện kết nối dễ dàng đến các tuyến phố chính như Cầu Giấy, Quan Hoa. Gần các trường đại học lớn (ĐH Quốc Gia, Giao Thông Vận Tải, Báo Chí Tuyên truyền).

- Đẹp nhất phố, khu vực nhiều Khối hành chính sự nghiệp lớn, trường điểm..., kinh doanh tấp nập ngày đêm. Quy hoạch ổn định.

- Vài phút ra Công viên Thủ Lệ, Công viên Cầu Giấy tận hưởng không khí trong lành.

+ Sổ vuông nét, sẵn sàng giao dịch.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816170.676647
"21,7 tỷ VNĐ",Đường Hoàng Hoa Thám phường Vĩnh Phúc, 132m2, 4, 7, 6, 6, 6,"





Căn nhà phố Hoàng Hoa Thám ra Công viên Bách Thảo rất gần, nhà đẹp, diện tích lớn, lô góc thuận lợi để ở và cho thuê.

+ Diện tích: 132 m2, 6 tầng, mặt tiền 4 m, giá 21,7 tỷ.

+ Thiết kế: - Nhà thiết kế đẹp, xây dựng chắc chắn, nội thất xịn, vệ sinh cao cấp, hệ thống điện hiện đại. Nhà 6 tầng, 6 phòng khép kín, lô góc ánh sáng tràn ngập phòng.

+ Vị trí:

- Năm trung tâm quận Ba Đình, ra chợ Bưởi rất gần, vài phút ra Hồ Tây và Lăng Bác... thoáng mát, di chuyển vào trung tâm rất gần.

- Ngõ to lên thuận tiện đi lại. + Sổ đỏ chính chủ sẵn sàng giao dịch ngay.

+ LH: Mr Tỏa, 1976, Cầu Giấy.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816172.1526995
"3,2 tỷ VNĐ",Phố Đa Sỹ, 35m2,,, 4,,,"+ Vị trí: Gần chợ Đa Sỹ, chợ Hà Đông, Bệnh viện Hà Đông, viện 103, siêu thị Metro, hàng xóm KĐT XaLa, họ hàng KĐT Kiến Hưng, Tiện ích xung quanh không thiếu thứ gì, chỉ thiếu chủ nhà về ở.+ Thiết kế: Nhà thiết kế theo phong cách hiện đại, đầy đủ công năng sử dụng gồm: Phòng bếp, phòng ăn, phòng khách, phòng ngủ, wc, sân phơi. Sổ đỏ nở hậu, sẵn sàng giao dịch 24/7. Liên hệ em Thanh: 0866073986.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816173.2617326
"6,5 tỷ VNĐ",Đường Qunang Trung phường Quang Trung, 35m2, 4, 15, 4, 4, 4,"MẶT PHỐ HÀ ĐÔNG-KINH DOANH NGÀY ĐÊM-VỈA HÈ RỘNG-Ô TÔ TRÁNH-DIỆN TÍCH 35M +Vị trí siêu hiếm mặt phố Lý Thường kiệt kinh doanh sầm uất ác liệt, dân cư đông đúc, an ninh tốt-dân trí cao +Gần UB Quận Hà Đông, Siêu Thị Mê Linh Plaza, Chợ Hà Đông, Trường học các cấp, thông Xang KDT Văn Phú +Nhà Thiết Kế 4 tầng x 35M2, Mặt tiền 4m, nhà thiết kế chắc chắn, hiện đại, tiện nghi, tầng 1 thông sàn kinh doanh, thoáng mát +Chủ nhà thiện trí bán-sổ đỏ sạch sẽ pháp lý LH Em Đạt để được mua nhà đẹp giá hợp lí uy tín",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816174.4264798
"11,6 tỷ VNĐ",Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 50m2, 5, 1, 5, 5,,"- Nhà dân xây cực chắc chắn, hiện đại. - Thiết kế: 5 tầng chủ tự xây cực đẹp. ",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816175.8267834
"10,5 tỷ VNĐ",Xuân Phương, 80m2, 4,, 5, 6,,"KHU ĐÔ THỊ MỚI, HÀNG XÓM TOÀN QUAN CHỨC VÀ ĐẠI GIA, TIỆN ÍCH CAO CẤP, AN SINH TUYỆT VỚI, VỈA HÈ MÊNH MÔNG, Ô TÔ TRÁNH.S = 80m2, 5 tầng, mặt tiền 4.5m, giá 10.5 tỷ * Biệt thự có cổng, sân vườn không gian riêng, vừa ở vừa kinh doanh. + Khu vực đang phát triển từng ngày, tương lai tăng giá cao. + Tiện ích nội khu:- Dự án 50ha có đủ trường mầm non cả công lập và quốc tế.- Hệ thống trường tiểu học, cấp I, cấp II, cấp III.- Bán kính 3km có trường cao đẳng, đại học.- 2 hồ cảnh quan, công viên, khu vui chơi trẻ em,...- An ninh 24/24, có chốt chặn bảo vệ trực ngày đêm. + Kết nối giao thông thuận tiện: Đường Trịnh Văn Bô, Mỹ Đình, Đại lộ Thăng Long, Trần Hữu Dực, đường 70, đường 32, Lê Đức Thọ, Phạm Hùng, Phạm Văn Đồng, Vành Đai 3,... + Thiết kế:  - Tầng 1: văn phòng, nhà vệ sinh, ô chờ thang máy.- Tầng 2: 1 phòng khách và 1 phòng làm việc, vs chung.- Tầng 3, 4, 5: Mỗi tầng 2 phòng đã trát nhưng chưa ốp lát mục đích làm kho xưởng, khách về tự hoàn thiện và trang trí. + Sổ đẹp chính chủ, sang tên ngay. * Liên hệ em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới. ",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816177.8509386
"10,9 tỷ VNĐ",Đường Vũ Trọng Khánh phường Mộ Lao, 58m2, 4, 10, 6, 7, 8,"🍀️ 
️- Tầng 1, 2 và 3 thông sàn kinh doanh + 3 Wc. + Sổ đỏ siêu đẹp. Chủ nhà Quan chức về hưu, nhiều nhà bán bớt gom về một mối, an hưởng tuổi già.  Giá : nhỉnh 10.9 tỷ  Liên hệ xem nhà Free: Mr Lâm 0856.400.586(Thổ địa HN) “Miễn MG, TG”",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816179.20033
