price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"3,09 tỷ VNĐ",Viện rau khu B -TT Trâu Quỳ -Gia Lâm -Hà Nội, 60m2, Nam, 4, 7,"- Người thân gửi bán hộ thửa đất vị trí đẹp nhiều tiềm năng tại viện nghiên cứu rau qua khu B- TT Trâu Quỳ -Gia Lâm.- Khu vực được học viện Nông Nghiệp I phân cho cán bộ, giáo viên của trường, nằm trọn trong khuôn viên trường bồn mùa thoáng mát, yên tĩnh ,an ninh tốt và dân trí cực cao.- Đất Phân lô bàn cờ, đường thông các ngả, thửa đất vuông vắn như tờ A4, mặt tiền rộng 4m, đường trước đất rộng 6.7m, hướng nam mát mẻ.- Tiện ích xung quanh đầy đủ, gần chợ Trâu Quỳ, trường học và khối hành chính các cấp, giao thông thuận tiện, ngay cạnh đường gom cao tốc và nút giao Cổ Linh, thông Thạch Bàn và Ngô Xuân Quảng,….- Sổ đỏ chính chủ, pháp lý chuẩn, giá đầu tư vô cùng hợp lý chỉ 51.5tr/m2 tiềm năng còn nhiều nhất là khi Gia Lâm sắp lên Quận và đất Trâu Quỳ đang lên từng ngày.Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888 ",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831582.9215155,,,
550 triệu VNĐ,"Ngõ 200 Vĩnh Hưng, Quận Hoàng Mai", 23m2, Tây nam, 5,,"Chính chủ bán đất ngõ 200 Vĩnh Hưng, Quận Hoàng Mai, 550 triệu, oto đỗ cách 10mDiện tích: 23m2 (đất xen kẹt). Có hồ sơ kỹ thuật thửa đất, đóng thuế sử dụng đất.Mặt tiền: 5,37m  - Đât hướng Tây Nam.Ngõ thoáng, cách 10m ô tô đỗ, thuận tiện giao thông sinh hoạt, gần trường, chợ, an ninh tốt.Giá bán: 550 triệu.Chính chủ: 0961666507
 
 
Nguồn: http://nhadathanoi.net.vn/dat-tho-cu/chinh-chu-ban-dat-ngo-200-vinh-hung-quan-hoang-mai-550-trieu-oto-do-cach-10m-3515.html

",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831584.3018222,,,
"35,5 tỷ VNĐ",Kim Ngưu - Hai Bà Trưng - Hà Nội, 200m2,, 7,,"Bán nhà phố Kim Ngưu, Hai Bà Trưng 200m, 8 tầng, 7.5m mặt tiền chỉ 35.5 tỷ có thương lượng Vị trí: Mặt tiền, kinh doanh văn phòng, spa, đa dạng các loại hình kinh doanh. Tiện ích: Vài bước ra Minh Khai, Đại Cồ Việt, Thanh Nhà, Lạc Trung. Phố kinh doanh buôn bán sầm uất, gần các bệnh viện Phổi Hà Nội, Thanh Nhàn, đại học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, vài phút lên Hoàn Kiếm. Thiết kế: TÒA NHÀ VĂN PHÒNG 8 TẦNG, THANG MÁY. . Tầng 1: Gara oto, kinh doanh. . Tầng 2,3,4,5,6: Thông sàn làm văn phòn công ty. . Tầng 7: Phòng thờ, vườn hoa. . Tầng 8: Sân, kho. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch. CẦN BÁN GẤP!!!!!! RẤT GẤP!!!!! GIÁ CÓ THƯƠNG LƯỢNG. THẬT NHANH ĐỂ CÓ GIÁ TỐT Ạ!!!! Liên hệ: 0902253303 Minh Hoàng.",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831587.5423048, 8, 10,
75 triệu VNĐ/m2,"Sơn Đồng, Hoài Đức, Hà Nội", 85m2, Đông bắc, 6,," Cơ hội đầu tư tiềm năng tăng 50% khi Hoài Đức lên quận và thông đường Trịnh Văn Bô kéo dài từ Mỹ Đình qua Kim Chung Di Trạch lên.- Phía Bắc: Giáp Tỉnh Lộ 422B Sơn Đồng, Vân Canh.- Phía Nam: Giáp làng Lại Yên, đất dự phòng phía Bắc khu đô thị An Khánh, giáp đường trục huyện từ ngã tư Phương Bảng, theo đường Lại Yên An Khánh.- Phía Đông: Giáp khu dân cư 2 xã Vân Canh và Lại Yên.- Phía Tây: Giáp với trục đường Sơn Đồng Song Phương.Hạ tầng đã xong, hiện đang xây thô - sổ đỏ chính chủ - đất ở lâu dài""",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831588.8717594, 4,,
22 tỷ VNĐ,Trần Phú - Ba Đình - Hà Nội, 50m2,,,,"Bán nhà mặt phố Trần Phú, quận Ba Đình 50m, MT 4.5m,  KD đỉnh, 22 tỷ (có thương lượng) Vị trí: Phố Trần Phú trung tâm quận Ba Đình tiếp giáp quận Đống Đa, 2 mặt tiền, kinh doanh cực kỳ đông khách. Tiện ích: Phố Trần Phú kinh doanh buôn bán sầm uất, nhà 2 mặt tiền, vị trí kinh doanh tuyệt đỉnh, chỉ mất vài phút tới Quảng trường Ba Đình, sân vận động Hàng Đẫy, kết nối những tuyến phố lớn của quận Ba Đình hay Đống Đa như Chu Văn An, Kim Mã, Sơn Tây, Nguyễn Thái Học, gần metro Kim Mã – Nhổn, Lotte Tower,…vv. Pháp lý: Sổ đỏ vuông vắn sẵn sàng giao dịch, có thương lượng cho khách mua. Liên hệ: 0902253303 Minh Hoàng.",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831589.954852, 6,,
"5,25 tỷ VNĐ",Hà Nội, 46m2,, 3,,"NHÀ ĐẸP HƠN KHÁCH SẠN 5 SAO - CHỦ TỰ XÂY SANG XỊN MỊN - CÔNG NĂNG TUYỆT VỜI - CHẠY  ĐUA VŨ TRANG. S: 46 x 5 tầng, mặt tiền 3.8 m.  Mô tả: + Căn nhà là 1 siêu phẩm. + Nhà xây 5 tầng full nội thất sang xịn, thoáng sáng tự nhiên, 3 ngủ rộng mênh mông. Đẳng cấp sống của giới thượng lưu mà giá chỉ nhỉnh 5 tỷ. + + Thiết kế thông sàn, hiện đại, phù hợp công năng, nâng tầm chất lượng sống. + Nhà gần như mới 90%, giá cực hợp lý.  + Sổ đỏ đẹp, cực lộc.  Chỉ 5.25 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831591.2294428, 5, 3,
"4,5 tỷ VNĐ",Phố Kim Ngưu, 35m2,, 5,,"HAI BÀ TRƯNG ☘NHÀ MỚI ĐẸP ☘LÔ GÓC ☘NGÕ THÔNG ☘KINH DOANH ĐỈNH + Dt: 35m, xây 5 tầng, mặt tiền rộng 5m.+ Ngõ thông rộng, gần trường chợ, tiện ích xung quanh,kinh doanh đỉnh!+ Nhà xây KCBT chắc chắn, thiết kế hiện đại, đầy đủ công năng, nội thất đắt tiền, khách mua về ở ngay.+ Sổ chính chủ vuông đep, giao dịch ngay.+ Giá bán 4,5 tỷ có ra lộc.   LH; Gọi ngay em Tuyết: 0389989488 chuyên nhà đất Hà Nội để được tư vấn miễn phí.",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831592.3654027, 5, 3, 4
,gia lâm hà nội, 80m2,,,,80,26/02/2022,Tin thường,batdongsan_so_com_vn_1673831593.8304832, 10, 2, 1
"21,5 tỷ VNĐ",Đào Tấn, 100m2,, 7, 11,"Chủ chuyển đổi mô hình đầu tư. Cần bán mảnh đất nằm tại phố Đào Tấn trung tâm quận Ba Đình. Mảnh đất vuông đẹp, mặt tiền lớn, oto vào nhà.Vị trí cực đẹp chỉ cách mp Đào Tấn 10m, cách vành đai 2 chỉ 50m, giao thương thuận tiện.Diện tích: 100m2, mặt tiền 7.5mGiá: 21.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)TT QUẬN BA ĐÌNH - OTO VÀO NHÀ - XÂY TÒA NHÀ VP - QUÁN CAFE - CĂN HỘ DỊCH VỤLiên hệ xem thực tế và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831595.2855918,,,
"2,55 tỷ VNĐ","phố thông phong , quốc tử giám , đống đa , hà nội", 70m2,, 4, 8,"CHÍNH CHỦ)  Bán Nhà Ngõ Thông Phong, Tôn Đức Thắng, HN Thông Số: + Diện Tích : 22,5m2x3Tầng ( Móng 5 tầng nhà khung bê tông), DTSD > 70m2, thoáng 02 mặt. Hướng: Đông Nam Giá bán : 2 tỷ 550 triệu (có thương lượng nhẹ). Thiết kế khép kín từng tầng : Tầng 1: Để xe+Bếp từ+ P.Khách+Wc, có Giếng trời thoáng mát. Tầng 2: Phòng Ngủ +Wc Tầng 3: Phòng riêng+Wc+ sân phơi, ban công. + Sổ đỏ chính chủ. Nội thất đầy đủ sang trọng, Khách mua chỉ việc dọn đến ở. Chính chủ để lại toàn bộ đồ gỗi sồi, điều hoà, máy giặt, bếp từ đôi... Nhà nằm vị trí khu vực trung tâm Hà Nội ( gần bệnh viện, trường, chợ, ..), cạnh khu biệt  thự cán bộ cao cấp Thành uỷ Hà nội, đi bộ thể thao thuận tiện 5 phút là ra Văn Miếu, 10 phút đến Lăng Bác và công viên LêNin, cách đường ô tô 50m. Thông sang  Quốc Tử Giám ,Cát Linh .  Mặt tiền riêng. + Liên hệ chính chủ :Ms. Phượng   0978741699 miễn môi giới và trung gian",26/09/2021,Tin thường,batdongsan_so_com_vn_1673831596.5442235, 3, 2, 3
