price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"4,75 tỷ VNĐ",Quang Trung- Hà Đông, 69m2, 4,"Bán đất Quang Trung, Hà Đông 69m, Mt 4.3m, cách phố 10m hơn 4 tỷ Chị tôi bán đất Thổ tại phố Quang Trung, Hà Đông, đất các cụ để lại rất đẹp vượng khí tài lộc, con cháu làm ăn có lộc đỗ đạt cao thông số đẹp 69m mặt tiền hơn 4m thông sang phố Lý Thường Kiệt. Vị trí đắc địa cách mặt phố Quang Trung chỉ 1 nhà phù hợp xây ở hoặc chung cư mini cho thuê dòng tiền rất lớn, khu vực trung tâm hưởng nhiều tiện ích Khu đô thị. Giao thông thuận lợi giáp Văn Phú gần Trần Đăng Ninh qua Lê Trọng Tấn lên Ngô Thì Nhậm giáp Hoàng Đôn Hoà. Sổ vuông sẵn sàng giao dịch. Giá: 4.75 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Gặp trực tiếp chủ nhà.",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789224.9410942,,,,,
"5,5 tỷ VNĐ","Đường Tây Sơn, Ngã Tư Sở, Đống Đa", 55m2, 4,"Đi bộ ra Ngã Tư Sở Đống Đa cung đường tọa lạc thuận tiện đi khắp mọi nơi.  Ra phố 40m, ngõ ô tô, trước nhà CÔNG VIÊN cây xanh bóng mát. Hàng xóm giáo toàn các giáo sư tiến sĩ, văn minh, tri thức. Gần các trường đại học lớn: Y 500m, Thủy Lợi 800m, Công Đoàn 300m. Ngõ thênh thang thoáng, sáng, sạch sẽ, BA GÁC ĐỖ CỬA - Sổ đỏ chính chủ vuông vức.Cần gọi ngay cho em Mr Phong: 0343888024 để được hỗ trợ xem nhà ngay",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789226.1997266, 10, 5, 4, 4,
"12,7 tỷ VNĐ","Đường Biến Thế, Khương Trung, Thanh Xuân", 57m2,," Bán nhà Nguyễn Trãi DT 57m2 MT 8m - Ô tô tránh - Kinh doanh - 12.7 Tỷ Thanh Xuân  + Nhà mặt ngõ ô tô tránh, kinh doanh sầm uất ngày đêm  + Vị trí đẹp ngay gần Ngã Tư Sở , Trường Chinh , Tây Sơn  + Thiết kế phù hợp kinh doanh kết hợp ở  - Tầng 1: chia 2 cửa hàng cho thuê  - Tầng 2: 3 phòng ngủ , vệ sinh giữa  - Tầng 3: 2 phòng ngủ , vệ sinh giữa  - Tầng 4: Tum , sân phơi + Khu vực dân trí cao, an ninh tốt, ngõ thông thoáng các ngả.  Sổ đỏ đẹp, chính chủ sẵn sàng giao dịch",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789227.689741, 3, 4, 5, 3,
899 triệu VNĐ,"Đường Mễ Trì, Tây Mỗ, Nam Từ Liêm", 132m2, 6,"‼️ĐẤT THỔ CƯ KRONG NĂNG SẴN S_Ổ Đ_Ỏ CHỈ TỪ 900TR/NỀN-  PHA'P_LÝ CHUẨN,FULL THỔ CƯ-  CÓ SỰ TĂNG TRƯỞNG MẠNH MẼ VỀ GIÁ TRONG TƯƠNG LAI - LH: 038 400 2345 (cập nhật quy hoạch).-  CƠ SỞ HẠ TẦNG PHÁT TRIỂN MẠNH MẼ,GIAO THÔNG LINH HOẠT-  CẠNH KCN , CHỢ ,TRƯỜNG VÀ KHU DÂN CƯ-  CÁCH ĐƯỜNG QUỐC LỘ 29; QUỐC LỘ 14 chỉ 100m💠QUỸ ĐẤT KHAN HIẾM - HÃY NHANH TAY ĐỂ KHÔNG BỎ LỠ CƠ HỘI SINH LỜI CAO TRONG VÒNG 2 NĂM TỚI ☎️ ANH/CHỊ VUI LÒNG ĐỂ LẠI SỐ ĐIỆN THOẠI ĐỂ NHẬN THÔNG TIN CHI TIẾT ! - LH: 038 400 2345 (cập nhật quy hoạch).",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789228.9483747,,,,,
4 tỷ VNĐ,"chùa bộc, đống đa", 36m2,,"Chùa Bộc là phố VIP quận Đống Đa với tiện ích ngập tràn, từ chợ, trung tâm thương mại, trường học. Nhà ở trong ngõ 165 thông đi mọi ngả, giao thông thuận tiện, dịch vụ tiện ích đầy đủ. Chủ cực kỳ tâm huyết xây nhà, nhà thiết kế 3 tầng, đầy đủ công năng sử dụng, khung cột bê tông chắc chắn, về ở ngay được. Nhà ở có lộc nên chuyển lên nhà rộng hơn, nhường lại cho người mới. Giá chỉ 4 tỷ 1 Liên hệ Minh thổ cư: 0373729889 để sở hữu ngay căn nhà tuyệt vời này.",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789230.2828033,,,,,
"2,3 tỷ VNĐ","Đường Giang Biên, Giang Biên, Long Biên", 45m2, 5,"Bán Nhà Giang Biên - Long Biên - ĐẦU TƯ - Ô TÔ TRÁNH - 45m2 - MT5m - 2.3 TỷMô tả: + Vị trí VIP, đường trải nhựa oto tránh, thông bàn cờ, gần công viên, nhà văn hóa, chợ, trường học, khu vực tiềm kiếm lớn.+ Nhỉnh 2 tỷ, nhà cấp 4. mặt tiền khủng, đầu tư thắng lớn.+ Hiện trạng nhà cấp 4, cho thuê dòng tiền đều 2tr/tháng.+ Sổ đỏ hoa hậu chính chủ sẵn sàng giao dịch.+ Chuyên mua bán nhà đất, vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382. ",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789231.663111, 4, 1, 1, 1,
5 tỷ VNĐ,Phương Canh, 100m2, 4,"VỊ TRÍ ĐẮC ĐỊA – GIÁ ĐẦU TƯ – PHÙ HỢP XÂY CCMN  + S= 100m, mặt tiền 4,5m , giá 5 tỷ.  + Vị trí: Gần các trường Đại học Công Nghiệp Hà Nội, cao đẳng FPT, khu vực phát triển mạnh, tiềm năng.  + Giao thông: Gần đường Trịnh Văn Bô, Xuân Phương, Phương Canh, Quốc lộ 32, sân vận động Mỹ Đình,...  + Sổ đỏ cất két sẵn sàng giao dịch, chủ nhà thiện chí.  + Liên hệ Trường: 0373680538 để được tư vấn và xem nhà miễn phí.",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789232.9656265, 3,,,,
15 tỷ VNĐ,"Đường Trần Quang Diệu, Ô Chợ Dừa, Đống Đa", 50m2,,"Nhà phân lô, ô tô tránh , tiện ích xung quanh ngập tràn không thiếu thứ gì, để ở và kết hợp kinh doanh thì vô cùng tuyệt vời. Nhà chủ tự xây 5 tầng ,khung cột bê tông cực kỳ chắc chắn. Trang thiết bị nội thất sịn sò, đầy đủ công năng phục vụ cuộc sống an sinh lý tưởng.",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789234.1285152, 1, 5,,,
"6,3 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 4,"+ Vị trí đăc địa,nhà mặt phố kinh doanh đỉnh diện tích 45 m2 x 4 tầng giá chỉ hơn 6 tỷ nhà gần Lương Thế Vinh, đoạn đẹp nhất phố.  + Nhà giáp đường Nguyễn Trãi, và đường Lê Văn Lương Kéo dài, lên rất tiện cho việc di chuyển đi nhiều tuyến Phố, gần nhiều Trường Đại Học, Bệnh Viện Trung Ương.  + Nhà 4 tầng cũ đang cho thuê 16tr/tháng. + Thiết kế: - Tầng 1: Kinh doanh, bếp, phòng ăn, wc. - Tầng 2,3: Mỗi tầng 2 phòng đang cho thuê. - Tầng 4: Phòng thờ, sân phơi.  + Sổ đỏ vuông đét, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789235.4838896, 10, 4, 5,,
"19,8 tỷ VNĐ","Đường Trâu Quỳ, Trâu Quỳ, Gia Lâm", 100m2, 5,"LIỀN KỀ ĐẲNG CẤP - KINH DOANH SẦM UẤT - SỔ ĐỎ DÀI LÂU - GIÁ TRỊ GIA TĂNG MẠNH - Mô tả : + Shophouse Liền kề HẢi Âu 2, cạnh TTTM VINCOM, phía sau xẻ khe View trung tâm biển nước mặn, nằm ở đoạn phố sầm uất nhất nhất tại Hải Âu 02.(Vinhomes Ocean Park1) + Sổ đỏ lâu dài, diện tích 100m2 mặt tiền 5m, thông số vàng. + Diện tích XD tầng : 77.2m2 tổng diện tích sàn 242.2m2 + Đường trước nhà: Đường đôi 30m, vỉa hè mênh mông, ô tô dừng đỗ, phù hợp kinh doanh đa dạng. + Toàn bộ nội thất nhập khẩu, còn mới tinh, tặng lại toàn bộ nội thất cho gia chủ mới, khách chỉ việc xách vali đến ở, một căn nhà quá đẹp quá rẻ! + Tiện ích của Vin không thiếu gì, là đại khu đô thị thông minh, nơi đáng để sống, nơi muốn về. - Giá bán: 19,8 tỷ ( Bao phí sang tên ). Có thương lượng với khách thiện trí. - Nhờ anh chị em môi giới đẩy khách hộ mình nhé. Liên hệ chị Oanh: 0936772568",08/11/2022,Tin thường,batdongsan_so_com_vn_1673789237.0128, 30, 4, 5, 4,
