price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,15 tỷ VNĐ",Kim Mã, 48m2,"[CHỈ 1 CĂN DUY NHẤT] BÁN NHÀ LÕI BA ĐÌNH, 48M2 , MẶT TIỀN SIÊU RỘNG, GẦN PHỐ KIM MÃ-    Nhà rộng 48m2 từ tầng 2 đua ra 1,2m diện tích sàn; mặt tiền 8,5m;-    Trước nhà thoáng, để 20 xe máy thoải mái. Ngõ ba gác tránh;-    Cách vài chục mét ra phố #Kim Mã. Khu vực an ninh;-    Thiết kế: + Tầng 1: Phòng khách + Bếp + tầng lửng+ Tầng 2: 1 phòng ngủ lớn + WC + Ban công+ Tầng 3: 2 phòng ngủ + 1 WC+ Tầng 4: Tum-    Sổ đỏ chính chủ.-    Giá bán 5,15tỷ có thương lượng;-    Liên hệ em Lan xem nhà ngay 0385.350.960",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806457.9912946,,,,,
"2,95 tỷ VNĐ","Đường Kim Quan, Phường Việt Hưng, Quận Long Biên, TP Hà Nội", 53m2,"CHỦ BÁN MẢNH ĐẤT ĐẸP PHỐ KIM QUAN, PHƯỜNG VIỆT HƯNG, LONG BIÊN 53m2, giá 2,95 tỷ (ngõ thảm nhựa)  + Mảnh đất đẹp vuông vắn, đường trước đất thảm nhựa, khu vực quy hoạch ổn định và tiềm năng. Xung quanh bán kính không xa là chợ Kim Quan, KĐT Việt Hưng, đường Kim Quan Thượng, Ô Cách, Lệ Mật, Trường Lâm…Chợ, trường học gần nhà. + Sổ đẹp, pháp lý rõ ràng sẵn sàng chuyển nhượng.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806459.179118,,,,,
"3,9 tỷ VNĐ",Đường Xã Đàn phường Khâm Thiên, 30m2,"+ Ngõ xe 3 gác tránh xe máy, cách mặt phố 50m. Nhà mới, đẹp long lanh.  + Tầng 2: phòng ngủ, wc. + Sổ đỏ chính chủ, sẵn sàng giao dịch. ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806460.151516, 3, 3, 5, 3, 5
"3,35 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 60m2,,25/08/2022,Tin thường,batdongsan_so_com_vn_1673806461.3004417, 6, 3, 3, 3, 2
"4,15 tỷ VNĐ",Ngọc Thụy, 34m2,"- Vị trí rất đẹp, hàng xóm Khai Sơn, gần trường quốc tế Việt Pháp, chợ, UBND phường, trường học các cấp, ngõ trước nhà ô tô vào, vài bước ngõ ô tô thông, ô tô tránh, an sinh đỉnh. - Nhà xây mới, CĐT có tâm xây dựng, cực kỳ chắc chắn, thiết kế hiện đại, trang bị sẵn nội thất gồm: Sàn gỗ, rèm cửa, thiết bị vệ sinh, phòng bếp, chỉ việc kê giường tủ vào là ở ngay. - Thiết kế: Tầng 1: PK, Bếp và WC Tầng 2,3,4: Mỗi tầng 1 PN khép kín Tầng 5: Phòng thờ và sân phơi. - Sổ đỏ cất két, chờ sang tên chủ mới. - Lh Mr Trác: 0965492571  ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806462.6587987, 3,, 5,,
24 triệu VNĐ,Đường Quốc lộ 21B phường Mỹ Hưng, 320m2,"
    + Về Trung Tâm Hà Nội rất thuận tiện và gần, Oto 45 chỗ vào tận đất, lô thoáng, kinh doanh, mở văn phòng tốt, mảnh đất vàng để đầu tư sinh lời và An cư lập nghiệp.+ Rất gần đường trục 8 làn Thanh Hà Cienco5, gần chợ, gần Trường học, gần UBND Mỹ Hưng, tương lai sáng lạng.+ Sổ đỏ chính chủ, chỉ: 24 tr/m2.+ Gọi ngay Sinh Hado nhé 0977690119 – Có ngay lô đất vàng cho bạn.
",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806463.7010078,,,,,
21 tỷ VNĐ,Vương Thừa Vũ, 74m2,"+Vị trí siêu đắc địa hiếm có căn thứ 2, nhà 2 mặt thoáng 1 mặt phố, 1 mặt ngõ ô tô tránh.Chủ mở cửa cả 2 mặt đều kinh doanh tốt. +Vỉa hè siêu rộng để xe thoải mái, Nhà thuộc đoạn đẹp nhất phố kinh doanh vô cùng sầm uất. +Chủ nhà thuê thiết kế rất đẹp và xây dựng rất chắc chắc. Nội thất tiền tỷ Chủ sẽ tặng lại cho khách hữu duyên. + Thiết kế tầng 2 phòng. - Tầng 1 chủ cho thuê 50 triệu/tháng. - Tầng 4 làm bếp và 1 sân tiểu cảnh của chủ ngồi thưởng trà ngắm đường phố. + Tầng nào cũng có ánh sáng tự nhiên cực thoáng sáng. +Sổ đỏ chính chủ - giao dịch ngay. +Giá 21 tỷ - có thương lượng         +Để được dẫn xem nhà các B Liên hệ : Ms Dung 0989558620 - Chuyên môi giới nhà đất thổ cư - nhà mặt phố Hà Nội hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí. ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806464.7601764, 5,,,,
"2,527 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 52m2,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'cĂn="""" hỘ="""" thÔng="""" minh="""" 1="""" pn="""" +1-="""" lÀ="""" sỰ="""" lỰa="""" chỌn="""" hoÀn="""" hẢo="""" -="""" spanspan="""" text'="""" lÃi="""" vỐn="""" tỐt="""" dÒng="""" tiỀn="""" cao="""" dỄ="""" thanh="""" khoẢn="""" span="""" p="""" pspansegoe="""" float:="""" display:="""" inline="""" !important;="""" initial'="""">SA3 - The Sakura- Vinhomes Smart City: Là phân khu duy nhất sở hữu bể bơi bốn mùa trong nhà, cùng hệ thống bể sục Jacuzzi. Trải nghiệm không gian sống đẳng cấp với công viên Vườn Nhật nội khu sắc sảo và tinh tế đến từng Centimet. + Giá căn hộ chưa chiết khấu: 2,689 tỷ - Hướng ban công: Đông Nam,  - CK BLNH: 0,8% - Chiết khấu khách hàng thân thiết: 1% ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806465.9749274, 5, 50,, 2, 1
"11,5 tỷ VNĐ","Trần Quý Kiên, Nghĩa Đô Cầu Giấy Hà Nội", 42m2,"NHÀ MẶT  PHỐ TRẦN QUÝ KIÊN  OTO ĐỖ VỈA HÈ 5M KINH DOANH 42M 4T 11.5 TỶNgõ Trần Quý Kiên to hơn phố thông ra Trần Đăng Ninh, Cầu Giấy, Chùa Hà, Nguyễn Phong sắc... khu vực tâp trung của rất nhiều nhà hàng, văn phòng công ty.+ Vỉa hè 5m, đường rộng hơn phố, ô tô dừng đỗ.+ Nhà 4 tầng đã cũ nhưng xây khung cột chắc chắn.+ Thiết kế cầu thang giữa, mỗi tầng 2 phòng, cầu thang rộng có thể cải tạo thang máy.+ Nhà đang cho thuê 25 triệu/ tháng khách mua có thể nối tiếp hợp đồng.+  Pháp lý sạch, sổ đỏ vuông đẹp, sẵn sàng giao dịchLiên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806468.0344148,,,,,
"6,98 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 62m2,"-         Trường học cấp 1 2 3 Phú Đô, bệnh viện Hồng Ngọc, CV Mễ Trì Siêu thị trong bán kính 1km. + Nhà dân xây, thiết kế tâng 1 phù hợp kinh doanh, cầu thang cải tạo lắp thêm thang máy dễ dàng. Liên hệ ngay 0972979393 anh Thành để xem nhà và lựa chọn cho mình căn nhà ưng ý nhất trong kho hàng hơn 6000 căn",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806469.0467527, 46, 3, 5, 5, 4
