price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
,18 Nghi Tàm, 91m2, Tây nam, 6, 10, 4, 10, 10,"Bán nhà mặt tiền 18 Nghi Tàm ( đang cho thuê KD khách Sạn ) MT 6m , DT 91m2 , 4 tầng , 10 phòng . có nguồn thu nhập ổn định , view nhìn ra Hồ Tây , Đường Thanh Niên . sổ đỏ đầy đủ , 19tỷ500triệu . LH chủ nhà : Minh : 0946718986 Miễn TG làm phiền . ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802470.2408724
"3,7 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 35m2,, 45, 4, 4, 3, 3,"+ Nhà xây mới, ngõ ô tô thông các ngả, ô tô đỗ cửa, vào nhà, mặt tiền rộng 4,5m ô tô vào nhà thoải mái. Xe di vào nhà theo nhiều hướng, từ Đàm Quang Trung, Cổ Linh, Bát khối đều được. + Lô goc thoáng sáng, nhà xây độc lập 1 căn không lo chung tường, chung móng, khung cột bê tông lên thêm tầng thoải mái. + Tầng 1 gara ô tô, khách, bếp. Không muốn để xe trong nhà có thể gửi ở chân cầu Vĩnh Tuy cách nhà trăm m. Các tầng trên thông sàn làm phòng ngủ rộng, vệ sinh khép kín từng tầng. Ba mặt thoáng view cực đẹp. + Nhà đã lắp đặt full nội thất kể cả giường tủ hiện đại, chỉ việc mang quần áo về ở thôi ạ. + Sổ đỏ chính chủ, vuông vắn, không lỗi phong thủy, không vướng quy hoạch. Liên hệ anh Hoan 1978 để mở cửa. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802471.9333444
"6,6 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 50m2,, 4, 4, 4, 4, 4,"
    
Ô TÔ 7 CHỖ ĐỖ CỬA, VÀI BƯỚC Ô TÔ TRÁNH - NHÀ ĐẸP Ở NGAY - 2 THOÁNG - NGÕ THÔNG - YÊN TĨNH AN SINH ĐỈNH TẠI BÙI XƯƠNG TRẠCH, THANH XUÂN.
 
+ Diện tích: 50m, MT 4m.
+ Giá chào: 6,6 tỷ có TL.

Mô tả: 
+ Nhà vị trí đẹp ngõ ô tô 7 chỗ vào đỗ cửa cách đường ô tô tránh vài bước chân. Ngõ đẹp nhất nhì phố Bùi Xương Trạch thông sang Vũ Tông Phan. Hàng xóm dân trí cao, an ninh tốt, ở cực thích. 
+ Khu vực xung quanh rất nhiều tiện ích gần Hồ, gần chợ, trường học các cấp, bệnh viện, giao thông đi lại thuận tiện. 
+ Nhà dân tự xây được 4 năm rất giữ gìn còn rất mới khách mua về ở luôn. Đằng sau có khe thoáng nên phòng nào cũng có cửa sổ sáng thoáng.
+ Thiết kế mỗi tầng 2 phòng rộng rãi. 
+ Sổ đỏ phân lô vuông vắn. 
+ Liên hệ Ms Hương 0928077333 để được xem nhà 24/7.
",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802474.5603435
"3,35 tỷ VNĐ",Đường Hoàng Liệt phường Đại Kim, 35m2,,, 2, 5, 4, 3,"CẦN BÁN GẤP NHÀ HOÀNG LIỆT, LINH ĐÀM,HOÀNG MAI Diện tích: 35m x 5 tầng,mặt tiền 3.3m2  Ngõ rộng,nông,thoáng,khu vực hàng xóm thân thiện,an ninh tốt,gần các tiện ích + Hiện nay tôi đang cần tiền cần bán gấp căn nhà này. Nhà tự xây kiên cố, chắc chắn, xem thích liền. Có giầy tờ đầy đủ, không tranh chấp, sân thượng rộng rãi. Thích hợp hộ gia đình, thiết kế sang trọng đầy đủ công năng. Trung tâm TM và mua sắm kế bên.  + Vị trí thuận lợi di chuyển mọi hướng, không kẹt xe, đường thoáng hưởng trọn tiện ích KĐT kiểu mẫu Tây Nam Linh Đàm.  + Cách chợ 150m, hồ gió mát 100m, trường MN, cấp 1,2 chỉ 500m. gần bến xe Giáp Bát, Nước Ngầm, cao tốc. Khu phức hợp thể thao đa năng bóng Hoàng Mai như bơi lội, tenis, Gym, bóng đá…  + Đặc biệt vị trí này được đánh giá an toàn, an ninh được quản lý chặt chẽ hiếm xảy ra tệ nạn xã hội.  + Liên hệ Mr Thái để được xem nhà trực tiếp (miễn trung gian môi giới) CAM KẾT THÔNG TIN THẬT HÌNH ẢNH THẬT",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802476.4658978
11 tỷ VNĐ,Đường Kim Đồng phường Giáp Bát, 68m2,, 6, 1, 4, 4, 3," - Diện tích 68 m2 - Mặt Tiền ; 6 m - Nhà xây 4Tầng - 4 phòng ngủ  - Đường:7.m, thuận lợi cho ô tô đi lại, đường phân lô bàn cờ thông qua 158 Giáp Bát, 19 Kim Đồng.  + Vị trí đắc địa, nhà phân lô ô tô tránh, vỉa hè, kinh doanh hoặc cho thuê văn phòng cực đỉnh. Ngõ rộng rất gần phố chợ Giáp Bát kinh doanh sầm uất ngày đêm. Khu vực dân trí cao, an sinh tuyệt vời.  + Thiết kế : Nhà 4 tầng + Tầng 1: Thông sàn đang làm phòng dạy học + WC + 1 phòng nhỏ  + Tầng 2,3: 2 phòng ngủ ( 1 phòng lớn và 1 phòng vừa) + WC chung  + Tầng 4: 1 phòng ngủ + sân phơi đồ.  - Sổ đỏ chính chủ, nở hậu siêu đẹp, sẵn sàng giao dịch.  - Giá bán:12 tỷ ( Giá sẽ có gia lộc cho khách hàng thiện chí!! )  - Nếu quan tâm, hãy liên hệ ngay để Mr Tung 0978683258 được tư vấn cho AC chi tiết hơn. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802478.1204364
"4,7 tỷ VNĐ",LONG BIEN 2 LONG BIÊN, 20m2,,,,,,,"CHỦ MÓT BÁN MẶT PHỐ KINH DOANH SIÊU ĐỈNH PHỐ LONG BIÊN 2 QUẬN LONG BIÊN - Mặt phố ĐƯỜNG 15M, chấp các loại KINH DOANH.- Khu dân cư đông đúc gần MIPEC, HỒ GƯƠM, CHỢ TRƯỜNG vây quanh. Chuyên môi giới nhà đất Long Biên với nhiều năm kinh nghiệm.- Cam kết: TƯ VẤN, XEM NHÀ MIỄN PHÍ.- KHÁCH HÀNG TRỰC TIẾP ĐÀM PHÁN VỚI CHỦ.- UY TÍN - TẬN TÂM - CHUYÊN NGHIỆP.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802479.4458897
"5,05 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, -1m2,, 5, 3, 6, 4, 5,"
    Bán nhà đẹp như khách sạn lô góc thang máy TRẦN QUỐC VƯỢNG 6TxMT5M Nhà đẹp như khách sạn luôn, thang máy lô góc nên rất thoáng Vị trí nhà rất thuận tiện ở đi lại, gần nhiều trường học lớn SƯ PHẠM, ĐẠI HỌC QUỐC GIA Ngõ 78 DUY TÂN quy hoạch xong nối ngõ 181 XUÂN THUỶ thì nhà còn tăng giáVới rất nhiều nhà đẹp có giá từ 3 đến 30 tỷSổ đỏ săn sàng dao dịch ngayLH Trần Hảo 0845681666 để có giá tốt tư vấn xem nhà miễn phí 24/7. Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802481.107448
9 tỷ VNĐ,Đường Hoàng Quốc Việt phường nghĩa đô, 72m2,, 5, 4, 5, 6,,"
    + Nhà chủ tự xây nên rất cẩn thận và tỉ mỉ từng chi tiết, chủ ở rất giữ gìn, khách về chỉ việc ở luôn.+ Nhà 2 thoáng nên các phòng sinh khí mát mẻ mùa hè, ô tô đỗ cổng ngày đêm.+ Nhà thuộc vị trí hiếm nhà bán ở Hoàng Quốc Việt, giao các tuyến phố như: Võ Chí Công, Bưởi, Lạc Long Quân, Phạm Văn Đồng, Cầu Giấy... giao thông có tuyến phố đi lại thuận tiện, tiện ích xung không thiếu gì.+ Sổ đỏ chính chủ, giao dịch ngay.+ Giá 9 tỷ, có thương lượng với khách thiện chí.+ Liên hệ: Em Hương  Chuyên nhà đẹp Cầu Giấy
",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802482.5057049
2 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 45m2,, 4, 5, 3, 3, 3,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" nhà="""" thạch="""" bàn="""" long="""" biên="""" 45m2="""" ngõ="""" thông="""" ô="""" tô="""" đỗ="""" cửa-đầu="""" tư-dòng="""" tiền="""" nhỉnh="""" 2="""" tỷ.="""" span="""" p="""" pspan="""" initial'-="""" vị="""" trí="""" cách="""" tránh="""" chỉ="""" 3="""" bước,="""" 7="""" chỗ="""" tránh,="""" kết="""" nối="""" nguyễn="""" văn="""" linh,="""" thời="""" trung,="""" bàn,="""" ngọc="""" trì…="""" initial'="""">- Khu vực dân trí cao, vài phút ra TTTM Aeon mall Long Biên, chợ Đồng Dinh, Hồ Ben, trường học các cấp mầm non, 1, 2, 3 Thạch Bàn, tiện ích không thiếu thứ gì.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" hình="""" thửa="""" vuông="""" đẹp,="""" nở="""" hậu.="""" span="""" p="""" pspan="""" quy="""" hoạch="""" kéo="""" dài="""" đường="""" nguyễn="""" thời="""" trung="""" cách="""" nhà="""" rất="""" gần,="""" và="""" đang="""" triển="""" khai="""" đến="""" phường="""" năm="""" 2023="""" sẽ="""" hoàn="""" thành,="""" tương="""" lai="""" đột="""" phá="""" tăng="""" giá.="""" initial'="""">- Nhà khách mua về ở luôn, hoặc cho thuê dòng tiền đều.  ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802484.1572871
9 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 50m2,, 4, 25, 4, 4, 3,"- Giao thông vô cùng thuận tiện kết nối các tuyến phố chính: Bồ Đề, Ngọc Lâm, Nguyễn Văn Cừ, Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp... ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802485.4628341
