price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
,Bồ Đề, 71m2, 9, 5, 6, 4,"💥💥💥PHỐ HOÀNG NHƯ TIẾP - VỊ TRÍ ĐẮC ĐỊA KINH DOANH SẦM UẤT NGÀY ĐÊM - MẶT TIỀN KHỦNG - DÒNG TIỀN ỔN ĐỊNH 71M MT 9.5M 19.3 TỶ  + Nhà xây chắc chắn vuông vắn xây khung cột bê tông cốt thép, kinh doanh đỉnh + Hiện tại đang cho 2 cửa hàng thuê và 6 phòng khép kín cho thuê 24 triệu/ tháng + Sổ đỏ siêu đẹp sẵn sàng giao dịch",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802357.0280008,,
43 tỷ VNĐ,Bồ Đề, 78m2, 6, 5, 4, 3,"PHỐ HOÀNG NHƯ TIẾP - MẶT PHỐ - MẶT TIỀN RỘNG - VỈA HÈ - KINH DOANH SẦM UẤT 78M 5 TẦNG 43 TỶ  + Khu trung tâm, nhiều tiện ích, gần BV Tâm Anh, Gần trường tiểu học, THPT. + Nhà thiết kế Biệt Thự, đoạn đẹp nhất phố, Kinh doanh sầm uất.  + sổ đỏ chính chủ, vuông vắn, đẹp, sẵn sàng giao dich. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802358.7154858,,
"1,5 tỷ VNĐ","Bán Căn hộ Grand Sunlake, Trung tâm Hà Đông từ 1tỷ5", 99m2,,, 2, 2,"Thông tin mô tả - Vị trí đắc địa tại nút giao Trần Phú và Nguyễn Khuyến.- 3 phút đến Ga Văn Quán (Đường sắt Cát Linh - Hà Đông).- 15 phút đến Trung tâm thành phố Hà Nội.- Nằm cạnh hồ Văn Quán lớn nhất Hà Đông.Vị trí:- Bán kính 2km có hệ thống giáo dục đầy đủ với 3 trường Mầm non, 2 trường Tiểu học, 2 trường THCS, 2 trường THPT và nhiều trường Đại học như Học viện An ninh, Đại học Kiến trúc, Học viện Bưu chính viễn thông,…- Bán kính 2km có hệ thống cơ sở y tế cấp quận, cấp thành phố như bệnh viện 103, bệnh viện đa khoa Hà Đông,...- Bán kính 2km có hệ thống Ngân hàng đa dạng, cơ quan hành chính Nhà nước từ cấp phường tới thành phố.- Bán kính 2km có hệ thống siêu thị, trung tâm thương mại, chợ dân sinh đa dạng, phong phú, tiện lợi.- Bán 2km có 4 sân bóng, có đường đi bộ quan hồ,... Thích hợp rèn luyện thể dục thể thao.Quy mô:- Tổng diện tích: 21.294m2 bao gồm:+ 2 tòa nhà văn phòng 12 tầng.+ Khu biệt thự liền kề cao cấp.+ 1 tháp căn hộ cao cấp 45 tầng.+ 1 tháp đôi căn hộ cao cấp 50 tầng.Loại hình sản phẩm:+ Căn hộ 2 PN diện tích từ: 74-98m2+ Căn hộ 3 PN diện tích từ: 110-120m2",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802360.4159372, Đông nam,
,Bồ đề, 57m2, 5, 6, 4, 4,"BÁN NHÀ PHỐ LÂM HẠ - KHU VÍP - DÂN TRÍ CAO - ÔTÔ VÀO NHÀ 57M 6 TẦNG 16.5 TỶ  Mô tả:+ Nhà xây mới, 1 căn riêng biệt.- Tầng 1 thông sàn làm gara, bếp.- Tầng 2, 3,4,5 mỗi tầng 1 phòng.- Tầng 6 phòng thờ sân phơi.Sổ đẹp, sẵn sàng giao dịch. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802361.7663243,,
"7,5 tỷ VNĐ",Trường Chinh, 46m2,, 5,,,"1 NHÀ RA Phố Trường Chinh, Thanh Xuân 46m2x5T, THOÁNG TRƯỚC SAU, 7.5 Tỷ.+ Vị trí cực đẹp, ngay nút giao giữa Lê Trọng Tấn, Tôn Thất Tùng, Trường Chinh, giao thông thuận tiện.+ Khu vực hiếm nhà bán, hàng xóm toàn cán bộ, tướng, tá, giáo viên, rất đáng sống.+ Nhà dân xây mới tâm huyết, khung cột chắc chắn, nội thất cao cấp, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802364.345584,,
140 tỷ VNĐ,Nguyễn Khắc Hiếu Ba Đình, 217m2, 7, 10,, 10," - Diện tích 217m2 x 11 tầng mặt tiền 7,5m.- Vị trí siêu đẹp gần hồ Trúc Bạch.- Nhà 1 mặt phố 1 mặt ngõ.- Thiết kế 10 nổi 1 hầm.- Thiết kế 2 thang máy và 1 thang bộ.- Nhà có GPXD hoàn công trên sổ.- Pháp lý 1 sổ 1 chủ vuông đẹp. Chủ để lại nội thất. - Giá chào 140 tỷ ( có thương lượng ).Liên hệ ngay với em để được tư vấn. Miễn ( TG Quảng Cáo )",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802368.3629854,,
"12,3 tỷ VNĐ",Tố Hữu- Hà Đông, 60m2,, 6,,,"Bán nhà mặt phố Tố Hữu, Hà Đông 60mx6T thang máy vỉa hè KD hơn 12 tỷ Cần bán nhà mặt phố Tố Hữu, Hà Đông với 6 tầng thang máy diện tích rộng 60m, mặt tiền khủng vỉa hè đá bóng, kinh doanh đỉnh cao. Vị trí đắc địa sát khu quần thể thương mại dịch vụ Vạn Phúc. Phù hợp làm nhà hàng, thẩm mỹ viện, phòng khám, siêu thị, ngân hàng, toà văn phòng,… Giao thông di chuyển thuận lợi ra Lê Văn Lương giáp Vạn Phúc gần Đại Mỗ sang Nguyễn Thanh Bình qua Dương Nội gần Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802369.7462847,,
"12,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,, 6,,,"Bán nhà mặt phố Vạn Phúc, Hà Đông 60mx6T thang máy KD hơn 12 tỷ Tôi cần bán nhà mặt phố Vạn Phúc, Hà Đông siêu hiếm 60m thiết kế 6 tầng thang máy nhập khẩu, nội thất xịn thông sàn kinh doanh, vỉa hè đá bóng, mặt tiền khủng, giá chỉ hơn 12 tỷ. Nhà phù hợp kinh doanh nhiều loại hình: Nhà hàng, siêu thị, ngân hàng, văn phòng, thẩm mỹ viện, Spa, siêu thị,… Giao thông đi muôn nơi giáp Tố Hữu cắt Đại Mỗ ra Nguyễn Thanh Bình sang Lê Văn Lương gần Dương Nội hàng xóm Ngô Quyền ra Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802371.1226463,,
"12,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,, 6,,,"Bán nhà mặt phố Vạn Phúc, Hà Đông 60mx6T thang máy KD hơn 12 tỷ Tôi cần bán nhà mặt phố Vạn Phúc, Hà Đông siêu hiếm 60m thiết kế 6 tầng thang máy nhập khẩu, nội thất xịn thông sàn kinh doanh, vỉa hè đá bóng, mặt tiền khủng, giá chỉ hơn 12 tỷ. Nhà phù hợp kinh doanh nhiều loại hình: Nhà hàng, siêu thị, ngân hàng, văn phòng, thẩm mỹ viện, Spa, siêu thị,… Giao thông đi muôn nơi giáp Tố Hữu cắt Đại Mỗ ra Nguyễn Thanh Bình sang Lê Văn Lương gần Dương Nội hàng xóm Ngô Quyền ra Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802372.3842683,,
"12,3 tỷ VNĐ",Tố Hữu- Hà Đông, 60m2,, 6,,,"Bán nhà mặt phố Tố Hữu, Hà Đông 60mx6T thang máy vỉa hè KD hơn 12 tỷ Cần bán nhà mặt phố Tố Hữu, Hà Đông với 6 tầng thang máy diện tích rộng 60m, mặt tiền khủng vỉa hè đá bóng, kinh doanh đỉnh cao. Vị trí đắc địa sát khu quần thể thương mại dịch vụ Vạn Phúc. Phù hợp làm nhà hàng, thẩm mỹ viện, phòng khám, siêu thị, ngân hàng, toà văn phòng,… Giao thông di chuyển thuận lợi ra Lê Văn Lương giáp Vạn Phúc gần Đại Mỗ sang Nguyễn Thanh Bình qua Dương Nội gần Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802373.5142446,,
"4,1 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,, 4,,,"Bán nhà Ngô Quyền, Hà Đông 40mx4 tầng, ô tô ngõ thông hơn 4 tỷ Cần bán nhà riêng tại Ngô Quyền, Hà Đông thiết kế hiện đại 4 tầng thoáng sáng đầy đủ công năng sử dụng, diện tích 40m ngõ nông thông gần phố chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tiện ích Khu đô thị Văn Khê, gần chợ Bông Đỏ quanh nhà trường học, ngân hàng, siêu thị. Giao thông thuận lợi thông muôn nơi ra Dương Nội cắt Lê Trọng Tấn hàng xóm Vạn Phúc sang Ngô Thì Nhậm ra Quang Trung gần La Khê. Chủ nhà thành đạt đổi nhà to hơn cần bán nhanh trong tháng 9, giá tốt nhất thị trường. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 4.1 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802374.8077884,,
"4,28 tỷ VNĐ",Cầu Am- Hà Đông, 40m2,, 4,,,"Bán nhà Cầu Am, Hà Đông, 40mx4 tầng, ngõ thông ô tô hơn 4 tỷ Bán nhà riêng Cầu Am, Hà Đông diện tích rộng 40m thiết kế 4 tầng đẹp, dân xây chắc chắn, các phòng thoáng sáng, ngõ nông thông gần ô tô gần phố, chỉ việc xách vali đến ở. Xung quanh nhà đầy đủ tiện ích trường học, gần phố Lụa, vài bước ra chợ, ngân hàng, bệnh viện, bưu điện rất gần. Gio thông đi muôn nơi ra Quang Trung cắt Cầu Đơ sang Yết Kiêu qua Mỗ Lao hàng xóm Ngô Quyền sang Tố Hữu qua Đại Mỗ. Sổ vuông đẹp sẵn sàng giao dịch. Chủ nhà cần tiền bán nhanh trong tháng 9 giá tốt nhất thị trường. Giá: 4.28 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802375.9856396,,
"6,1 tỷ VNĐ","Đường Dương Văn Bé, Phường Vĩnh Tuy", 65m2, 5, 5, 4, 4,"+ Nhà đẹp, xây khung cột bê tông chắc chắn.+ Diện tích: 65m+ Sổ đỏ chính chủ.+ Giá Nhỉnh 6 tỷ.+ Nhà cách hồ điều hoà vài bước chân.+ Ngõ ô tô tránh.+ Gần chợ dân sinh, rất tiện lợi sinh hoạt.+ Gần trường học các cấp, con cháu đi học rất thuận tiện.+ Hàng xóm của time city.+ Bán kính 2km gồm các trường đại học lớn, bệnh viện lớn.+ Liên hệ: Nguyễn Dương - 0825920555.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802377.9304378,, 3
17 tỷ VNĐ,Quận Cầu Giấy, 32m2,,,,,"CỰC HIẾM. NHÀ MẶT PHỐ NGUYỄN VĂN HUYÊN DT 32M2*4T.KINH DOANH CHỈ 17 TỶ. 0962745289.+Vị trí nhà mặt phố, khu vực cực hiếm nhà bán. Kinh doanh dịch vụ ẩm thực nhà hàng tấp nập. Trung tâm Quận Cầu Giấy. Tiện ích nhất khu vực.+ Sổ đỏ chính chủ vuông nét sẵn sàng giao dịch.+ Giá có thương lượng. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802379.0813587,,
"2,7 tỷ VNĐ",Đường Tôn Đức Thắng phường Cát Linh, 24m2, 3, 5, 3, 3,"Chính chủ bán gấp nhà Tôn Đức Thắng, 24m2 x5T, MT 3, nhà đẹp ở luôn, giá 2.7 tỷ.+ Nhà rộng thoáng, cách mặt phố vài bước chân, kinh doanh online tuyệt vời, gần chợ dân sinh, bệnh viện, các trường đại học, công viên Thống Nhất.+ Nhà xây kiên cố, khung cột bê tông chắc chắn, các tầng đều có vệ sinh khép kín.+ Sổ đỏ vuông vắn, đẹp, chính chủ, sẵn sàng giao dịch bất cứ khi nào.+ Liên hệ: Phú Khang, 0966037496 (Kho hàng phong phú đa dạng)Zalo: 0966037496",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802380.1944277,, 5
