price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"10,3 tỷ VNĐ",Đường Trần Quang Diệu phường Ô Chợ Dừa, 62m2, 3, 3, 3, 3, 3,"Tầm tiền chỉ hơn 10 tỷ hiếm có nhà cạnh Quận Ủy Đống Đa vơí diện tích hơn 60m, tiện ích bạt ngàn, gần vườn hoa công viên, trường học các cấp, bệnh viện Đống Đa... Nằm ngay mặt chợ thích hợp kinh doanh đa dạng như tạp hóa, hàng ăn, Spa...Vài bước ra Phố ô tô tải tránh nhau, thông sang các phố Hoàng Cầu, Nguyễn Lương Bằng, Trần Quang Diệu...Sổ phân lô đẹp, đằng sau có khe thoáng, khu an sinh đẳng cấp của Đống Đa.Gọi ngay cho tôi hẹn đi xem ngay, mua ngay kẻo lỡTám Nguyên BĐS Hà Nội Giá nào cũng cóLH : 0917340682",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793968.6831918,
"8,5 tỷ VNĐ",Văn Phú Phú La, 77m2, 4, 17, 4, 4, 4,"Khẩn cấp, chủ tiền tiền bán nhanh nhà LK Văn Phú 76.5m 4 tầng xây thô giá 8.5 tỷ lh: 0819508701Do cần tiền làm ăn chủ cần bán gấp căn nhà Liền kề phân lô khu đô thị Văn Phú, phân lô, vỉa hè rộng, đường to, diện tích 76.5m xây thô 4 tầng mặt tiền 4.5m giá 8.5 tỷ. Nhà nằm trong quần thể khu đô thị Văn Phú, giáp với khu đô thị Phú Lương, khu vực đang phát triển mạnh mẽ, tiện ích xung quanh đầy đủ trường, chợ, siêu thị, trung tâm thương mai...- Giao thông đi lại vô cùng thuận lợi.- Nhà 4 tầng xây thô khách mua về thêm tiền hoàn thiện theo ý mình.- Diện tích: 76.5m.- Mặt tiền: 4.5m.- Hướng: Bắc.-Giá: 8.5 tỷ( còn thương lượng)- Sổ đỏ phân lô vuông đẹp, pháp lý chuẩn, giao dịch nhanh.- Gọi luôn cho Nguyên Anh: 0819508701 để được biết thêm thông tin và xem nhà miễn phí.",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793970.0216103, Bắc
600 triệu VNĐ,Đường Cầu Tó phường Tả Thanh Oai, 60m2, 4,,,,,"
    Mô tả:+ Vị trí thửa đất nằm trong ngõ 15 Tả Thanh Oai.+  Hiện trạng chỉ có đất, mặt tiền rộng, ngõ trước nhà ô tô tránh, + Hàng xóm thân thiện, an ninh tốt, chung quanh đã có nhiều nhà xây dựng và đang ở.+ Chủ  nhà  thiện chí, hợp tác,+ Vị trí gần nhiều tiện ích, giao thông thuận lợi
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793971.0877583,
"6,7 tỷ VNĐ",Đường Huỳnh Thúc Kháng phường Yết Kiêu, 46m2,, 1, 4, 5, 3,"
    - Khu vực hiếm nhà bán.- Vị trí  đẹp, mặt phố Trung tâm quận mà chỉ hơn 6 tỷ,vỉa hè, oto tránh, dừng đỗ ngày đêm.- Xung quanh dân cư dân trí cao.+ Vị trí nhà nằm trong khu phân lô, oto chạy vòng quanh. Tiện ích xung quanh gần chợ, bệnh viện, trường học đầy đủ. + Tầng 1: Thông sàn kinh doanh, wc.  + Tầng 2: Phòng khách, bếp, wc. + Tầng 3: 2 phòng ngủ, wc. + Tầng 4: Phòng ngủ, phòng thờ.- Sổ đỏ vuông đẹp nở hậu.+ Ngọc Ánh thổ cư (miễn TG-MG): 0836582666
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793972.2067645,
"15,8 tỷ VNĐ",Đường Phạm Văn Đồng phường Cổ Nhuế 1, 86m2, 6, 30, 2, 4, 2,"
     Bán nhà mặt phố Phạm Văn Đồng 86m2 mặt tiền 6.5m 15.8 tỷ vỉa hè siêu rộng xây dựng mở Công ty kinh doanh Văn Phòng cực đỉnh SIÊU ĐẦU TƯ - MẶT PHỐ PHẠM VĂN ĐỒNG - KINH DOANH - KHÁCH SẠN - TÒA APAAẢTENT THANG MÁY - DÒNG TIỀN CAO LUÔN ỔN ĐỊNH - Mảnh đất tọa lạc tại vị trí đắc địa của mặt phố Phạm Văn Đồng, hiện trạng là nhà 2 tầng xác định bán đất- Sở hữu 2 mặt tiền, mặt trước là mặt phố Phạm Văn Đồng, mặt sau là mặt ngõ cực phù hợp với các NHÀ ĐẦU TƯ xây dựng các tòa khách sạn, tòa apartment thang máy dòng tiền cao, hoặc làm tòa văn phòng, kinh doanh, phòng khám,...- Mặt đường Phạm Văn Đồng đã mở rộng hoàn thiện, quy hoạch rất ổn định, và đang phát triển mạnh nên giá trị sẽ ngày càng tăng cao hơn.- Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch ngay.Liên hệ: E. Hoàng Anh 0934266313 (Tư vấn lọc nhà, xem nhà miễn phí)
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793973.1014075,
"2,7 tỷ VNĐ","Ô Cách, Long Biên", 30m2, 5,, 1, 1,,"+ Mảnh đất hiếm duy nhất còn sót lại của phố Trường Lâm, ô tô đỗ cửa, gần ngay trường,chợ, tiện ích, ở sướng. - Vị trí rất gần mặt phố kinh doanh đông đúc, ô tô tránh nhau, giao thông cực thuận tiện. Trường học các cấp, Bệnh viện Đức Giang, chợ Ô Cách bán kính chỉ 3-5 phút đi bộ + Hai mặt thoáng trước sau, chút nở hậu đón lộc, thông số tuyệt đẹp để thiết kế và xây dựng. + Ngõ thông thoáng, khu vực dân trí cao, hạ tầng đồng bộ, tiện ích miễn bàn. + Sổ đỏ chính chủ sẵn sàng giao dịch. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí)    ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793974.5804238,
2 tỷ VNĐ,Đường Cầu Tó phường Hữu Hòa, 42m2, 4, 3, 4,,,"
    
- Vị trí tuyệt vời: trung tâm xã Tả Thanh Oai, khu vực phát triển từng ngày, gần UBND, gần trường Mầm Non, Cấp 1,2,3 Tả Thanh Oai.  ở hoặc đầu tư tiềm năng cao.
- Nhà đẹp như khách sạn 5*, toàn bộ nội thất nhập khẩu xịn sò được gia chủ tận tay chọn lựa tâm huyết và cực kỳ tinh tế, chủ ở được hơn 1 năm , làm ăn có lộc chuyển nhà mặt phố , nhà còn mới tinh lun , chủ mới chỉ việc xách vali đến ở . 

- Thiết kế hiện đại: Tầng 2 phòng cầu thang vệ sinh giữa. Tổng 4 ngủ đầy đủ công năng.
- Hàng xóm văn minh an ninh tốt .
- Sổ đỏ chính chủ vuông đẹp - giao dịch trong ngày 
- Diện tích 42m, 2,xx tỷ
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793975.7034163,
5 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 55m2, 5, 4, 2, 6,,"+ Ngõ 68 đẹp nhất phố Cầu Giấy, thông Nguyễn Khánh Toàn, Quan Hoa, khu vực gần nhiều trường đại học lớn: Sư Phạm, Quốc Gia, Thương Mại...nhu cầu thuê rất cao. + Sổ vuông như phân lô, sẵn sàng giao dịch., ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793976.7546053,
4 tỷ VNĐ,Đường Xuân Thủy phường Dịch Vọng Hậu, 34m2, 4, 2, 5, 3, 4,"
    
BÁN NHÀ CẦU GIẤY - PHỐ XUÂN THỦY - DÂN XÂY - Ô TÔ - KINH DOANH - LÔ GÓC - 5 TẦNG × 3 NGỦ MASTER.DIỆN TÍCH: 34M - 5 TẦNG - MT 4M - 3 NGỦ KHÉP KÍN.

Giá chào chỉ 3.95tỷ có thương lượng.

- Nhà dân xây khung cột chắc chắn, đầy đủ công năng. Ngõ nông, rộng thoáng 30m ô tô tránh, kinh doanh onlie.
- Vị trí trung tâm Cầu Giấy giao thông thuận tiện, tiện ích nhiều.
- Đối diện Đại học Quốc Gia, Sư Phạm, Học viện Báo trí Tuyên Truyền...
- Giao thương các phố Hồ Tùng Mậu, Trần Thái Tông, Nguyễn Phong Sắc, Cầu Giấy...

* Pháp lý chuẩn, Sổ đỏ vuông vắn, thương lượng trực tiếp chủ nhà.
*LH em Đức tư vấn và hỗ trợ xem nhà miễn phí: 0886883123 (Zalo).
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793977.8746076,
7 tỷ VNĐ,Đường Giáp Nhất phường Nhân Chính, 55m2, 5, 4, 6, 5, 4,"BÁN GẤP NHÀ GIÁP NHÂT,THANH XUÂN,Ô TÔ,KINH DOANH 55Mx6T,MT5m giá chỉ 7 tỷ. + siêu phẩm Quận Thanh Xuân,ô tô đỗ gần nhà-Nhà đẹp lung linh,Chủ tặng lại hết nội thất. + Vị trí trái tim Quân Thanh Xuân hang xóm royal,cách ngã tư sở,trường trinh vài bước chân. + Sổ đỏ đẹp long lanh sẵn sàng giao dịch. + Gọi ngay Cho E Chiến xem nhà miễm phí. ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673793981.179773,
