price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"24,5 tỷ VNĐ","Đường Hoàng Quốc Việt, Cầu Giấy, Hà Nội", 42m2, 5, 40, 4, 4,"Mô tả: + Nhà mặt phố, Mặt tiền 5.2m, Vỉ hè rộng mênh mông.  + Nhà xây  tầng kiên cố, chắc chắn. + Tầng 1, làm kinh doanh, Tầng 2,3 làm văn phòng, để ở rất thuận lợi. + Nhà ở trung tâm quận Bắc Từ Liêm, vô vàn các tiện ích. + Giao thông rất thuận tiện, Gần bệnh viện E, Bệnh viện bưu điện, Gần các trường học như cấp 1,2,3 và gần các trường Đại học… + Giá chào 24.5 tỷ,  Có thương lượng. + Diện tích 42m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825142.606747,,
"4,5 tỷ VNĐ",khương trung, 38m2,,, 5, 4,"- Chủ cần bán nhà mặt ngõ Khương Trung, xây mới cực kì đẹp, ngõ vào nhà cách Ngã Tư Sở chỉ 50m, thông tứ tung ra Tô Vĩnh Diện, ra Nguyễn Trãi, Khương Trung, Hoàng Văn Thái. - Giao thông thuận lợi, tiện ích vô cùng tốt chợ, trường học gần nhà, hàng xóm thân thiện. - Diện tích: 38m2 x 5 tầng  - Nhà thiết kế cực kỳ hiện đại và sang trọng, công năng sử dụng tối ưu về ở ngay. - Sổ đỏ chính chủ nét căng. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.    ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825143.846428, 4,
"8,5 tỷ VNĐ",Phố Hạ Đình, 40m2,,, 3, 2,"BÁN NHÀ MẶT PHỐ HẠ ĐÌNH 40M2, LÔ GÓC, Ở KẾT HỢP KINH DOANH TỐT Diện tích 40m2, nhà xây 4 tầng vững chắc, mặt tiền kinh doanh 3,8m. Tầng 1: Cửa hàng + khách + bếp + WC Tầng 2: 2PN + WC Tầng 3: Phòng thờ + sân phơi Nhà lô góc có 2 mặt cực thoáng mát. Giá 8,5 tỷ có thương lượng (giá này chia cho diện tích đất tính ra quá rẻ so với giá chung của khu vực) Phố Hạ Đình là phố kinh doanh sầm uất của quận Thanh Xuân. Nhà mặt phố lại là lô góc nên có 2 mặt thoáng. Gần ga tàu điện trên cao, gần Royal city, đầy đủ tiện ích chợ, siêu thị, cây xăng, ngân hàng, trường học các cấp gần bên. Sổ đỏ chính chủ giao dịch. Mr Tiến – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825144.9843833, 2,
"24,5 tỷ VNĐ",Đường Hoàng Quốc Việt, 42m2, 5, 40, 4, 4,"Mô tả: + Nhà mặt phố, Mặt tiền 5.2m, Vỉ hè rộng mênh mông.  + Nhà xây  tầng kiên cố, chắc chắn. + Tầng 1, làm kinh doanh, Tầng 2,3 làm văn phòng, để ở rất thuận lợi. + Nhà ở trung tâm quận Bắc Từ Liêm, vô vàn các tiện ích. + Giao thông rất thuận tiện, Gần bệnh viện E, Bệnh viện bưu điện, Gần các trường học như cấp 1,2,3 và gần các trường Đại học… + Giá chào 24.5 tỷ,  Có thương lượng. + Diện tích 42m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825146.360735,,
"2,6 tỷ VNĐ","Hoàng Mai, Hà Nội", 30m2,,,,,"Bán Nhà Thanh Đàm, mặt tiền rộng, ngõ sạch, yên tĩnh, giá 2.6 tỷ. Nhà gần phố, ba bước ra đường vành đai, Công viên Yên Sở, Gamuda, 15 phút di chuyển ra Time City, thuận tiện di chuyển thẳng tắp lên Bờ Hồ khoảng 6km. Nhà mặt tiền rộng không gian rất dễ bố trí đồ dùng, nhà mới thiết kế hiện đại với 3 ngủ. Liên hệ: Mrs Hoài – 0988220038.(Chuyên thổ cư Hoàng Mai)   ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825147.4378254,,
16 tỷ VNĐ,Hà Nội, 79m2,,,,,"Cô chú Sơn có 3 con định cư Canada, bán nhà chính chủ đường Vạn Bảo, kinh doanh tốt.Khu nhà mình dân trí cao đẳng cấp giữa quận Ba Đình, đường ô tô tải tránh.Nhà tâm huyết xây dựng, nội thất hiện đại, thang máy nhập khẩu đẹp không tỳ vết, thoáng sáng vô cùng.Phố Vạn Bảo gần công viên Thủ Lệ, Hồ Tây, Lotte Đào Tấn... vô vàn các tiện ích trường học bệnh viện... Kết nối phố Đào Tấn, Đội Cấn, Liễu Giai, Hoàng Hoa Thám, Linh Lang, Phan Kế Bính, Văn Cao, Nguyễn Chí Thanh...Diện tích 79 m2.Xây 7 tầng thang máy.Mặt tiền 7m.Giá chào chỉ: 16 tỷ ra lộc mạnh tay.Liên hệ ngay - 0366 555 258.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825148.4850183,,
"3,4 tỷ VNĐ","Khương Trung, Thanh Xuân", 42m2,,,,,"NHÀ ĐẸP NGÕ 211 KHƯƠNG TRUNG, THANH XUÂN, DT 42M2, Ở LUÔN, ĐI BỘ RA HỒ HÓNG GIÓ. + Vị trí gần Hồ Điều hoà, đi bộ ra hồ ngắm gió, thể dục. Xung quanh ô tô bãi gửi tung toé. + Nhà 3 tầng chắc chắn móng lên tầng, thiết kế nội thất cực đẹp đẳng cấp. + Sổ đỏ nở hậu chủ để trong két sắt sẵn sàng giao dịch ngay. + Liên hệ em Thái để biết thông tin chi tiết về ngôi nhà.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825149.4085479,,
"1,7 tỷ VNĐ","Bãi Dài , Tiến Xuân, Thạch Thất", 79m2, 5, 6,,,"
    ✅ Dành cho quý vị thích tựa núi bám hồ, gần gũi thiên nhiên.Lô góc 79m2 mặt trục chính. Thích hợp đầu tư gia tăng lãi vốn, xây ngôi nhà thứ 2 để nghỉ dưỡng.✅ Hạ tầng đồng bộ, có vỉa hè xung quanh nhiều khu nghỉ dưỡng cao cấp. Vị trí: Bãi Dài-Tiến Xuân LH Mr Hoàng để được hỗ trợ😋
Giá: 1,8 tỷDiện tích: 79 m2",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825150.8437083,,
"3,4 tỷ VNĐ",khương trung, 42m2,,, 3, 3,"- Chủ nhà làm ăn được, bán đi để mua nhà to hơn. - Nhà Khương Trung vị trí đẹp, gần Hồ Điều Hoà, đi bộ ra hồ ngắm gió, thể dục, xung quanh có bãi gửi xe ô tô. - Ngõ thông thoáng, sạch sẽ, gần chợ, trường học các cấp, giao thông thuận tiện. - Nhà 42m2x3 tầng xây chắc chắn, kiên cố, ở luôn.  - Sổ đỏ chính chủ, nở hậu, pháp lý sạch. - Giá 3.4 tỷ thương lượng với chủ nhà. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội. ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825151.8410404,,
"7,5 tỷ VNĐ",Đặng Vũ Hỷ, 91.7m2, 6,, 3,," + Hiện tại đang là nhà 3 tầng, chủ xác định bán đất, tặng nhà.  + Vị trí đẹp, gần nhà là đơn vị bộ đội sân rộng mênh mông, nhà cách trường cấp 1,2 trường mầm non mấy bước chân rất tiện lợi cho việc học hành của con cái.  + Sổ đẹp,cất két sẵn sàng giao dịch, chủ thiện chí bán.  LH Mr Trác: 0965492571 để được tư vấn miễn phí",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825152.8433585,,
