price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"7,2 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 50m2, 12, 4, 4, 3,"+ Vị trí đẹp, đường trước nhà hơn 12m có vỉa hè rộng ô tô dừng đỗ ngày đêm. + Giá chào 7.2 tỷ, chủ rất thiện chí bán, có thương lượng thêm cho khách mua.Cảm ơn anh chị đã đọc tin!",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793919.0190754,
"3,3 tỷ VNĐ","Xóm chùa, Tứ Hiệp HN", 46m2,,,,,"+ Khu kinh doanh sầm uất ngày đêm vừa mới mở rộng, giao thông thuận tiện, tiện ích quanh khu vực không thiếu thứ gì. Thanh trì sắp lên quận, giá tăng cao. + Tầng 1: Phòng khách, bếp + Tầng 2,3,4 mỗi tầng 1 Phòng ngủ rộng thênh thang. + Tầng 5: 1 phòng thờ, 1 sân phơi. + Nhà xây mới được gần 2 năm còn rất mới, kiên cố và chắc chắn. + Ngõ riêng biệt, Để xe thoải mái. + Chủ đã chuyển công việc Đà Nẵng cho thuận tiện công việc kinh doanh nên bán. + Vài bước chân ra bệnh viện, chợ siêu thị, trường học, Trung tâm Thương Mại, trung tâm hành chính Huyện Thanh Trì như: Tòa án, Công an, Viện kiểm sát, Chi cục thuế... + Pháp lý chuẩn chỉ, sổ đỏ giao dịch ngay.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793920.1041744,
"3,4 tỷ VNĐ","Xóm Đồng, Tứ Hiệp HN", 40m2,,,,,"+ Nhà đẹp thông số hoa hậu , tự xây dựng tâm huyết, ép cọc bê tông vô cùng kiên cố. Thiết kế đẹp. Riêng hệ thống tủ bếp và tủ quần áo đã hơn 100tr. + Đầu ngõ là trường Mầm Non A Văn Điển,  gửi ô tô ở đây với giá 700k/ tháng. Trường học các cấp xung quanh trong bán kính 1km các cháu có thể tự đi bộ đi học +Giao thông các ngả thuận lợi,dường Nguyễn Bặc – Trần thủ Độ 4 làn xe -.Cao tốc Hải Phòng- Bắc Nam nhanh chóng + Thiết kế: Tầng 1 bếp, phòng khách, nhà vệ sinh.     - Tầng 2: 2 ngủ và 1 nhà vệ sinh.     - Tầng 3: 1 ngủ lớn và 1 vệ sinh.     - Tầng 4: Phòng thờ, sân phơi. Sổ đỏ chính chủ giao dịch ngay.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793921.1952531,
"2,15 tỷ VNĐ",Đường Văn Nội phường Phú Lương, 32m2, 1, 4, 2, 4,"
    
 BÁC CHỦ NHÀ 60 TUỔI NHỜ BÁN HỖ TRỢ CON LÀM ĂN 
- KHACH THIÊN CHÍ THƯƠNG LƯỢNG SÂU ,KHÔNG TIẾP MÔI GIÓI VÌ BÁN KÍN 
 -Nhà xây 2 năm nhưng chỉ sử dụng tần 1 và 2 ( 1 bác 60 tuổi ở )
 -Con làm ăn ko tốt nên bán về ở với con ( nên giá nào cũng bán)
 -Ngõ rộng thông thoáng , khu dân cư ổn định , gần truòng học, chợ, và cơ quan hành chính
 - An ninh tốt, hàng xom thân thiện 
 - CHỦ NHÀ BÁN GẤP NÊN KHÁCH THIỆN CHÍ NÊN XEM TRỰC TIẾP 
 => thực tế đẹp hơn hình ảnh rất nhiều 
( Đảm bảo thông tin hình ảnh thẬT 100%)
=> Nhà thiết kế đẹp - các phòng đều thoáng , mỗi tần 1 nhà vệ sinh
 -Tầng 1: PK,bếp ,wc.

-Tầng 2,3: Mỗi tầng 1 phòng ngủ rộng,wc.

-Tầng 4: Phòng thờ,sân phơi,khu giặt đồ.

Sổ đỏ CHÍNH CHỦ ,cất két, giao dịch ngay.
KHÔNG LỖI PHONG THỦY ( ĐẤT VUÔNG VẮN )
LIÊN HỆ 0928180542 XEM NHÀ MIỄN PHÍ 
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793922.444933, 4
15 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 65m2, 20, 5,,,----LH: 0902159015- Hoàng Thùy Linh,19/10/2022,Tin thường,batdongsan_so_com_vn_1673793923.8662007,
"6,3 tỷ VNĐ",Đường Xuân Thủy phường Xuân Thủy, 116m2, 50, 1, 3, 2,"MÔ TẢ: CĂN HỘ CAO CẤP - SANG TRỌNG - BỂ BƠI - RẠP CHIẾU PHIM.  Căn hộ thuộc tháp đông tầng TRUNG. + Vị trí tòa nhà nằm ngay trục đường chính cửa ngõ vào Thủ đô Hà Nội, giao cắt với đường vành đai 3, đối diện là trường Đại học Quốc Gia Hà Nội, Đại Học Ngoại Ngữ, cách bến xe Mỹ Đình 300m đi lại vô cùng thuận tiện.  + Chủ nhà mua từ khi chủ đầu tư bàn giao nhà và có ý định ở lâu dài nên nội thất rất chỉn chu và sử dụng giữ gìn, được thiết kế sang trọng, hiện đại.  + Diện tích thông thủy 116m2 với thiết kế 3 phòng ngủ, 1 phòng khách, rộng rãi thoáng mát đón ánh sáng tự nhiên, 2 nhà vệ sinh, 1 phòng bếp, ban công rộng rãi phơi quần áo.  + Căn hộ hiện có nội thất đầy đủ: Tủ lạnh, điều hòa âm trần trung tâm Daikin Inveter hai chiều tạo gió rất êm, rèm cửa 2 lớp, sàn gỗ nhập khẩu bản đăc biệt, hệ thống tủ bếp, bếp điện, lò nướng + vi sóng đều là hàng Teka, inveter, Thiết bị vệ sinh Bravat 100% nhập khẩu từ Đức, Tủ quần áo gỗ Veneer, bàn bếp đá Quartz màu Walnut sang trọng chủ để lại cho người mua.  + Sổ đỏ chính chủ. Sẵn sàng giao dịch  * Tiện ích. + Dịch vụ 4 tầng TTTM: Rạp chiếu phim, nhà hàng, bể bơi bốn mùa, sân chơi, phòng gym. (mất phí).  + Nguyên tầng 5 là dịch vụ của toà nhà tất cả đều miễn phí: Phòng tập thể dục, phòng đọc sách, bể bơi, khu vui chơi trẻ em rất rộng, phòng tắm tráng tắm xông khô, Bi A, Gol mô hình, phòng gym cho cư dân...  + Dịch vụ khách hàng 24/7. Do BCRE QUẢN LÝ...",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793925.1567235, 9
9 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Gia Thụy, 45m2, 15, 5,,,---LH: 0902159015- Hoàng Thùy Linh ,19/10/2022,Tin thường,batdongsan_so_com_vn_1673793926.2079504,
"3,68 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 37m2, 2, 4, 4, 3,"TRUNG TÂM THANH XUÂN QUẬN - NHÀ Ở LUÔN - ĐỦ CÔNG NĂNG - NGÕ RỘNG THOÁNG BA GÁC PHÓNG. Chủ nhà cần thanh khoản gấp nhà đẹp Nguyễn Trãi: 37m2 x 4T_mặt tiền 3.8m_3,68 tỷ Cách phố ~ 100m, ngõ cực thoáng, ba gác đua Sh ầm ầm. Tiện ích đầy đủ ko thiếu 1 thứ gì, bãi gửi ô tô rất gần Nhà xây độ 7 năm, thiết kế đầy đủ công năng, phòng nào cũng thoáng  + Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Ms Huyền (chuyên Đống Đa, Cầu Giấy, Thanh Xuân) (Zalo/SMS/Call)",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793927.5293748, 4
"9,5 tỷ VNĐ",Đường Dương Lâm phường Văn Quán, 55m2, 8, 5, 4, 4,""",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'5="""" tẦng="""" mỚi="""" ĐẸp="""" long="""" lanh="""" -="""" thang="""" mÁy="""" ngÕ="""" rỘng="""" Ô="""" tÔ="""" ĐỖ="""" cỬa="""" span="""" spancÁch="""" phỐ="""" chỈ="""" 15m="""" vali="""" Ở="""" ngay="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ Vị trí nhà 5 tầng mới đẹp long lanh, cầu thang máy xịn, cầu thang gỗ tay vị gỗ lim giữa, cửa toàn bộ gỗ lim, vệ xinh đẹp đẳng cấp. Nhà trong kđt Văn Quán thông các phố Dương Lâm, Trần Phú, 19/5, Nguyễn Khuyến. Ngay cạnh nhà là trường học các cấp Trường trung học cơ sở Văn Quán, trường tiểu học Nguyễn Du, gần chợ. Nhà trung tâm Văn Quán. "",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" nhà="""" 5="""" tầng="""" mới="""" coong,="""" cầu="""" thang="""" máy="""" nhập="""" khẩu="""" xịn,="""" thiết="""" kế="""" nội="""" thất="""" mỗi="""" 2="""" phòng="""" đẹp.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" 1:="""" khách="""" +="""" ăn="""" (bếp).="""" vi'="""">- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ + vệ sinh. "",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'-="""" tầng="""" 5:="""" phòng="""" thờ="""" +="""" sân="""" phơi="""" đồ.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" nhà="""" 1="""" diện="""" tích="""" trên="""" sổ="""" đỏ="""" 51m2,="""" từ="""" 2="""" trở="""" lên="""" 55m2.="""" vi'="""">+ Nhà phù hợp vừa ở vừa làm văn phòng hợp lý. Nhà mới khách mua chỉ việc xách vali về ở ngay. "",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" sổ="""" đỏ="""" chính="""" chủ="""" vuông="""" vắn,="""" pháp="""" lý="""" sạch,="""" để="""" trong="""" két="""" sắt,="""" sẵn="""" sàng="""" giao="""" dịch="""" ngay.="""" span="""" p="""" class=""MsoNormalSPAN"" giá="""" chào:="""" 9.5="""" tỷ="""" (có="""" thương="""" lượng)="""" vi'="""">+ Liên hệ xem nhà: 0902.083.139 ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793929.196424, 4
,Đường Cầu vượt Mai Dịch phường Xuân Thủy, 50m2, 1,,,,"- Giao thông cực đỉnh, gần ngã 4 Xuân Thủy - Phạm Văn Đồng, Hồ Tùng Mậu - Phạm Hùng, ngõ nông thông các ngả ra Trần Quốc Hoàn, Hoàng Quốc Việt... ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793930.5069654,
