price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"5,3 tỷ VNĐ",Đường Nguyễn Viết Xuân phường Khương Trung, 48m2, 1, 4, 4, 3,"
    + Vị trí đẹp, thuộc khu phân lô, đường thuận tiện từ Trường Chinh vào Lê Trọng Tấn sang Nguyễn Ngọc Nại hay Hoàng Văn Thái. các trường cấp 1, 2 và các ngân hàng giao dịch rất thuận tiện.- Tầng 1: Để xe, phòng khách, phòng bếp, wc.+ Pháp lý : Sổ đỏ chính chủ sẵn sang giao dịch..( Miễn tiếp Môi Giới, Xin cảm ơn)
",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815343.288301,,
"7,65 tỷ VNĐ","số 21 ngõ 8 phố Lê Lợi, Quận Hà Đông, Hà Nội", 50.4m2,, 4,,,"Chính chủ bán nhà mặt ngõ ô tô, số 21 ngõ 8 phố Lê Lợi, Quận Hà Đông, Hà NộiDiện tích: 50,4m2 x 4 tầng - Mặt tiền: 3,6m - Sổ đỏ chính chủ- Nhà xây 4 tầng kiên cố, mặt ngõ ô tô, thuận tiện mở văn phòng hoặc kinh doanh Spa- Vị trí đẹp, thông ra các tuyến phố như phố Bà Triệu, Phố Nguyễn Trãi.- Giao thông thuận tiện, cách cầu Đen 300m, cách chợ Hà Đông: 400m- Khu an ninh rất tốt, người dân thân thiện, văn minhGiá bán: 7,65 tỷ - Có thương lượngLiên hệ chủ nhà: Bác Kiến: 0359960020 - Con gái: 0337248828Miễn trung gian, Môi Giới làm phiền!
 
 
Nguồn:  http://nhadathanoi.net.vn/

",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815345.2360904, 3,
48 tỷ VNĐ,Đường Đào Tấn phường Liễu Giai, 186m2, 7, 8, 31, 32,"APARTMENT TUYỆT ĐẸP, ĐẲNG CẤP NHẤT BA ĐÌNH - LÔ GÓC - CHUYÊN KHÁCH NHẬT - HIỆU SUẤT DÒNG TIỀN CAO, ỔN ĐỊNH.  + Phố Đào Tấn, diện tích 186m, 8 tầng, mặt tiền 12m  + Vị trí trung tâm quận Ba Đình, vị trí vàng Bất động sản. Xung quanh đều là những con phố nổi tiếng Đào Tấn - Liễu Giai - Văn Cao, gần Lotte, Metropolis Liễu Giai. Giáp ranh Đống Đa, Cầu Giấy, Tây Hồ. Giao thương không có gì phải chê.  + Ngõ 58 Đào Tấn toàn Apartment cao cấp chuyên khách Nhật, Hàn. Ngõ thông, ô tô vòng quanh.  + Nhà 8 tầng lô góc, thang máy chạy vù vù, thiết kế tuyệt đẹp, nội thất đẳng cấp Châu Âu, khách xem là thích.  + Tổng 31 căn hộ đầy đủ công năng. Đầy đủ tiện ích như 1 khách sạn 5 sao, phòng giặt là, phòng gym, phòng trà, quầy lễ tân, phòng bảo vệ.  + Hiệu suất đạt 500tr/tháng  + Đây là căn hộ đáp ứng tiêu chí hiệu suất cao nhất Hà Nội. Giá chào 48 tỷ có thương lượng. Liên hệ Mr.Nghĩa 0982.411.338 - CHUYÊN NHÀ VIP HÀ NỘI",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815346.5196998, 12,
"6,3 tỷ VNĐ",Hồ Tùng Mậu, 85m2,,,,,"SIÊU HIẾM ! BÁN ĐẤT HỒ TÙNG MẬU LÔ GÓC 85M MẶT 4,5 Ô TÔ NHỈNH 8 TỶ TIỀM NĂNG CỰC SÁNG GIÁ ĐẦU TƯ Vị trí đẹp, tương lai rất sáng. Gần các trường Đại Học Thương Mại, ĐH Mỏ Địa Chất, Đường phố lớn Hồ Tùng Mậu, Hàm Nghi, Nguyễn Cơ Thạch.. Sổ vuông đẹp, sẵn sàng sang tên. Xem Đất liên hẹEm Đức 0898839292.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815347.6536942,,
"6,5 tỷ VNĐ",Hồ Tùng Mậu, 85m2,,,,,"SIÊU HIẾM ! BÁN ĐẤT HỒ TÙNG MẬU LÔ GÓC 85M MẶT 4,5 Ô TÔ NHỈNH 8 TỶTIỀM NĂNG CỰC SÁNG GIÁ ĐẦU TƯ Vị trí đẹp, tương lai rất sáng.Gần các trường Đại Học Thương Mại, ĐH Mỏ Địa Chất, Đường phố lớn Hồ Tùng Mậu, Hàm Nghi, Nguyễn Cơ Thạch.. Sổ vuông đẹp, sẵn sàng sang tên.Xem Đất liên hẹEm Đức 0898839292.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815348.8963702,,
,phường nễ trì, 30m2, 3, 2, 2,,"+ Nhà vị trí đẹp, ngõ nông 30m ra phố, trung tâm Quận Nam TừLiêm +Nhà thiết kế đầy đủ công năng,2 phòng ngủ, phòng khách, sân phơi. + KHu đân trí cao, an ninh tốt, tiện ích ngập tràn.  + Sổ đỏ chính chủ sẵn sàng giao dịch. Giá; thỏa thuận Liên hệ:Mr Bắc ĐT,0377 610 275, chuyên bât động sản nhà đất Hà Nội,tư vấn và dẫn khách xem nhà miễn phí 24/7",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815350.182928, 5,
,kim mã, 35m2, 3, 4, 3,,"+Nhà thiết kế đầy đủ công năng sử dụng, tầng 1 phòng khách để Xe , Tầng 2-3 mỗi tầng một phòng ngủ ,wc rộng, trên phòng thờ sân phơi +Khu dân trí cao ,an ninh tốt,và rất nhiều các tiện ích sung quanh khác +Sổ đỏ chính chủ sẵn sàng giao dịch, anh chị em có nhu cầu xin, LH:Mr Bắc ĐT,0377 610 275,  ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815351.5542586, 5,
,phường phú đô, 36m2, 3, 7, 6,,"+ Nhà mới thiết kế hiện đại, diện tích 36m2x7 tầng, nội thất đẹp, Nhà trong ngõ rộng,xe ba gác tránh nhau. + Gần chợ lớn phú đô mấy bước chân, hàng xóm thân thiện,gần trường   Cấp 1,2,Gần nhà văn hóa phường, + Cách bệnh việnquốc tế hồng gọc 100 m, Sân vận động mỹ đình, trung Tâm hội nghị quôc gia,bến xe mỹ đình, sổ Đỏ chín chủ, giao dịch trong Ngày,giá nhỉnh 5 tỷ LH;Mr Bắc, ĐT; 0377 610 275. chuyên nhà đất Hà Nội, dẩn khách Và tư vấn miển phí 24/7 ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815352.7251282, 5,
"3,7 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 35m2, 6, 5, 4, 4,"BÁN NHÀ 5 TẦNG TRẦN PHÚ-TIỆN ÍCH QUANH NHÀ-NHÀ MỚI ĐẸP Ở NGAY-35M2-GIÁ 3.7 TỶ +Vị trí cực đẹp Văn Quán trung tâm phát triển quận Hà Đông, giao thông thuận tiện di chuyển đi học đi làm . +Bán kính 1-2km đầy đủ Trường học các cấp, UBNN, Chợ, Trung tâm thương mại, Bệnh viện 103, bệnh viện Hà Đông, Đại Học kiến Trúc, Công Viên, Hồ Văn Quán,… +Nhà 5 tầng mới đẹp, sạch sẽ sáng bóng, thiết kế hiện đại đầy đủ công năng sử dụng. Thoáng mát đầy đủ ánh sáng, an sinh cực đỉnh +Chủ nhà thành đạt có gia lộc cho khách mua thiện trí. Giá cả có thương lượng +Sổ đỏ chính chủ vuông đét A4-đầy đủ pháp lý +Cam kết văn bản không thu bất kì loại phí nào kể cả khi giao dịch thành công +Miễn tiếp trung gian, môi giới Liên hệ em Đạt tận tình, chuyên nghiệp để xem nhà ngay",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815353.855104, 3,
"7,2 tỷ VNĐ",khương trung, 55m2,, 4, 4, 3,"Bán Nhà, Vương Thừa Vũ, Thanh Xuân. Ô Tô Kinh Doanh 55m2 x 4 tầng. Mặt Tiền 4.2m Giá 7.2 Tỷ.  NHÀ MỚI ĐẸP LONG LANH – THIẾT KẾ ĐẸP – NHÀ Ở SIÊU ĐỈNH – KINH DOANH BẮT CHẤP  + Nhà  mặt phố Vương Thừa Vũ, phố Vương Thừa Vũ thông với các đường Hoàng Văn Thái, Trường Trinh, cách Ngã Tư Sở vài trăm mét, khu vực  trung tâm Hà Nội, giao thông rất thuận. + Nhà gần trường học các cấp 1,2,3, gầnTrung Tâm Thương Mại Roal Anl CiTy, chợ đầu mối, siêu thị, doanh trại quân đội, bệnh viện an sinh đỉnh, an ninh an toàn,kinh doanh sinh lời siêu đỉnh rất nhiều dịch vụ tiện ích xung quanh. Sinh sống siêu thuận lợi.  + Nhà thiết kế 4 tầng khung cột bê tông chắc chắn;                                                                                                          - Tầng 1: Phòng khách, bếp, wc - Tầng 2,3: Mỗi tầng 2 phòng ngủ và wc - Tầng 4: Phòng thờ và sân phơi. + Nhà chủ tâm huyết thiết kế, chuẩn từng mi li mét.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815355.2134695, 4,
