price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,7 tỷ VNĐ",cầu giấy hà nội, 50m2,"
    



- Nhà mình bán nằm trong ngõ ô tô 155 Cầu Giấy, ngõ thông sang Nguyễn Khang
- Vị trí tam giác vàng Cầu Giấy, Kim Mã, Láng, khu vực đắt nhất nhì Cầu Giấy giáp Ba Đình
Nơi tập trung nhiều văn phòng đẳng cấp, các trường đại học top 1 Việt Nam: ĐH GTVT, Ngoại Thương, ĐH Quốc Gia Hà Nội...
- Trường mầm non, cấp 1,2,3 Quan Hoa, Dịch Vọng, trong bán kính 1km
- Chủ nhà còn trẻ, là giáo viên trường chuyên từng du học Pháp về, nay muốn bán nhà để lên chung cư ở
Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà, hỗ trợ pháp lý, ngân hàng, công chứng.
- Sổ đỏ Chính Chủ, cực đẹp sẵn giao dịch.
Liên hệ ngay 0914427333 Mr. Định BĐS thổ cư Cầu giấy
Tư vấn miễn phí - Không mất chi phí - Mua nhà NHƯ Ý
TRÂN TRỌNG !




",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795160.4292352,,,,,
4 tỷ VNĐ,Đường Cầu Diễn phường Cầu Diễn, 42m2,"NHƯỢNG LÔ ĐẤT ĐẸP 42M2 4 TỶ CÁCH 1 NHÀ RA ĐƯỜNG CẦU DIỄN -          Khu dân trí cao, thuận tiện giao thông. -          Gia đình cần bán trước 30/10 dương để giải quyết công việc. ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795161.6369686, 4,,,,
300 triệu VNĐ,Đường Hồ Tùng Mậu phường Mỹ Đình 1, 175m2,"+ Mảnh đất sở hữu vị trí đắc địa trên mặt đường Hồ Tùng Mậu, vỉa hè đường 40m+ Thông số vàng đánh thức mọi nhà đầu tư💥 Diện tích 175m2💥 Mặt tiền ~8m💥 Lô góc 3 thoáng rất hiếm💥 Sổ hoa hậu, nở hậu phong thủy phát lộc💥 Giá chính chủ cực hấp dẫn Liên hệ ngay bây giờ để nhận full thông tin hình ảnh, video, giá gặp chủ... THÔNG TIN LIÊN HỆ: Tùng Nhiệt (zalo, viber, sms, call...)",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795162.8018525, 1,,,,
"4,15 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 32m2,"+ Vị trí nhà đẹp xây mới, đầy đủ công năng sử dụng.trung tâm Quận Cầu Giấy,lên rất tiện di chuyển đi các Quận Tây Hồ, Quận Đống Đa, Quận Ba Đình , Quận Bắc Từ Liêm, Quận Nam Từ Liêm, Rất gần nhiều Trường Đại Học, cùng rất nhiều tiện ích khác. - Tầng 2,3: Mỗi tầng 2 ngủ, vs. + LH ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795163.9916704, 4, 3, 4, 5, 5
"3,05 tỷ VNĐ",Đường Trương Định phường Hoàng Văn Thụ, 31m2,"Nhà Trương Định gần CC Nam Đô Complex,  Giao thông thuận lợi đi Giáp Bát, Kim Đồng. 5 phút lên BV Bạch Mai, Đại Cồ Việt.  Gần nhiều trường đại học lớn, Tuyến phố quy hoạch ổn định. Xung quanh hàng xóm thân thiện, an ninh tốt.  - Ngõ đẹp thông các ngả, 120m ra ô tô tránh. trước nhà để xe máy cả ngày. Nhà xây chắc chắn, Phòng nào cũng làm ban công hóng gió. - Diện tích 31m2, mặt tiền 3.5m - Giá nhỉnh 3 tỷ *****  Liên hệ em Huế: 0343378188 để được xem nhà miễn phí  * Không tiếp trung gian, môi giới",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795165.5704913, 3, 2,,,
,"💥Bán mảnh đất rẻ hơn thị trường 2,3 triệu ở Minh Phú, Sóc Sơn, 0858190000", 125m2,"💥Bán mảnh đất rẻ hơn thị trường 2,3 triệu ở Minh Phú, Sóc Sơn, 0858190000  - Diện tích: 125m2, mặt tiền 6.84m, FULL THỔ CƯ, giá 1x/1mv+ Đất ở ngay trung tâm xã gần trường học, trạm xá, chợ,....+ Cách vành đai 4 khoảng 900m+ Cách các khu công nghiệp Nội Bài ( 6km), KCN sạch 3km, ...+ Cách khu tái định cư Sân bai 300m+ Cách sân bay Nội Bài 8km- Đất có sổ đỏ, sẵn sằng giao dịch
 
- LH: 0966951587 - 0816248888 - 0858190000  Xem đường đi tại đây: https://goo.gl/maps/QLj1PZiHhtLQcR6m7       http://www.sanbatdongsanviet.com.vn",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795166.575757,,,,,
7 tỷ VNĐ,Đường Cầu Giấy phường Xuân Thủy, 45m2,"
    Bán nhà Cầu Giấy DT 45m2x5T MT 4.5m. Ô tô - chạy quanh nhà - ngõ thông - kinh doanh, full tiện ích* Cần bán gấp tòa nhà khu vực Trần Quốc Hoàn.+ Nhà mới xây nội thất cơ bản, khách có thể vào ở luôn.+ Gần BX Mỹ Đình, ĐH Ngoại Ngữ, ĐH Báo Chí, chợ sinh viên, công viên Nghĩa Đô.+ Khu vực đông người sinh sống, là nơi trong lành ở Hà Nội.+ Khu dân trí cao, an ninh đảm bảo, tiện ích đầy đủ, giao thông thuận tiện.* Thông tin căn nhà.- Thiết kế 5 tầng - Tầng 1: PHÒNG KHÁCH + BẾP.- Tầng 2, 3,4:PHONG NGỦ + VỆ SINH- Tầng 5 : PHÒNG THỜ +SÂN PHƠI ĐỒGiá 7 tỷ.Sổ đỏ sẵn sàng giao dịch.LH: Em ĐẠT 0565621234
",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795167.5860553, 45, 10, 5, 4, 4
"8,8 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 50m2,"Bán nhà Hoàng Quốc Việt-Cầu Giấy-khu phân lô quân đội-thang máy-ô tô đỗ cửa vào nhà-2 thoáng trước sau-kinh doanh văn phòng KHU PHÂN LÔ QUÂN ĐỘI-TRUNG TÂM CẦU GIẤY -Ô TÔ ĐỖ CỬA VÀO NHÀ -KINH DOANH VĂN PHÒNG-AN NINH TUYỆT ĐỐI *Vị trí:- Khu phân lô quân đội toàn quan chức to, vị trí cực đẹp ngõ thẳng tắp, ô tô đỗ cửa - vào nhà. Vừa kết hợp ở hoặc làm văn phòng công ty, kinh doanh online .- Tiện ích - an sinh cực đỉnh. Dân trí cao, an ninh cực kì đảm bảo, hàng xóm thân thiện - văn minh-Khu phố Víp , Phân Lô Quân Đội , hàng xóm Tướng Tá , dân trí tốt , an ninh đảm bảo-Xung quanh toàn các trường đại học nổi tiếng như Quốc Gia,Thương Mại,Đh sư Phạm,,-Tiện ích xunh quanh đầy đủ,hàng xóm thân thiện - Thiết kế :+ Tầng 1 : Thông sàn, Gara, PK, WC.+ Tầng 2, 3, 4, 5 : Mỗi tầng 1 Phòng Master Khép kín.+ Tầng 6 : Bếp, Sảnh thưởng trà, WC .+ Tầng 7 : Phòng thờ, Sân phơi, cây cảnh. Sổ đỏ  chính chủ, sẵn sàng giao dịch ngay.Liên hệ em:0386.39.2021 (zalo)Tư vấn,xem nhà miễn phí.",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795168.995363, 4, 5, 7, 4, 6
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2,"  35 m2 x 5 tầng giá nhỉnh 3 tỷ.dân trí cực cao xung quanh toàn toà nhà và CC cao+ Nhà lô góc thoáng sáng thiết kế công năng + phân lô trước sau như 1, giao dịch ng+ LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795170.1843846, 4, 3, 5, 4,
,Đường 800A phường Quan Hoa, 40m2,"BÁN NHÀ CẦU GIẤY40M2-GIÁ CHỈ 4.2 TỶ-NHÀ ĐẸP Ở NGAY-LÔ GÓC 30M RA Ô TÔ TRÁNH 4 TẦNG ĐẸP- NHẬN NHÀ Ở NGAY  NGÕ TRƯỚC NHÀ RỘNG THOÁNG TRƯỚC SAU   4 NGỦ ĐẦY ĐỦ CÔNG NĂNG.    PHÂN KHÚC NHIỀU KHÁCH, NHÀ ĐẸP BAY NGAY.- Nhà 4 tầng đẹp như mới nhận nhà về ở luôn.- Ngõ trước nhà rộng thoáng, xe ba gác đỗ trước cửa.- Thoáng trước sau phòng nào cũng mở cửa sổ thoáng.+ Tầng 1 phòng khách, bếp và vệ sinh.+ Tầng 2-3 mỗi tầng 2 phòng ngủ vệ sinh cầu thang giữa nhà.+ Tầng 4 phòng thờ sân phơi.- Sổ đỏ chính chủ-Gía 4 tỷ 2(có thương lương ) Liên hệ xem nhà ngay hôm nay E.Vĩ:0979.575.113(có zalo) ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795171.4420204, 4, 1, 5, 4, 4
