price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
"5,55 tỷ VNĐ",Trần Phú - Hà Đông, 45m2, 4, 4, 4,"TRẦN PHÚ – HÀ ĐÔNG, PHÂN LÔ Ô TÔ ĐỖ CỬA, 45M2 – 5.55 TỶ Bán nhà phân lô ô tô đỗ cửa cách mặt đường Trần Phú 70m. Nhà xây 4 tầng chắc chắn thuộc khu phân lô cán bộ. Khu vực trung tâm quận Hà Đông, giáp quận Thanh Xuân, tiện ích đầy đủ. Đi bộ đến các trường Học viện An ninh, ĐH Kiến Trúc, Học viện Bưu chính, ĐH Hà Nội, ĐH Công nghệ Giao thông … Sổ đỏ vuông, chủ thiện chí Liên hệ: KS. Phương – 0918120568 để xem nhà và thương lượng trực tiếp với chủ nhà.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817817.6119623,,,
"16,5 tỷ VNĐ",Đường Tôn Đức Thắng phường Cát Linh, 78m2, 6, 8, 10,"Hót - Tôn Đức Thắng- Đống Đa - Ô Tô Vào Nhà - DT: 78m x 8 T - MT: 6.2- Giá: 16.5 tỷ - Nhà đẹp Tôn Đức Thắng - Đống Đa được thiết kế xây theo kiểu hiện đại, với diện tích 78m x 9 tầng thang máy,mặt tiền 6.2, 10 phòng ngủ, tất cả các tầng đều có nhà vệ sinh. - Ngõ rộng thênh thang,thuận lợi di chuyển các ngả như: Ô chợ dừa, Khâm Thiên, Xã Đàn…. - Nhà ngay trung tâm quận Đống Đanên kinh doanh sầm uất không thiếu thứ gì, kinh doanh buôn bán rất thuận lợi. - Nhà chủ xây để ở nên rất tâm huyết và chắc chắn. - Hàng xóm thân thiện an ninh đảm bảo tuyệt đối. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá: 16.5 tỷ ( Có Thương Lượng) - ACE đang quan tâm nhà ở hay kinh doanh hãy liên hệ Em Thùy chuyên khu vực Đống Đa và Thanh Xuân 24/24.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817819.167799, 4, 8,
"3,35 tỷ VNĐ",Tựu Liệt, 33m2,,,,"Phân lô phố Tựu Liệt, ô tô tránh. Gần Bệnh viện Thăng Long, bến xe Nước Ngầm, Giáp Bát, Trường cấp 1-2 đi bộ, đày đủ công năng tiện ích+ Thiết kế t1: Khách phụ, bếp, wc, để xe; t2: Khách chính; t3, 4, 5: phòng ngủ, w khép kín và t6 phòng thờ+ Sổ đỏ chính chủ, giao dịch nhanh gọn.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817820.4384024,,,
"4,9 tỷ VNĐ",Đầm Nấm, 31m2,,,,"+ Đầm Nấm- Ngọc Thụy 31m2, Mặt tiền 10m - 4.9 tỷ - Mảnh đất siêu hiếm, 3 mặt đường: Đường chính 12m, Ngách 6m và 2m khoảng cánh 2 nhà, 3 góc thoáng. Vỉa hè rộng thênh thang, kinh doanh thôi rồi. -Thửa đất cam kết không có lô thứ hai. - Tiện ích, công viên, hồ điều hòa ( Khai Sơn chuẩn bị đào), trường học các cấp gần kề. - Sổ chính chủ sẵn sàng sang tên trong ngày.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817824.4154751,,,
"7,15 tỷ VNĐ",Tư Đình, 55m2,,,,"+ Vị trí cực đẹp, gần sân golf Long Biên. + Nhà phân lô của Lữ đoàn 144 cấp cho cán bộ. Ô tô tránh, đỗ ngày đêm, khu vực phát triển từng ngày.  + Đường thông Cổ Linh, Đàm Quang Trung, đi bộ ra Aeon mall. + Khu dân trí cao, an ninh cực tốt, Lính gác bên cạnh suốt ngày.  + Thiết kế 3 tầng, đang ở tầng 1. Hai tầng trên hiện còn xây thô chủ mới về hoàn thiện nốt, móng cọc cực chắc chắn, giấy phép xây dựng 6 tầng, +Sổ đỏ sẵn sàng sang tên",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817825.6531904,,,
"10,8 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 50m2, 4, 6, 5,"+ KHU PHÂN LÔ - Ô TÔ TRÁNH – VỈA HÈ, KINH DOANH SẦM UẤT. ========================== + Vị trí: Nhà nằm trong khu phân lô ngõ 385 Đường Hoàng Quốc Việt, ngõ rộng thông sang phố Nghĩa Tân, có vỉa hè ô tô đỗ cửa vào nhà thoải mái.  - Sát chợ Nghĩa Tân, gần công viên Nghĩa đô, trước nhà có vườn hoa rộng cực thoáng đẹp nên kinh doanh gì cũng tốt: Cửa hàng tiện lợi, ăn uống, Shop, Spa, tóc, Văn phòng…   + Nhà 5 tầng thiết kế tầng 2 phòng, khung cột chắc chắn vừa ở vừa kinh doanh cực đỉnh.   + Pháp lý: Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch.  + Giá bán thương lượng chính chủ: 10,8 tỷ - LH Mr Huấn 0862385889 (Miễn Môi giới).",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817826.847968, 8, 6,
"17,8 tỷ VNĐ","hữu hưng, tây mỗ, nam từ liêm", 191m2, 12, 3, 5,"- VIGLACERA ĐẠI MỖ NAM TỪ LIÊM, BIỆT THỰ SIÊU RẺ- 191m2 3,5 tầng , lô góc , 3 mặt đường, 4 mặt thoáng vĩnh viễn, hướng nhà chính đông- trước nhà là sân chơi rộng 3000m2,+ hồ điều hòa rộng 1,5ha, sau nhà là vườn cây rộng 2500m2, nhà nằm cách công viên trung tâm quảng trường vinhomes 200m- nhà tọa lạc ngay sát giữa các trung tâm ĐT vinhomes, Smart City tây mỗ, gần ngay khu ĐT dương nội, cách siêu thị Aeon Mail Nhật Bản 500m- khu vực an linh bảo vệ 24/24 tuyệt đối tốt, dân chí cao- sổ đỏ chính chủ sẵn sàng giao dịch- AC QUAN TÂM : 0845.790.555 sẵn lòng phục vụ 24/7 thanks ac quan tâm",21/06/2022,Tin thường,batdongsan_so_com_vn_1673817828.3250163,, 5, Đông
"5,6 tỷ VNĐ",Kẻ Tạnh, 56m2,,,,"+  Nhà nằm ở vị trí cực kỳ đẹp, cạnh chợ Quán Tình, lô góc ô tô vào nhà thoải mái+, đường trước nhà phân lô bàn cờ ngõ thông các ngả, cách 20 m là Công viên+. Cuối ngõ thông thông ra hồ. Xung quanh đầy đủ các tiện ích như Trường học, chợ, TTTM Vincom Long Biên + Sổ vuông vắn.Giao dịch ngay",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817829.9896138,,,
"5,2 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Tảo, 35m2, 3, 5, 4,"
     Xuân Đỉnh  Bắc Từ Liêm. Diện tích 35 m2, 2 tầng, mặt tiền 3.4m. Giá 5.2 tỷMẶT NGÕ 2 Ô TÔ TRÁNHKINH DOANH BẤT CHẤPTƯƠNG LAI RẠNG NGỜI- NỞ HẬU Mô tả:Vị trí: Tuyệt đẹp, ôtô tránh kinh doanh bất chấp, đa dạng cho thuê đều tốt, thông ra Phạm Văn Đồng - Võ Chí Công - Xuân La. Sát phố gần chợ, trường học, công sở, tiện ích ngập tràn.+ Khu vực đang phát triển rất mạnh, đường xá thuận tiện, cơ sở hạ tầng phát triển mạnh, ở hoặc đầu tư đều tốt.+ Nhà 2 tầng, có gác xép gồm Sân để xe, PK Kinh doanh, bếp, 02 Wc xây chắc chắn, phía sau rất thoáng.+ Chủ nhà  muốn bán để mua nhà to hơn. Sổ đỏ nở hậu rất đẹp.+ Liên hệ ngay Dương Cường 0974710465
",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817831.1454709, 3, 3,
"3,65 tỷ VNĐ",Tư Đình, 40m2,,,,"- Vị trí nằm trong khu phân lô Quân đội, an ninh, dân trí, hàng xóm thân thiện, ô tô 10m , ngõ phân lô vòng quanh tứ ngã.-  Nhà 3 tầng tự xây rất cẩn thận, sàn gỗ, cầu thang toàn lim, tường móng kiên cố, chắc chắn, mua về lên thêm tầng nếu muốn. Thiết kế:+ Tầng 1: phòng khách,  VS, bếp.+ Tầng 2: 2PN, 1 VS.+ Tầng 3: 1PN, phòng thờ, sân phơi. - Sổ đỏ vuông vắn, nở hậu nhẹ, giao dịch ngay.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817833.0654697,,,
