price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"7,9 tỷ VNĐ",Xuân THủy, 65m2, 6,"BÁN NHÀ CCMN NGÃ TƯ XUÂN THỦY CẦU GIẤY 65M 6T THANG MÁY Ô TÔ 7 TỶ 9Vị trí đẹp, mặt phố.Phát tiển cực mạnh, dân trí cao.Sát bên là các Trường Đại Học, các Đường chính lớn 3 ô tô tránh.Sổ đẹp sang tên nhanh gọn.Giá thương lượng.Xem nhà gọi Em Đức 0898839292.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815591.038642,,,,
"7,7 tỷ VNĐ",Khương Đình, 46m2, 6,"+ Trung tâm Phố Khương Đình – Thanh xuân,  tiện ích ngập tràn. + Vị trí đẹp tuyệt đỉnh, ngõ rộng thông tứ tung, Ô TÔ vào nhà, bãi xe Ô TÔ cách 20m. + Khu dân trí cao, an ninh tốt. Thiết kế thông sàn có Thang Máy phù hợp để Ở hay làm Văn Phòng đều tuyệt. + Giá: 7.7 tỷ ( Chủ rất cần bán nên khách thích giá nào cũng bán). + Pháp lý sạch, sổ đỏ vuông đẹp, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815592.7520578, 5, 5,,
"4,5 tỷ VNĐ",Quang Trung, 59m2, 3,"- Chính chủ cần bán Căn góc gần ngã tư Lê Trọng Tấn, DT59m2, 3T, 4.5 tỷ. - Vị trí rất đẹp, cách mặt phố 100m, ô tô cách nhà 30m, ngõ 3 bánh vào đến nhà. Ngay cổng trường cấp 3 chuyên Nguyễn Huệ - chợ Văn La. Thiết kế nhà 3 tầng, 3 ngủ. Nhà xác định bán đất nhưng vẫn còn đẹp ở ngay.  - Sổ đỏ chính chủ, nở hậu. Giao dịch ngay.  Gọi ngay cho tôi để biết thêm thông tin về căn nhà. 0866073986.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815593.9848037,, 3, 2,
"2,4 tỷ VNĐ",Đường Linh Đàm phường Đại Kim, 68m2, 1,"CHUNG CƯ HƯNG THỊNH LINH ĐÀM- Mật độ ""Siêu Thoáng"".- Pháp lý: sổ hồng sở hữu lâu dài.- Tiến độ thanh toán giãn- Giá và chính sách đợt 1 ưu đãi cực khủng. - Hỗ trợ vay đến 70% giá trị căn hộ---------------------TỔNG QUAN DỰ ÁN:- CĐT uy tín Tập Đoàn H - T- Vị trí: KĐT Tây Nam Linh Đàm- Tổng diện tích dự án 64.573 m2- Quy mô:4 Block (1 NOXH + 3 tòa TM)- Mật độ xây dựng: 30% - 2277 căn hộ-  Loại căn hộ N04 :(2PN - 2PN+1 - 3PN)>>>>2PN. : 68.6 - 76 - 78.3 - 86.6 - 83.9m2>>>>2PN+1: 77.8 - 79.5 - 82.2m2>>>>3PN. :95 - 98.5 - 121.6 - 120.8 - 147m2---------------VỊ TRÍ VÀNG, NGÀN KẾT NỐI:Dự án nằm trong khu dân trí cao, cộng đồng văn minh .- 1 Phút đến tiểu học Chu Văn An- 4 Phút đến Cầu Dậu- 7-10 Phút đến Trường THCS, THPT- 8 Phút đến CV Linh Đàm, Bắc Linh Đàm- 10 Phút đến BX Giáp Bát, Nước Ngầm.- 7 - 15 Phút đến ĐH Thăng Long, Bách Khoa- BV Nội Tiết, BV K, BV 103 gần kề. --------------------------- TIỆN ÍCH NỘI KHU CHUẨN QUỐC TẾ:- Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em- khu TDTT (tennis, bóng rổ, bơi...)- Khu BBQ ngoài trời.- Khu TTTM, nhà trẻ, Gym, Spa......- Phòng lánh nạn, an ninh đảm bảo 24/7. LH: 0983643344",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815595.4809995,, 2, 2, 1
5 tỷ VNĐ,Cầu Diễn, 62m2, 1,"Ô TÔ TRÁNH NHAU, QUA NHÀ, NGÕ THÔNG TO NHƯ PHỐ, KINH DOANH SẦM UẤT, GIÁ CỰC HIẾM S = 62m2, mặt tiền 5m, giá 5 tỷ + Nhà 2 thoáng, 2 mặt tiền, kinh doanh mọi loại hình. + Khu vực dân cư đông đúc, tập trung nhiều sinh viên các trườg đại học lớn: Đh Công Nghiệp, Đh Thành Đô, Trung cấp nghề Giao thông Vận tải, Cao đẳng FPT,… + Hiện trạng nhà cấp 4 đang cho thuê. + Sổ đỏ đẹp chính chủ, giao dịch ngay. + Giao thông: Cầu Diễn, Văn Tiến Dũng, Hồ Tùng Mậu, Hoài Đức,... * Gọi ngay em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới. ",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815597.0417802, 5, 1, 1,
"4,3 tỷ VNĐ",Đường Hoàng Hoa Thám phường Vĩnh Phúc, 35m2, 5,"
    
Bán nhà đẹp 35m2 5tầng MT 3.5m 4.3tỷ gần ôtô gần phố Vĩnh Phúc Ba Đình(4)

CHỦ ĐẦU TƯ UY TÍN - CHẤT LƯỢNG NỘI THẤT ĐỀU LÀ ĐỒ TỐT - NHÀ THOÁNG MÁT BẬC NHẤT BA ĐÌNH - CÒN 01 CĂN DUY NHẤT. 

Thiết kế thông sàn 5tầng hiện đại KCBT chắc chắn:
- Tầng 1: Khách, bếp, wc. 
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, wc, cửa sổ view cây xanh. 
- Tầng 5: Phòng thờ, sân phơi. 
- Vị trí đẹp của Quận Ba Đình, cạnh khu Phân lô Quân đội 7.2 ha Vĩnh Phúc, Ba đình. Xung quanh đầy đủ tiện ích như cấp 1,2,Hoàng Hoa Thám, BV 354, vv…. 
- Sổ đỏ vuông đẹp, cất két sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0393265766 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815598.4851727, 3, 3, 4, 3
"4,35 tỷ VNĐ",168 Kim Giang, 39m2, 5,"NHÀ ĐẸP NGÕ 168 KIM GIANG - GẦN PHỐ - Ô TÔ 4 CHỖ QUA CỬA , 39M2 - 4.35TỶ + Vị trí cực đẹp ngõ rộng 3m cực thoáng, thông khắp ngả. Ngõ 168 ô tô thông sang 120 Kim Giang. Đầu ngõ có bãi gửi ô tô cả trăm chiếc. + Thiết kế: - Tầng 1: Phòng khách, bếp, phòng ăn, sân để xe. - Tầng 2, 3: Mỗi tầng 2 phòng ngủ và WC. - Tầng 4: Phòng thờ và sân phơi. + Vị trí nhà gần các trường cấp 1 và 2 Kim Giang, gần khu KĐT Đại Kim... + Sổ đỏ chính chủ, vuông đẹp, cất két sẵn sàng giao dịch. + Liên hệ: K.S Phương – 0918120568 để được hỗ trợ xem nhà và gặp chủ nhà thương lượng trực tiếp.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815599.9114501, 3, 4, 4,
"6,2 tỷ VNĐ",Lê Đức Thọ, 45m2, 5,"NHÀ ĐẸP, Ô TÔ, NGÕ THÔNG TỨ PHÍA, KINH DOANH, NỘI THẤT XỊN, GIẾNG TRỜI THOÁNG, GẦN PHỐ, KHU VỰC LUÔN HOT, TIỆN ÍCH NGẬP TRÀN S = 45m2, 5 tầng, mặt tiền 4m, giá 6.2 tỷ + Vị trí đẹp, ngõ đẹp nhà thoáng, hàng xóm hiền lành thân thiện. + Khu vực sinh viên, cư dân đông đúc, dòng người qua lại tấp nập kinh doanh sầm uất ngày đêm. + Giao thông: Hồ Tùng Mậu, Mai Dịch, Cầu Giấy, Phạm Văn Đồng, Xuân Thủy, Vành Đai 3, Trần Vỹ,… + Gần nhiều trường đại học lớn: Đh Thương Mại, Học viện Múa, Đh Sư Phạm Hà Nội, Đh Ngoại Ngữ, Học viện Báo Chí Tuyên Truyền, Đh Tài Nguyên Môi Trường,… + Thiết kế :   - Tầng 1 : Thông sàn kinh doanh, bếp, WC.   - Tầng 2 : Phòng khách, 1 phòng ngủ, WC.   - Tầng 3, 4 : Mỗi tầng 2 ngủ, WC.   - Tầng 5 : Phòng thờ, sân phơi. + Sổ đỏ đẹp, giao dịch ngay. * Liên hệ em Bình để xem nhà miễn phí. * Không tiếp môi giới. ",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815601.2757359, 4, 5,,
"3,45 tỷ VNĐ",Đường Xuân La phường Bưởi, 30m2, 5,"
    
Bán nhà 30m2 5tầng MT 3.85m 3.45tỷ gần ô tô, phố Xuân Đỉnh Bắc Từ Liêm(2)

NHÀ MỚI Ở NGAY - 40m RA Ô TÔ - GẦN CÔNG VIÊN HOÀ BÌNH

Thiết kế KCBT chắc chắn hiện đại thông sàn, nhà mới ở ngay, nột thất cơ bản, cầu thang gỗ sáng bóng:
Tầng 1 : khách + bếp vs
Tầng 2,3,4, :mỗi tầng 01 ngủ + 1 vs
Tầng 5 : phòng thờ + sân phơi
+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815602.495473, 3, 3, 4, 3
"1,18 tỷ VNĐ",Yết Kiêu, 45m2,,"Chính chủ cần bán căn hộ tòa Tháp Doanh Nhân DT45m2 2PN, Tặng nội thất, giá 1.18 tỷ. Vị trí: Nằm trung tâm quận Hà Đông, xung quanh nhiều tiện ích mua sắm giải trí như: Rạp phim CGV, siêu thị, chợ, công viên, bệnh viện Hà Đông. Tháp nằm ở trung tâm quận Hà Đông, tối đến đèn lên rất đẹp. Thiết kế: Gồm 2 phòng ngủ, 2 vệ sinh, phù hợp với gia đình nhỏ. Tặng lại tất cả nội thất, chỉ việc đến ở. Gọi ngay cho tôi để biết thêm thông tin về căn nhà. 0866073986.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815603.7492197,, 2, 2,
