price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
11 tỷ VNĐ,Hà Nội, 83m2," - Cần bán nhà quận Đống Đa chỉ 11 tỷ, nhà mới đẹp, 2 mặt ngõ ô tô tránh.  - Tọa lạc ở vị trí trung tâm quận Đống Đa, nằm ngay 2 mặt ngõ ô tô. - Xung quanh là trung tâm thương mại, nhà hàng và văn phòng, rất lợi thế cho kinh doanh mọi loại hình. - Nhà được xây trên nền diện tích rộng 83 m2, kiến trúc và nội thất thiết kế vô cùng độc đáo. - Giá bán gấp chỉ 11 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn, cho một căn vị trí siêu hiếm - Sổ đỏ chính chủ, pháp lý sạch.Liên hệ miễn phí: Thanh Bình Land giáo sư thổ cư - 0856 968 656.",01/02/2022,Tin thường,batdongsan_so_com_vn_1673832513.2486746,,,,,,
"4,389 tỷ VNĐ","Đường Cầu giấy,  phường Dịch vọng,  Quận Cầu giấy", 40m2,"Gia đình cần sang nhượng gấp căn mặt phố đã sử dụng như mới 4 tầng, tầng 1 phòng khách, phòng ăn, bếp, tầng 2 tầng 3 mỗi tầng gồm có 2 phòng ngủ phòng tắm vệ sinh riêng biệt như trung cư mini, nội thất khang trang chủ dùng giữ gìn, khu an ninh an sinh đỉnh cao, dân trí thức, hàng xóm thân thiện, gần nhiều trường đai học nổi tiếng, bến xe mĩ đình, vài phút đi bộ sân vận động, công viên, siêu thị, khách sạn, xung quanh nhiều trung cư cao cấp nên rất phát triển, tiện nghi khi sử dụng phù hợp với mọi gia đình phân khúc nhỏ kinh doanh ô tô đỗ cửa rất hiếm, sổ đỏ cất két chờ giao dịch khi gặp gia đình phù hợp, gần trụ sở ủy ban nên dân trí rất cao, an ninh an sinh đỉnh, liên hệ tôi ngay để xem cũng như tư vấn miễn phí.",31/01/2022,Tin thường,batdongsan_so_com_vn_1673832514.444472, Đông nam, 4, 3, 4, 4, 4
15 tỷ VNĐ,Hà Nội, 70m2," - Cần bán nhà ở trung tâm quận Đống Đa 15 tỷ, nằm ngay mặt đường, xe ô tô tránh đỗ thoải mái. - Tọa lạc ở trung tâm tâm quận Đống Đa, xung quanh là khu phố sầm uất cùng nhiều dãy nhà chung cư, văn phòng và khu vui chơi giải trí, rất tiện lợi. - Nhà mới xây được 2 năm mặt tiền 7m, 7 tầng, vỉa hè rộng ô tô đỗ thoải mái. - Kiến trúc và nội thất được thiết kế vô cùng hiện đại rất thích hợp để kinh doanh các loại hình văn phòng, spa, nhà hàng... - Giá bán gấp chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Sổ đỏ chính chủ, pháp lý sạch.Liên hệ miễn phí: Thanh Bình Land giáo sư thổ cư - 0856 968 656.",31/01/2022,Tin thường,batdongsan_so_com_vn_1673832515.57744,,,,,,
16 tỷ VNĐ,Hà Nội, 60m2," - Cần bán gấp nhà ở trung tâm quận Đống Đa 16 tỷ, vị trí lô góc siêu thoáng, diện tích lớn. - Tọa lạc ở khu tập trung kinh doanh làm ăn sầm uất nhất Phương Mai, gần bệnh viện Bạch Mai, gần Da Liễu… - Đối diện nhà là vườn hoa của cả khu, nhà nằm ở ngã tư siêu thuận tiện cho việc kinh doanh buôn bán. - Nhà có diện tích lớn, được thiết kế theo kiến trúc Pháp cổ, nhà được lắp đặt đầy đủ tiện ích, khu ngõ sạch sẽ, an ninh. - Sổ đỏ chính chủ, pháp lý sạch.Giá bán chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn, cần bán rất gấp vì cần tiền cọc căn lớn hơn.Liên hệ miễn phí: Thanh Bình Land giáo sư thổ cư - 0856 968 656.",31/01/2022,Tin thường,batdongsan_so_com_vn_1673832516.737337,,,,,,
"10,5 tỷ VNĐ","Ngô Gia Khảm, P Ngọc Lâm, Long Biên.", 51m2,"BÁN ĐẤT TẶNG NHÀ 4 TẦNG NGÔ GIA KHẢM. + Vị trí đẹp nhất phố Ngô Gia Khảm, vỉa hè 3m, đối diện bến xe Gia Lâm, kinh doanh đa dạng các mặthàng. + Phố Ngô Gia Khảm thông các tuyến phố Ngọc Lâm, Nguyễn Văn Cừ, Nguyễn Sơn, nhà một mặt phố,một mặt ngõ, chủ đang cho thuê kinh doanh rất tốt. + Nhà cũ thiết kế 4 tầng, tầng chia hai phòng, cầu thang giữa. + Sổ đỏ cc, giao dịch ngay. Lh: Ms Mai 0983724773.",28/01/2022,Tin thường,batdongsan_so_com_vn_1673832517.6618655,,,,,,
55 tỷ VNĐ,Trần Thái Tông, 125m2,"Chủ chuyển đổi mô hình đầu tư, cần nhượng lại tòa Builidng 9 tầng có hầm tại KĐT mới Cầu Giấy phố Trần thái Tông. Vị trí lô góc cực đẹp, 2 mặt đường to , vỉa hè rộng rãi oto đỗ cửa ngày đêm.Diện tích: 125m2 x 9 tầng, mặt tiền 12mGiá: 55 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)LÔ GÓC - MẶT TIỀN LỚN - VỈA HÈ RỘNG - THÔNG SÀN CÓ HẦM - KINH DOANHLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất lô góc cực đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",28/01/2022,Tin thường,batdongsan_so_com_vn_1673832519.056135,, 12, 15, 9,,
"3,89 tỷ VNĐ",Cầu Đơ- Hà Đông, 37m2,"Nhỉnh 3 tỷ, kinh doanh,ô tô tránh, 37m2x 4 tầng, Cầu Đơ, Hà Đông Ông chú gửi bán nhà đẹp vị trí mặt ngõ thông ô tô tránh, tầm tiền khu vực không có căn thứ 2, dân cư xung quanh đông đúc, vài bước ra chợ lớn Hà Đông, ô tô rất gần, nằm vị trí lõi trung tâm Quận Hà Đông. Giao thông vô cùng thuận lợi di chuyển các hướng: Lê Hồng Phong, Đa Sỹ, Lê Lợi, Bà Triệu, Tô Hiệu, Hoàng Hoa Thám, Phùng Hưng , Văn Quán,Lê Hồng Phong,..... Nhà xây chắc chắn vừa ở vừa kinh doanh, các tầng thoáng sáng, dân cư qua lại đông đúc, kinh doanh đủ các loại hình, mặt tiền rộng. Giá: 3.89 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn. ",27/01/2022,Tin thường,batdongsan_so_com_vn_1673832520.068433,,,, 4,,
"3,75 tỷ VNĐ",Thanh Nhàn - Hà Nội, 50m2,"Nhà nằm trung tâm quận hai bà trưng. Xe khách đỗ cửa thoải mái nên cực kỳ thuận tiện giao thông đi lại, gần nhiều bệnh viện trường học lớn: Bách Khoa ,Xây Dựng,Kinh tế quốc dân……,nhiều khu vui chơi mua sắm giải trí.  Ngõ trước nhà rộng dãi oto tô đỗ cửa từ nhà thuận tiện di chuyển khắp các ngả Thanh Nhàn , Phố Huế , Đại Cồ Việt, Lò Đúc ,…khu vực dân trí cao, yên tĩnh phù hợp với gia đình có trẻ nhỏ người già. Thuộc khu phân lô cán bộ cũ với diện tích vô cùng rộng rãi xây 4 tầng, khung cột bê tông chắc chắn, hiện đại tiện nghi Sổ đỏ giêng, gia chủ làm ăn phát đạt đã tậu được nhà mới nên cực kỳ  thiện chí. Giá chào 3.75 tỷ có thương lượng cho khách hữu duyên.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",20/01/2022,Tin thường,batdongsan_so_com_vn_1673832521.211368,,,,,,
43 tỷ VNĐ,Nguyễn Thái Học, 109m2,"Chủ cần tiền đầu tư, nhờ bán mảnh đất vàng mặt phố trung tâm Ba Đình. Vị trí đẹp nhất phố. Đối diện dự án chung cư có 1 0 2. Tương lai tiềm năng tăng giá vốn cực rõ ràng.Diện tích: 109m2 x 2 tầng, mặt tiền 4.8mGiá: 43 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)ĐẤT MẶT PHỐ BA ĐÌNH, HÀ NỘI - TIỀM NĂNG TĂNG GIÁ - KINH DOANHLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",27/01/2022,Tin thường,batdongsan_so_com_vn_1673832522.3353631,, 4, 21,,,
"4,6 triệu VNĐ","Ngõ Quỳnh, Quỳnh Mai.", 60m2,"BÁN NHÀ PHƯỜNG QUỲNH MAI, 60M2 4 TẦNG, 10M RA Ô TÔ, SÂN CỔNG CHỈ 4.6 tỷ, 0985079048. - Vị trí: Ngõ Quỳnh phường Quỳnh Mai trung tâm Hai Bà Trưng. - Ngõ thông tứ tung khắp ngả Thanh Nhàn, Minh Khai, Hoà Bình, 8/3,....- Rất gần ô tô đỗ, 10m ra ô tô đỗ. - Rất gần trường C1, C2 Ngô Quyền, Bệnh viện Thanh Nhàn, công viên Tuổi Trẻ. - Nhà 60m2× 4 tầng, mặt tiền rộng. - Có sân cổng để được 6 xe máy- Tổng 5 ngủ rộng rãi- Nhà đẹp ở ngay- Giá rẻ như bán đất nhưng tặng thêm 4 tầng, chào 4.6 tỷ. - Sổ đỏ vuông vắn 2 đầu. - LH: Mrs Nga 0985079048. ",27/01/2022,Tin thường,batdongsan_so_com_vn_1673832523.4274411,,,,,,
