price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,2 tỷ VNĐ","Đường Trung Kính, Trung Hòa, Cầu Giấy", 55m2, 4, 4, 4, 4, 4,"
    
Bán nhà đẹp 55m2 4tầng chỉ 5.2tỷ chính chủ phốTrung Kính (100Trần Duy Hưng) Cầu Giấy(1)

- Nhà đẹp khu an ninh dân trí cao, gần ôtô, ngõ thông phố Trần Duy Hưng đi vào rất gần và đẹp.
- Xung quanh nhà tiện ích phong phú, gần hồ, chợ, trường học, trung tâm hành chính, thương mại...
+ Nhà 4 tầng đẹp mới lung linh, sang trọng hiện đại, sân để xe rộng thoáng, ban công nên thơ trữ tình, nội thất full đủ đầy tặng lại. Khách xách vali về ở luôn:
- Tầng 1: Sân, chỗ để xe ( thích thì làm khách) phòng bếp, wc. 
- Tầng 2: Phòng khách ( làm phòng ngủ nếu muốn), phòng ngủ, wc.
- Tầng 3: 2 phòng ngủ, wc.
- Tầng 4: Phòng thờ, phòng ngủ, sân phơi.
+ Pháp lý sạch, sổ đỏ nở hậu, sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790159.8880787,
"7,12 tỷ VNĐ","Đường Tôn Thất Thuyết, Dịch Vọng, Cầu Giấy", 127m2,, 50,, 3, 2,"
    

Bán chung cư cao cấp 3 phòng ngủ, 2 vệ sinh, diện tích sử dụng 127,5m2, sổ đỏ chính chủ, tầng trung, view siêu thoáng, căn hộ full nội thất cao cấp xách vali vào ở luôn, căn góc tại tòa tháp A dự án Sky park resident số 3 Tôn Thất Thuyết, Cầu Giấy, có trung tâm thương mại, bể bơi 4 mùa, clb gym, fitness, Kindergarten, ... giao thông thuận lợi, xung quanh có nhiều cơ quan Trung Ương, tập đoàn lớn của Việt Nam và quốc tế, công viên vui chơi giải trí, trường học, bệnh viện hàng đầu, vị trí Vip nhất khu vực Mỹ Đình-Cầu Giấy.

Giá bán 56 triệu/m2 có thương lượng cho khách thiện chí.

#skyparkresidence 

Thông tin về chuyển nhượng và cho thuê căn hộ chung cư cao cấp, nhà đất thổ cư Hà Nội, chi tiết tại fanpage https://www.facebook.com/100068303180263 (ĐẶC BIỆT giảm thêm 20 triệu trên một giao dịch mua bán chuyển nhượng khi KHÁCH MUA like, follow và tương tác với fanpage để trao đổi thông tin, thương lượng)
",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790161.354155,
5 tỷ VNĐ,"thái hà, đống đa, hà nội.", 31m2,,,,,,"NHÀ ĐẸP Ở NGAY-TRUNG TÂM ĐỐNG ĐA-NGÕ THÔNG-5TỶ! -Bán nhà Thái Hà! - Vị trí nhà cực đẹp,giao thông đi lại thuận tiện,gần Đại Học Thuỷ Lợi,Công Đoàn,Ngã Tư Sở,Học Viện Ngân Hàng.-Dân trí cao,an ninh tốt. -DT 31m2x5 tầng,khung cột bê tông chắc chắn,hoàn thiện theo phong cách hiện đại,sang trọng.-MT 3,5m.-5 tỷ (thương lượng).- Tầng 1 Bếp ăn, sàn rộng để xe.- Tầng 2, 3,4, mỗi tầng 1 phòng ngủ VIP Điều Hòa vệ sinh XỊN ĐẸP khép kín.- Tầng 5 phòng thờ, sân phơi.-Sổ đỏ chính chủ,nở hậu đón lộc.-Liên hệ: Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790163.1433682,
"4,6 tỷ VNĐ","yên lãng,đống đa,hà nội.", 35m2,,,,,,"BÁN NHÀ YÊN LÃNG-NGÕ THÔNG-OTO TRÁNH,SÁT BÃI GỬI-TẶNG FULL NỘI THẤT! -Vị trí đắc địa,ngõ to,thông thoáng,cách ô tô qua,đỗ 18m.Đường trước nhà ba gác tránh xe máy.-Khu vực rất nhiều tiện ích xung quanh như Bệnh Viện Nội Tiết,Trường Học,đối diện nhà là bãi gửi xe ô tô…-35m2x4 tầng đẹp mới,tặng lại full nội thất chỉ việc ở luôn.-Mt 9m.-4,6tỷ (thương lượng nhẹ).-Pháp lí sạch,sổ đỏ đầy đủ,chủ nhà vui tính,hiểu chuyện,hợp tác.-Liên hệ: Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790164.608451,
7 tỷ VNĐ,"kim mã,ba đình,hà nội.", 47m2,,,,,,"NHÀ ĐẸP TRUNG TÂM BA ĐÌNH-HAI MẶT NGÕ-4 CHỖ ĐỖ CỬA-KINH DOANH THUẬN TIỆN -Bán nhà phố Kim Mã,ngõ thông trước sau,kinh doanh mô hình nhỏ cực tiện lợi,nhà đẹp ở ngay.  -47m2x4 tầng.-Mt3,6m.-Nhỉnh7tỷ (có thương lượng)Thiết kế:-Tầng 1: Phòng khách và phòng bếp.-Tầng 2,3: Mỗi tầng 2 phòng,vệ sinh giữa.-Tầng 4: Phòng thờ và sân phơi.-Sổ đỏ chính chủ,sẵn giao dịch. Lh: Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790166.6130862,
7 tỷ VNĐ,"nguyên hồng,đống đa,hà nội.", 37m2,,,,,,"NHÀ ĐẸP Ở NGAY-KHU VIP-AN SINH CỰC TỐT-KINH DOANH ĐỈNH! -Bán nhà Nguyên Hồng.Khu phân lô,5m ra ô tô tránh,xung quanh nhà toàn cán bộ cao cấp,kinh doanh cực tiện lợi.- Gần ĐH Luật, ĐH Ngoại Thương, Hồ Ngọc Khánh, TTTM Lotte Đào Tấn, Công viên Thủ Lệ. -37m2x6 tầng.-MT 5m.-Nhỉnh 7 tỷ.-T1: kinh doanh, wc.- T2: 01 ngủ khép kín.- T3: 01 ngủ khép kín.- T4: 01 ngủ khép kín.- T5: bếp, phòng ăn.- T6: phòng thờ, sân phơi.-Sổ đỏ chính chủ,chủ nhà thiện chí.-Liên hệ:Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790168.0083551,
4 tỷ VNĐ,"hoàng mai,hà nội.", 34m2,,,,,,"SIÊU MỚI-TẶNG FULL NỘI THẤT- XÁCH VALI VỀ Ở LUÔN-CHỈ 4TỶ!  + Nhà chỉ 50m mặt đường Giải Phóng kinh doanh sầm uất,tiện ích vô vàn,an ninh cực tốt.  +34m2x5 tầng,chủ xây tâm huyết ,thiết kế hiện đại. +Mt4,5m. +4tỷ. + T1: Để xe + khách + Bếp + wc + T2 : 1 phòng ngủ + wc. + T3: 1 phòng ngủ + wc. +T4:1phòng ngủ +wc. +T5:phòng thờ,sân phơi. +Sổ đỏ chính chủ,sẵn sàng giao dịch. +Liên hệ:Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790169.5153232,
4 tỷ VNĐ,"hoàng mai,hà nội.", 33m2,,,,,,"BÁN NHÀ GIẢI PHÓNG-SIÊU MỚI -TẶNG FULL NỘI THẤT- Ở LUÔN!  + Nhà chỉ 50m mặt đường Giải Phóng kinh doanh sầm uất, điện đường trường trạm cái gì cũng có. + Thiết kế hiện đại, công năng đầy đủ, khách hàng chỉ việc xách vali vào nhà mới hưởng thụ.  +33m2x5 tầng,tổng 3 phòng ngủ. +Mt4,5m. +4tỷ. + Sổ vuông, Chủ hợp tác. -Liên hệ:Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790171.0103226,
5 tỷ VNĐ,"hai bà trưng,hà nội.", 35m2,,,,,,"BÁN NHÀ NGÕ QUỲNH-MẶT TIỀN RỘNG-GẦN PHỐ KINH DOANH SẦM UẤT!  - Nhà nằm ở vị trí cực đỉnh, cả dãy kinh doanh sầm uất, ngõ thông các ngả, gần bệnh viện Thanh Nhàn, các trường đại học lớn..  -35mx4 tầng. -MT 4,4m. -5 tỷ(có thương lượng). -Tầng 1 kinh doanh. -Tầng 2,3 : tổng 4 phòng ngủ. -Tầng 4 : tum. - Sổ đỏ đẹp như hoa hậu sẵn giao dịch. -Liên hệ:Phương Thuý 0878606261. ",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790172.58112,
"3,5 tỷ VNĐ","đống đa,hà nội", 36m2,,,,,,"TRUNG TÂM ĐỐNG ĐA-NGÕ THÔNG-TÀI CHÍNH HIẾM NHÀ BÁN-TIỆN ÍCH VÔ VÀN!  -Bán nhà Nguyễn Lương Bằng,vị trí trung tâm,giao thông thuận tiện. - Ngõ thông tứ tung 30m ra nguyễn lương bằng, ngã 5 xã đàn, 20m ra trần hữu tước... -Nhà mới,tặng full nội thất,chỉ việc xách vali vào ở.  -DT36m2x3 tầng. + T1: Để xe + khách + Bếp + wc + T2 : 2 phòng ngủ + wc. + T3: 1 phòng ngủ + wc. -MT6,4m. -3,5 tỷ. -Sổ đẹp chủ vui tính,hợp tác. -Liên hệ:Phương Thuý 0878606261.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790176.2793577,
