price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
680 triệu VNĐ,Trầm Lộng, 80m2,"Gần trung tâm UBND xã, trạm y tế, chợ, trường học các cấp..Cách trung tâm thị trấn Vân Đình và bệnh viện Đa Khoa Vân Đình 15 phút đi xeĐón sóng qui hoạch trục đường kinh tế phía Thanh Hà ceinco 5 giai đoạn 2Diện tích đa dạng : 60-70-80m2Cách thị trấn Vân Đình QL 21 khoảng 7km.Bán kính 500m đầy đủ tiện ích gồm trường học các cấp, chợ, trạm y tế, UBND xã...Cách KCN Đồng Văn Hà Nam 5kmCách nút giao Pháp Vân - Cầu Giẽ 15 Phút đi xe.Cách ngã ba Ba La Hà Đông khoảng 30km.Dân cư hiện hữu hiền hoàHạ tầng bài bản quy chuẩn, điện nước đầy đủ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783953.2304,,,,,
5 tỷ VNĐ,"Đường An Hòa, Mộ Lao, Hà Đông", 37m2,"  + Vị trí phố An Hòa Kinh doanh đỉnh cao. Đối diện Học viện An Ninh, liền với làng Việt kiều Châu Âu Mộ Lao. Vị trí trung tâm giữa làng sinh viên các trường đại học: Bưu chính, An ninh, Y học cổ truyền Hà Nội.. Đường thông các ngả Trần Phú, Nguyễn Văn Lộc, Phùng Khoang.. + Nhà vừa ở vừa kinh doanh và cho thuê đắt khách.  + Sổ đỏ vuông đẹp sẵn sàng giao dịch. Liên hệ Trần Duyên – Chuyên nhà đất thổ cư Hà Nội với kho hàng 20.000 căn để lựa được nhà ưng ý.",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783954.205791, 11, 5, 4, 4, 4
"12,5 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 37m2,"Nhà Ngọc Thụy diện tích 37m, 5 tầng, mặt tiền 6m.   Giá 3.9 tỷ LH 0941998590 xem nhà. NHÀ TỪ TẦNG 1 LÊN TẦNG 5 THIẾT KẾ CỰC KÌ HỢP LÝ, VÀO NHÀ VÔ CÙNG THOÁNG MÁT, NGẬP TRÀN ÁNH SÁNG. MÔ TẢ:+ Nhà nằm vị trí gần phố, ngõ ô tô  tránh xe máy chạy vù vù.+ CĐT xây dựng tâm huyết, đẹp, về ở ngay.+ Gần chợ Ngọc Thụy, trường học, TTTM MIPEC LONG , giao thông tiện lợi….",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783955.4195426, 6, 4, 5, 4, 5
26 tỷ VNĐ,"Đường Lê Thanh Nghị, Bách Khoa, Hai Bà Trưng", 160m2," Kênh đầu tư giữ tiền, an toàn, sinh lời hót nhất hiện nay.
 Dòng tiền tối thiểu bằng gửi Ngân Hàng , lên đến 1,8 Tỷ/năm
 Giá trị BĐS , tài sản ròng tăng theo năm tháng.
 1 tháng mua lại được 1 m2 đất khu đất vàng quận Hai Bà Trưng.
 Nhà vị trí đắc địa, ô tô vào nhà, thang máy…

Lh: 0945676597 em Dũng để được tư vấn đầu tư..
",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783956.666208,, 4, 6, 20, 21
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2,"+ Chủ cần bán nhà Phố Đường Láng Quận Đống Đa diện tích 50 m2 x 5 tầng MT rộng giá 7,35 tỷ, cách nhà 10m ra Măt Phố ô tô tránh, kinh doanh sầm uât.  + Phù hợp kinh doanh tạp hoá, tiệm làm tóc móng, hàng ăn uống, văn phòng Công ty...  + Nhà chính chủ dân xây cực kỳ kiên cố chắc chắn, thiết kế 5 tầng, mỗi tầng 2 phòng, tổng 4 ngủ đầy đủ công năng.  + Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783957.6805434, 4, 4, 5, 6,
"24,8 tỷ VNĐ","Đường Đội cấn, Đội Cấn, Ba Đình", 68m2,"CHÍNH CHỦ GỬI BÁN NHÀ 7 TẦNG, TẦNG 1,2,3 THÔNG SÀN, GARA 2 Ô TÔ, TRÊN Ở DƯỚI KINH DOANH ĐA DẠNG TRUNG TÂM BA ĐÌNH. * Xung quanh nhiều toà nhà,..Khu vực kinh doanh buôn bán nhộn nhịp ngày đêm, vỉa hè rộng, trước nhà ô tô tránh. * Bên cạnh là các phố KIM MÃ, ĐỘI CẤN, VẠN BẢO, VẠN PHÚC, LIỄU GIAI, ĐÀO TẤN,..gần Lăng Bác, Hồ Tây,.. * NHÀ MỚI 7 TẦNG, THANG MÁY, TRÊN Ở, DƯỚI KINH DOANH ĐA DẠNG.A/C quan tâm liên hệ ngay :0971995729 - Em TRANG NHÀ PHỐ TÂY HỒ - BA ĐÌNH RẤT NHIỆT TÌNH sẽ kết nối để tham quan miễn phí, thương lượng chính chủ sổ đỏ. Miễn tiếp người xem hộ, MG và QC.",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783958.8238666, 5, 1, 7, 5, 8
"3,2 tỷ VNĐ","đỨC THƯỢNG, HOÀI ĐỨC, HÀ NỘI", 65m2," Chính chủ cần bán mảnh đất ở vị trí mặt phố đường Cao Xá, Đức Thượng, Hoài Đức, Hà Nội .. 65m2 mặt tiền 4m5.. giá 3 tỷ 2  + Đường rộng thênh thang ô tô tải tránh .có rất nhiều con đường mới mở nồi liền và thông ra các quận huyện. Nội ngoại thành kinh doanh siêu đỉnh + Chỉ cần vài phút là di chuyển đến các cơ quan , ban ngành huyện , khu đô thị lideco , biệt thự nam 32 , Tân Tây Đô , các siêu thị lớn , nhỏ .. tiện ích bạt ngàn + Sổ đỏ chính chủ , pháp lý sạch , giao dịch sẵn sàng + Quý khách có nhu cầu mua liên hệ Bích Phượng để được tư vấn xem nhà đất hoàn toàn miễn phí + Liên hệ : Mrs. Bích Phượng 0915568218 , 0834081167",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783959.8287957,,,,,
"34,5 tỷ VNĐ",Yên Lãng Đống Đa Hà Nội, 70m2,"- Diện tích 70m2 X10 tầng. Mặt tiền 7.5m Giá 34.5 tỷ ( có thương lượng ) - Vị trí đẹp lô góc 1 mặt phố 1 mặt ngõ kinh doanh đẹp nhất phố Yên Lãng!  - Thiết kế 10 tầng thang máyThông sàn kinh doanh!  - Giao thông kết nối : Yên Lãng, Thái Hà, Láng!  - Sổ đỏ chính chủ pháp lý chuẩn, sẵn sàng giao dịch!  - Liên hệ em Quân để được tư vấn và xem nhà! 0385 94 1802 Miễn ( TG Quảng Cáo )",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783961.0106766, 7,, 10,,
25 tỷ VNĐ,"Đường Vũ Trọng Phụng, Thanh Xuân Trung, Thanh Xuân", 60m2,"+ Chính chủ gửi bán gấp trước Tết căn mặt phố Vũ Trọng Phụng mới quy hoạch rộng đẹp, vỉa hè bao la, kinh doanh vô cùng sầm uất, phố rất hiếm nhà bán, giao thông thuận lợi giữa các phố Nguyễn Trãi, Nguyễn Tuân, Nguỵ Như Kon Tum, Quan Nhân. + Diện tích 60m2, MT đẹp 5m, nhà đang sẵn dòng tiền cho thuê, xây lên toà 7 tầng dòng tiền còn cao hơn. + Sổ đỏ chuẩn, giao dịch nhanh. Liên hệ 24/24h: 0392.98.3878 (call/zalo)",10/12/2022,Tin thường,batdongsan_so_com_vn_1673783962.0369298, 5, 30, 4, 4, 4
"6,3 tỷ VNĐ",mặt đường QL32 phố thú y, 60m2,"Chính chủ cần bán nhà cấp 4 .. mặt đường QL 32 phố thú y .. Hoài Đức Hà Nội .. dt 60 m2 .. mặt tiền 5,5m giá 6.3 tỷ + Vị trí nằm ở trung tâm phố thú y .. kinh doanh vô địch .. đa dang các loại hình .. di chuyển 2 phút đến khu đô thị Tân Tây Đô .. Tân Việt .. trường học cấp1, cấp2 .. ngã tư thị trấn Trạm trôi .. tiện ích vô cùng + Sổ đỏ chính chủ , pháp lý siêu nét , sẵn sàng giao dịch + Quý vị có nhu cầu mua liên hệ Bích Phượng làm việc uy tín , trách nhiệm , nhiệt tình để quí anh chị mua được nhà , đất mà mình ưng ý nhé + Liên hệ : Mrs Bích Phượng: 0915568218 , 0834081167",09/12/2022,Tin thường,batdongsan_so_com_vn_1673783962.9135847, 5,,,,
