price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
6 tỷ VNĐ,Tô Vĩnh Diện, 50m2, 5,"+ Trung tâm Phố Tô Vĩnh Diện, Quận Thanh Xuân, Vài phút ra Ngã Tư Sở, gần chợ, trường học, TTTM. Thông sang Vương Thừa Vũ, Hoàng Văn Thái, Nguyễn Ngọc Nại. + Ô tô qua nhà, khu dân trí cao, an ninh tốt rất đáng sống. + Thiết kế nhà hiện đại, nội thất nhập khẩu, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Thanh Xuân, Đống Đa với nguồn nhà hơn 13 000 căn, miễn phí xem nhà 24/7.",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808645.7876515,,,,,
36 tỷ VNĐ,Đường Đoàn Khuê phường Việt Hưng, 220m2, 5,"Chủ nhà cần bán gấp biệt thự siêu vip KĐT Việt Hưng với bể bơi tầng thượng.+ Biệt thự nằm trong khu vip nhất của KĐT Việt Hưng với nhiều tiện ích tốt nhất của cả KĐT.+ Ngay sát nhà là công viên cây xanh và Trung tâm TDTT.+ Bên cạnh KĐT Vinhomes Riverside danh tiếng.+ KĐT Việt Hưng là KĐT mở, nên công năng sử dụng đa dạng: Ở an ninh an toàn, làm văn phòng công ty đẳng cấp.+ Biệt thự thiết kế 5 tầng, nội ngoại thất Nhập khẩu, toàn bộ bằng gỗ tự nhiên chất lượng.Tầng 1: Sân vườn, phòng khách, phòng sinh hoạt chung, 1 phòng ngủ cho bảo vệ hoặc giúp việc, bể cá KOI.Tầng 2: Thiết kế 1 phòng khách lớn kết hợp phòng đọc sách, 1 phòng Master rộng, 1 phòng nhỏ thay đồ.Tầng 3: Thiết kế 3 phòng, 1 phòng lớn và 2 phòng nhỏ khép kín.Tầng 4: Bếp, phòng ăn rộng và 1 phòng ngủ.Tầng 5: Bể bơi, khu ngoài trời, phòng tắm và thay đồ.+ Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808647.373409, 8, 21, 5, 5,
"4,5 tỷ VNĐ",Ngõ 22 Dương Lâm, 33m2, 5,"Trung Tâm Văn  Quán - Ngõ  Thông - KD Nhỏ - Ô TÔ Lùi Cửa - Nhà Đẹp ở  Ngay Nhà Dương Lâm Văn Quán Hà Đông 33m  5 tầng mặt tiền 3.8 m giá  4.5 tỷ (còn thương lượng).Ngõ 22 là ngõ chợ tấp nập, con ngõ đẹp nhất phố Dương Lâm. Nhà bán sát mặt ngõ luôn. Nhà nằm vị trí đẹp, gần UBND phường Văn Quán, gần chợ, trường học các cấp chỉ trong bán kính 250m. trung tâm mọi tiện ích. Ngõ thông tứ phía sang ngõ 197, 217, 181 Trần Phú, gần bãi ô tô. Gần ga tàu trên cao, hồ Văn Quán, BigC Hà Đông, viện 103, Bỏng, K Tân Triều,…Vị trí có thể kinh doanh Spa, tạp hoá,…Ô tô tận cửa, ba gác chạy ầm ầm.Thiết kế hiện đại:Tầng 1: Khách, bếp, WCTầng 2,3,4: Mỗi tầng 01 phòng ngủ, WCTầng 5: Phòng thờ, sân phơiSổ đỏ vuông đẹp sẵn sàng giao dịch.Anh chị em liên hệ trực tiếp cho Nguyên Anh: 0819508701 để biết thêm chi tiết.",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808648.637028, 3, 8, 3, 4,
"7,5 tỷ VNĐ",la khê, 50m2, 5,"Bán Nhà, Phan Đình Giót . Hà Đông. Ô Tô Kinh Doanh 50m2 x 5 tầng. Mặt Tiền 4.3m Giá 7.5 Tỷ.    MẶT PHỐ - KINH DOANH SẦM UẤT – TIỆN ÍCH NGẬP TRÀN  + Nhà mặt phố Phan Đình Giót, giao với các đường Quang Trung , Lê Trọng Tấn, Trần Phú, Ngã Tư Sở, Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp, gần Bệnh Đa Khoa Hà Đông, gần ga tàu điện trên cao,, bến xe Yên Nghĩa, gần Trung Tâm Thương Mại AON, Siêu Thị MêTro Hà Đông, Thiên Đường Bảo Sơn. Cách Uỷ Ban Nhân Dân và Công An Phường La Khê vài chục mét, hàng xoma Pack CiTy cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an ninh an toàn. + Nhà nằm trên khu phố sầm uất nhất khu vực Hà Đông, Nhà mặt phố, kinh doanh, văn phòng các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng54 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắn.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808649.8677363, 4,, 6, 4,
"7,55 tỷ VNĐ","vĩnh tuy , hai bà trưng", 86m2, 3,"+ MẶT NGÕ CONTAINER QUA CỬA - SÁT ĐH KINH CÔNG - ĐẦU TƯ CHIA LÔ 2 CĂN QUÁ TUYỆT + Ngõ Vĩnh Tuy ngay khu đô thị Times City đi lên từ Minh Khai, ô tô tránh vỉa hè, kinh doanh. + Nhà rất gần Cổng trường Đại học Kinh doanh Công nghệ, kinh doanh quán nét và bi a tấp nập + Xung quanh đều là Tòa nhà cho sinh viên thuê, quán ăn, cà phê, internet, ngập tràn ,tiện ích không thiếu thứ gì. + phù hợp với chia 2 căn hoặc xây tòa nhà dòng tiền hay văn phòng, quán cơm, quán nước, + nhà cũ sác định bán đất nên không có gì mô tả nhiều.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ AC quan tâm alo: 0911 206 189 hoặc 0845 790 555 Đỗ Hạnh thanks ACquan tâm",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808651.177235, 6,, 4, 5,
"3,25 tỷ VNĐ",Đường Đại Khang phường Hữu Hòa, 42m2, 5,"
    DT 42m2 x4 tầng,mới,đẹp,ở luônTuyến đường Hữu Lê đang được mở rộng và chỉnh trang lại.+ T1: Để xe + bếp + WC.+ T4: Phòng thờ + sân phơi.
",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808652.472806,, 2, 4, 4,
300 triệu VNĐ/m2,Quận Cầu Giấy, 38m2,,"NHÀ ĐẸP Ở NGAY PHẠM TUẤN TÀI 38M2*6, PHÂN LÔ Ô TÔ VÀO NHÀ NHỈNH 11 TỶ.0962745289+ Vị trí trung tâm Quận Cầu Giấy.KHU PHÂN LÔ vỉa hè, ô tô tránh.Tiện ích miễn bàn.+ Cực hiếm có 102 ,nhà chủ tự xây chắc chắn,mặt tiền thoáng vĩnh viễn, ở sướng, cho thuê văn phòng. ô tô dừng đỗ ngày đêm thoải mái, an ninh dân trí cao.+ Sổ đỏ vuông nét chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7. ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808653.7338665,,,,,
6 tỷ VNĐ,Hoang Văn Thái, 48m2, 5,"Bán gấp nhà Phố Hoàng Văn Thái, Thanh Xuân 48m2x5T, Ô TÔ qua, Nhỉnh 6 Tỷ. + Trung tâm Quận Thanh Xuân, gần chợ, trường học, TTTM. Thông sang Vương Thừa Vũ, Tô Vĩnh Diện, Cù Chính Lan. + Ô tô qua nhà, nhà thuộc khu phân lô Quân đội, dân trí cao, an ninh đảm bảo. + Thiết kế nhà hiện đại, nội thất nhập khẩu, chủ tặng lại hết cho khách. + Sổ đỏ vuông vắn, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Thanh Xuân, Đống Đa với nguồn nhà hơn 13 000 căn, miễn phí xem nhà 24/7.",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808658.3836143,,,,,
"15,9 tỷ VNĐ",Đường Mỗ Lao phường Mộ Lao, 90m2, 7,"
    + Vị trí trung tâm Mỗ Lao mặt ngõ Thanh Bình thông sang khu đô thị Mỗ Lao giao thông vô cùng thuận lợi , ô tô tránh,dừng đỗ trước nhà+ Nhà 7 tầng 18 phòng khép kín cho thuê đầy đủ nội thất ,điều hòa ..,đang cho thuê full dòng tiền 70 triệu /tháng+ khu vực cho thuê luôn kín phòng, gần với các trường ĐH Kiến Trúc, HV An Ninh,Ngoại Ngữ, Bưu Chính Viễn Thông, YHCT…+ sổ đỏ vuông đẹp chính chủ + giá chào 15,9tỷ(có thương lượng)+ Gọi ngay Em Hương có rất nhiều các CCMN các khu vực cần thanh khoản gấp, uy tín chất lượng
",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808660.877487, 6, 6, 18, 18,
4 tỷ VNĐ,"Đường Trần Phú, Quận Hà Đông", 40m2, 5,"Chủ nhà xây dựng tâm huyết để ở, giờ làm ăn có lộc đã mua nhà to hơn nên cần bán căn nhà Trần Phú – Hà Đông Nhà ngay sau khu hành chính Hà Tây cũ, rất có lộc vệ công danh.    + Diện tích gần 40 m2, thiết kế 5 tầng    +  Thiết kế: 01 khách + 01 bếp + 05 WC + 4 PN - Tầng nào cũng có ban công rộng rãi khoảng 10m2. - Nhà 3 mặt thoáng nên phía nào cũng có cửa sổ đón gió. - Nhà full nội thất, mới, chỉ cần xách vali đến ở.    + Ngõ trước nhà rộng cỡ 4m, ngõ thông. Khu vực an ninh tốt, dân trí cao.    + Nhà đi bộ ra hồ Văn Quán, ngõ thông ra các trục đường lớn Trần Phú, Nguyễn Khuyến, đường 19/5.     + Sổ đỏ chính chủ, pháp lý sạch sẽ.",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808662.0813577, 6,, 5,, Tây nam
