price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"17,999 tỷ VNĐ",Hà Nội, 71m2,"Bán nhà mặt phố Hoàng Ngân, vỉa hè to, kinh doanh đỉnh. - Diện tích 71 m2, 6 tầng, vỉa hè 4 m. - Nhà chủ tự xây tâm huyết, hoàn thiện nội thất đẳng cấp. - Nằm tại trung tâm khu đô thị Trung Hòa Nhân Chính, giao thông thuận lợi, tiện ích đầy đủ, an ninh tốt cực đáng sống.Phù hợp vừa ở vừa kinh doanh, cho thuê, làm văn phòng, siêu thị, spa, phòng khám, nha khoa, thẩm mỹ viện…Kết nối phố Lê Văn Lương, Hoàng Đạo Thúy, Nguyễn Thị Định, Trần Duy Hưng, Trung Kính, Trung Hòa, Nguyễn Chí Thanh... - Sổ đỏ chính chủ giao dịch ngay. - Giá chào chỉ 17.99 thương lượng rất sâu, bao sang tên, tặng full nội thất xịn.Quý khách xem nhà vui lòng liên hệ ngay - 0856 968 656.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673824570.0920951,,,,,,
"5,3 tỷ VNĐ",Đường 19/5 - Văn Quán - Hà Đông, 50m2,"Vị trí: Nhà gần trường Tiểu học Nguyễn Du, khu Văn Quán nhiều cây xanh bóng mát, gần hồ điều hòa Văn Quán, xung quanh tiện ích ngập tràn, từ bể bơi, sân bóng đá, ten nit, khu chạy bộ quanh hồ văn Quán… xung quanh toàn trường đại học lớn như học viện An Ninh, Bưu Chính Viễn Thông, Học Viện Quân Y 103 Thiết kế:Nhà xây 4 tầng, 1 tum, hàng xóm thân thiện + Tầng 1 là khu bếp, phòng ăn và để xe + Tầng 2 là phòng khách rộng đẹp, nhà có 4 phòng ngủ có 3 WC, phòng thờ và sân phơi trên tầng 4. Pháp lý: sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ: Mr Luyện 0911779569 thổ cư Hà Đông để được xem nhà miễn phí 24/7",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824571.7038236, 5, 3, 4, 4, 3,
"4,2 tỷ VNĐ",Đường nguyễn Trãi, 36m2,"+ Vị trí: - Nhà 2 mặt thoáng, phòng nào cũng có cửa sổ lấy ánh sáng tự nhiên, nằm trong khu dân cư đông đúc. - Chủ tự xây, thiết kế đẹp, khung cột bê tông chắc chắn, ngõ thông 2 xe SH tránh nhau, gần Royal City. +Thiết kế: - Tầng 1: Khách + bếp. - Tầng 2,3: Mỗi tầng 2 ngủ + wc. - Tầng 4: Phòng thờ + sân phơi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. - Giá: 4.2tỷ (còn thương lượng). + LH: 0912918139 – Trần Anh (Để được tư vấn hỗ trợ và xem nhà miễn phí).",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824575.5797389,,,,,,
"4,85 tỷ VNĐ",Đường Chính Kinh, 36m2,"+ Vị trí: - Nhà vị trí đẹp, ngõ rộng thoáng, xe ba gác tránh xe máy, thiết kế hài hòa, hợp lý. - Khu vực có nhiều tiện ích, gần trường học các cấp, trường đại học, trung tâm mua sắm, ga tàu trên cao, giao thông thuận tiện. + Thiết kế: - Nhà được thiết kế kiên cố 5 tầng chắc chắn. - Tầng 1: Phòng khách + bếp. - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ. - Tầng 5: Phòng thờ + sân phơi. + Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch. - Giá: 4.85 (có thương lượng) miễn trung gian. + LH: 0912918139 – Trần Anh (Để được tư vấn và xem nhà miễn phí).",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824576.5910327,,,,,,
"4,5 tỷ VNĐ",khương đình, 42m2,"Mô tả. + Nhà cách mặt phố Khương Đình vài bước chân. + Nhà lô góc , thoáng sáng, phòng ngủ nào cũng có cửa sổ. + Nhà 4 tầng đầy đủ công năng thiết kế chắc chắn . Khách mua về  ở ngay. + Sổ đỏ chính chủ sẵn sàng giao dịch Lh em Tú anh 0356973580 (zalo) để được tư vấn 24/7.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824577.5569015,,,,,,
,Quan Hoa Cầu Giấy, 55m2,"Nhà phố kinh doanh trung tâm Cầu Giấy, 54M, 7T, nhà mới xây oto vào nhà. Nhà phố kinh doanh trung tâm Cầu Giấy, 54M, 7T, nhà mới xây oto vào nhà.Vị trí quá đẹp, thông đi nhiều phố, Quan Hoa, Nguyễn Văn Huyên, Nguyễn khánh Toàn.Nhà mới xây đẹp, vừa kinh doanh vừa ở hoặc cho thuê văn phồng, Tầng 1 khách gara vs.Tầng 2,3 thông sàn, làm văn phòngTầng 4,5 mỗi tâng 2 ngủ vs sàn gỗ.Tâng 6 Bếp, vsTầng 7 phòng thớ sân phơi, làm vườn cafe.Sổ đẹp pháp lý chuẩn giao dịch ngay.LH: Xem nhà 0845681666.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824578.6569998,,,,,,
"5,9 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu, 36m2,"Bán Nhà Chính Chủ Cầu Giấy, Dịch Vọng Hậu Ngõ Thông, Ô tô gần - DT 36m2 5 tầng ở luôn. Giá 5,9 tỷ. + Gia chủ gửi bán căn nhà phố Dịch Vọng Hâu,  vị trí trung tâm Cầu Giấy nhà chủ tự xây cực tâm huyết thiết kế 6 tầng hiện đại nội thất sang trọng để lại toàn bộ cho khách thiện chí. + Vị trí đẹp 60m ra phố, ngõ rộng thoáng thông ra Dịch Vọng, Trần Thái Tông, 30m ra  bãi gửi xe, xung quanh công năng tiện ích ngập tràn, gần các trường ĐH, TTMM...Sổ đổ đẹp, chủ cần bán thương lượng chính chủ.Lh tôi Diện 0963909350 hỗ trợ AC mua được giá tốt nhất.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824579.90769, 4, 3, 5, 3, 4,
"13,5 tỷ VNĐ","Ngõ Núi Trúc, Ba Đình", 97m2,"Bán nhà ngõ Núi Trúc, DT sử dụng 97m2. + Vị trí trung tâm quận Ba Đình, nằm trong khu phân lô riêng biệt. Vài bước ra Hồ Tây, gần trường học các cấp, cách ô tô tránh 15m. Hàng xóm toàn biệt thự cao cấp+ Nhà 4 tầng  rất mới, có sân rộng để 10 xe máy. Khách mua chỉ việc về ở. Ở Ba Đình không mua nhà này thì còn mua nhà nào?+ Sổ vuông đẹp, giao dịch ngay.Gọi em Đại: 0982981781 để được mời đi xem nhà",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824581.050352, 5,,,,,
66 tỷ VNĐ,"Phố trần Quang Diệu, Ô Chợ Dừa, Đống Đa, Hà Nội", 110m2,"Mô tả: + NHÀ MẶT PHỐ TRẦN QUANG DIỆU, VỊ TRÍ KHÔNG CÓ CĂN NÀO ĐẸP HƠN. + Diện tích 110m2. SỔ ĐỎ CHÍNH CHỦ. + Nhà xây theo thiết kế, cực kỳ chắc chắn, 8 tầng, thang máy + Khu trung tâm, vị trí vàng, ngập tràn tiện ích,  Gần Công viên Lê Nin, Gần bệnh viện Nội Tiết, Bạch Mai, và gần các trường đại học Thủy Lợi, Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 66 tỷ, Có thương lượng. + Liên hệ : Nguyễn Dương  0825920555. + Cám ơn các Anh/Chị liên hệ.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824582.365832, 6, 15, 8, 8,,
"2,9 tỷ VNĐ",Phú Diễn, 34m2,"+ Chuyển nhà ra phố, chủ cần bán gấp nhà Phú Diễn 5 tầng X 34m2, MT: 3.3m, 4 phòng ngủ.+ Nhà mới xây thiết kế đẹp, hiện đại, chắc chắn, chỉ việc sách ba lô  đến ở ngay.+ Ngõ rộng, thoáng, gần đường Cầu Diễn, nhiều trường học, Đại học, siêu thị, chợ, tiện ích xung quanh không thiếu gì.+ Sổ đỏ cất két, sẵn sang giao dịch.+ Liên hệ Em Đức Anh để xem nhà: 0975517689.  <3",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824583.3741353,,, 4, 4,,
"8,2 tỷ VNĐ","Thanh Am, Long Biên", 50m2,"- Nội thất toàn bộ nhập khẩu nước ngoài, cửa mạ vàng không còn gì để chê, hết ý Tầng 1: gara ô tô + Bếp Tầng 2: phòng Vip master + Vệ sinh Luxury Tầng 3,4: mỗi tầng 2 phòng + VS Giữa Tầng 5: phòng thờ + Sân phơi Alo hoặc zalo: 0965492571, Trác Thanh Am để xem nhà/đất",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824584.6928668, 4,, 5,,,
"1,8 tỷ VNĐ",Yên lộ, 31m2,"Cần bán gấp nhà riêng tổ 13 yên nghĩa 31m 2 tầng giá 1.8 tỷ  lh 0819508701- Tổ 13 nằm đối diện khu đô thị Đô Nghĩa, đường ô tô qua.- Trước nhà ô tô nhỏ lùi vào nhà, cách 20m ra điểm ô tô, 100m ra khu đô thị Đô Nghĩa tiện ích xung quanh bạt ngàn.- Nhà thiết kế 2 ngủ, 2 vệ sinh, bếp, sân phơi.- Sổ đỏ chính chủ, pháp lý sạch.- Ace quan tâm liên hệ trực tiếp cho Nguyên Anh: 0819508701 để được biết thêm chi tiết, tiết kiệm thời gian.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824586.104132, 3, 10, 2, 2, 2, Tây nam
"4,65 tỷ VNĐ","NGUYỄN LƯƠNG BẰNG, ĐỐNG ĐA", 44m2,"BÁN NHÀ CỰC HIẾM NGUYỄN LƯƠNG BẰNG, ĐỐNG ĐA, DIỆN TÍCH 44M2, MẶT TIỀN 5,2M, 5 TẦNG. + Vị trí cực hiếm nhà bán cùng tầm tiền, gần trường, gần chợ và giao thông thuận tiện. + Nhà chủ xây 5 tầng kiên cố, mặt tiền đẹp thiết kế mỗi tầng 1 phòng. Nhà 3 thế hệ ở vẫn thoải mái. + Sổ đỏ đẹp lung linh. + Liên hệ em Thái để được đi xem nhà ngay và luôn.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824587.180317,,,,,,
"6,5 tỷ VNĐ","Nguyễn Chính, Hoàng Mai, Hà Nội", 100m2,"VỊ TRÍ TUYỆT VỜI, THỬA ĐẤT VUÔNG ĐẸP, GIÁ QUÁ RẺ S = 100m2, mặt tiền 4.7m, giá 6.5 tỷ + Hiện trạng là đất trống, rất phù hợp xây chung cư mini cho thuê, dòng tiền ổn định. + Đường nhựa, ô tô đậu trước cổng. + Phía trước có khoảng sân rộng rãi để được nhiều xe. + Giao thông: Nguyễn Chính, Tân Mai, Trương Định, Giáp Bát, Kim Đồng,... + Sổ đỏ chính chủ, vuông đẹp, chủ muốn bán gấp. * Lh: Em Bình 0345752279, chỉ bán nhà đẹp giá tốt, miễn phí xem nhà và tư vấn.* Không tiếp môi giới.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824588.4928067, 4,, 1, 1,,
"5,2 tỷ VNĐ","Yên Viên, Gia Lâm, Hà Nội", 80m2,"- Thoáng trước thoáng sau, sau nhà view hồ đón bình minh - Nội Thất đầy đủ từ trên xuống dưới không thiếu thứ gì, chủ tặng tất cho khách thiện trí. -  Thiết kế : Tầng lệch Cầu thang giữa WC khép kín. Tầng 1 : Gara + WC Tầng 2 : Khách, Bếp phòng ăn, Sảnh Wiev Hồ + WC. Tầng 3 : 2 phòng ngủ + WC khép kín Tầng 4: 1 PN, Phòng thờ + Sân Phơi. + Sổ đỏ hoa hậu chính chủ cất két sẵn giao dịch. Alo hoặc zalo: 0965492571, Trác Yên Viên để xem nhà/đất ",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824589.7943273, 4,, 4,,,
7 tỷ VNĐ,Mậu Lương- Hà Đông, 60m2,"Bán nhà Liền kề Mậu Lương, 60m, 5 tầng, ô tô tránh, dân xây, kinh doanh, vỉa hè đá bóng Cần tiền bán gấp nhà cạnh sân bóng Mậu Lương, nhà đẹp dân xây chắc chắn với 5 tầng rộng, nội thất hiện đại, có vỉa hè kinh doanh, đường trước nhà ô tô tránh, khu cực hiếm nhà bán giá tốt nhất khu vực. Xung quanh nhà đầy đủ tiện ích gần chợ Mậu Lương, Mipec Kiến Hưng, ngân hàng, siêu thị, bệnh viện,biến xe bus rất gần. Khu vực an ninh tuyệt đối, đường thông hè thoáng phù hợp các loại hình kinh doanh. Từ nhà ra Khu đô thị Xa La, cạnh Văn Quán, hàng xóm Phú Lương chạy dọc sang đường Quang Trung, lên trên là Văn Quán,…di chuyển thuận tiện. Sổ vuông chính chủ, sẵn sàng giao dịch. Giá: 7 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824590.938324,,, 5,,,
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,"Căn nhà Trung tâm Hà Đông, ô tô tránh vỉa hè rộng, lô góc kinh doanh sầm uất, 58m, 5 tầng Cần bán nhà đẹp có vỉa hè rộng kinh doanh, đường trước nhà ô tô tránh, lô góc vô cùng đẹp nổi bật nhất khu kinh doanh các loại hình, khu vực dân cư đông đúc, nhiều trường học, chợ dân sinh. Nhà xây chắc chắn có diện tích rộng 58m với 5 tầng hiện đại, nội thất Châu Âu đầy đủ công năng sử dụng. Gia chủ bề thế nhà có lộc con lộc của. Giao thông thuộc trục chính Quang Trung đi các ngả rất gần ga tàu điện trên cao, giáo Lê Trọng Tấn, hàng xóm Văn Phú, rất gần Văn La, xuống Yên Nghĩa hoặc sang Phú Lương,… Sổ vuông chính chủ, sẵn sàng giao dịch. Giá: 6.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824592.2109213,,, 5,,,
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,"Căn nhà Trung tâm Hà Đông, ô tô tránh vỉa hè rộng, lô góc kinh doanh sầm uất, 58m, 5 tầng Cần bán nhà đẹp có vỉa hè rộng kinh doanh, đường trước nhà ô tô tránh, lô góc vô cùng đẹp nổi bật nhất khu kinh doanh các loại hình, khu vực dân cư đông đúc, nhiều trường học, chợ dân sinh. Nhà xây chắc chắn có diện tích rộng 58m với 5 tầng hiện đại, nội thất Châu Âu đầy đủ công năng sử dụng. Gia chủ bề thế nhà có lộc con lộc của. Giao thông thuộc trục chính Quang Trung đi các ngả rất gần ga tàu điện trên cao, giáo Lê Trọng Tấn, hàng xóm Văn Phú, rất gần Văn La, xuống Yên Nghĩa hoặc sang Phú Lương,… Sổ vuông chính chủ, sẵn sàng giao dịch. Giá: 6.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",16/05/2022,Tin thường,batdongsan_so_com_vn_1673824595.1809132,,, 5,,,
