price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"15,5 triệu VNĐ/m2","Thôn Cánh Chủ, xã Bình Yên, huyện Thạch Thất", 1168m2,"Chính chủ bán lô đất tại Thôn Cánh Chủ, xã Bình Yên, huyện Thạch Thất Tổng Diện tích đất: 1168m2.Diện tích đất ở: 300m2 (sử dụng lâu dài). Diện tích đất trồng cây lâu năm 868m2 (sử dụng đến 13/6/2057)Đường trước nhà: 4m, Cách đường Quốc lộ 420 (84 cũ) từ thị trấn Hòa Lạc đi huyện Thạch Thất 50 m Gần Khu Công nghệ cao Hòa Lạc Cách ĐH FPT 1km, Bệnh viện đa khoa Thạch Thất 4km Phù hợp làm homestay, khu nghỉ dưỡng…Giá: 15.5 triệu/m2Liên hệ: Chính chủ 0944 70 8883 (Mr Hải).",13/04/2022,Tin thường,batdongsan_so_com_vn_1673827845.8915954,,,,,,
"15,7 tỷ VNĐ",Hà Nội, 72m2,"Bán nhà Láng Hạ - LH: 0856 968 656. + Diện tích 72m2. + Xây dựng 6 tầng thang máy. + Mặt tiền 5 m. + Nhà thiết kế đẹp, chủ là dân thiết kế xây để ở nên rất tâm huyết. + Nội thất toàn đồ chất lượng tặng lại hết. + Ngõ ô bàn cờ, ô tô vào nhà, kinh doanh đỉnh. + Khu dân trí cao, an ninh tốt, nhiều tiện ích. + Sổ vuông đẹp. + Giá chào chỉ 15.7 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay 24/7 Mr. Bình: 0856 968 656.",13/04/2022,Tin thường,batdongsan_so_com_vn_1673827846.9776883,,,,,,
"6,5 tỷ VNĐ",Nguyễn Văn Cừ, 60m2,"Vị trí nhà tọa lạc trên đường Nguyễn Văn Cừ gần Big C Long Biên, sân gold, cách cầu Long Biên, Chương Dương chỉ mấy phút đi xe… An sinh tiện ích cực đỉnh. Nhà 5 tầng chủ xây dựng đầy tâm huyết “ĐẸP và KIÊN CỐ”, nội thất xịn từ Phòng bếp, phòng khách, cầu thang. Ngõ trước cửa nhà rộng hơn 3m ô tô vào nhà. *Thiết kế lệch tầng với phong cách hiện đại: Phòng khách, bếp, 03 phòng ngủ, phòng thờ và sân phơi. Sổ đỏ vuông đẹp. Vui lòng liên hệ để được cung cấp đầy đủ thông tin và xem nhà. + Liên hệ: Đinh Tiến - 0943.651.814Miễn trung gian, môi giới.Trân trọng!",13/04/2022,Tin thường,batdongsan_so_com_vn_1673827848.1724918, 4, 4, 5, 3, 4,
"2,7 tỷ VNĐ",Mỹ Đình 1 Nam Từ Liêm, 40m2,"
    

Bán đất Mỹ Đình nhỉnh 2ty phù hợp xây cc mini 40m, MT 4.5m+ Khu vực đông dân cư, gần trường Cao đẳng nghề Bách Khoa, cấp 1, 2, 3 Mỹ Đình đi lại rấtthuận tiện+ Xây cho thuê rất tốt, khu rất nhiều tiện ích, bệnh viện sân vận động Mỹ Đình+ Giá: Thoả thuậnLH: Anh Hảo 0845681666 để được tư vấn xem nhà miễn phí




 


",13/04/2022,Tin thường,batdongsan_so_com_vn_1673827849.258585,,,,,,
"1,9 tỷ VNĐ","tòa C7 Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội", 68m2,"Chính chủ bán CHCC tòa C7 Thanh Xuân Bắc, Quận Thanh Xuân, Hà NộiNgã tư Khuất Duy Tiến - Nguyễn TrãiDiện tích: 68m2, hướng cửa đông Bắc- Căn hộ gồm có 2 Phòng Ngủ, 1 khách  bếp, 1 vệ sinh, nội thất cơ bản- Vị trí thuận lợi giao thông, gần trường học, giáp đường Nguyễn Trãi, gần bách hoá Thành Xuân.- Khu an ninh rất tốt, dân cư văn minh, thân thiệnGiá bán: 1,9 tỷ -  Sổ đỏ chính chủ.Chính chủ: 0904865967   Nguồn:  http://nhadathanoi.net.vn/",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827850.2668881,,,, 2,,
"20,7 tỷ VNĐ","Trần Vỹ, Mai Dịch, Cầu Giấy", 80m2,"+ Bán gấp nhà Trần Vỹ, Nam Từ Liêm, S: 80m2, 5 tầng, nhà 2 mặt tiền trước sau như một rộng 6m, vỉa hè rộng. + Nhà xây 5 tầng KCBT thiết kế: - Tầng 1: Phòng khách, bếp, wc. - Tầng 2, 3, 4, 5: Mỗi tầng 2 phòng, 2 mặt tiền trước sau đều có ban công thoáng sáng tự nhiên. - Móng 8 tầng, có ô chờ thang máy. + Ô tô đỗ cửa, khu vực xung quanh gần nhiều trường ĐH, CĐ, tiện ích vô vàn, khu vực cực kỳ tiềm năng. Thíc hợp ở, kinh doanh, văn phòng đều tuyệt vời. + Liên hệ em Đức Anh để xem nhà: 0975517689 + + Hỗ trợ pháp lý từ A-Z, tư vấn đầu tư Bất Động Sản hiệu quả hoàn toàn Miễn Phí",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827851.2971728, 6,, 5, 8,,
185 tỷ VNĐ,"đường Hồ Tây, Phường Quảng An, Quận Tây Hồ, Hà Nội", 662m2,"Chính chủ bán nhà ở ven đường Hồ Tây, Phường Quảng An, Quận Tây Hồ, Hà NộiDiện tích đất: 662,30m2 - Đã xây dựng 2 tòa nhà - Sổ đỏ chính chủ+ Tòa nhà số 1: Diện tích: 250m2 xây 8 tầng+ Tòa nhà số 2: Diện tích: 190m2 xây 4 tầng- Tổng diện tích xây dựng: 3.500m2- Tổng có 18 căn hộ (Mỗi căn hộ diện tích trên 130m2)- Hiện đang cho người nước ngoài thuê: 1000.USD/ 1 căn+ Tổng tiền thuê 1 tháng là: 18.000.USD- Có sân trước là: 200m2 - Bể bơi là: 100m2 - Có 1 tầng hầm garaôtô- Vị trí đẹp, giao thông đi lại rất thuận tiện- Khu dân trí cao, an ninh rất tốt, Văn minh thân thiệnGiá bán: 185 tỷ - Bao gồm toàn bộ nội thất - Có thương lượng cho khách thiện trí muaLiên hệ chủ nhà: Anh Hòa: 0903419435 - Miễn trung gian   Nguồn:  http://nhadathanoi.net.vn",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827852.6237028,,, 8,,,
"3,5 tỷ VNĐ","đường Nguyễn An Ninh, quận Hai Bà Trưng, Hà Nội", 35m2,"SỔ ĐỎ CHÍNH CHỦ, MẶT NGÕ, BÁN GẤPS = 35m2, 5 tầng, mặt tiền 4.5m, giá 3.5 tỷ. * Vị trí cực đẹp, ô tô dừng đỗ ngày đêm, bán kính 500m là chợ, trường học các cấp, trung tâm thương mại. * Giao thông: Trương Định, Phố Vọng, Minh Khai, Đại La, bến xe Giáp Bát, Tân Mai, Kim Đồng,… + Thiết kế: mỗi tầng 1 phòng, có phòng thờ, sân phơi. + Trước nhà có khoảng sân rộng cực thoáng đãng. * Liên hệ ngay em Bình, 0345752279 để được tư vấn và xem nhà miễn phí mọi khung giờ! * Môi giới bỏ qua bài viết.",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827854.1310146, 4,, 5, 3, 4,
"10,8 tỷ VNĐ",đường Hoàng Quốc Việt, 36m2,"Cần bán nhà mặt ngõ 106 Hoàng Quốc Việt,Cầu Giấy Diện tích 36/48m x 4 tầng,mặt tiền 3.40m Vị trí : Ngõ 106 Hoàng Quốc Việt to như phố , nhà chia lô mặt ngõ kinh doanh tấp nập thông các ngả Nhà phù hợp vừa ở , kinh doanh hiệu thuốc , tạp hoá, cửa hàng hoa tươi… Thiết kế : 4 tầng khung cột bê tông chắc chắn, chủ mới thêm nước sơn đẹp như mới Sổ đỏ chính chủ Giá 10.8 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827855.7646227,,,,,,
"6,15 tỷ VNĐ",Lạc Long Quân-Phường Xuân La-Quận Tây Hồ-Hà Nội, 82m2,"Cần bán nhà Lạc Long Quân gần bãi đỗ oto cách phố 30m,vị trí ngay cạnh Hồ Tây,giao thông thuận tiện qua các con phố lớn như Phố đi bộ,Phố Cổ,Nhà hát lớn,Lăng Bác,...... Chỉ 75tr/m2 Sổ đỏ chính chủ,pháp lý rõ ràng,giao dịch nhanh chóng, chỉ việc xách vali vào ở ngay Chủ nhà thiện chí bán Giá:6.15 Tỷ(có thương lượng) LH:0374610749-Nguyễn Phúc Lộc",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827859.7489727,,,,,,
15 tỷ VNĐ,đường Pháo Đài Láng, 45m2,"Cần bán nhà mặt ngõ 157 Pháo Đài Láng,Đống Đa  Diện tích 45/50m x 6 tầng,mặt tiền 3.80m Nhà xây mới tinh ngõ thông tứ tung ra Láng,Nguyễn Chí Thanh ngay gần rất nhiều trường đại học Tầng 1 gara +Khách Tầng 2,3,4 : Thông Sàn Kinh Doanh Tầng 5,6: 3 PN +Bếp,nhà có hố chờ thang máy Sổ đỏ chính chủ Giá 15 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",12/04/2022,Tin thường,batdongsan_so_com_vn_1673827861.1213005,,,,,,
