price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,5 tỷ VNĐ",Đường Quang Trung phường Yên Nghĩa, 32m2, 4, 6, 4, 3, 4,"NHÀ XÂY ĐƯỢC 2 NĂM -MỔI TẦNG 1 PHÒNG NGỦ VÀ VS RIÊNG –TRƯỚC CỔNG ĐƯỜNG Ô TÔ TRÁNH –- Do con làm ăn không tốt nên tạm thời bán nhà về ở với con để lấy vốn xoay - Không có căn thứ hai giá như vậy thời điểm hiện tại( chủ cần bán gấp nên mới hạ chào để bán nhanh+có thể thương lượng thêm nếu khách thiện chí ) - Chủ nhiệt tình hỗ trợ nếu cần vay ngân hàng ( khách mua thiếu tài chính ) - Bán kính 200m Bến Xe Yên Nghĩa, Hà Đông, gần Khu Đô Thị Đô Nghĩa, gần đường tàu trên cao, sát đường vành đai 4. - Xung quanh Trường Học, Bể Bơi, Chợ Cóc, Chợ Đầu Mối không thiếu thứ gì. Khu vực đang phát triển ở cực sướng. - Thiết kế đủ công năng sử dụng, thiết kế hiện đại: + T1: Phòng khách, Bếp, để xe, WC. + T2: Phòng ngủ, WC. + T3: Phòng ngủ, WC. + T4: Phòng ngủ, phòng thờ, sân phơi + wc. - Chủ tặng toàn bộ nội thất nhập khẩu và rất nhiều thiết bị như máy lạnh tủ lạnh bếp, tất cả còn mới  - Sổ đỏ chính chủ sẵn sàng giao dịch LIÊN HỆ: 0928180542 XEM NHÀ MIỄN PHÍ ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794387.7172554
3 tỷ VNĐ,Ngọc Thụy, 30m2, 3,, 4, 3, 2,"+ Vị trí nhà cách mặt phố Lý Sơn vài bước chân, giao thông thuận tiện. + Khu vực dân trí cao và cực kỳ phát triển - Vị trí đẹp vài gần Trường Ngọc Thụy, Trường Pháp, Chợ, tương lai rất đẹp, khu dân trí cao, trước nhà đường rộng 4 m, ra oto tránh chỉ vỏn vẹn vài mét. - Nhà 4 tầng tự xây khách về sử dụng luôn. - Thiết kế: - Tầng 1: phòng khách, bếp, VS. - Tầng 2, 3: mỗi tầng 1 phòng ngủ, 1 VS. - Tầng 4: sân phơi. - Nhà đẹp, cách mặt phố Lý Sơn chỉ vài chục mét, đường rộng, ngõ ô tô thông, chạy vòng quanh. - Sổ đỏ vuông vắn trước sau như nhau. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí) ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794389.241179
"4,5 tỷ VNĐ","Tam Hiệp, Thanh Trì HN", 45m2,,,,,,"+ Nhà mặt Phố 2 Tầng, Kinh doanh đa dạng + Nhà khu vực phát triển thần tốc, gần chợ đầu mối Tam Hiệp, Đường 7m, vỉa hè 3m, trước cửa công viên, Trường học các cấp đi bộ + 3m vỉa hè vào là 20m2 đất lưu không, cả dãy phố đều xây 5-6 tầng, sau nhà ngõ rộng 3m, tiện ích vô vàn.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794390.282395
123 ngàn VNĐ,Đường Phú Đô phường Phú Đô, 40m2, 4, 7, 2, 3, 5,"
    Duy nhất mảnh đất 40M còn sót lại lô góc vỉa hè ô tô tái định cư Phú Đô Nam Từ Liêm 0845681666Đất hiếm đẹp chỉ duy nhất một mảnh lô góc kinh doanh ô tô tránh, xây toà nhà quá đẹp  Vị trị đất đẹp thông ô bàn cờ sát trương câp 1, 2 Phú Đô bệnh viện Hồng Ngọc.Ngõ 42 đã làm xong to rộng o tô tránh giá trị mảnh đất lại càng tăngVới nguồn hang 5000 căn nhà quanh các Quân Cầu Giấy , Nam Bắc Từ Liêm có già từ 3 tỷ đến 50 tỷSổ đỏ chính chủ sẵn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt nhất tư vấn xem nhà miễn phí 24/7
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794391.750466
"5,55 tỷ VNĐ","Linh Đường, Ngọc Hồi HN", 53m2,,,,,,"+ Nhà cực đẹp, hiếm, lô góc 3 thoáng, kinh doanh đa dạng, ô tô vào nhà, ngõ to xe tải, thông từ Ngọc Hồi sang Linh Đàm, đi đường nào vào nhà cũng tiện lợi + Nhà 4 tầng 4 ngủ, khách, bếp, p thờ, sân phơi, đầy đủ công năng + Tiện ích ngập tràn, giao thông thuận lợi, trường học các cấp 123 đi bộ, Trung tâm thương mại, Aeon đang khởi công, gần hồ Linh Đàm, thể dục trong lành + Sổ đỏ cất két giao dịch ngay",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794393.2890372
"8,81 tỷ VNĐ",Đường Quốc lộ 3 phường Đông Anh, 70m2, 5, 15, 3, 3, 3,"
    Bán nhà 3 tầng TT.Đông Anh, kinh doanh, ô tô, vỉa hè rộng, nhỉnh 8 tỷ, 0375555372
+ Vị trí : - mặt đường QL3, thị trấn Đông Anh, Hà Nội.
- Diện tích ~ 70 m2 .
+ Thông tin : - nhà 3 tầng công năng đầy đủ, dầm móng chắc chắn, nhà chủ xây tâm huyết vượng lộc, 
- Vỉa hè rộng, kinh doanh đa dạng, xung quanh các tiện ích ngập tràn , khu dân cư đông đúc,...
- Giao thông thuận tiện, nối đi khắp ngả : điện, đường trường trạm đầy đủ, thuận tiện cho việc kinh doanh,...
- Sổ đỏ, pháp lý chuẩn, sẵn sàng giao dịch công chứng ngay.
- Giá : 8.81 tỷ ( gia lộc ). Miễn MG/TG.
- Liên hệ ngay với em Hưng để làm việc trực tiếp với chủ nhà.
----------
HƯNG THỔ CƯ - CHUYÊN BĐS THỔ CƯ CHÍNH CHỦ - 0375555372
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794394.7900348
"18,5 tỷ VNĐ","Đường Trần Khát Chân, Phường Thanh Nhàn", 48m2, 5, 30, 6, 5, 5,"PHỐ TRẦN KHÁT CHÂN, VỈA HÈ ĐÁ BÓNG, MẶT TIỀN RỘNG, KINH DOANH CÁC MẶT HÀNG.+ Diện tích : 48m.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn giao dịch.+ Giá chào 18.5 tỷ, có thương lượng.+ Thiết kế hiện đại, sang trọng, với 5 tầng, phòng nào cũng có ánh sáng tự nhiên.+ Tầng 1,2 thông sàn, làm KD rất thuận lợi.+ Tổng 5 ngủ rộng, thoáng sáng vô cùng, công năng đầy đủ.+ Phố Trần Khát Chân thông Đại Cổ Việt, Xã Đàn, Nguyễn Khoái...+ Phố trung tâm của thủ đô, đường rộng, giao thông rất thuận tiện. + Chỉ 10 phút chạy bộ lê Hồ Gươm, Phố cổ.+ Chỉ 5 Phút xe máy ra Bệnh viện Bạch Mai, và các trường đại học lớn.+ Gần nhiều trường học liên cấp đạt chuẩn quốc gia.+ Quý khách quan tâm vui lòng liên hệ.+ Nguyễn Dương: 0825920555.+ Trân Trọng.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794396.2681153
12 tỷ VNĐ,Đường Ngọc Lâm  phường Ngọc Lâm, 105m2, 5, 10, 2, 2, 2,"- Vị trí trung tâm vài bước ra phố, phút mốt sang phố cổ hoa lệ. - Ngập tràn tiện ích: Trường QT Wellspring, bệnh viện Tâm Anh, chợ Ngọc Lâm, chợ Ẩm thực Ngọc Lâm…. ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794397.4658682
"18,5 tỷ VNĐ","Đương Trần Khát Chân, Phường Thanh Nhàn", 48m2, 5, 30, 6, 5, 5,"PHỐ TRẦN KHÁT CHÂN, VỈA HÈ ĐÁ BÓNG, MẶT TIỀN RỘNG, KINH DOANH CÁC MẶT HÀNG.+ Diện tích : 48m.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn giao dịch.+ Giá chào 18.5 tỷ, có thương lượng.+ Thiết kế hiện đại, sang trọng, với 5 tầng, phòng nào cũng có ánh sáng tự nhiên.+ Tầng 1,2 thông sàn, làm KD rất thuận lợi.+ Tổng 5 ngủ rộng, thoáng sáng vô cùng, công năng đầy đủ.+ Phố Trần Khát Chân thông Đại Cổ Việt, Xã Đàn, Nguyễn Khoái...+ Phố trung tâm của thủ đô, đường rộng, giao thông rất thuận tiện. + Chỉ 10 phút chạy bộ lê Hồ Gươm, Phố cổ.+ Chỉ 5 Phút xe máy ra Bệnh viện Bạch Mai, và các trường đại học lớn.+ Gần nhiều trường học liên cấp đạt chuẩn quốc gia.+ Quý khách quan tâm vui lòng liên hệ.+ Nguyễn Dương: 0825920555.+ Trân Trọng.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794398.503094
24 tỷ VNĐ,Đường Thụy Khuê phường Thụy Khuê, 168m2, 10, 10, 8, 16, 10,""",serif;="""" background:="""" white;="""" line-height:="""" 115%;="""" mso-ansi-language:="""" vi'+="""" nhà="""" phố="""" thỤy="""" khuÊ="""" 168m2,mt="""" 10m,="""" 8="""" tầng="""" thang="""" máy,="""" 15m="""" ra="""" mặt="""" phố.="""" span="""" p="""" class=""MsoNormalSPAN"" color:="""" black;="""" chung="""" cư="""" mini="""" máy="""" dạng="""" căn="""" hộ="""" khép="""" kín,="""" tiền="""" gần="""" 3="""" thoáng,="""" ô="""" tô="""" đỗ="""" cửa,="""" cầu="""" nhập="""" khẩu.="""" vi'="""">+ Kinh doanh cho người nước ngoài thuê cực đỉnh, dòng tiền khủng. "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 115%;="""" mso-ansi-language:="""" vi'+="""" diện="""" tích="""" thực="""" tế="""" 180m2,="""" sổ="""" đỏ="""" nở="""" hậu.="""" span="""" p="""" class=""MsoListParagraphCxSpFirstSPANTimes"" mso-fareast-font-family:="""" ""times="""" roman""'*="""" chủ="""" thiện="""" chí="""" bán="""" nhanh="""" :="""" 2="""" spanspan="""" vi;="""" roman""'="""">4* Liên hệ ngay: 0904.333.002 – Tạ Cường Mặt Phố ( Đảm bảo cung cấp thông tin trung thực, chính xác, rút ngắn thời gian tìm nhà, miễn phí xem nhà 100%. + Hỗ trợ, tư vấn miễn phí : Pháp lý, Quy hoạch, vay vốn, phong thủy, kiến trúc….Không tiếp các ACE môi giới… Thanks !",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794399.834532
