price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"7,6 tỷ VNĐ",tôn thất tùng, 72m2,"Nhà xây mới cách ô tô quay đầu 10m, khu vực gần các trường đại học Y Hà Nội, Thủy Lợi, Học Viện Ngân Hàng và gần các trung tâm thương mại bệnh viện.- Nhà xây mới thiết kế hiện đại, thông sàn mỗi tầng 1 phòng, vệ sinh khép kín.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ vệ sinh khép kín.- Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ cất két, sẵn sàng giao dịch. Giá có thương lượng. Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810206.4279265,,,,,
7 tỷ VNĐ,phương mai, 45m2,"Mô tả: Trung tâm Đống Đa - nhà đẹp ở ngay - thoáng trước sau.Ô tô đỗ cửa, 10m ra ô tô tránh.Vị trí nhà cách mặt phố khoảng 60m, ô tô đỗ cửa, 10m ra ô tô tránh. Giao thông thuận tiện, gần nhiều tiện ích.Nhà 5 tầng đẹp, khung cột chắc chắc. Chủ mới cải tạo đẹp lung linh, nội thất toàn đồ tốt, phía sau có khe thoáng.- T1: Phòng khách, bếp, WC.- T2: 1 phòng ngủ lớn, WC.- T3: 2 phòng ngủ, WC.- T4: Phòng thờ, kho.- T5: Tum, sân phơi.* Sổ đỏ đẹp, sẵn sàng giao dịch. + Giá bán: 7 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810207.727733,,,,,
"4,75 tỷ VNĐ","Quang Trung, Hà Đông, Hà Nội", 31m2,"Bán Đất Quang Trung- Hà Đông, Lô Góc, ô tô tránh, kinh doanh đỉnh DT 31m2, MT 3,8m Chỉ 4,75 Tỷ. Vị trí: Đất nằm trung tâm Quận Hà Đông, gần trường THPH Quang Trung, gần chợ Bông Đỏ, đi bộ vài bước chân ra chợ, cách MêTrô Hà Đông 400 m, Ngõ thông các ngả, kinh doanh buôn bán sầm uất, tiện ích không thiếu gì …. + Diện tích 31m2, mặt tiền 3.8m + Lô góc 2 mặt thoáng, ô tô đỗ cửa,đường Ô tô tránh, đường thông các ngả. + Mảnh đất vuông vắn như tờ A4. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 4,75 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                          - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810209.0861006, 3, 5,,,
"5,2 tỷ VNĐ","Nghĩ aDũng, Ba Đình,HN", 26m2,"+ Nhà một mặt phố, một mặt ngõ. + Vị trí thuận lợi điện đường trường trạm nên rất đông đúc. + Sổ riêng chính chủ, sẵn sàng giao dịch. + Thiết kế tầng 1 phòng, 1 phụ. ",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810210.3806362,,,,,
"5,1 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Trung, 44m2,"Bán nhà Gấp Phố Nguyễn Trãi - Thanh Xuân Trung +Diện tích 44m2 x 4 tầng+Mặt tiền 3.8m+Đường rộng 2.5m+Cách Phố 80m+Sổ đỏ chính chủ 40m2+Giá bán 5.1 tỷ (Giá đất 128 triệu/m2. Cả nhà hơn 150 triệu/m) *Đặc điểm: Nhà ĐẸP, bền, dân xây. Phân Lô CÁN BỘ ở cực thoải mái. Khu nề nếp, kỷ luật, dân trí cao. Vào ở không phải lo lắng gì.  Xin liên hệ: 09654.02.653 - Đức Anh (có zalo). Hỗ trợ cố vấn mọi vấn đề liên quan đến nhà đất, bao gồm: Thủ tục, pháp lý, check quy hoạch, check giá thị trường, vay vốn, hạn chế rủi ro khi mua bán và giao dịch... 🏡🍁🍀",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810213.1992402, 3, 2, 4, 6, 4
"6,7 tỷ VNĐ","Hà Huy Tập, Yên Viên, Gia Lâm, Hà Nội.", 155m2,"+ Vị trí đất đẹp, thửa đất dài phù hợp xây nhà để sân trước và sau cực kỳ thoáng, ngõ nông thoáng, ô tô tránh, thông ra chợ yên viên, gần trường cấp 1,2,3 Yên Viên. + Hiện trạng là đất sạch. + Sổ đỏ chính chủ, sẵn sàng giao dịch. - Lh em Trác: 0965492571 (xem nhà và tư vấn miễn phí) ",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810214.2961335,,,,,
"3,45 tỷ VNĐ",Đường 1 phường Đức Giang, 48m2," NHÀ3 TẦNG TẶNG FULL NỘI THẤT. THOÁNG TRƯỚC SAU NHIỀU CÂY XANH. GẦN BỆNH VIỆN, TRƯỜNG HỌC CÁC CẤP SỔ ĐỎ CHÍNH CHỦ, THIỆN CHÍ THƯƠNG LƯỢNG LIÊN HỆ CHI TIẾT THEO SỐ: 0856316294 (miễn trung gian, quảng cáo)",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810215.5379026,, 1, 3,,
"13,2 tỷ VNĐ",Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 60m2,"HẠ LIỀN 2.5 TỶ, CHỦ MONG BÁN TỪNG NGÀY, ĐƯỜNG Ô TÔ TRÁNH TRẦN QUỐC HOÀN 60*5, MT6, Ở KINH DOANH VĂN PHÒNG, SPA, PHÒNG KHÁM NHỈNH 13 TỶ * CỰC HIẾM, DIỆN TÍCH RỘNG MẶT TIỀN LỚN, KINH DOANH DỄ DÀNG, DÒNG TIỀN ỔN ĐỊNH- Diện tích: 60m2.- Mặt tiền: 5.4m.- Hiện trạng: nhà 5 tầng khung cột bê tông, cải tạo thành văn phòng 7 tầng.- Vị trí: đường phân lô ô tô tải tránh phố Trần Quốc Hoàn, thông khắp ngả: Phan Văn Trường, Nguyễn Phong Sắc, Xuân Thủy. Khu vực dân trí cao, an ninh tốt, giao thông thuận lợi, phù hợp khách mua ở, làm văn phòng công ty hoặc kết hợp cả 2.- Pháp lý: sổ phân lô vuông đẹp, pháp lý sạch, giao dịch ngay.$ Giá Niêm Yết: 13.2 TỶ. * ĐÁNH GIÁ SẢN PHẨM- Vị trí đẹp, mặt đường lớn, kinh doanh đa dạng, ô tô tránh dừng đỗ thoải mái.- Mặt tiền rộng, phù hợp mọi loại hình kinh doanh.- Khu vực dân trí cao, nhu cầu thuê làm văn phòng hoặc cửa hàng rất lớn.- Khách mua về thêm giá trị cho bất động sản, tạo dòng tiền thu nhập hàng tháng. Liên hệ: Mr Lam (Fb/Zalo - 24/7) - Miễn trung gian, môi giới. Chỉ tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác. Với kinh nghiệm 8 năm trong lĩnh vực bất động sản, Mr Lam sở hữu thông tin hơn 1000 căn nhà mặt phố, với đủ phân khúc lớn nhỏ từ chục tỷ cho đến hàng trăm tỷ, vị trí đẹp, tính thanh khoản cao, đáp ứng đầy đủ nhu cầu ở, đầu tư sinh lời của các khách hàng, tại các khu vực quận trung tâm Hà Nội như Ba Đình, Tây Hồ, Đống Đa, Cầu Giấy... giúp cho hàng trăm chủ nhà và khách hàng tìm được căn nhà ưng ý, tôi sẵn sàng hỗ trợ và tư vấn với sự nhiệt tình, kinh nghiệm, thông thạo khu vực, loại hình để đưa đến những thông tin nhanh và chính xác nhất. Các loại hình làm việc1. Nhà mặt phố kinh doanh2. Nhà mặt ngõ ô tô3. Tòa nhà dòng tiền: căn hộ, apartment, văn phòng, trụ sở công ty...4. Nhà ở yên tĩnh, biệt thự đẳng cấp5. Nhà phân lô các khu vực VIP Hà Nội Liên hệ ngay để được tư vấn và tham khảo nguồn hàng phù hợp nhất.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810216.9969583, 5, 15, 5, 5, 5
"2,4 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 35m2,"MẢNH ĐẤT QUÁ HIẾM - Ô TÔ ĐỖ CỔNG  - GẦN HỒ THẠCH BÀN - GẦN DỰ ÁN BIỆT THỰ LIỀN KỀ CHUẨN BỊ TRIỂN KHAI - GIÁ TRỊ TĂNG LÊN TỪNG NGÀY - + Thửa đất nằm trên trục ngõ thông kết nối đường Thạch Bàn và Huỳnh Tấn Phát khu vực có tốc độ phát triển rất nhanh và được nhiều người săn lùng khi giá đất ở khu vực Trạm và Tư Đình quá cao. + Mảnh đất gần  hồ Thạch Bàn. Đi bộ  ra hồ, không gian sống không gì tuyệt vời hơn.+ Xung quanh nhà tiện ích không thiếu thứ gì: trường học, siêu thị Aeon Mall chỉ cách 600m, hồ Thạch Bàn .....+ diện tích vừa mặt tiền rộng 4,2m (rất hiếm), tài chính vừa phải phù hợp với nhu cầu phần đa khách hàng muốn mua đất để tự xây theo ý của mình+ Sổ đỏ vuông đẹp, chính chủ+ giá rao bán 2,45 tỷ còn thương lượng - mức giá cực tốt trên thị trường (khu vực này hiện nay 1 căn nhà thương mại 30m2, 4 tầng giá đã tầm 3,4 tỷ) Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810218.4520657, 4,,,,
"10,35 tỷ VNĐ",Hồng Mai Hai Bà Trưng Hà Nội, 50m2,"+ Cần bán nhà phân lô vip phố Hồng Mai, Hai Bà Trưng, Hà Nội. + Xung quanh rất hiếm nhà bán, khu phố đông đúc, kinh doanh nhiều vô kể, giao thông thuận tiện, tiện ích không thiếu thứ gì. + Vị trí đẹp, ngõ to như phố, nhà mình cách mặt phố chỉ 20m. + Diện tích 50m2, xây 4 tầng, mặt tiền 5 mét. + Thiết kế mỗi tầng 2 phòng ngủ. + Tất cả cửa, cầu thang, sàn nhà… đều là gỗ lim cực xịn. + Sổ nở hậu đẹp, chủ cực kỳ thiện chí bán. + Tài chính 10.35 tỷ ( Thương lượng ) Quan tâm xin liên hệ: Minh Quang 0327085656 ( Anh chị em môi giới vui lòng không gọi điện. Xin cảm ơn )",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810219.818791, 5,, 4, 4,
