price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Hướng
"6,85 tỷ VNĐ","Đường Trung Văn, Trung Văn, Nam Từ Liêm", 45m2, 4, 3, 5,"Bán gấp, thương lượng sâu nhà Trung Văn, Mỗ Lao- Hà Đông, ô tô vào nhà, kinh doanh tốt, mặt tiền rộng, full nội thất cao cấp, thang máy chạy vèo vèo, cho thuê văn phòng rất phù hợp. - Dt: 45m, xây dựng 43m, MT 4m, xây có thiết kế. - Tầng 1 thông sàn, cho thuê hoặc gara ô tô+ WC. - Tầng 2,3, mỗi tầng 1 phòng rộng thênh thang, đồ xịn xò. - Tầng 4 1 ngủ và phòng thờ. - Tầng 5 bếp, sân phơi, khu thể thao thể dục của gia đình. - Thiết kế siêu tiện ích, thang máy chạy êm ru. - Vị Trí quá đắc địa, ngõ nông, thông, đường rộng, xe ô tô chạy vèo vèo. - Gần trường Cao Đẳng Xây Dựng. nằm cạch Stabucks Seasons Avenue. - cách UBND phường Mỗ Lao 500m. - Đi qua tào CT4 Booyoung Vina Mỗ Lao. - Gần tòa TSQ EuroLand Bullding. -Hưởng chọn kiến trúc thượng tầng và cơ sở hạ tầng của khu đô thị Mỗ lao. - bán kính 500m đầy đủ các trường Mầm non, TH, THCS, THPT Quốc tế. - Nơi đáng sống bậc nhất quận Hà Đông. - Cần bán gấp, miễn trung gian. - Giá chỉ 6,85 tỷ- thương lượng sâu, bao sang tên sổ đỏ, hỗ trợ vay vốn mngaan hàng 70% giá cực ưu đãi. - Lh Ms Hằng 0988183187 zalo- 0944723177",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786686.6968322,,,
53 tỷ VNĐ,"Đường 19 tháng 5, Văn Quán, Hà Đông", 245m2, 10,,,"
    CỰC HIẾM Duy nhất 1 Lô Cần BÁN ĐẤT Hồ Văn Quán, Hà Đông 245m 5x tỷ
+ Đầu tư, Xây Văn phòng, Công ty, Xây Nhà hàng, khách sạn, CCMN.
- Vị trí cực đẹp, Hồ Văn Quán, Trung tâm phát triển cực đỉnh, vỉa hè mênh mông đá bóng, đánh cầu,
-Gần các Trường Đại Học Quốc gia, ĐH Sư Phạm, ĐH Thủ Đô, ĐH Nghệ thuật Trung Ương .Khu vực phát triển cực đỉnh, tiện ích ngập tràn. Các văn phòng, Công ty, Cafe, nhà hàng.. Giao thông thuận tiên Nguyễn trãi, Quang Trung, Lê Văn Lương...
- Sổ CC, pháp lý rõ ràng, sang tên nhanh gọn. Giá thương
- Thông tin chi tiết liên hệ Mr Đức Nhà Đẹp 0812212525. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em.
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786688.0672748,,,
31 tỷ VNĐ,"Đường 119 Hoàng Hoa Thám, Thụy Khuê, Tây Hồ", 300m2, 30, 40, 15,"Chính chủ bán căn Sky Villas view phần đẹp nhất hồ Tây, thuộc quận Ba Đình.  Diện tích hơn 300m2, giá 31 tỷ 3 phòng ngủ, 3WC Các phòng đều view được hồ Khu cao cấp, tập đoàn BĐS nước ngoài làm chủ đầu tư Để lại toàn bộ nội thất Điểm nhấn của căn nhà là sân vườn ngoài trời, tổng phần diện tích sân vườn ngoài trời hơn 80m2. Có thể tổ chức tiệc nướng ngoài trời, vừa ăn vừa ngắm hồ Khách hàng quan tâm xin liên hệ: 0907023278",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786689.2660682, 3, 3,
"2,15 tỷ VNĐ","Đường Thanh Lãm, Phú Lãm, Hà Đông", 34m2, 3, 3, 2,"- Chính chủ nhờ bán căn nhà 1,5 tầng tại tổ 1 phường Phú Lãm, Hà Đông - Diện tích 34.5m vuông vắn trước sau như một. Nhà còn rất mới, đầy đủ công năng sử dụng - Vị trí cách đường ô tô tải tránh 60m, ngay cạnh là chợ dân sinh và siêu thị. Trường học các cấp chỉ cách 200m. Cách bến xe Yên Nghĩa 350m, giao thông rất thuận lợi như đường sắt trên cao, quốc lộ 6A, QL 21B... Lh e ể gặp trực tiếp chủ Em Giao chuyên thổ cư Hà Đông",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786690.1826155, 2, 1, Đông nam
38 tỷ VNĐ,Dương Khuê Cầu Giấy, 94m2, 9,, 8,"- Diện tích 94m2 X8 Tầng. Mặt tiền 9.5m.Giá bán 38 tỷ ( có thương lượng ) - Vị trí đắc địa, toà nhà nằm trong khu phân lô cực đẹp, vỉa hè rộng, ngõ thẳng ô bàn cờ. Nhà cách phố vài chục mét!  - Lợi thế mặt tiền cực rộng, toà nhà bề thế nhất khu vực!- Thiết kế- Tầng hầm: Gara, phòng kỹ thuật.- Tầng 2 Sảnh lễ tân, văn phòng!- Tầng 3 + 4: Thông sàn.- Tầng 5,6,7,8 Dùng để ở - thông tứ tung các phố Nguyễn Hoàng, Lê Đức Thọ... Kinh doanh sầm uất, thích hợp làm công ty hoặc cho thuê lấy dòng tiền.  - Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch. Liên hệ em Quân để được tư vấn 0385 94 1802Miễn ( TG Quảng Cáo )",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786691.3445075, 4, 6,
"6,85 tỷ VNĐ","Đường Mỗ Lao, Mộ Lao, Hà Đông", 45m2, 4, 3, 5,"Bán gấp, thương lượng sâu nhà Trung Văn, Mỗ Lao- Hà Đông, ô tô vào nhà, kinh doanh tốt, mặt tiền rộng, full nội thất cao cấp, thang máy chạy vèo vèo, cho thuê văn phòng rất phù hợp. - Dt: 45m, xây dựng 43m, MT 4m, xây có thiết kế. - Tầng 1 thông sàn, cho thuê hoặc gara ô tô+ WC. - Tầng 2,3, mỗi tầng 1 phòng rộng thênh thang, đồ xịn xò. - Tầng 4 1 ngủ và phòng thờ. - Tầng 5 bếp, sân phơi, khu thể thao thể dục của gia đình. - Thiết kế siêu tiện ích, thang máy chạy êm ru. - Vị Trí quá đắc địa, ngõ nông, thông, đường rộng, xe ô tô chạy vèo vèo. - Gần trường Cao Đẳng Xây Dựng. nằm cạch Stabucks Seasons Avenue. - cách UBND phường Mỗ Lao 500m. - Đi qua tào CT4 Booyoung Vina Mỗ Lao. - Gần tòa TSQ EuroLand Bullding. -Hưởng chọn kiến trúc thượng tầng và cơ sở hạ tầng của khu đô thị Mỗ lao. - bán kính 500m đầy đủ các trường Mầm non, TH, THCS, THPT Quốc tế. - Nơi đáng sống bậc nhất quận Hà Đông. - Cần bán gấp, miễn trung gian. - Giá chỉ 6,85 tỷ- thương lượng sâu, bao sang tên sổ đỏ, hỗ trợ vay vốn mngaan hàng 70% giá cực ưu đãi. - Lh Ms Hằng 0988183187 zalo- 0944723177",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786692.4858327,,,
,"Đường Khương Đình, Khương Đình, Thanh Xuân", 40m2,, 10, 5,"
    




BÁN NHÀ KHƯƠNG ĐÌNH 40M - NHỈNH 4 TỶ - FULL NỘI THẤT - BA GÁC ĐỖ CỬA- Thông số : Diện tích 40m, 5 tầng , MT 3.5m , giá 4.3 tỷ- Vị trí đắc địa , đường thông , hè thoáng, gần phố, di chuyển thuận tiện các tuyến phố, tiện ích xung quanh đầy đủ: trường học , bệnh viện, chợ , …- Nhà mới xây sáng sủa chỉ việc về ở ngay - Thiết kế: + T1 phòng khách,bếp,wc.+ T2-3-4 mỗi tầng 1 ngủ,wc.+ T5 phòng thờ và sân phơi.- Sổ đỏ hoa hậu, sẵn sàng giao dịch . Liên hệ em Nhung: 0768.300.999
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786693.4588518, 3,,
35 tỷ VNĐ,"Đường Cầu Giấy, Mai Dịch, Cầu Giấy", 80m2, 5, 20, 8," - Vị trí toà nhà nằm vị trí víp của mặt phố Cầu giấy, cách mặt phố Hồ Tùng Mậu 100m. - Toà văn phòng hiện đại gồm 7 tầng 1 lửng 1 tum. - Hệ thống PCCC đầy đủ. - Phù hợp làm trụ sở công ty , phòng khám , spa... - Hiện tại chủ đang cho thuê 80 triệu / tháng ,doanh thu 1 tỷ 1 năm. + Gía bán thương lượng + Sổ đỏ vuông đẹp. + Xem nhà liên hệ Msr Phương ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786694.6157565, 10, 10,
"6,85 tỷ VNĐ","Đường Trung Văn, Trung Văn, Nam Từ Liêm", 45m2, 4, 3, 5,"Bán gấp, thương lượng sâu nhà Trung Văn, Mỗ Lao- Hà Đông, ô tô vào nhà, kinh doanh tốt, mặt tiền rộng, full nội thất cao cấp, thang máy chạy vèo vèo, cho thuê văn phòng rất phù hợp. - Dt: 45m, xây dựng 43m, MT 4m, xây có thiết kế. - Tầng 1 thông sàn, cho thuê hoặc gara ô tô+ WC. - Tầng 2,3, mỗi tầng 1 phòng rộng thênh thang, đồ xịn xò. - Tầng 4 1 ngủ và phòng thờ. - Tầng 5 bếp, sân phơi, khu thể thao thể dục của gia đình. - Thiết kế siêu tiện ích, thang máy chạy êm ru. - Vị Trí quá đắc địa, ngõ nông, thông, đường rộng, xe ô tô chạy vèo vèo. - Gần trường Cao Đẳng Xây Dựng. nằm cạch Stabucks Seasons Avenue. - cách UBND phường Mỗ Lao 500m. - Đi qua tào CT4 Booyoung Vina Mỗ Lao. - Gần tòa TSQ EuroLand Bullding. -Hưởng chọn kiến trúc thượng tầng và cơ sở hạ tầng của khu đô thị Mỗ lao. - bán kính 500m đầy đủ các trường Mầm non, TH, THCS, THPT Quốc tế. - Nơi đáng sống bậc nhất quận Hà Đông. - Cần bán gấp, miễn trung gian. - Giá chỉ 6,85 tỷ- thương lượng sâu, bao sang tên sổ đỏ, hỗ trợ vay vốn mngaan hàng 70% giá cực ưu đãi. - Lh Ms Hằng 0988183187 zalo- 0944723177",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786695.6819043,,,
"5,7 tỷ VNĐ","Đường Phan Đình Giót, Nguyễn Trãi, Hà Đông", 70m2, 3, 4, 3,"Bán nhà Tản Đà Hà Nội, phân lô, ô tô lùi cửa 70m2 x CHỈ 5.7 Tỷ (Rẻ nhất khu vực)  -Vị trí phân lô, oto lùi tận cửa. Nhà nằm ngay gần chợ, bệnh viện và trường học. Tiện ích xung quanh vô vàn không thiếu thứ gì, nhà có hố chờ để thiết kế thang máy rất thuận tiện. Nằm trong khu vực hiếm nhà bán -Thiết kế với 3PN rộng, đầy đủ công năng sử dụng -Gia chủ chuyển công tác nên bán sang ở nhà mới -Kết nối giao thông thuận lợi với nhiều tuyến phố đắc địa như Lê Hồng Phong, Tô Hiệu, Bà Triệu… LH Ms Giang 0978160619 để được tư vấn & dẫn đi xem nhà miễn phí. Hỗ trợ tư vấn pháp lý, vay vốn ngân hàng. Gọi là có nhà cho bạn! ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786700.305737, 3, 3,
"4,1 tỷ VNĐ","Chính chủ bán CHCC tòa A5 An Bình City KĐT Thành phố Giao lưu, Bắc Từ Liêm; 4,1 tỷ; 0395882703", 89m2,,,,"Chính chủ bán CHCC tòa A5 An Bình City KĐT Thành phố Giao lưu, Bắc Từ Liêm; 4,1 tỷ; 0395882703  Chính chủ cần bán căn hộ diện tích 89m2, Tòa A5, chung cư An Bình City, khu đô thị Thành phố Giao lưu, Bắc Từ Liêm, HN.  Căn hộ gồm 3 phòng ngủ, 2 WC, phòng khách + bếp, full nội thất, ban công Đông Nam, view thoáng, có thể ngắm pháo hoa sân vận động Mỹ Đình, sổ đỏ chính chủ.   Giá bán 4,1 tỷ, bao phí sang tên,  Khách có nhu cầu liên hệ sđt 0395882703 Mr.Bình      http://www.sanbatdongsanviet.com.vn",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786702.854917,,,
"2,1 tỷ VNĐ","Đường Thông Phong, Quốc Tử Giám, Đống Đa", 18m2,, 5, 4,"
    
TRUNG TÂM ĐỐNG ĐA - NHÀ ĐẸP - SỔ RIÊNG
Diện tích 18m2 , từ tầng 2 là 25m , 4 tầng , mặt tiền rộng 4.1m 
 
Tiện ích ngập tràn cách Văn Miếu Quốc Tử Giám 10 phút đi bộ, 5 phút ra đến Bệnh viện Tràng An, trường học...
Nhà xây BTCT chắc chắn lên tầng thoải mái.
Thiết kế chuẩn công năng.
 
- Tầng 1 phòng khách, bếp, wc.
- Tầng 2, 3 mỗi tầng 1 ngủ 1 wc.
- Tầng 4 phòng thờ và sân phơi.
 
Sổ riêng sẵn sàng giao dịch. Nhiệt tình có thương lượng
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786703.8991241,,,
5 tỷ VNĐ,"Đường Trần Duy Hưng, Yên Hòa, Cầu Giấy", 42m2, 6, 3, 5,"
    Cực Hot Duy nhất 1 căn có 1 0 2 Cần Bán Nhà riêng Rẻ nhất Phố Trần Duy Hưng, Cầu Giấy 42 m 4 tầng Ô tô chỉ 5 tỷ
- Vị trí đẹp, duy nhất 1 căn có 102 Khu Phố Trần Duy Hưng.Sẵn xách đồ Về ở luôn .
- Thiết kế Công năng tối đa, Để xe, Bếp, Khách, Tầng chia 2 phòng, sân phơi, thông thoáng.
- Tiện ích bạt ngàn, phát triển cực đỉnh. Các TTTM, Chung cư, Siêu thị,.. Gần các Trường Đại Học Giao thông Vận tải, Báo chí Tuyên truyền, ĐH Lao động và Xã Hội..
- Giao thông tiện lợi Láng, Cầu giấy, Quan Hoa, Kim mã đến Nguyễn Chí Thanh, Hoàng Đạo Thúy, Lê Văn Lương, Nguyễn Chánh, Tú Mỡ..
- Sổ Hoa Hậu, CC, Sang tên nhanh gọn. Pháp lý rõ ràng, sang tên nhanh gọn.
Xem nhà, tư vấn, Ngân hàng hỗ trợ 24/24 gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp, Biệt thự LK, Mặt Phố, Thổ Cư HN Anh chị em nhé.
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786704.8066967, 4, 3,
