price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
24 tỷ VNĐ,"Đường Thái Hà, Trung Liệt, Đống Đa", 86m2, 5, 1, 5, 5, 6,"+ Nhà ở phố Thái Hà, Đống Đa, vị trí siêu đẹp, đường ô tô tranh. Dân cư xung quanh đông đúc, kinh doanh buôn bán tấp nập. Xung quanh đi lại thuận tiện thông ra các tuyến phố lớn : Tây Sơn, Hoàng Câu, Xã Đàn,…Xung quanh tiện ích không thiếu gì. + Diện tích 86m2, mặt tiền 5,5m, nhà thiết kế 5 tầng móng cột chắc chắn, nội thất xịn, thang máy nhập khẩu. Khách mua về vừa ở vừa kinh doanh hoặc văn phòng công ty đều phù hợp + Sổ đỏ chính chủ, sẵn sàng giao dịch + Giá: 24 tỷ (Khách thiện trí đến gặp trực tiếp còn thương lượng được sâu.) + Liên hệ: Nguyễn Dương - cam kết giúp Anh/Chị mua được nhà ưng ý với giá tốt nhất.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790232.1124346,
"3,3 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 38m2, 3,,,,,"
    CHỦ BÁN ĐẤT TẶNG NHÀ CẤP 4 NGỌC THỤYChỉ hơn 3 tỉ 38m đất phân lô quân đội. Ngõ thông, Ô tô chạy vòng quanh.Hàng xóm Khai Sơn.Gần chợ, trường các cấp.10 phút sang  Mipec, cầu Long Biên. vào Phố gần.Tiện ích bạt ngàn, An ninh tuyệt đối. An sinh đỉnh.Xem đất - Liên hệ Mrs Hương.
",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790233.5266502,
"3,3 tỷ VNĐ","Ngọc thụy, long biên, hà nội", 38m2, 3, 3,,,,"CHỦ BÁN ĐẤT TẶNG NHÀ CẤP 4 NGỌC THỤYChỉ hơn 3 tỉ 38m đất phân lô quân đội. Ngõ thông, Ô tô chạy vòng quanh.Hàng xóm Khai Sơn.Gần chợ, trường các cấp.10 phút sang  Mipec, cầu Long Biên. vào Phố gần.Tiện ích bạt ngàn, An ninh tuyệt đối. An sinh đỉnh.Xem đất - Liên hệ Mrs Hương.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790235.236076,
8 tỷ VNĐ,Phường Mỹ Đình, 55m2,,,,,,"CHỈ 1 NHÀ SAU PHỐ CẦN BÁN GẤP NHÀ PHÂN LÔ HÀM NGHI Ô TÔ 7 CHỖ VÀO NHÀ 096274528+ DT: 55M2 MẶT TIỀN 5M. GIÁ CHỈ 8 TỶ NAM TỪ LIÊM. + VỊ TRÍ: CHỈ 1 NHÀ SAU PHỐ KHU PHÂN LÔ HIẾM NHÀ BÁN TRUNG TÂM QUẬN NAM TỪ LIÊM. TIỆN ÍCH NHẤT KHU VỰC. + Sổ đỏ A4 cất két sẵn sàng giao dịch. + GIÁ: 8 TỶ CÓ THƯƠNG LƯỢNG..+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7. ",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790237.1290126,
6 tỷ VNĐ,"Đường Phạm Văn Đồng, Đông Ngạc, Bắc Từ Liêm", 96m2, 10, 50, 30, 3, 2,"Bán căn hộ dự án Sunshine City Ciputra, Tây Hồ. Căn hộ tại tòa S2, căn góc, tầng 2x, các phòng đều được ốp kính từ sàn lên trần view sông Hồng rất đẹp, diện tích sử dụng 102,87/96m2, gồm 3 phòng ngủ, 2 WC, nội thất phòng khách sofa cao cấp, bàn ghế ăn nh
",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790238.8883054,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,"Đất nền Thanh Hoá - Chỉ từ 170tr/lôĐất nền Phú Thọ - Chỉ từ 300tr/lô
Đã có sổ theo từng lô - Full thổ cư
Hạ tầng hoàn thiện sẵn sàng ra hợp đồng và sang tên
https://batdongsanhungvuong.vnHÙNG VƯƠNG GROUP hungvuonggroupLiên hệ ngay: 0983 258 456 ",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790240.3633604,
"2,13 tỷ VNĐ","Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 60m2, 5, 12, 1, 2, 1,"- Bán căn 2 ngủ 2 vệ sinh, 60m².- Vị trí tầng 7.- Cửa vào Tây Bắc, ban công hướng Đông Nam.- Nhà đầy đủ bếp, điều hòa, nóng lạnh, thiết bị đèn vệ sinh...- Pháp lý: Sổ hồng lâu dài.- Giá 2,13 tỷ, nhà e thực sự cũng rất có thiện chí bán cho anh chị nào có nhu cầu mua tại đây, giá nhà e cũng là giá tốt nhất thị trường vì nhà e có tham khảo các sàn giao dịch.- Liên hệ xem nhà:có zalo) em Tâm.",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790242.7540066,
24 tỷ VNĐ,"Đường Xuân Diệu, Quảng An, Tây Hồ", 65m2,, 4, 8, 6, 6,"Nhà Xuân Diệu 65m2 - 8 Tầng thang máy - Mặt tiền 5.5m - Ngõ ô tô tránh - Vỉa hè - Tầng thượng view Hồ Tây - Giá 24tỷ CĂN HỘ DỊCH VỤ - 50M RA HỒ TÂY - Ô TÔ TRÁNH - NỘI THẤT SANG MỊN  Vị trí mặt ngõ đẹp nhất phố Xuân Diệu, khu vực Tây chiếm đến 80%, vị trí nhà không gian sống cực chill, hàng xóm với Khu nghỉ dưỡng Văn phòng Trung Ương Đảng.  Trang bị đầy đủ thiết bị công năng từ A => Z, hệ thống chữa cháy đạt chuẩn quy’s định.  Sổ đỏ hoa hậu,chính chủ sẵn giao dịch.  Mô tả thiết kế : 8 tầng thang máy - T1 : gara + 1phòng khép kín  - T2 => T7 : tổng 6 căn hộ khép kín(hiện khách nước ngoài ở full)  • Có sân thượng view Hồ Tây, thư giãn hít thở không khí tuyệt vời luôn",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790244.149239,
"1,25 tỷ VNĐ","Đường 3, Đông Anh, Đông Anh", 43m2, 5,,,,,"Bán đất thị trấn Đông Anh 43m2 giá 29tr/m2 Diện tích : 43 Mặt tiền : 5,8m Chiều sâu : 7.65 Đường rộng 2m Vị trí lô đất tại tổ 24 thị trấn Đông Anh, gần dự án HappyLand có nhiều tiện ích, Cách chợ Lắp Ghép 300m, cách bệnh viện Than Ba, trường học cấp 1-2-3 Đông Anh 3km. xung quanh có đầy đủ tiện ích, đời sống dân trí cao, an ninh tốt Giá bán 29tr/m2 Liên hệ em Linh 0919841234 để xem đất và làm việc trực tiếp với chủ đất",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790245.982336, Bắc
"3,2 tỷ VNĐ","Đường 11 Nguyễn Văn Linh, Gia Thụy, Long Biên", 27m2, 2, 1, 1, 1, 1,"+ Nhà mặt phố, 2 chiều 8 làn xe, vỉa hè rộng, ô tô tải đỗ cửa, đoạn đẹp nhất Phố + Kinh doanh sầm uất, Ở và kinh doanh được luôn, + Nhà khung, rất chắc chắn, thiết kế hiện đại, nội thất nhập ngoại, còn mới koong, đẹp lung linh, - Tầng 1 Kinh doanh. Tầng 2-3, Mỗi tầng 1 phòng + wc. Tầng 4-5 phòng Thờ và sân phơi. + Sổ đỏ đỏ vuông vắn, sẵn sàng giao dịch. + Mặt tiền 4.1m, Giá bán 3.2 tỷ",04/11/2022,Tin thường,batdongsan_so_com_vn_1673790247.1541994,
