price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
"3,2 tỷ VNĐ",Hà Nội, 80m2, Đông nam, 2, 2,"1. Thông tin tổng quan: - Dự án chung cư cao cấp Linh Đàm. Tên thương mại: HaNoi Melody Residences. - Tọa lạc ngay khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội. - Phát triển dự án: Tập đoàn Hưng Thịnh uy tín. - Diện tích: 3.28 ha. Mật độ xây dựng 30%. - Gồm 4 block căn hộ. - Hiện chỉ mở bán tòa thương mại N02, N03, N04. - Quy mô: 27 - 29 tầng + 3 tầng hầm thông minh. - Diện tích căn hộ: 72 - 83 - 95 - 121 - 147m2 (2 PN & 3 PN). - Với 100% Căn hộ có 2 logia đón nắng gió và ánh sáng tự nhiên. - Pháp lý: Sổ hồng sở hữu lâu dài. 2. Vị trí thuận lợi. - Nằm ở vị trí đắc địa tại trung tâm tp Hà Nội từ chung cư Tây Nam Linh Đàm có thể dễ dàng di chuyển đến các điểm: + Đường vành đai 3 thuận lợi di chuyển qua các Tỉnh lân cận như Hưng Yên, Hải Dương, Hà Nam, Nam Định, Ninh Bình, Thanh Hóa... + Gần hệ thống các trường đại học lớn: Trường đại học Kinh Tế Quốc Dân, trường đh Bách Khoa, Đại Học Y, Đại Học Xây Dựng. 3. Tiện ích nội khu: - Tiện ích: Bể bơi (rộng gần 1000m2), sân Tennis, sân bóng rổ, TTTM, sân vườn, BBQ, Gym&Spa, nhà trẻ, khu vui chơi trẻ em, đường dạo bộ... - Thanh toán vô cùng hấp dẫn: 21 đợt (mỗi đợt 2,5 - 4%). 4. Thanh toán: - Ký HĐ chỉ %. - Sau đó thanh toán 21 đợt (mỗi đợt 2,5 - 4% cách nhau 45 ngày). 5. Ưu đãi. - Chiết khấu 3% cho 100 căn đầu tiên. - Chiết khấu 2% từ căn 101 - 200. - Chiết khấu 1% từ căn 201 - 300. - Chiết khấu 1% khi khách hàng mua từ căn 02 trở lên. - Khách hàng không vay ngân hàng chiết khấu ngay 3%. - Khách hàng cư trú hoặc làm việc tại quận Hoàng Mai, CK thêm 1%. - Khách hàng thanh toán sớm sẽ tính lãi 15%/năm. - Hỗ trợ phí quản lý 50% trong 2 năm. - Hỗ trợ vay ngân hàng mua nhà lãi suất 0% trong 24 tháng. (ân hạn lãi và gốc trong 24 tháng). - Ngân hàng cho vay: Tp bank, Vp bank, Vietcom bank. - Booking chọn căn theo thứ tự ưu tiên 50 triệu/căn (không mua chủ đầu tư sẽ hoàn lại tiền).",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811720.6557345,,,
25 tỷ VNĐ,Đường Ái Mộ phường Long Biên, 170m2,, 8, 8,"Gia chủ vì đại dịch covi-19 nên bán bớt  nhà để đâu tư và phát triển kinh doanh sau đại dịch  Vị trí Nhà nằm trong khi vực dân tri cao và thuận tiện đi lại.thông sang đường Lâm Du,Nguyễn Sơn, Gia Thụy.... Cách mặt phố Nguyễn văn cừ vài bước chân nơi tập trung  trường học các cấp,siêu thị, ngân hàng,chợ... Mô tả : +Tầng 1 : Thông sàn + bếp + VS + Thang máy + Sân để 3 ô tô 7 chỗ vip +Tầng 2: Lửng Thông sàn + Bếp + VS + Thang máy +Tầng 3.4.5.6:Mỗi tầng 2 căn hộ cao cấp  + Tầng 7 : Sân phơi + Ngắm cảnh Cafe vip - Các phòng đều fun nội thất điều hòa đầy đủ,rường tủ  bếp ăn đầy đủ Víp + Sổ đỏ đẹp Chính chủ KHU VỰC VÍP TRUNG TÂM HỒNG TIẾN - LONG BIÊN CỰC HIẾM ",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811722.1886332, 11, 1, 7
"22,9 tỷ VNĐ",Đường Dương Quảng Hàm phường Mai Dịch, 100m2,, 6, 6,"
     Vị trí mặt phố cực víp, đoạn đẹp nhất phố, vỉa hè rộng, ô tô dừng đỗ, thông Cầu Giấy - Nguyễn Khánh Toàn - Quan Hoa…

☘️ Kinh doanh sầm uất tấp nập ngày đêm, phù hợp mọi loại hình, tương lai tăng giá gấp bội khi đường mở rộng sang bên lẻ. 

☘️ Hiện trạng nhà 6 tầng cực đẹp, thiết kế vô cùng hợp lý, nội thất sang xịn, ô chờ thang máy, công năng thoải mái: Gara ô tô, bếp, phòng khách lớn, 6 ngủ khép kín, phòng thờ, sân phơi.

📕 Sổ hoa hậu miễn chê, sẵn sàng giao dịch. 
.
",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811723.6817677, 4, 15, 6
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 47m2,,,,"Gần cầu long biên, chợ, TTTM Mipec và Big C 4 tầng không lo thiếu chỗ ở, nghỉ ngơi Sổ đỏ chính chủ, thiện chí thương lượng Otongồi luôn cửa nhà, chánh thoải mái Liên hệ chi tiết: 0856316294 để đc tư vấn và xem nhà miễn phí",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811724.918821,, 1, 3
4 tỷ VNĐ,Đường Chiến Thắng phường Văn Quán, 36m2,, 6,,"Chính chủ cần bán nhà phân lô Chiến Thắng, ô tô đỗ cửa, ngõ rộng thoáng kinh doanh online hay văn phòng công ty: Lh 0986353662 -Nhà ngõ 95 Chiến Thắng, Hà Đông, diện tích 36m2-5 tầng-giá 4,35 tỷ. -Vị trí nhà nằm khu phân lô ngõ 95 Chiến Thắng, tập thể cán bộ Địa chất khoáng sản, mặt ngõ rộng, cực thoáng, Ô tô đỗ cửả. -Nhà 3 mặt thoáng trước ngõ rộng, sau khoảng trống cơ quan, khu vực dân trí cao,an ninh tốt, hàng xóm thân thiện, xung quanh tiện ích gì cũng có: Chợ, siêu thị tiện ích, trường mần non,TH, THCS, Đại Học… -Nhà dân tự xây rất kiên cố và chắc chắn. + Sổ đỏ nở hậu, pháp lý sạch, chính chủ, sẵn sàng giao dịch. Quýkhách có nhu cầu liên hê 0986353662 để xem nhà trực tiếp miễn phí.",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811726.3512053, 1, 4, 5
11 tỷ VNĐ,Đường Nguyễn Khuyến phường Văn Quán, 75m2,, 4, 5,"Chính chủ nhờ bán gấp căn nhà tuyệt đẹp khu đô thị Văn Quán Hà Đông. - Vị trí phân lô vỉa hè ô tô tránh, giáp mặt đường đôi Nguyễn Khuyến, Bạch Thái Bưởi, đi ra Phùng Hưng rất tiện. - Nhà vị trí đẹp, dân cư đông đúc, tiện ích đô thị Văn Quán gì cũng có. - Diện tích 75m2, nhà 5 tầng mặt tiền 4,6m đủ 4 ngủ đẹp ở luôn, nội thất gỗ xịn. - Sổ đỏ chính chủ sẵn giao dịch - Giá bán chỉnh nhỉnh 11 tỷ. Liên hệ ngay Hưng Đất 0962602255 để xem nhà và thông tin chi tiết.",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811727.5639606, 5, 25, 5
"4,7 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 64m2,, 3, 3,"Chủ nhà cần tiền bán gấp nhà rất đẹp phố Nguyễn Văn Linh, phường Phúc Đồng, Long Biên.+ Nhà nằm trên trục ngõ ô tô thông phố Nguyễn Văn Linh và Nguyễn Lam, cách mặt phố Nguyễn Văn Linh 200m, di chuyển cực kỳ thuận tiện.+ Xung quanh nhà tiện ích ngập tràn, trường học các cấp, chợ, siêu thị, phòng khám... Cách Big C Long Biên 800m, Aeon Mall 1km.+ Ngõ vào nhà rộng, ô tô 7 chỗ vào tận nhà,+ Nhà dân xây rất tâm huyết, khung cột chắc chắn, có thể lên thêm tầng.Hiện trạng nhà:- T1: Khách bếp, WC.- T2 - 3: Mỗi tầng 2 phòng ngủ vô cùng thoáng, WC.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá rao bán: 4,75 tỷ bao hết phí, còn gia lộc - mức giá quá tốt so với mặt bằng chung của khu vực.Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...LH..O-399-27-11-14-oo ",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811728.9243302, 4, 6, 3
"2,5 tỷ VNĐ",Đường Hậu Ái phường Di Trạch, 36m2,, 2, 2,"Chính chủ cần bán nhà Di trạch, Hoài Đức, Hà Nội: + Diện tích đất: 37 m2;Mặt tiền 4m; + Nhà: 3 mặt thoáng, đủ tiện nghi,xây dựng kiên cố, có thể trồng thêm tầng.  + Vị trí: Ngay trục chính từ QL 32 đi vào trung tâm Di Trạch ; ĐƯỜNG Ô TÔ TẢI TRÁNH, kết nối các trục giao thông chính như Trịnh Văn Bô, Vành đại 3.5, đường 422B, nằm giữa các đại đô thị lớn, tiện ích đầy đủ, cách trung tâm Mỹ Đình 5 phút lái xe; ở an vui, KINH DOANH ĐỈNH; + Pháp lý: SĐCC, nở hậu, giao dịch ngay. + Giá bán: 2,5 tỷ ( có ra lộc, hỗ trợ vay vốn ngân hàng). + Gọi ngay Mr.Phan Sơn: 0966153389 để tư vấn trực tiếp. ",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811730.219865, 4, 6, 2
"3,7 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 45m2,,,,"Lê Quang Đạo, nhà đẹp, kinh doanh, 45m2 x 4 tầng, giá 3.7 tỷ + Vị trí đẹp, nằm ở ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm + Nhà Xây 5 tầng, 5 phòng ngủ, nhà dân tự xây, thiết kế hiện đại chắc chắn + Chủ nhà hiền lành, mong muốn bán gấp Sổ đỏ vuông vắn, chính chủ Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811731.5363433,,,
"3,8 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 3m2,,,,"Lê Quang Đạo, nhà đẹp, ở ngay, 38m2 x 6T, giá 3.8 tỷ +Vị trí đi lại thuận tiện, nằm ở ngõ 8 Lê Quang Đạo, Phú Đô, nam Từ Liêm + Nhà dân xây 6 tầng + Chủ nhà cần bán gấp Sổ đỏ chính chủ Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811732.58055,,,
,"Đông Dư, Gia Lâm", 152m2,,,,"+ Diện tích 152m2, mặt tiền 7m, sổ đỏ 100%, pháp lý chuẩn đẹp, không lỗi phong thuỷ + Đường trường đất trải nhựa sáng bóng, thông thẳng, 2 oto tránh nhau thoải mái, thích hợp kinh doanh đa nhành nghề. + Tương lai lên Quận nay mai, khu vực sầm uất, tiềm năng phát triển cực mạnh, đầu tư tăng trưởng rất cao. + Vị trí lý tưởng, tiếp giáp Long Biên, hàng xòm với Vimhome Ocean Park. + Giá bán: Chỉ 10 tỷ hơn chút ( Có thương lượng để vào việc )  + Liên hệ: Tuấn Dũng, Hỗ trợ chuyên nghiệp 24/7 ĐT, zalo : ",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811733.7853272,,,
"4,1 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 37m2,,,,"Lê Quang Đạo, nhà mới, oto, 37m2 x 6 tầng, giá 4.1 tỷ + Vị trí đẹp, nằm ở ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm + Nhà xây 6 tầng, nhà mới, thông sàn, ngõ thông, oto qua nhà + Chủ thiện chí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",30/07/2022,Tin thường,batdongsan_so_com_vn_1673811735.160648,,,
