price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Lộ giới
"4,6 tỷ VNĐ","khu đô thị Vinhomes samrt city Tây Mỗ, Nam Từ Liêm Hà Nội", 79m2, Đông bắc, 3, 2,"Chính chủ cần bán căn chung cư góc, 3 phòng ngủ view nội khu đẳng cấp Resort 5* Diện tích 79m 3 phòng ngủ, 2 Wc, 2 ban công, 1 phòng khách, 1 phòng bếp Bàn giao nội thất nhập khẩu Khoảng tầng trung (2x) Vay ngân hàng, ân hạn nợ gốc đến tháng 7/2023 Thông tin liên hệ: 0936407380",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784891.131541,,,
"7,85 tỷ VNĐ",Văn Khê - Hà Đông, 50m2,,,,"Bán nhà riêng Văn Khê, Hà Đông 50m, MT 4m kinh doanh vỉa hè hơn 7 tỷ Cần bán nhà đẹp tại Văn Khê, Hà Đông xây dựng chắc chắn thoáng sáng đường phân lô ô tô chạy vòng quanh , vỉa hè rộng thông số đẹp 50m, mặt tiền 4m vừa ở vừa kinh doanh văn phòng rất tốt. Vị trí quá đẹp, giá rẻ nhất khu không có căn thứ 2, hàng xóm thân thiện, gia chủ thành đạt, nơi ở trong lành hưởng tiện ích của khu đô thị. Giáp phố Tỗ Hữu sang Nguyễn Thanh Bình gần Khu đô thị Dương Nội, Aeon mall ra Lê Trọng Tấn hàng xóm Ngô Quyền. Sổ vuông sẵn sàng giao dịch. Giá: 7.85 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784892.45799, 4,,
"7,75 tỷ VNĐ",Văn Khê - Hà Đông, 50m2,,,," Bán liền kề Văn Khê, Hà Đông 50mx5 tầng kinh doanh vỉa hè ô tô hơn 7 tỷ Bán nhà đẹp liền kề Khu đô thị Văn Khê, Hà Đông kinh doanh ở đều sướng, diện tích 50m thiết kế 5 tầng hiện đại thoáng sáng, ô tô chạy vòng quanh phan lô vỉa hè chỉ việc đến ở. Vị trí đắc địa tầm tiền không có căn thứ 2 để so sánh, hưởng trọn tiện ích của Khu đô thị. Giao thông thuận lợi giáp phố Tỗ Hữu sang Nguyễn Thanh Bình gần Khu đô thị Dương Nội, Aeon mall ra Lê Trọng Tấn hàng xóm Ngô Quyền. Sổ vuông sẵn sàng giao dịch. Giá: 7.75 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784893.3615813,, 5,
"3,5 tỷ VNĐ",Văn Quán - Hà Đông, 33m2,,,,"Bán nhà Văn Quán, Hà Đông 33mx5 tầng gần phố ngõ nông ở ngay hơn 3 tỷ Nhà đẹp ở ngay trung tâm bậc nhất Hà Đông, Văn Quán cực hiếm thông số đẹp 32m nhà 5 tầng xây chắc chắn hiện đại ngõ thoáng sáng gần phố ở ngay. Vị trí đắc địa hưởng trọn tiện ích của Khu đô thị, dân cư văn minh con phố sầm uất ngày đêm gần chợ xanh, trường học các cấp, ngân hàng, bến xe, bệnh viện, bưu điện không thiếu. Giáp Mỗ Lao gần Phúc La hàng xóm Yên Xá sang Vạn Phúc ra Yết Kiêu cắt Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 3.5 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784894.33098,, 5,
"3,3 tỷ VNĐ",Mỗ Lao- Hà Đông, 33m2,,,,"Bán nhà Mỗ Lao, Hà Đông 33x5 tầng, ngõ nông gần phố hơn 3 tỷ Siêu phẩm chỉ hơn 3 tỷ có nhà trung tâm Mỗ Lao, Hà Đông ở ngay thông số đẹp 33m với 5 tầng hiện đại ngõ nông gần phố, ở ngay. Nhà bán hưởng trọn tiện ích Khu đô thị Mỗ Lao, Giao thông thuận lợi hàng xóm Văn Quán xuống Yết Kiêu gần Vạn Phúc vài bước ra Quang Trung sang Phúc La. Gia chủ thành đạt bán đi chuyển sang ở Biệt thự rộng hơn. Sổ vuông sẵn sàng giao dịch. Giá: 3.3 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784895.5118208,, 5,
"6,58 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 64m2,, 5, 4,"- Nhà chủ tự xây mới xong, thuê thiết kế hiện đại, còn thơm mùi sơn - Vài bước chân ra đường Phạm Hùng, nằm trong khu vực yên tính cho gia đình an cư -  Nhà nằm trong phố  cực rộng, ô tô tránh, thẳng tắp, đường trước nhà rộng tầm 3m.  - Nhà nằm tại khu vực đang phát triển từng ngày của quận Nam Từ Liêm , khu vực giá nhà đất tăng lên từng ngày.  - Gần hệ thống các trường Cấp 1, 2, 3 Mỹ Đình, siêu thị BigC The Garden, SVĐ Quốc Gia Mỹ Đình, Hệ thống giáo dục nổi tiếng Marie Curie.  - Cách bến xe khách Mỹ Đình 500m, cách các trường Đại học Thương Mại, ĐH Quốc Gia chỉ hơn 1 km,…  - Khu vực dân cư đông đúc, văn minh, an ninh tốt, tiện ích ngập tràn - Diện tích 64m² - Giá chủ nhà chào chỉ 6,58 tỷ, có thương lượng - Sổ đỏ chính chủ vuông đẹp, sở hữu lâu dài, pháp lý chuẩn, sẵn sàng giao dịch -------------------------  Quý khách cần mua nhà, đất các khu vực Nam Từ Liêm, Hà Đông, quận Cầu Giấy, An Khánh Hoài Đức vui lòng liên hệ ngay em Quân thổ cư 0868 916 * để xem nhà miễn phí và gặp trực tiếp chủ nhà đàm phán.",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784896.499191, 5, 4, 3
"4,65 tỷ VNĐ","Đường Láng, Láng Thượng, Đống Đa", 37m2,, 3, 2,"Chủ cần bán nhà Láng, Đông Đa diện tích 37m2 giá 4.65 tỷ có thỏa thuận  Ô TÔ ĐỖ CỬA - 50M Ô TÔ TRÁNH - CHỦ TỰ XÂY CHẮC CHẮN - 2 THOÁNG - KHÁCH THÍCH TRẢ GIÁ LÀ CHỐT  + Diện tích 37m2 4 tầng giá 4.65 tỷ có thỏa thuận Mô tả : + Nhà nhiều chấm nhưng ngõ cực đẹp, ô tô đỗ cữa, 50m ra ô tô tránh. + Chủ tự xây 4 tầng chắc chắn, thoáng trước sau, diện tích trên sổ là 37m, nhưng thực tế xây dựng từ tầng 1 là 40m, cả khu đều như vậy. + Tầng 1 : Phòng khách, bếp, wc. + Tầng 2 : Phòng ngủ rộng, wc. + Tầng 3 : Phòng Ngủ rộng, wc. + Tầng 4 : Phòng ngủ nhỏ, phòng thờ, sân phơi. - Sổ đỏ đẹp, sẵn sàng giao dịch. + Liên hệ Tuấn Anh 0877.793.393 - 0981.852.097 để xem nhà miễn phí",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784897.5154712, 5, 4, 9
55 tỷ VNĐ,"Đường Trần Đăng Ninh, Dịch Vọng, Cầu Giấy", 220m2, Đông nam, 4, 4,"Cần bán Biệt Thự Liền Kề khu cán bộ Làng Quốc Tế Thăng Long, Trần Đăng Ninh, diện tích 220m2, 5 tầng, mặt tiền 9m, giá 55 tỷ, thương lượng mạnh,  Biệt thự tọa lạc tai tuyến phố đẹp thuộc Làng Quốc Tế Thăng Long, giao thông thuận tiện thông các ngả đi Trần Đăng Ninh, Nguyễn Phong Sắc, Cầu Giấy, tiện ích ngập tràn với hệ thống Siêu Thị Vinmart, Trường học Quốc Tế, Bệnh Viện Quốc Tế, Bể Bơi, công viên Nghĩa Đô…  Sổ đỏ chính chủ, vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch,  Lh: 0909 160786",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784898.649476, 9, 5, 9
"3,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2,,,,"+Vị trí đep, diện tích 35m2 x 5 tầng giá 3,9 tỷ, ngõ rộng, thông tứ tung, sạch sẽ rất nhiều tiện ích + Vị trí cách đường ô tô 40m, đầu ngõ có chỗ để ô tô ngày đêm (chủ đang để ở đó). + Nhà đẹp khách về ở ngay, chủ tặng lại toàn bộ nội thất giá trị lên đến 200tr + Thiết kế: - T1: Phòng khách, Bếp - T2, 3, 4: 3 ngủ + vệ sinh ngoài - T5: Phòng thờ, sân phơi + Sổ đỏ chính chủ, vuông đẹp giao dịch ngay + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784899.7006605, 4, 5, 3
18 tỷ VNĐ,"Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 45m2,, 4, 4,"HIẾM!NHÀ MẶT PHỐ HÀO NAM,VỈA HÈ RỘNG,KD ĐỈNH,45M,5 TẦNG,NHỈNH 18 TỶ Nhà tại phố Hào Nam, Vị trí cực kì đắc địa, kinh doanh vô địch.Tuyến đường có giá trị thương mại cao, gần phố lớn Xã Đàn, Hoàng Cầu, Đê Là Thành, Trung tâm Đống Đa, kinh doanh hay cho thuê đều hái ra tiền.Gia chủ đang cần tiền giải quyết việc riêng muốn bán nhanh trong tháng này.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch.Giá bán nhỉnh 18 tỷ có thương lượng.  +LH Ms Trang nhà đẹp Phố 0977 95 3328",03/12/2022,Tin thường,batdongsan_so_com_vn_1673784900.601253, 4, 4, 30
