price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
42 tỷ VNĐ,QUẬN NAM TỪ LIÊM, 162m2,"SIÊU HIẾM BIỆT THỰ KĐT MỸ ĐÌNH - HÀNG XÓM NHÀ ĐẠI TƯỚNG QUAN CHỨC CAO CẤP - LÔ GÓC HAI MẶT THOÁNG - Ô TÔ TRÁNH - VỈA HÈ – KHUÔN VIÊN NHIỀU CÂY XANH Ở SƯỚNG.+ DT. 162M2*4 TẦNG – MẶT TIỀN 18M. LH. 0962745289+ GIÁ CHỈ 42 TỶ NAM TỪ LIÊM – TIỆN ÍCH NHẤT KHU VỰC. + Vị trí cực đẹp nằm trong KĐT Mỹ Đình 1, khu vực toàn Quan chức cấp cao, gần nhà Đại tướng Tô Lâm, đường to ô tô tránh và dừng đỗ ngày đêm, vỉa hè, view công viên. Thông Nguyễn Cơ Thạch - Hàm Nghi - Lưu Hữu Phước - Đỗ Đức Dục…+ Khu vực dân trí cao, an sinh tuyệt vời, tiện ích miễn bàn, cực hiếm nhà bán.+ Biệt thự gia chủ tự xây ở cực kỳ tâm huyết, làm kỹ cẩn thận từng chi tiết, nội thất đẳng cấp đắt tiền.+ Sổ đỏ cất két giao dịch ngay.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7. ",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789668.2299032,,,,,,
4 tỷ VNĐ,Cầu Diễn, 35m2,"NGÕ THÔNG Ô TÔ TRÁNH – KINH DOANH – MẶT CHỢ - GẦN ĐẠI HỌC CÔNG NGHIỆP + Vị trí vàng, gần đại học Công nghiệp, khu công nghiệp vừa và nhỏ Từ Liêm, tập trung rất đông sinh viên, người lao động, kinh doanh mọi loại hình. + Giao thông: Ngõ 136 Cầu Diễn, Nguyên Xá, Ngọa Long, Văn Trì, Nhổn, Cầu Diễn,… + Sổ đỏ vuông đẹp, 35m2, mặt tiền 4.3m. + Hiện trạng nhà cấp 4 đang kinh doanh. * Liên hệ em Bình – 0345752279 để xem nhà miễn phí.",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789669.5384293, 4, 4, 1, 1, 1,
,"Đường Nguyễn Sơn, Ngọc Lâm, Long Biên",,"Do nhu cầu chuyển đổi nhà, chủ cần bán gấp căn nhà 5 tầng mặt ngõ Phố Nguyễn Sơn, quận Long Biên. Diện tích 55m, 5 tầng, mặt tiền 4m, giá 6,6 tỷ.  + Nhà vị trí lô góc vô cùng thoáng sáng, ngõ thông tứ tung, đi lại vô cùng thuận tiện, cách 100m ra mặt phố Nguyễn Sơn, gần hồ Ngọc Lâm quanh năm thoáng mát, tiện ích bạt ngàn xung quanh.  + Nhà siêu đẹp, tự xây tâm huyết, thiết kế 4 tầng, tầng chia 2 phòng cầu thang giữa, nội thất gỗ lim xịn xò. Tầng 1: Phòng khách, phòng ăn và bếp. Tầng 2,3: Mỗi tầng chia 2 phòng ngủ. Tầng 4: Phòng thờ và sân phơi.  + Sổ đỏ chính chủ, siêu đẹp, chờ giao dịch.  Liên hệ Mrs Thúy để xem nhà miễn phí.",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789670.788086,, 3, 5, 4, 4,
5 tỷ VNĐ,"Đường Thành Công, Thành Công, Ba Đình", 34m2,"Cơ hội sở hữu nhà 4 tầng vị trí rất đẹp ngay Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội Diện tích xây dựng: 34m2 – Sổ đỏ chính chủ, vuông đẹp, giao dịch nhanh chóng. – Nhà mặt ngõ rộng thoáng ô tô đỗ tận cửa, phù hợp kinh doanh buôn bán hoặc cho thuê mở văn phòng, spa, phòng khám … – Kết cấu: 2PN (Có thể thiết kế thành 3PN)+ 3WC+ Phòng khách, nhà bếp, phòng thờ, sân phơi…, sạch sẽ gọn gàng khách mua có thể ở ngay. – Khu vực dân trí cao, với rất nhiều tiện ích đi 20m là ra tới phố chính. – Tôi chính chủ do chuyển đổi công tác nên muốn bán gấp, nên giá rẻ hơn rất nhiều so với mặt bằng chung. Giá bán chỉ: 5 tỷ (Có thương lượng) Liên hệ em TRƯỜNG 0988775018 để xem nhà ạ ",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789671.9699295,, 5, 4, 2, 3,
"3,8 tỷ VNĐ","Đường Tân Mai, Tân Mai, Hoàng Mai", 36m2,"NHÀ MỚI 4 NGỦ VỀ Ở NGAY, CÁCH MẶT PHỐ CHỈ 70M, CHỦ THIỆN CHÍ. 🌹🌹🌹 Nhà đẹp bao gồm 4 ngủ, đầy đủ công năng cho một gia đình lớn. + Ngõ ba gác vào tận nơi, nhà đẹp khách chỉ việc xách vali vào ở, có giếng trời thoáng sáng phòng nào cũng có cửa sổ. + Vị trí đẹp cách mặt phố Tân Mai chỉ 60m, đi bộ ra chợ Tân Mai. Xung quanh đầy đủ tiện ích, gần trường cấp 1, 2 Tân Mai.  + Sổ chuẩn phân lô cất két chờ giao dịch.  + Liên hệ ngay Xuân Hương chuyên nhà đất thổ cư Hoàng Mai , Hai Bà để được tư vấn và xem nhà miễn phí .",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789673.1697168, 3, 2, 4, 4, 3,
"31,8 tỷ VNĐ","Đường Hàng Rươi, Hàng Mã, Hoàn Kiếm", 80m2,"Bán nhà chính chủ mặt phố cổ Hàng Rươi, sổ đỏ 80m2 x 3,5 tầng Hoàn Kiếm, Hà Nội.  - Ngôi nhà có DT sổ đỏ: 80m2, xây 3,5 tầng. mặt tiền: rộng. - Nhà nằm trên mặt phố Hàng Rươi vị trí đẹp, canh ngã tư Hàng Mã, Hàng Đồng, Hàng Rươi, khu kinh doanh sầm uất, đông người qua lại. đường rộng 8m, vỉa hè rộng 3m, rất thuận tiện để ở, kinh doanh, làm văn phòng, shoroom...  - Nhà có sổ đỏ, chính chủ.  - Giá bán: 31,8 Tỷ (có thương lượng).  - Liên hệ 0935628686 để biết thêm thông tin (miễn trung gian, miễn môi giới)",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789674.5031474, 4, 11, 3, 3, 5,
"12,5 tỷ VNĐ","Đường Yên Phụ, Trung trực, Ba Đình", 22m2,"Bán Nhà Yên Phụ Quận Ba Đình Nhỉnh 1tỷ có ngay nhà trung tâm hiếm  Diện tích 22m2 3 tầng mặt tiền 3,2m Giá 1 tỷ 250 (có ra lộc)  HƠN 1 TỶ HỘ KHẨU BA ĐÌNH - NHỎ MÀ CÓ VÕ - 2 PHÒNG NGỦ. Vị trí mặt phố Yên Phụ to. Gần chợ đầu mối, Chợ Đồng Xuân, phố Cổ ngập tràn ẩm thực. Nhà trong cổng 100 yên Phụ chỉ có 3 nhà. Chủ đã sửa lại 3 tầng có 2 phòng ngủ 1 vệ sinh. Phù hợp với gđ trẻ ở cực sướng tiện ích phố Cổ. Nhà có HĐ thuê nhà do VP đất đai quận cấp, nộp thuế hàng năm chờ ra sổ. Chủ viên chức thành đạt mua biệt thự cần bán gấp giá ra lộc. Khách và Chủ trực tiếp giao dịch miễn trung gian. Xem nhà miễn phí tận tâm tư vấn. Liên hệ em Huyền 77 (Thổ địa Hà Thành Nhà Phố)",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789675.7079237, 33, 2, 3, 3, 1,
"10,4 tỷ VNĐ",Ngô Thì Nhậm - Hà Đông, 50m2,"Bán nhà Ngô Thì Nhậm, Hà Đông 50m, 6 tầng kinh doanh hơn 10 tỷ Bán nhà mặt phố Vip Ngô Thì Nhậm, Hà Đông kinh doanh sầm uất diện tích 50m nhà thiết kế 6 tầng đẹp lung linh, vỉa hè rộng ô tô tránh dừng đỗ thoải mái. Vị trí đắc địa đoạn đẹp nhất phố kinh doanh đỉnh cao gần các toà chung cư và chợ Bông Đỏ lúc nào cũng đông đúc, kinh doanh mặt hàng nào cũng hái ra tiền, khu hiếm nhà bán. Giao thông thuận lợi giáp Ngô Quyền gần La Khê ra trục chính Quang Trung thông Phan Đình Giót đối diện Hoàng Đôn Hoà gần Quận Uỷ, nhà thi đấu khu vực trung tâm. Sổ vuông sẵn sàng giao dịch. Giá: 10.4 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Gặp trực tiếp chủ nhà.",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789676.9286587,,, 6,,,
"3,2 tỷ VNĐ",Văn Phú - Hà Đông, 40m2,"Bán nhà Văn Phú, Hà Đông 40mx4 tầng, 2 thoáng gần ô tô hơn 3 tỷ Quán hiếm nhà phố Văn Phú dân tự xây khung cột chắc chắn diện tích rộng 40m nhà 4 tầng đầy đủ công năng sử dụng, trước nhà thoáng sáng, chỉ việc đến ở. Xung quanh hưởng trọn tiện ích Khu đô thị Văn Phú, hàng xóm văn minh thân thiện ở sướng. Giao thông thuận lợi giáp Văn La sang Lý Thường Kiệt gần Trần Đăng Ninh Sổ vuông sẵn sàng giao dịch. Giá: 3.2 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789678.099536,,, 4,,,
"2,7 tỷ VNĐ",Đa Sỹ - Hà Đông, 47m2,"Bán đất Đa Sỹ, Hà Đông 47m, Mt 4.5m, cách mặt phố 15m hơn 2 tỷ Cần bán đất thổ gốc tại Đa Sỹ, Hà Đông với thông số đẹp diện tích 47m, mặt tiền khủng 4.5m, ngõ nông thoáng sáng cách mặt phố chỉ 15m. Bán kính xung quanh nhà đầy đủ tiện ích gần trường chợ, ngân hàng, siêu thị, bệnh viện. Hàng xóm thân thiện mua về xây 5 tầng đẹp như hàng xóm tương lai sáng ngời, đầu tư sinh lời cao. Giao thông giáp Mậu Lương gần Xa La xuống Thanh Trì sang Thanh Hà qua Văn Phú chạy dọc Phú Lương. Sổ vuông sẵn sàng giao dịch. Giá: 2.7 ( gia lộc). Liên hệ : Huyền em gái chủ nhà ( 0363703491- 0965472910) .",06/11/2022,Tin thường,batdongsan_so_com_vn_1673789681.9515655, 4,,,,,
