price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
4 tỷ VNĐ,"Thạch Bàn, Long Biên, Hà Nội", 45m2, 5, 5, 4, 4,"Bán nhà riêng Thạch Bàn, gara oto, 2 thoáng vĩnh viễn, kiểu dáng hiện đại, mới toanh  Mô tả : + Nhà hoàn thiện rất đẹp, ô tô vào nhà , cách AEON chưa đến 1km , gần UBDN , Trường cấp 1,2 Thạch Bàn , Chợ Thạch Bàn . + Nhà cách mặt phố Thạch Bàn mấy bước chân. + Nhiều tiện ích gần TTTM và thuận tiện đi lại. + Nhà xây mới tinh, lô góc, ôtô 7 chỗ vào nhà, kinh doanh văn phòng, spa, nail mi ... + Thiết kế mỗi tầng một phòng ngủ rộng và vệ sinh, tổng 4 ngủ, 4 WC + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch Liên hệ Thịnh ( Zalo ) 0368601632",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824794.4743536,,
16 tỷ VNĐ,Hà Nội, 79m2,,,,,"Liên hệ ngay 24/7 - SĐT: 0366 555 258.Tòa nhà văn phòng quận Ba Đình 6 tầng thang máy, diện tích 79m2.Đường ô tô tải tránh kinh doanh mọi loại hình hoặc cho thuê lãi khủng tiền tươi thóc thật.Thiết kế khung bê tông chắc chắn, nội thất nhập khẩu cao cấp.Vị trí trung tâm quận Ba Đình, nhiều tiện ích, giao thông vô cùng thuận lợi.Kết nối phố Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Láng Hạ, Giảng Võ, Đào Tấn…Sổ đỏ chính chủ.Giá chào chỉ 16 tỷ thương lượng mạnh.Liên hệ miễn phí 24/7 - 0366 555 258.",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824795.7938244,,
4 tỷ VNĐ,Hoàng Diệu Hà Đông, 36m2, 3, 3, 3, 2,"Vị trí: Nằm trong con phố cổ Hoàng Diệu Hà Đông , khu dân cư văn minh, an ninh cực tốt, dân trí cao, gần chợ hà Đông, trường các cấp, y tế, ủy ban, siêu thị, sân bóng, sân tenis, sân gold, chợ đầu mới 365, công viên xanh, hồ điều hòa, siêu thị..., tiện ích bạt ngàn, vị trí rất phù hợp mua để ở.- Nhà cách phố Hoàng Diệu 3 bước chân, ô tô lùi cửa, cách đường Lê Hoàng Phong 50m, đường Tô Hiệu 150m, giao thông đi lại rất thuận tiện.- Nhà được thiết kế 3 tầng 3 ngủ, 2 vệ sinh, phòng khách, phòng thờ, sân phơi.- Diện tích 36m.- Hướng : Đông Nam.-  Giá 4 tỷ( có thương lượng).- Sổ đỏ phân lô, pháp lý sách, giao dịch nhanh.- Ace quan tâm liên hệ trực tiếp cho Nguyên Anh: 0819508701 để được tư vấn, xem nhà miễn phí, tiết kiệm thời gian, gặp trực tiếp chủ thương thảo giá.",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824796.8559825, Đông nam, 11
"3,9 tỷ VNĐ",Ngô Gia Tự, 48m2,,,,,"- Nhà 4 tầng chủ tự xây chắc chắn, cách ô tô khoảng 20m. - Lô góc thoáng sáng, đẹp nhất khu. - Thiết kế: Tầng 1: Phòng khách, bếp, 1 VS. Tầng 2,3: tổng 4 ngủ, 2 WC. Tầng 4: Phòng thờ, VS, sân phơi. - Sổ đỏ nở hậu nhẹ nhàng. Alo hoặc zalo: 0965492571 Mr Trác để được tư vấn miễn phí",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824798.1944017,,
"4,65 tỷ VNĐ",nguyễn trãi, 45m2,, 3, 4, 3,"+ Bán Nhà, Tố Hữu, Hà Đông Ô Tô Kinh Doanh 45m2 x 3 tầng. Giá 4.65 tỷ.  + Đường trước nhà rộng ô tô vào nhà thoải máí. + Nhà cách mặt phố Tố Hữu 20m. Nhà gần chợ Hà Đông, trường học, bệnh viện, siêu thị và các trung tâm thương mại lớn. Khu vực dân trí cao, an ninh an toàn. Thiết kế 3 tầng khung bê tông cốt thép lên tầng thoải mái. Tầng 1: Phòng khách, bếp, vệ sinh. Tầng 2,3: mỗi tầng 2 phòng và vệ sinh.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824799.6411266,,
24 tỷ VNĐ,Nam Tu Liem, 120m2,,,,,"Vị trí quá đẹp dân trí cao nhiều tiện ích rất đang sốngLô góc thoáng 3 mặt, chủ xây tâm huyết, chắc chắn, cửa, cầu thang gỗ lim loại một.Tầng 1 khách, vệ sinh, gara. Tầng 2 bếp phòng ngủ to.Tầng 3, 4 mỗi tầng 2 phòng ngủ khép kín.Tầng 5 phòng thờ, sân phơi, phòng gim. DT: 120m, 24 tỷ.Sổ đỏ đẹp sẵn sàng giao dịch. LH xem nhà 0845681666, ",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824800.671331,,
67 tỷ VNĐ,Đường Chu Huy Mân phường Phúc Đồng, 75m2, 5, 1, 4, 4,"Bán đất phố Chu Huy Mân, Phúc Đồng, Long Biên gần khu biệt thự Vinhome the Hamony -         Mảnh đất vàng vuông vắn, lô góc, cách phố khoảng 20m,, đối diện vườn hoa khu dân cư phù hợp xây tòa nhà văn phòng hoặc đầu tư  -
",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824801.8461893,, 4
"18,999 tỷ VNĐ",Hà Nội, 81m2,,,,,"Gia đình tôi bán nhà đường Nguyên Hồng ô tô tải, kinh doanh sầm uất - LH: 0856 968 656. - Diện tích 81m2, 6 tầng thang máy, thiết kế đẹp, nội thất lung linh. - Vị trí đắc địa, khu dân trí cao, an ninh tốt, nhiều tiện ích. - Ngõ rộng ô tô tải chạy quanh nhà, kết nối phố Nguyễn Chí Thanh, Huỳnh Thúc Kháng, Giảng Võ, Đào Tấn, Nguyễn Công Hoan, Ngọc Khánh... + Pháp lý chuẩn sổ đẹp sẵn sàng giao dịch.Giá chào cực kỳ hợp lý chỉ 18.99 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay Thanh Bình - 0856 968 656.",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824803.3856862,,
19 tỷ VNĐ,Hà Nội, 91m2,,,,,"Chính chủ bán nhà Đào Tấn, quận Ba Đình, kinh doanh đỉnh - LH: 0856 968 656. - Diện tích 91 m2, 6 tầng thang máy, nội thất lung linh. - Vị trí đắc địa, nhà thoáng, ngõ thẳng, ô tô tải tránh. - Khu dân trí cao, an ninh tốt, tiện ích ngập tràn.Kết nối phố Linh Lang, Phan Kế Bính, Đội Cấn, Hoàng Hoa Thám, Kim Mã, Nguyễn Chí Thanh… - Pháp lý chuẩn giao dịch ngay.Giá chào chỉ 19 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ miễn trung gian ngay em Bình - 0856 968 656.",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824804.5510867,,
"2,8 tỷ VNĐ","Cầu Diễn, Bắc Từ Liêm", 35m2, 3, 4, 5, 4,"+ Bán nhà khu Cầu Diễn, 35m2 x 4 tầng, MT 3.5m. + Chỉ hơn 2 tỷ có nhà đẹp ở ngay, thiết kế hiện đại, chủ xây tâm huyết, chắc chắn. + Ngõ rộng, thoáng, gần đường lớn, giao thông thuận lợi. + Tiện ích vô vàn, gần trường học, chợ, bệnh viện,…... + Sổ đỏ đầy đủ, pháp lý minh bạch. Liên hệ: Thu Trang – 0986 520 689",15/05/2022,Tin thường,batdongsan_so_com_vn_1673824805.7598305,,
