price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,"ị trí nhà cực đẹp, cách mặt phố Vũ Hữu vài bước chân. tâm huyết+dân trí cao + ",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801909.779125,
"5,55 tỷ VNĐ","Linh Đường, Ngọc hồi HN", 53m2,,,,,"+ Nhà cực đẹp, hiếm, lô góc 3 thoáng, kinh doanh đa dạng, ô tô vào nhà, ngõ to xe tải, thông từ Ngọc Hồi sang Linh Đàm, đi đường nào vào nhà cũng tiện lợi + Nhà 4 tầng 4 ngủ, khách, bếp, p thờ, sân phơi, đầy đủ công năng + Tiện ích ngập tràn, giao thông thuận lợi, trường học các cấp 123 đi bộ, Trung tâm thương mại, Aeon đang khởi công, gần hồ Linh Đàm, thể dục trong lành + Sổ đỏ cất két giao dịch ngay ",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801910.9280505,
"12,45 tỷ VNĐ",35 Trần Quốc Hoàn, 42m2, 4,, 6, 8,"TRẦN QUỐC HOÀN - PHÂN LÔ VIP CẦU GIẤY, Ô TÔ – VĂN PHÒNG - AN SINH, 6 TẦNG 42M2 – 12.45 TỶ - Ngõ phân lô, ô tô chạy vòng quanh, đằng sau Đại Học Ngoại Ngữ - Đại Học Quốc Gia Hà Nội. Đông sinh viên, kinh doanh đỉnh, cho thuê làm VP cũng cực tốt. - Nhà 6 tầng, còn đẹp, mới sử dụng được vài năm. Thiết kế hiện đại. Thoáng trước sau. Chi tiết: Tầng 1 : để xe hoặc làm Văn phòng. Tầng 2 3 4 5 mỗi tầng 2 phòng. Tầng 6 phòng thờ - sân phơi. - Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch. Chủ thiện chí + Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801911.9712615, 6
"4,9 tỷ VNĐ",Đường An Trai phường Vân Canh, 63m2, 5,,,,"- Thông tin "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'lô="""" đất="""" spanspanroboto="""" 107%'br="""" spanspan="""" vi'="""">+ diện tích: 63m2 "",serif;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'+="""" mặt="""" tiền="""" 5.25m="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+Đã="""" có="""" sổ="""" đỏ="""" chỉnh="""" chủ,="""" lô="""" đất="""" vuông="""" vắn="""" phong="""" thủy="""" cực="""" đẹp="""" background:="""" white;="""" 107%'="""">(Cam kết thông tin rao bán đều là sản phẩm có thật).  (Thành).",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801913.3157074,
"3,94 tỷ VNĐ","Đường Cổ Linh , Phường Thạch Bàn, Long Biên, Hà Nội", 41m2, 4,, 5,,"CỰC HIẾM ! Bán 1 Căn Nhà Đường Cổ Linh, Long Biên 41m2, 5T Ô Tô Đỗ Cửa, chỉ 3,94 tỷ ( 0965 722 358) T1 : Phòng khách, bếp, wc T2,3,4 : Phòng ngủ, wc T5 : Phòng thờ, sân phơi. + Nhà xây mới, thiết kế hiện đại, xây dựng chắc chắn. xung quanh nhà chợ, trường học cấp 1, 2 và các tổ hợp dịch vụ sầm uất kinh doanh ngày đêm. + Từ nhà thuận tiện đi các hướng như ra đường Cổ Linh, Thạch Bàn, Chợ Đồng Dinh, TTTM Aoen Mall Long Biên, Cầu Vĩnh Tuy chỉ vài phút.. + Sổ đẹp pháp lý rõ ràng, sẵn sàng giao dịch.",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801914.3180246,
"3,333333 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Quang Trung, 47m2, 4, 6, 4,,"Chính chủ chuyển nơi ở thuận tiện đi làm, cần bán nhà riêng phố Nguyễn Lương Bằng, phường QuangTrung, quận Đống Đa: 47m2, 3 ngủ, vài bước ra phố, nhà đẹp ở ngay. + Nhà ngay Xã Đàn, trung tâm quận Đống Đa, tiếp giáp phốlớn: Ô Chợ Dừa,Xã Đàn, Tôn Đức Thắng, Khâm Thiên… Ngay gần chợ , siêu thị to nhỏ, trường học các cấp, tiện ích không thiếu thứ gì. + Nhà xây khung cột, tầng 1 phòng 1 WC, các phòng có cửa sổ thoáng. + Sổ đỏ nét, giao dịch ngay. + Giá chào: 3.3 tỷ, có gia lộc nhẹ.: 0828137789, để xem nhà ngay.
",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801915.5218492,
"5,35 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Đình, 40m2, 3, 1, 6, 6,"Chủ nhiều nhà không ở hết, nay cần bán nhà riêng phố Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân: 40m2*6 tầng, 4 ngủ, ngõ thông, ô tô đỗ cửa, kinh doanh cực đỉnh.+ Vị trí trung tâm quận Thanh Xuân, giáp ranh quận Hoàng Mai. Tiếp giáp phố lớn: Khương Đình, Khương Trung, Vũ Tông Phan, Kim Giang, Thượng Đình,… Gần Mầm Non, THCS và Tiểu học Khương Đình. Nhà cách ô tô tránh 5m, ngõ thông vòng quanh, có thể kinh doanh nhỏ hoặc cho thuê đều đẹp, khu đông dân cư làm gì cũng dễ.+ Nhà mới, thiết kế cơ bản đầy đủ công năng Phòng khách, bếp, phòng thờ, sân phơi và 6 phòng ngủ khép kín. + Sổ đỏ nét, giao dịch ngay.Liên hệ ngay em Đức, để được tư vấn xem nhà miễn phí.",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801916.6338775, 3
"1,05 tỷ VNĐ",Đường Tỉnh Lộ 35 phường Minh Phú, 80m2, 5,,,,"Bán lô đất đẹp 80m2 Bìa làng phú hạminh phú, view đồng, đường 4m. -Mặt tiền 5,1m -Nở hậu 5,15m -Đường trước đất 4m ô tô tải vào tận đất -200 ra trục chính đi thanh trí, 400m ra đường tỉnh lộ 35 -khu dân cư đông đúc tiềm năng phát triển. -1km ra ủy ban xã và các trường học lân cận -Mà giá chỉ 13,x tr/m2 ( rẻ nhất nhì làng Phú Hạ ) * LH ngay e Lịch:  để xem đất. CẢM ƠN ANH CHỊ ĐÃ XEM TIN ĐĂNG.",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801918.6115842,
"6,5 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 40m2, 4, 10, 4, 4,"Bán Sổ Đỏ 6.5Tỷ Tặng Nhà Siêu Xinh. Mặt Tiền 4m , Nội Thất Châu Âu Trung Tâm Quận Đống Đa. Cách Phố 20m.  Diện tích 40m vuông. 4 tầng mỗi tầng 2 phòng. Nội thất Châu Âu. Ô tô đỗ gần. khu vực kinh doanh tấp nập. Hào Nam, Hoàng Cầu, Tôn Đức Thắng, Đê La Thành. Gần Trường Nhạc. Gọi ngay để xem nhà 24/24 Tùng Thổ Cư - 0973661066",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801919.6857107, 5
"4,5 tỷ VNĐ","Vạn Phúc, Hà Đông", 32m2, 4, 3, 5, 3,"Nhà Đẹp, Căn Góc, Vạn Phúc – Hà Đông, Ở Luôn, Ngõ Ô Tô 4 Chỗ, DT 32m2 x 5T Chỉ 4.5 Tỷ. Vị trí: Nhà nằm trong khu phân lô cán bộ công ty Dệt Len, Ngõ rộng ô tô 4 chỗ đỗ cửa, xung quanh tiện ích không thiếu gì, gần trường mầm non,Hoa Mai,tiểu học Vạn Phúc, Vạn Bảo gần chợ, khu dân trí cao, an ninh tốt. Thiết kế: Nhà xây 5 tầng bê tông cốt thép chắc chắn. + Tầng 1: Khách + bếp +WC cầu thang cuối. + Tầng 2,3,4: Mỗi tầng 1 phòng ngủ khép kín. + Tầng 5: Phòng thờ + Sân Phơi rộng. Pháp Lý: Sổ đỏ chính chủ giao dịch luôn. Giá bán: 4.5 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",14/09/2022,Tin thường,batdongsan_so_com_vn_1673801920.8845031, 4
