price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Lộ giới,Hướng,Số toilet
3 tỷ VNĐ,Trương Định - Hà Nội, 45m2,"Nhà nằm trung tâm quận hai bà trưng,vị trí đắc địa không thể đẹp hơn ngay Ngã tư Trương Định, Bạch Mai, Minh Khai… thuận tiện giao thông đi lại, gần nhiều bệnh viện trường học lớn,Bách Khoa , Xây Dựng , Kinh Tế Quốc Dân….. nhiều khu vui chơi mua sắm giải trí, điện đường trường trạm đủ cả.Ngõ trước nhà rộng rãi oto tải đỗ cửa thoải mái thông đi khắp các ngả sang Hoàng Mai, Thanh Xuân, Đống Đa, Hai Bà Trưng đều tiện cả. Sổ đỏ chính chủ, chủ nhà thiện chí, thanh khoản nhanh cho khách thiện trí.Chủ đã mua nhà mới nên cực kỳ thiện trí gia lộc cho khách hữu duyên giá chào 3 tỷ.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823389.2579997,,,,,,
"10,8 tỷ VNĐ","Mặt phố Khâm Thiên, Quận Đống Đa, Hà Nội", 33m2,"Chính chủ bán nhà mặt phố Khâm Thiên, Quận Đống Đa, Hà NộiDiện tích: 33m2 x 6 tầng - Mặt tiền: 3m - Nhà mặt phố và 1 mặt ngõ,-  Nhà xây kiên cố 6 tầng - Từ tầng 2 là: 37m2- Vị trí nhà cực gần trung tâm kinh doanh, buôn bán nhất quận Đống Đa. Ngã 7 ô chợ Dừa giao cắt phố Tôn Đức Thắng, Khâm thiên, Nguyễn Lương Bằng, Xã Đàn.- Vỉa hè rộng, Nhà mặt tiền ngang 3m. Thiết kế kiên cố hiện đại. Nội thất đầy đủ tiện nghi, lợi thế mặt tiền rộng nên tất cả các phòng đều có cửa sổ, ánh sáng tự nhiên.- Là khu phố sầm uất nên buôn bán kinh doanh hay làm văn phòng, nhà trẻ rất thuận tiệnGiá bán : 10.8 tỷ -   Sổ đỏ chính chủLiên hệ chủ nhà: 0903234056  Nguồn:  http://nhadathanoi.net.vn/",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823390.4547973, 3, 6,,,,
5 tỷ VNĐ,Nhân Chính, 61m2,"+Bán nhà Phố Nhân Chính - Thanh Xuân, 61m2, 5 Tầng, Mặt tiền 5m, Ô TÔ, Nhỉnh 5 tỷ. +Vị trí đắc địa, 5 phút ra Ngã Tư Sở, gần trường học các cấp, bệnh viện, chợ, bãi xe ô tô 20m.+Vị trí nhà cách phố 30m, ô tô tải tránh 10m, ngõ rộng đường trước nhà rộng gần 3m thông các ngõ.+Thiết kế nhà hiện đại, 2 thoáng nên được hắt sáng đều, khách mua về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823391.548872, 5, 5, 7,,,
7 tỷ VNĐ,"Phố Hồng Tiến, Quận Long Biên, Hà Nội", 86m2,"Bán nhà khu vực Hồng Tiến, Long Biên để chuyển sang nước ngoài sinh sống.Gần phố, ba bước ra ô tô tránh, nhà yên tĩnh, giao thông tốt.Giá 7 tỷ với thiết kế 3 tầng, diện tích 86m2, mặt tiền hơn 5m.Mô tả: + Hiện trạng đang là nhà 2 tầng 1 tum+ Nhà 3 bước ô tô tránh, 30m ra phố+Khu vực ở yên tĩnh, an sinh đỉnh, nhiều tiện ích xung quanh.+ Diện tích rộng, sổ đỏ phân lô, sẵn sàng giao dịch.LH: em Phúc sđt: 0328515714 để được tư vấn và đi xem nhà miễn phí.  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823392.6020544,,,,,,
"1,85 tỷ VNĐ","Yên Khê, Yên Thường, Long Biên", 48.3m2,"- Khu đông dân cư, gần nhiều trường các cấp, gần nhà VH, trạm y tế, đặc biệt là chợ yên thường - Ngõ trc đất 2m cách đường ô tô tránh 10m - Sổ đỏ chính chủ, sẵn sang giao dịch - Lh em Trác: 0965492571( xem nhà và tư vấn miễn phí)",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823393.711088, 4,,,,,
"11,5 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,"Siêu phẩm mặt phố Quang Trung, Hà Đông, 52m, 8 tầng thang máy, mặt tiền 7.8m, vỉa hè KD Chú tôi gửi bán nhà mặt phố Vip nhất Quang Trung, Hà Đông trục chính, vỉa hè kinh doanh đá bóng, nhà xây 8 tầng thang máy cực hiếm phù hợp kinh doanh đủ loại hình: siêu thị, ngân hàng, văn phòng, spa, tóc, nail, … Nhà gần các khu trung tâm hành chính quận, xung quanh ngân hàng, trường học, bệnh viện, siêu thị,…đi đâu cũng thuận tiện ra Văn Phú, gần Lê Trọng Tấn, về Hướng Văn Quán, giáp Hoàng Đôn Hoà, gần tàu điện trên cao,… Chú tôi là doanh nhân thành đạt, nhà rất có lộc, nay cần bán gấp trong 1 tháng để mở rộng công ty. Sổ đỏ chính chủ, pháp lý sạch. Giá: 11.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823394.7233787,, 8,,,,
"11,5 tỷ VNĐ",Văn Phú- Hà Đông, 55m2,"Bán nhà mặt phố Văn Phú, Hà Đông, 55m, 8 tầng thang máy, vỉa hè đá bóng, kinh doanh đỉnh  Người thân gửi bán nhà đẹp mặt phố Vip hiếm có khó tìm tại Quận Hà Đông giáp với Khu đô thị lớn Văn Phú, đường trước nhà 4 ô tô tránh, vỉa hè rộng đá bóng, kinh doanh đỉnh cao. Nhà xây 8 tầng thang máy vô cùng chắc chắn, phù hợp với mọi loại hình kinh doanh. Xung quanh nhà dân cư đông đúc, kinh doanh sầm uất ngày đêm, gần các trường học, gần chợ, ngân hàng,…khu vực văn minh đáng sống, dòng tiền lớn hơn nhiều so với gửi ngân hàng,… Chủ nhà là doanh nhân thành đạt, nhà rất có lộc. Sổ đỏ chính chủ, pháp lý sạch. Giá: 11.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823395.8403904,, 8,,,,
"11,5 tỷ VNĐ",Văn Phú- Hà Đông, 55m2,"Bán nhà mặt phố Văn Phú, Hà Đông, 55m, 8 tầng thang máy, vỉa hè đá bóng, kinh doanh đỉnh  Người thân gửi bán nhà đẹp mặt phố Vip hiếm có khó tìm tại Quận Hà Đông giáp với Khu đô thị lớn Văn Phú, đường trước nhà 4 ô tô tránh, vỉa hè rộng đá bóng, kinh doanh đỉnh cao. Nhà xây 8 tầng thang máy vô cùng chắc chắn, phù hợp với mọi loại hình kinh doanh. Xung quanh nhà dân cư đông đúc, kinh doanh sầm uất ngày đêm, gần các trường học, gần chợ, ngân hàng,…khu vực văn minh đáng sống, dòng tiền lớn hơn nhiều so với gửi ngân hàng,… Chủ nhà là doanh nhân thành đạt, nhà rất có lộc. Sổ đỏ chính chủ, pháp lý sạch. Giá: 11.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823396.923493,, 8,,,,
"11,5 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,"Siêu phẩm mặt phố Quang Trung, Hà Đông, 52m, 8 tầng thang máy, mặt tiền 7.8m, vỉa hè KD Chú tôi gửi bán nhà mặt phố Vip nhất Quang Trung, Hà Đông trục chính, vỉa hè kinh doanh đá bóng, nhà xây 8 tầng thang máy cực hiếm phù hợp kinh doanh đủ loại hình: siêu thị, ngân hàng, văn phòng, spa, tóc, nail, … Nhà gần các khu trung tâm hành chính quận, xung quanh ngân hàng, trường học, bệnh viện, siêu thị,…đi đâu cũng thuận tiện ra Văn Phú, gần Lê Trọng Tấn, về Hướng Văn Quán, giáp Hoàng Đôn Hoà, gần tàu điện trên cao,… Chú tôi là doanh nhân thành đạt, nhà rất có lộc, nay cần bán gấp trong 1 tháng để mở rộng công ty. Sổ đỏ chính chủ, pháp lý sạch. Giá: 11.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823397.999616,, 8,,,,
"5,65 tỷ VNĐ","Phố Yên Lạc, Thanh Nhàn", 58m2,"Mô tả: + Nhà 3.5 tầng, xây kiên cố, chắc chắn. + Diện tích: 58m2. + Sổ đỏ sẵn, giao dịch luôn. + Khu trung tâm quận Hai Bà Trưng, Rất phù hợp vừa để ở, vửa kinh doanh. + Giao thông rất thuận tiện, 1 bước chân ra chợ, gần bệnh viện Thanh Nhàn, Bạch Mai, gần các trường học cấp 1,2,2, và các trường đại học Bách khoa, Xây dựng, Kinh tế quốc dân. + Giá chào 5.65 tỷ - Có thương lượng. + Liên hệ: Nguyễn Dương  0825920555.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673823399.0956829, 4, 4, 4, 8,,
