price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"14,9 tỷ VNĐ","Nguyễn Sơn, Long Biên, Hà Nội", 100m2,"-Vị trí trung tâm phố Nguyễn Sơn, giao thông vô cùng thuận tiện,  đẹp nhất khu phân lô hàng không, lô góc siêu đẹp, ngõ thông oto vào tận nhà, mua đầu tư hay ở đều vô cùng hợp lý. -Đa dạng tiện ích, gần đường Nguyễn Văn Cừ, gần AEON Mall Long Biên, bệnh viện Tâm Anh, chợ... -Chủ nhà thân thiện dễ mến, muốn bán sớm cho khách mua có thiện chí, giá cả có thể thương lượng. -Lh: Hữu Thuận, 0976683183. Hỗ trợ xem nhà miễn phí.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824177.9992616,,,,,
"5,65 tỷ VNĐ",Khương Trung, 52m2,"+ Vị Trí: - Nhà mặt ngõ, thông tứ phía, thuận tiện vừa ở vừa kinh doanh, chủ tự xây tâm huyết, thoáng trước sau, phòng nào cũng có cửa sổ lấy sáng tự nhiên. - Khu vực đầy đủ tiện ích, gần trường học các cấp, gần chợ, dân trí cao, an ninh tốt. + Thiết kế: - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ + wc. - Tầng 5: Sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. - Giá: 5.65tỷ ( Còn thương lượng) miễn trung gian. + Lh: 0912918139 – Trần Anh ( Để được tư vấn và xem nhà miễn phí).",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824179.2199943,,,,,
"2,6 tỷ VNĐ","Gia Thượng, Long Biên", 31m2,"+ Nằm khu vực Khai Sơn, Trường Pháp, gần hồ, hưởng mọi tiện ích xung quanh. + Trước nhà SH quay đầu, lát gạch đỏ sạch sẽ, trẻ con chơi đùa, hàng xóm tối lửa tắt đèn có nhau, cực đoàn kết. + Nhà tự xây vô cùng chắc chắn, nội thất rất đẹp, tầm tiền hiếm nhà bán - Tầng 1: Khách, bếp, bàn ăn. - Tầng 2,3: 1 phòng ngủ rộng + 1 vs. - Tầng 4: phòng thờ, sân phơi. + Sổ hồng polime, cất nhà sẵn sàng sang tên.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824180.343988, 3, 4,,,
4 tỷ VNĐ,CHCC Usilk City Tố Hữu Hà Đông Hà Nội, 165m2,"Cần bán căn hộ 4 ngủ tại chung cư UsilK-Tố Hữu- Hà Đông+ Diện tích: 165m2-4 ngủ-2 vệ sinh- 2 tắm-1 phòng làm việc, sân vườn, ban công rộng rãi. Số nhà đẹp,tầng đẹp+ Nội thất đầy đủ-chỉ việc vào ở+ Pháp lý rõ ràng sổ hồng cất két+ Cửa chính hướng Nam-ban công view Tố Hữu+ Tiện ích: Siêu thị, trung tâm thương mại, công viên thiên văn học, Aeon Mall Hà Đông, trường học, bệnh viện...*** Giá 4 tỷ*** Liên hệ: 0983417868",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824181.522834,, 1, 4, 2,
"6,1 tỷ VNĐ",Phố Tô Vĩnh Diện, 38m2,"+ Vị trí đắc địa đẹp, vài bước chân là ra phố, ngõ nông, rộng thoáng lưu thông thuận tiện. + Nhà phân lô, thiết kế mới hiện đại, lô góc hai mặt thoáng sáng, khu vực an ninh tốt, dân trí cao, có rất nhiều tiện ích khác. + Thiết kế 5 tầng: - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3: Mỗi tầng 2 phòng + wc. - Tầng 4: Phòng ngủ + phòng thờ + sân phơi. - Tầng 5: Tum. - Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch. - Giá: 6.1 tỷ (Còn thương lượng) miễn trung gian. + LH: 0912918139 – Trần Anh ( Để được tư vấn và xem nhà miễn phí).",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824183.5148933,,,,,
"4,1 tỷ VNĐ",257 Giải Phóng- Phương Mai-Đống Đa- Hà Nội, 109m2,"Cần bán nhanh căn hộ 3PN tại chung cư Hòa Phát 257 Giải Phóng, Đống Đa, Hà Nội.- Diện tích: 108,7m2, 3 phòng ngủ, 2 nhà vệ sinh, 2 Logia.- Ban công hướng Bắc, cửa hướng Nam.- Vị trí: Khu trung tâm đắc địa, thuận tiện đi lại, gần Bệnh viện Bạch Mai, Tai mũi họng TW, Da liễu.- Giao thông: Kết nối các tuyến đường lớn Giải Phóng, bến xe Giáp Bát sở hữu hệ thống giao thông kết nối đắt giá của tương lai.- Đặc biệt gần các trường đại học lớn như Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng...- Cơ sở hạ tầng đẹp hiện đại, rộng rãi. Nằm trong khu dân cư an ninh, yên tĩnh, gần chợ và các cửa hàng tiện lợi.- Nội thất: Đầy đủ, chỉ việc vào ở.- Sổ đỏ cất két.Liên hệ: 0983417868",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824185.8190665,, 1, 3, 2,
"7,2 tỷ VNĐ","Chính chủ bán nhà 3 tầng ngõ 197 Trần Phú, Hà Đông, 7,2tỷ, 0393823225", 58m2,"Chính chủ bán nhà 3 tầng ngõ 197 Trần Phú, Hà Đông, 7,2tỷ, 0393823225 – ĐỊA CHỈ: Ngõ 197 – Trần Phú – Văn Quán – Hà Đông – TP Hà Nội.– DIỆN TÍCH: 58m2– Hướng ban công Đông – Nam– Do vợ chồng em chuyển về quê sinh sống nên đành phải bán lại căn nhà 3 tầng Văn Quán – Hà Đông nhà ở lộc phát.+ Nhà được 2 vợ chồng e chăm chút chọn từng vật liệu, màu gạch, màu gỗ, nên vô cùng tinh tế và hiện đại, nên chủ mới chỉ cần dọn vào ở thôi ạ!– Nhà mới đẹp thiết kế theo kiểu hiện đại gồm: 1 phòng khách, 1 phòng bếp, 3 phòng ngủ, 3 toilet, 1 phòng thờ, 1 ban công tầng 3.– Nội thất cực kỳ hiện đại. full toàn bô nội thất.– Xung quanh có nhiều tiện ích:+ Nhà cách Sở Tư Pháp 200m, cách BigC 800m, cách Khu đô thị Văn Quán 700m.– Đường rộng 4m, ngõ thông ra chợ.– Khu dân cư đông, dân trí cao, an ninh trật tự tốt, thuận tiện giao thông đi lại – GIÁ BÁN: 7,2 tỷ– KHÁCH CÓ NHU CẦU LIÊN HỆ SĐT: 0938371225 - 0393823225       http://www.sanbatdongsanviet.com.vn",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824189.566108,,,,,
"6,65 tỷ VNĐ",Phố Bồ Đề - Phường Bồ Đề, 65m2,"PHỐ BỒ ĐỀ NHÀ PHÂN LÔ GARA Ô TÔ - KHU DÂN TRÍ CAO   DT 65M GIÁ BÁN 6.65 tỷ  GIAO THÔNG THUẬN TIỆN GẦN TRƯỜNG HỌC , BÊNH VIỆN , KHU VUI CHƠI  Mô tả: Tầng1: để xe + Khách + Bếp Tầng 2: 2 Phòng + 1 VS Giữa Tầng 3: 2 Phòng + 1 VS Giữa Tầng 4: 02 sân phơi Em Long : 0988073894  ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824190.938441,,,,,
"11,2 tỷ VNĐ","TU HOÀNG, NAM TỪ LIÊM, HN", 80m2,"+ CẦN BÁN NHÀ Vùng ngoại ô tôi có căn nhà tranh tuy bé nhưng thật xinh 80m phân lô 6 tầng Mt6,1 thang máy, ô tô tránh đỗ, vỉa hè rộng. + Vị trí đẹp: Trung tâm sầm uất trong tương lai gần. Kề bên nhiều trường Đại Học, ĐH Thành Đô, ĐH Công Nghiệp Hà Nội , + Địa điểm : Tiềm năng phát triển rất mạnh tương lai gần,Cho thuê, Đông Sinh viên, Công nhân. Học tập và làm việc + Tiện ích:Nhà Chủ tự xây mới chắc chắn, đẹp như Khách sạn.  Sẵn ở , Sạch sẽ yên tĩnh, Đường rộng Ô tô vào. Gần Đường 32, Đường Xuân Phương, Trịnh Văn Bô, Hồ Tùng Mậu.. +  Diện tích: 80m2  Sổ đỏ chính chủ, pháp lý sạch. Thủ tục nhanh gọn. + Giá Bán:  Thương Lượng Trực Tiếp Liên hệ: Đức Thổ Cư HN  0898839292 (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824192.017507, 6, 6, 5,,
17 tỷ VNĐ,Đường Đại Yên phường Ngọc Hà, 82m2,"+ Nhà cấp 4 cũ, xác định bán đất, khách mua nhà xây dựng tòa nhà 5,6,7 tầng thang mới với S đẹp 82m2, mặt tiền 5m thiết kế gì cũng hợp. + Liên hệ trực tiếp, hoặc add zalo để biết thêm thông tin.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824192.8562639, 5, 1, 1, 1, 10
