price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
2 tỷ VNĐ,"Đường Văn Hương, Hàng Bột, Đống Đa", 20m2, 2, 3, 4, 3, 3,"BÁN NHÀ NGÕ TÔN ĐỨC THẮNG DT 20M2 x 4T, SĐCC, VỀ Ở LUÔN NHỈNH 2 TỶ  + Vị trí: Nhà nằm vị trí trung tâm Đống Đa cực đẹp, thông ra các phố Tôn Đức Thắng, Đoàn Thị Điểm, .. + Ngõ phân lô rộng thẳng tắp, ba gác tránh + Nhà 4 tầng, 3 ngủ, đầy đủ nội thất, nhà thoáng, phòng rộng, đẹp + Thiết kế: - Tầng 1: Khách + bếp + wc - Tầng 2:  2 phòng ngủ + wc - Tầng 3: 1 phòng ngủ + bếp + wc - Tầng 4: sân phơi + Sổ đỏ chính chủ, sẵn sàng giao dịch LH: E. Đức Anh - 0332618488 (MTG) CAM KẾT THÔNG TIN THẬT, NHÀ THẬT.       ",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781753.114525
"3,7 tỷ VNĐ",Phố Vọng - Hà Nội, 45m2,,,,,,"Vị trí cực kỳ đắc địa gần nút giao Đại La , Trần Đại NGhĩ a , Giải Phóng  giao thông thuận lợi đi khắp ngả Đống Đa , Hai Bà Trưng , Hoàng Mai….Gần các trường đại học lớn như Bách Khoa  Xây Dựng , KInh Tế Quốc Dân ….và các viện lớn như Bạch Mai, Thanh Nhàn, Nhà thuộc khu phân lô cán bộ cấp cao nên dân trí khỏi bàn oto đỗ cửa nhà an sinh cực đỉnh + Căn nhà vượng khí tài lộc , gia chủ danh giá , con cái thành đạt nhưng do chuyển nhà to hơn nên phải bán căn nhà đầy tâm huyết của tuổi thanh xuân. Với diện tích khủng 45m2 *5 T vô cùng thoáng đãng đầy nắng và gió an sinh cực đỉnh cho mọi gia đình. Giá chào 3.7 tỷ có thương lượng chủ cực kỳ thiện trí  Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781754.4697645
2 tỷ VNĐ,"Đường Mai Động, Minh Khai, Hai Bà Trưng", 25m2, 4, 1, 4, 3, 3,"BÁN NHÀ NGÕ 296 PHỐ MINH KHAI, MAI ĐỘNG, HAI BÁ TRƯNG DT 25M2 x 4T, SĐCC, VỀ Ở LUÔN GIÁ 2,8 TỶ (CTL)  + Vị trí: Nhà nằm gần phố Minh Khai, thông ra các phố Lạc Trung, Kim Ngưu, Tam Trinh. + Nhà 4 tầng khung cột chắc chắn, 3 ngủ, đầy đủ nội thất, nhà thoáng, phòng rộng, đẹp + Ngõ nông, thẳng tắp, đi lại thuận tiện + Thiết kế: - Tầng 1: Khách + bếp + wc - Tầng 2, 3:  Mỗi tầng 1 phòng + wc - Tầng 4: Phòng ngủ + sân phơi + Sổ đỏ chính chủ, sẵn sàng giao dịch LH: E. Đức Anh - 0332618488 (MTG) CAM KẾT THÔNG TIN THẬT, NHÀ THẬT.       ",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781755.440576
"3,6 tỷ VNĐ","Đường Nguyễn Cơ Thạch, Mỹ Đình 2, Nam Từ Liêm", 105m2, 10, 3,, 3, 2,"
    
KHỞI NGHIỆP ĐÚNG LÚC LẠM PHÁT KINH TẾ ... đành...

- Bán căn hộ tâm huyết CỰC ĐẸP mặt phố Nguyễn Cơ Thạch (Mỹ Đình) 105m 3ngủ 3.6 tỷ 
- Anh Hoàng định mua nhà tặng con trai cưới vợ, đầu tư nội thất hơn 300 triệu, đpẹ lung linh. Nhưng zai cần vốn đầu tư làm ăn gấp mà ngân hàng thì...
- Căn hộ rất đẹp, lát sàn toàn bộ gỗ Hương đắt tiền, trang bị nội thất cực xịn. Tặng lại toàn bộ cho khách đón TẾT.
- Đầu Phố Nguyễn Cơ Thạch đối diện HD MOON, hàng xóm Golden Field, nối thông HÀM NGHI và HỒ TÙNG MẬU. Vị trí đẹp không cần bàn.
 
Không chốt căn này thì biết mua căn nào.. Chỉ việc Ở LUÔN !!

Lh Thủy Thu0367539199 - xem và tư vấn miễn phí.
",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781756.6453218
"3,85 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 95m2, 9, 10,, 3, 2,"
    
H..O..T 
Chung cư cao cấp EMERALD - Mỹ Đình 100m 3ngủ view sân Mỹ Đình - 3.85tỷ
- Chị Hiền kinh doanh mỹ phẩm, làm bạn với chị Ngân đã nhiều năm. Nay muốn chấm dứt tình bạn, quyết định bán căn hộ yêu thích, giá cắt lỗ sâu. Để lại toàn bộ nội thất cho khách.
- Chung cư Emeral - khu phố người HÀN. Thiết kế chuẩn Châu Âu với nội khu mơ ước, xanh mướt 1 màu không khí vô cùng dễ chịu.
- Căn hộ tầng cao thoáng khí. View sân vận động. Tết này ngồi nhà xem bắn phảo hoa 
- Xem là yêu.. Gọi ngay em Thủy Thu0367539199
   Nhà chỉ bán trước tết. Sau tết chủ lo được tài chính dừng bán.
",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781758.253851
"5,9 tỷ VNĐ",phường nghĩa đô, 40m2,,,,,,"HÓT HÓT NHÀ ĐẸP ĐÓN TẾT VÕ CHÍ CÔNG LÔ GÓC 3 THOÁNG CHỈ 5.9 TỶ LH 0962745289+ DT. 40m2*6 tầng – MT 5.5m Trung tâm cầu giấy – Tiện ích miễn bàn.-Vị trí rất đẹp, ngay ngã 4 Hoàng Quốc Việt, Lạc Long Quân, Võ Chí Công, Hoàng Hoa Thám, nhà bán cách phố đúng 100m, trước nhà rộng 4m. - Khu vực tiện ích vô vàn gần chợ Bưởi, trường học Nghĩa Đô, Nghĩa Tân, công viên Nghĩa Đô, giao thông kết nối thuận tiện di chuyển lên sân bay Nội Bài đúng 25p.- Thiết kế 6 tầng rất đẹp và kiên cố.- Tầng 1 bếp và để xe.- Tầng 2 phòng khách rộng nội thất đẹp miên man.- Tầng 3,4 mỗi tầng 2 phòng ngủ đều có cửa sổ ánh sáng tự nhiên.- Tầng 5,6 phòng thờ + sân phơi tiểu cảnh trồng cây cảnh+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7. ",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781759.6572342
35 tỷ VNĐ,Nguyễn Chí Thanh Đống Đa Hà Nội, 90m2, 5,, 5,,,"- Diện tích 90m2 X5 Tầng Mặt tiền 5.5mGiá 35 tỷ ( có thương lượng )- Vị trí nhà tọa lạc tại Ngõ 91 Nguyễn Chí Thanh to như phố, khu vực kinh doanh sầm uất, thông ra các tuyến phố chính khu vực hiếm nhà bán!- Đường trước nhà vỉa hè, ô tô tránh- Thiết kế:- Tầng 1: Gara! - Tầng 2,3,4: Mỗi tầng 2 phòng!- Tầng 5: Phòng thờ, sân phơi! - Khách mua về phù hợp vừa ở vừa kinh doanh! - Giao thông kết nối : Nguyễn Chí Thanh, Huỳnh Thúc Kháng, Nguyên Hồng!- Khu vực dân trí cao bảo vệ trực 24/24ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà!0385 94 1802!Miễn ( TG Quảng Cáo )",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781760.783067
"5,85 tỷ VNĐ","Phố Hồ Đắc Di, Nam Đồng, Đống Đa, Hà Nội", 35m2, 6,,, 3, 3," - Chủ cần bán theo con định cư trong tháng. Trước nhà khoảng sân chơi để gần chục xe máy, view thoáng vĩnh viễn. - Nhà tự xây dầm móng cọc chắc chắn, mặt tiền 6.8m thiết kế ban công đón được toàn bộ ánh sáng. Nhà 4 tầng, 3 phòng ngủ đầy đủ công năng để ở…chủ dân kiến trúc sư tặng toàn bộ đồ nội thất nhập khẩu mới. - Khu vực dân trí văn minh, từ nhà ra phố Hồ Đắc Di 5p đi bộ, xung quanh đầy đủ tiện ích, sầm uất. - Giá: 5.85 tỷ, chủ bán gấp thiện chí. - Sổ đỏ chính chủ giao dịch ngay, liên hệ Hiếu chuyên thổ Đống Đa: 0986.208.738 !!!",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781761.7390008
"5,65 tỷ VNĐ","Đường Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội", 38m2, 3,, 4, 3, 3,"+ Nhà nằm vị trí rất đẹp, gần các trung tâm thương mại, các trường đại học tốp đầu, các bệnh viện lớn. Một bước ra các trục phố lớn: Đường Láng, Nguyễn Chí Thanh, Kim Mã, Đê La Thành, Cầu Giấy, Nguyễn Khang, ... + Nhà có giấy phép xây dựng do kiến trúc sư thiết kế, chủ nhà tâm huyết xây để ở cửa, sàn gỗ, cầu thang… FULL gỗ Lim nội thất toàn hàng đắt tiền đủ sẵn mọi loại đồ, chỉ việc xách va ly về ở.+ Sổ đỏ đẹp chính chủ, chủ nhà thiện chí sẵn sàng giao dịch. + Thông số: Diện tích 38 m2, 4 tầng, mặt tiền 3.4m, giá 5.65 tỷ.  Anh chị em quan tâm liên hệ em: - Hiếu chuyên thổ Đống Đa 0986.208.738 ",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781763.4383
2 tỷ VNĐ,"Đường Đức Giang, Thượng Thanh, Long Biên", 33m2, 5,,,,,"Đất Đức Giang Dt 33m, Mt5m, Giá 2 tỷ x. ô tô vào đất. LÔ GÓC - QUÁ HIẾM - CHỈ NHỈNH 2 TỶ -NGÕÔ TÔ GẦN VÀO NHÀ - ĐẦU TƯ TỐT - AN SINH ĐỈNH - BAY NHANH. 👉Hình thừa đẹp, ngõ ô tô gần vào nhà, tiện ích xung quanh rất nhiều, vị trí nhà gần các dự án xây dựng chung cư cao cấp và chuỗi Shophouse, trường học. 👉Ngõ 210 Đức Giang thông ra đường 20m trước cổng nhà máy hoá chất Đức Giang đang mở thông ra đường Lý Sơn và khu đô thị Thượng Thanh. ACE đi khảo sát và dẫn khách đi từ cổng nhà máy hoá chất Đức Giang sẽ ăn điểm hơn.  Đất chỉ sau 1 nhà là ra mặt đg ô tô tránh. trải nhựa đẹp. 💥Nhỉnh 2 tỷ ô tô gần nhà rất hiếm, giá mảnh đất này rất ngon và là hàng độc, quy hoạch ổn định đã được kiểm tra kỹ. LH: Giang Bất động sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. Nhận mua bán, ký gửi nhà.2210/28210/1264 #Longbien",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781764.7818456
