price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"4,1 tỷ VNĐ","Trần Quang Diệu, Đống Đa", 36m2,"CHÍNH CHỦ BÁN NHÀ PHỐ TRẦN QUANG DIỆU, DT 36M2, MT 4,0M, GẦN CÔNG VIÊN, QUY HOẠCH TƯƠNG LAI MẶT PHỐ. + Vị trí trung tâm Đống Đa dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 5 tầng cực đẹp mặt ngõ nông rộng. Cách chỗ để ô tô chỉ vài bước chân. + Sổ đỏ chính chủ, pháp lý sạch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826385.0881457,,,,,
5 tỷ VNĐ,Khương Đình - Thanh Xuân, 46m2,"+ Hiện nay do cần tiền nên gia đình cần bán gấp nhà tại Khương Đình – Thanh Xuân, 46m2, MT gần 4m, 5 tầng , nhỉnh 5 tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách. + Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt  với trường Tiểu học và trường THCS Khương Đình, trường Đại học Xã hội và Nhân văn, bệnh viện, Công viên Thanh Xuân, khu tập gym và chơ Kim Giang. + Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng. + khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao. + Giá thỏa thuận. + Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch. + Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826386.7158237,,,,,
"6,5 tỷ VNĐ",Đê la Thành, 40m2,"Cần bán gấp nhà Cầu Giấy thuộc khu phân lô quân đội, cán bộ của ĐH Giao Thông Vận Tải, dân trí cao, yên tĩnh. Giao thông thuận tiện ra đại học Giao Thông Vận Tải Ngõ 5m, gần phố, ô tô vào nhà thoải mái Nhà xây 3 tầng, mỗi tầng thiết kế 2 phòng Tầm giá 6.5 tỷ này mà có đường to như vậy rất hiếm Sổ đỏ chính chủ, pháp lý rõ ràng LH:0962370591-Nguyễn Phúc Lộc",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826387.8308115, 3, 4, 2,,
"15,6 tỷ VNĐ",Hà Nội, 74m2,"Bán nhà đường Tây Sơn quận Đống Đa, oto tránh, kinh doanh siêu lợi nhuận - LH: 0856 968 656. Mô tả: - Diện tích 74 m2, 6 tầng thang máy. - Đường phân lô ô tô tránh, kinh doanh sầm uất ngày đêm.  - Nhà nằm ngay gần trường Đại học Công Đoàn, Đại học Thuỷ Lợi rất đông sinh viên, kinh doanh rất tốt. - Nhà đẹp cực thoáng, trang bị thang máy và toàn bộ nội thất nhập khẩu. - Thiết kế: + Tầng 1: Gara để ô tô, kinh doanh, WC. + Tầng 2, 3, 4, 5: Các phòng, WC. + Tầng 6: Phòng thờ, sân phơi. - Sổ đỏ vuông đẹp, giao dịch ngay - Giá chào chỉ 15.6 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ gấp - 0856 968 656.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826389.0794678,,,,,
"3,4 tỷ VNĐ","Lĩnh Nam, Hoàng Mai, Hà Nội.", 44m2,"Bán nhà Lĩnh Nam, diện tích rộng xách vali về ở luôn, 44m, 3.4 tỷ. Nay chuyển công tác nên gia đình đã chuyển về nơi ở mới gần cơ quan, nhà hiện để không nên rất thiện chí bán. Ngõ nông, thoáng, rộng rãi, yên tĩnh, cách mặt phố khoảng vài chục mét. Nhà diện tích 44m, 5 tầng, có sân để xe riêng biệt, ban công thoáng sáng. Liên hệ Mrs Hoài: 0988220038. (Tư vấn & xem nhà miễn phí)",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826391.9741986,,,,,
16 tỷ VNĐ,Hà Nội, 71m2,"Bán nhà Nguyên Hồng, quận Đống Đa kinh doanh tốt - LH: 0856 968 656.Diện tích 71m2 ô tô vào nhà thoải mái, 6 tầng thang máy.Nội thất cao cấp, nhà đẹp tự xây tâm huyết.Mặt ngõ ô tô.Công viên, hồ điều hòa, bãi gửi ô tô... sát nhà.Sổ đỏ chính chủ vuông như tờ A4 không lỗi phong thuỷ.Giá chào chỉ 16 tỷ (rẻ nhất khu vự) thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ xem nhà ngay mễn phí 100% - 0856 968 656.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826394.6274734,,,,,
"7,85 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Bắc, 50m2,"BÁN NHÀ NGUYỄN TRÃI, THANH XUÂN, GARA Ô TÔ, TẶNG NỘI THẤT 50M2 5T MT4.5M GIÁ 7.85 TỶ Cần bán nhà Nguyễn Trãi, quận Thanh Xuân. Vị trí đẹp đường rộng Ô Tô vào nhà.  Nhà xây tâm huyết từng chi tiết, cẩn thận + rất chú trọng an toàn vì có trẻ nhỏ và người già nên mọi cửa đều là thoát hiểm được, lưới bảo vệ, che chắn mà vẫn tuyệt đẹp và thẩm mỹ…  Nhà xưa được phân cho cán bộ Vinaconex diện ưu tiên đặc biệt nên đẳng cấp không khác gì Biệt thự - Liền kề ngày nay! Nhà cực thoáng vì trước nhà là khoảng sân to rộng mênh mông để ô tô, xe máy, vừa là sân vui chơi của cả khu. Thiết kế: Tầng 1: Gara, Bếp, WC. Tầng 2: Phòng Khách, phòng thờ, tiểu cảnh, WC. Tầng 3, 4: Mỗi tầng 2 ngủ, WC, ban công. Tầng 5: 1 phòng, sân phơi.  Sổ đỏ chính chủ sẵn sàng giao dịch. + Giá:7.85 tỷ ( có thương lượng ) Liên hệ 0926891993 ( Liệu ) để được xem nhà miễn phí, làm việc trực tiếp chính chủ, miễn trung gian.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826395.6377356, 5, 5, 4, 4, 5
"4,5 tỷ VNĐ","Đầm Trấu, Hai Bà Trưng", 32m2,"Mô tả: + Nhà 6 tầng cực đẹp, ở khu dân trí cao, văn minh, an ninh tốt. + Rất thuận tiện cho việc vừa làm văn phòng, vừa ở. + Nhà xây kiên cố, chắc chắn, phòng quá rộng thoáng. + Khu trung tâm nên ngập tràn tiện ích. + Giao thông quá thuận tiện, ra chợ vân đồn chỉ 2 bước chân, 2 phút ra bệnh viện lớn Bạch Mai, Thanh Nhàn, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 4.5 tỷ, Có thương lượng. + Diện tích 32m2. + Sổ đỏ chính chủ. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826396.6420507, 6, 5,, 3, 6
"5,6 tỷ VNĐ",Bà Triệu- Hà Đông, 46m2,"Cần bán nhà dân 46m, 4 tầng, ô tô tránh, nội thất xịn, Bà Triệu, Hà Đông Cần bán nhà đẹp vị trí nằm trên con phố cổ Hà Đông rất hiếm, nhà dân xây chắc chắc, các tầng thoáng sáng chỉ việc xách vali đến ở, ngõ ô tô thông vòng quanh, đường trước nhà ô tô tránh. Xung quanh đầy đủ tiện ích: cách chợ Hà Đông chỉ 100m, gần với siêu thị Metro, di chuyển qua phố Lê Lợi, thông ra Hà Cầu, chạy ngang qua Hoàng Diệu, vài bước ra Văn Quán. Gia chủ thành đạt nhà rất có lộc, chủ xây tâm huyết bán đi rất tiếc, nay chuyển sang ở Biệt thự rộng hơn cần bán gấp. Sổ đỏ vuông như A4, sẵn sàng giao dịch. Giá: 5.6 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826397.5496216,,,,,
"5,6 tỷ VNĐ",Bà Triệu- Hà Đông, 46m2,"Cần bán nhà dân 46m, 4 tầng, ô tô tránh, nội thất xịn, Bà Triệu, Hà Đông Cần bán nhà đẹp vị trí nằm trên con phố cổ Hà Đông rất hiếm, nhà dân xây chắc chắc, các tầng thoáng sáng chỉ việc xách vali đến ở, ngõ ô tô thông vòng quanh, đường trước nhà ô tô tránh. Xung quanh đầy đủ tiện ích: cách chợ Hà Đông chỉ 100m, gần với siêu thị Metro, di chuyển qua phố Lê Lợi, thông ra Hà Cầu, chạy ngang qua Hoàng Diệu, vài bước ra Văn Quán. Gia chủ thành đạt nhà rất có lộc, chủ xây tâm huyết bán đi rất tiếc, nay chuyển sang ở Biệt thự rộng hơn cần bán gấp. Sổ đỏ vuông như A4, sẵn sàng giao dịch. Giá: 5.6 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826398.4542017,,,,,
