price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,55 tỷ VNĐ",Đường quyết thắng phường Quang Trung, 39m2, 4, 4, 3, 3, 2,"+ Bán nhà Quyết Thắng, Hà Đông. Ô tô vào nhà.  50m ra phố Quang Trung, Khu vực kết nối ngã Ba La, gần trường ĐH phenikaa, ĐH Đại Nam, Ngõ thoáng sạch, dân trí cao, an ninh tốt. Hàng xóm toàn cán bộ công chức, thân thiện, văn minh.  + Chủ nhà là cán bộ công chức nhà nước, tính tình xởi lởi, thân thiện. Nay bán để chuyển lên Liễu Giai để tiện công tác.  + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch.  + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công.  + Giá: 3.55tỷ (có thương lượng với khách thiện chí).  + Miễn tiếp trung gian và môi giới.  + Liên hệ Mrs Hiền Hồ Tràng An nhiệt tình, tận tâm để đi xem nhà ngay 0988020286",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810829.5826468,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 55m2, 4,, 4, 4, 3,"Vị trí : Tuyệt đẹp, 1 phút đi bộ ra hồ. + Ngõ ô tô tránh,  ô tô vào nhà nếu muốn. + Thiết kế đẹp như khách sạn, cầu thang giữa, tầng 2 phòng, mỗi tầng 1 vs. - Tầng 1: Khách, bếp,WC - Tầng 2, 3: Phòng ngủ (4 phòng),WC giữa - Tầng 4: Phòng thờ, ban công, khu tập dục. + Nhà gần trường Việt Pháp, dân trí cực cao, hàng xóm thân thiện. + Sổ đỏ chính chủ, sang tên trong nốt nhạc.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810831.289081,
"19,65 tỷ VNĐ",Hà Nội, 128m2,,,,,,"CẦN BÁN CCMN CẦU GIẤY, CẦU GIẤY 128M 7T MT 15M THANG MÁY NHỈNH 19 TỶ+ Thiết kế thông minh tiện dụng, Dòng tiền cực đỉnh 120tr/th+ Trung tâm Cầu Giấy ,tiện ích đầy đủ. Đông sinh viên , người đi làm, nhiều Công ty Văn phòng..+ Chủ nhà trẻ tuổi tự xây dựng, chăm chút.+ Sổ đẹp, Sang tên nhanh gọn+ Có nhu cầu thực sự, hiểu thị trường, Thiện trí xem nhà Gọi Em Đức 0898839292.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810832.5464194,
"2,25 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội", 47m2, 3, 3, 4, 4, 3,"Nhà Sổ Đỏ Chính Chủ Khương Trung, Thanh Xuân, 2 Mặt Ngõ, 47m2x4T, Mới Đẹp. Chỉ 5.25 TỷVị Trí: Nhà khu trung tâm Thanh Xuân, gần chợ bệnh viện Y Hà Nội, cũng là trung tâm thành phố, kinh doanh buôn bán tấp nập, gần trường tiểu học, trung học cơ sở Khương Trung, Khương Đình, hai mặt đều thoáng, kinh doanh tốt, nhà xem là yêu luôn, nhà mát, sạch đẹp.Thiết kế: Nhà thiết kế tầng 1 phòng khách, bếp + WC+ Tầng 2,3 mỗi tầng 2 phòng ngủ rộng + WC cầu thang giữa.+ Tầng 4 phòng thờ + Sân Phơi+ Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 5.25 tỷ ( Có thương lượng ).Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810833.8519263, Đông nam
,long Biên, 28m2,,,,,,"Chủ nhà đang cho thuê kinh doanh đông khách nhưng có việc phải bán + Vị trí quá đẹp, kinh doanh siêu sầm uất, vỉa hè đá bóng, tầm tài chính quá hiếm để có thể mua được căn nhà Mặt phố Ngọc Lâm. + Nhà hiện trạng 3 tầng, 1 tum, đang cho thuê kinh doanh, thiết kế tầng 1 phòng, cầu thang cuối - mặt tiền 3,3m, diện tích 29m -Giá bán  7.2 tỷ + Sổ đò chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. Liên hệ E Dũng24/7 để làm viêc trực tiếp chủ nhà ĐT,zalo 0988521921",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810835.042744,
4 tỷ VNĐ,Minh Khai - Hà Nội, 80m2,,,,,,"Vị trí đắc địa nhất nhì khu vực Hai Bà Trưng , gần ngã  tư  Mai Động  ba bước sang Time City, vài phút ra bờ hồ , thuận tiện di chuyển  ra các bệnh  viện lớn như  Thanh Nhàn , Ung  bướu  , Bạch Mai ,… cũng  như các trường  đại học  lớn như  Bách Khoa , Xây Dựng , Kinh Tế  Quốc  Dân…. Đường  Minh Khai hiện nay đã quy hoạch ổn định, thêm cầu Vĩnh Tuy 2 đang được xây dựng thần tốc kết nối nội ngoại thành giá đất trong khu vực chỉ có lên chứ không có xuống ,..ngõ nhà thông , xung quanh điện đường , trường , trạm đủ cả vừa ở vừa kinh doanh là hết ý . Nhà ở rất lộc chủ nhà làm ăn cực kỳ phát đạt đã cọc tiền mua nhà phố  để làm ăn nên cần bán gấp cực kỳ thiện trí gia lộc cho khách hữu duyên giá chào  4  tỷ. Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810838.0477023,
"3,1 tỷ VNĐ",Đường Lê Quang Đạo phường Phú Đô, 35m2, 3, 4, 2, 2, 1,""",sans-serif;="""" background:="""" lime;="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" new="""" roman"";="""" mso-highlight:="""" mso-fareast-language:="""" vi'="""" p="""" dir=""ltrSPANSPAN"" data-offset-key=""beuu8-0-0"" span="""" data-text=""true"" cỰc="""" rẺ="""" nhÀ="""" ngÕ="""" ba="""" gÁc="""" lÊ="""" quang="""" ĐẠo,="""" 37="""" m="""" x="""" 4="""" t,="""" mt:="""" 4m,="""" 20="""" ra="""" ĐƯỜng="""" Ô="""" tÔ="""" trÁnh.="""" giÁ="""" nhỉnh="""" 3tỷ="""" +bước="""" nhẹ="""" là="""" sân="""" vận="""" động="""" mỸ="""" ĐÌnh,="""" vincom="""" tÂy="""" mỖ,="""" goldmax="""" cẦu="""" diỄn...="""" +="""" thiết="""" kế="""" :="""" pk,="""" bếp,="""" 5="""" pn="""" ,="""" phơi="""" phòng="""" thờ="""" dòng="""" tiền="""" 15="""" triêu="""" tháng.="""" sổ="""" sẵn="""" giao="""" dịch="""" (miễn="""" tg,="""" mg)="""" roman"",serif;="""" lime'+="""" cam="""" kết:="""" nhà="""" thật,="""" việc="""" thật="""" spanspan="""" roman""'="""">. + E Long : 0904548626  (có thương lượng) ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'="""" span="""" p="""" class=""MsoNormalSPAN"" roman"",serif;="""" background:="""" lime;="""" mso-highlight:="""" lime'="""">#phudo ""segoe="""" ui="""" historic""'="""" spanspan="""" class=""diy96o5hSPAN"" historic""'#metri="""" span="""">  ""segoe="""" ui="""" historic""'#mydinh="""" span="""" spanspan="""" background:="""" white;="""" historic""'="""" class=""diy96o5hSPAN"">#daimo ""segoe="""" ui="""" historic""'="""" spanspan="""" class=""diy96o5hSPAN"" historic""'#taymo="""" span="""">  ""segoe="""" ui="""" historic""'#tuliem="""" span="""" spanspan="""" background:="""" white;="""" historic""'="""" class=""diy96o5hSPAN"">#caudien ""segoe="""" ui="""" historic""'="""" spanspan="""" class=""diy96o5hSPAN"" historic""'#caugiay="""" span="""">  ""segoe="""" ui="""" historic""'#hadong="""" span="""" p="""" class=""MsoNormalSPAN"" historic""'#phúđô="""" spanspan="""" background:="""" white;="""" historic""'="""">  ""segoe="""" ui="""" historic""'#mễtrì="""" #mỹđình="""" #đạimỗ="""" #tâymỗ="""" span="""" spanspan="""" background:="""" white;="""" historic""'="""" class=""diy96o5hSPAN"">#từliêm ""segoe="""" ui="""" historic""'="""" spanspan="""" class=""diy96o5hSPAN"" historic""'#cầudiễn="""" span="""">  ""segoe="""" ui="""" historic""'#cầugiấy="""" span="""" spanspan="""" background:="""" white;="""" historic""'="""" class=""diy96o5hSPAN"">#hàđông",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810840.8201332,
"6,3 tỷ VNĐ",trần quang diệu, 45m2,,,,,,"Mô Tả Chính chủ Cần tiền bán gấp nhà Trần Quang Diệu, Đống Đa, gần khuc vực Phạm Ngọc Thạch, Tôn Thất Tùng, Tây Sơn, Nguyễn Lương Bằng, Thái Hà. Diện tích 45m2. + Tiện ích khỏi phải nói sát nhiều trường Đại Học như Thủy Lợi, Ngân Hàng, ĐH Y, Công Đoàn, bệnh viện ĐH Y, Bạch Mai, trung tâm thương mại siêu thị, chợ... + Nhà mới xây được vài năm, khung cột chủ nhà xây tâm huyết, ở được ngay. + Nhà thuộc khu phân lô cho cán bộ, vị trí đẹp ô tô đỗ cửa, ô tô dừng đỗ thoải mái cách 30m, khu dân trí cao, an ninh tốt.+ Sổ đỏ đẹp, sẵn sàng giao dịch. + Giá bán: 6.3 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810842.0313063,
"6,5 tỷ VNĐ",tây sơn, 60m2,,,,,,"Mô Tả Cần tiền bán gấp nhà Tây Sơn Đống Đa, gần khuc vực Phạm Ngọc Thạch, Tôn Thất Tùng, Trần Quang Diệu, Nguyễn Lương Bằng, Thái Hà. Diện tích 60m2. + Nhà mới xây được vài năm, khung cột chủ nhà xây tâm huyết, ở được ngay. + Nhà thuộc khu phân lô cho cán bộ, vị trí đẹp ô tô đỗ cửa, ô tô dừng đỗ thoải mái cách 30m, khu dân trí cao, an ninh tốt. + Tiện ích khỏi phải nói sát nhiều trường Đại Học như Thủy Lợi, Ngân Hàng, ĐH Y, Công Đoàn, bệnh viện ĐH Y, Bạch Mai, trung tâm thương mại siêu thị, chợ... + Sổ đỏ đẹp, sẵn sàng giao dịch. + Giá bán: 6.5 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810843.3248632,
"3,4 tỷ VNĐ",xã Ngọc Hồi, 55m2,,,,,,"+ Bán nhà Ngọc Hồi, Thanh Trì, Hà Nội+ Nhà mới đẹp, gần oto, ngõ thênh thang. Nhà 5 tầng lô góc hai thoáng vĩnh viễn, ngày không phải bật đèn.- Tầng 1: bếp, để xe, Wc- Tầng lửng phòng khách VIP - Tầng 2,3 có 4 phòng ngủ, Wc- Tầng 4 phòng thờ, sân phơi rộng + UBND huyện Thanh Trì 50m, Đường Ngọc Hồi 100m, Chi Cục Thuế Thanh Trì 150m,TTTM Thanh Trì 200m, Trường THCS Thị Trấn Văn Điển 250m…+ Sổ đỏ chính chủ, đẹp, sẵn sàng giao dịch. Miễn TG.",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810844.5356014,
7 tỷ VNĐ,Giáp Nhất, 56m2, 4,, 5,,,"+ Trung tâm Phố Giáp Nhất - Thanh Xuân, gần Ngã Tư Sở, Royal City, trường Đại học lớn, bện viện. Thông sang Nguyễn Trãi, Đường Láng, Trường Chinh. + Ngõ to như Phố thông thoáng, ô tô tránh nhau. Mặt tiền nhà rộng vừa ở hoặc kinh doanh cho thuê đều được. + Nhà mới đẹp, nhà lô góc thoáng sáng, nội thất cao cấp toàn gỗ xịn, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",03/08/2022,Tin thường,batdongsan_so_com_vn_1673810846.2350543,
