price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
10 tỷ VNĐ,"Phố Chiến Thắng , Văn quán, Hà Đông, HN", 60m2, 5, 12, 5, 4, 5,"Vị trí trung tâm, giá tăng theo tháng, nhà đẹp, hưởng thụ đẳng cấp, lòng đường to Oto tải đỗ cửa- vào nhà, 2 mặt thoáng, nột thất gỗ thịt âm tường, tặng full nội thất nhà hàng.Nhà xây 5 tầng - DT 60m - mt 5m  GIÁ : 10 tỷT1,2 thông sàn - T3, 4, 5: 4 phòng ngủ, khách, bếp + Nhà hai mặt thoáng, có ngõ phía bên hông, lên nhà mở cửa sổ từ tầng 2 rất thông thoáng, ánh sáng tự nhiên tràn ngập. + Tặng lại 100% nội thất, chỉ việc xách vali về ở. - Sổ đỏ vuông A4 đẹp, sẵn sàng giao dịch.A/c có nhu cầu gọi luôn xem nhà, miễn trung gian.ĐT 0978.870.833",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813151.9208472,
12 tỷ VNĐ,Quận Bắc Từ Liêm, 42m2,,,,,,"Hót Hót. Nhà Hoàng Quốc Việt.42m2, 4tầng,MT 4.0m, ô tô vào nhà. Nhỉnh 12 tỷ.LH: 0962745289+ Vị trí trung tâm Quận Cầu Giấy, một nhà sau phố.Tiện ích miễn bàn.+ Nhà thuộc khu phân lô ô tô tránh cực hiếm nhà bán, nhà chủ xây cực kỳ chắc chắn tâm huyết, đầy đủ công năng sử dụng.+ Khu dân trí cao, an ninh tốt.+ Gần Trường Đại Học Ngoại Ngữ, Đại Học Quốc Gia. Cao Đẳng Thương Mại và Du Lịch…Tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập..Tiện ích ngập tràn+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7. ",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813154.0432355,
6 tỷ VNĐ,Đường việt hưng phường Việt Hưng, 115m2, 5, 4, 4, 4, 4,"CỰC HIẾM BÁN NHÀ PHỐ VIỆT HƯNG, LONG BIÊN. Ô TÔ ĐỖ SÂN, 5M RA ĐƯỜNG Ô TÔ TRÁNH 115M2 X 4 TẦNG CHỈ NHỈNH 6 TỶ Diện Tích 115m2, mặt tiền 4m, có chỗ để ô tô,  Vị trí đẹp, tiện ich bạt ngàn, giao thông thuận tiên, đi tý sang Phố Cổ trung tâm thành phố, tiện đường ra sân bay nhanh chóng Đường thông các ngả  Nguyễn Văn Linh - Ngô Gia Tự - Nguyễn Lam - Chu Huy Mân Sổ đỏ cất két chờ giao dịch Giá nhỉnh 6 tỷ có thương lượng Liên hệ Nguyễn Thoa 0357398600 xem nhà",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813155.5462155,
10 tỷ VNĐ,"Nguyễn Khuyến Văn Quán, Hà Đông, HN", 59.5m2, 5, 12, 5, 4, 6,"Nhà xây + thiết kế tâm huyết tỉ mỉ - Tặng Full nội thất cao cấp đẹp long lanh - XEM NHÀ là thích, vị trí đắc địa : trên trục đường đôi Nguyễn Khuyến - K.doanh tốt - tiện ích đẳng cấp nhất nhì Hà Đông.Đường to vỉa hè rộng Oto dùng đỗ thoải mái.-- Cả phố buôn bán.-- CHợ Xanh cách nhà 5 phút đi bộ, gần nhiều trường ĐH nổi tiếng.-- Vị trí quá đắc địa , Thiết kế đầy đủ công năng phù hơp cho mọi gia đình ở.-- Tầng 1, 2  thông sàn ( đang cho thuê kinh doanh, hợp đồng hết năm)  DT 59,5m * 5 tầng 1 tum * mt 5m = GIÁ 10 tỷ 500 triệuSổ đỏ sẵn sàng công chứng.Vui lòng gọi điện để xem nhà 24/7 thoải mái. SĐT 0978.870.833",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813157.6819415,
"4,632 tỷ VNĐ",An Đào C - Trâu Quỳ - Gia Lâm - Hà Nội, 109m2, 5, 2,,,,"- Anh trai cần bán thửa đất vị trí đẹp nhiều tiềm năng tại phố An Đào C –TT Trâu Quỳ -Gia Lâm. - Diện tích 109m2 mặt tiền 5.3 nở hậu mạnh, đường trước đất 2m, cách trục chính An Đào C chưa đến 30m,. - Vị trí đắc địa nhiều tiềm năng tăng giá mạnh trong tương lai gần khi Gia Lâm lên quận các tiện ích được hoàn thiện, giao thông vô cùng thuận tiện đi: Lý Thánh Tông, An Đào, Thành Trung, Trâu Quỳ,…. - Tiện ích dân sinh bán kính 500m không thiếu thứ gì: bệnh viện Gia Lâm, trường học từ mẫu giáo đến đại học, chợ cóc, chợ Trâu Quỳ, an ninh tốt, hàng xóm thân thiện,….kế cận các đại dự án đô thị như: Vinhomes Ocean Park, EuroWindow Twin Park, Highway5 Resident,…. - Sổ đỏ chính chủ, vuông vắn, hướng đông nam mát mẻ, trong lòng đại đô thị Vinhomes đi bộ ra biển, hồ. Giá siêu tốt chỉ 42.5tr/m2 còn nhiều cơ hội cho nhà đầu tư hoặc ở cũng rất tuyệt. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813159.1162, Đông nam
"3,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 37m2, 4, 3, 5, 3, 4,"T CÒN1 CỒ CHỶầi nhà dân xây ốẬ TH-Trung tâm phổn ích ngựn trểc Ái Mồ, 400m ra cương  Lâm Du ng nựn Long Biên rếệc : 0813426631 ễễ
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813161.715735,
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,,,,,,"+ Thửa đất vuông vức như tờ A4, ô tô tải chạy qua vèo vèo. Đường nhựa láng bóng + Vị trí mặt phố, giá chỉ nhỉnh 30 tr/m2, sự lựa chọn số 1 với tầm tài chính này, tương lai có đường bao mép sông thì giá trị tăng gấp bội.  + Môi trường sống trong lành, vừa ở vừa kinh doanh.+ 2 Mảnh liền kề, mua cả giá trị càng tăng cao 169 m2",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813163.6863253,
"3,65 tỷ VNĐ","dịch vọng, cầu giấy, hà nội", 30m2,,,,,,"Cầu Giấy, Oto Đỗ Cửa, Kinh Doanh, Mt 4.1m, 30m2 x 5T, Giá 3.65 tỷ + Vị trí đẹp, oto đỗ cửa, kinh doanh tốt, ngõ thông + Diện tích 30m2, xây 5 tầng, nhà dân tự xây, thiết kế chắc chắn, hiện đại + Chủ nhà hiền lành, thiện chí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813168.8806674,
"3,1 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 35m2, 4, 2, 4, 2, 3,"- Nhà bán ở đường Tân Triều, trong khu dân cư, ngõ thoáng sạch - Nhà cách hồ Triều Khúc chưa đến 100m, khu dân cư k ồn ào, rất yên tĩnh - Nhà xây 4 tầng chắc chắn, có 2 phòng ngủ rộng, 3 nhà vệ sinh, chỗ để xe máy, phòng khách, bếp, phòng thờ, sân phơi - Sổ đỏ chính chủ, pháp lý rõ ràng - Liên hệ em Nguyên 94: 0868399368",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813170.3696873,
5 tỷ VNĐ,Đường Vũ Xuân Thiều phường Long Biên, 60m2, 5, 4, 5, 4, 4,"
    LÔ GÓC - NHÀ MỚI ĐẸP NHƯ - TAXI QUA NHÀ - ĐƯỜNG TO Ô TÔ TẢI- Mô tả:+ Nhà 5 tầng, thiết kế: + Vị trí đẹp, lô góc, ngõ ô tô thôngĐường thông các ngã Sài Đồng - Nguyễn Văn Linh - Thạch Bàn - CHu Huy MânSổ đỏ cất két sẵn sàng giao dịchGiá : Nhỉnh 5 tỷ có thương lượngLH Nguyễn Thoa để xem nhà miễm phí
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813172.3166237,
