price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"1,4 tỷ VNĐ",Đường 69 phường Mễ Trì, 29m2, 3, 5, 1, 1, 1,"Chính chủ cần bán Dự Án Vinhomes Green Bay - Mễ TRÌ - Nam Từ Liêm - Hà Nội + Chính Chủ Cần Bán Căn Studio View Đẹp Tầng Cao, 29M2 Full Nội Thất Thông Minh + Full Nội Thất Thông Minh, Tầng Cao, View Đẹp. + Tận hưởng không gian sống xanh + free toàn bộ tiện ích: Gym, bể bơi, BBQ, tennis, bóng rổ.. + Giao thông thuận tiện đi lại + Có đầy đủ các tiện ích xung quanh - Diện tích : 29m2 - Gía bán : 1,4 tỷ ( đang cho thuê 8,5 triệu / tháng ) - LIÊN HỆ CHÍNH CHỦ : 0377392783",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812548.5202525
12 tỷ VNĐ,Đường Cầu Giấy phường Xuân Thủy, 45m2, 4, 4, 7, 6, 6,"- CHỦ NHÀ CẦN BÁN  +MÔ TẢ : Nhà 45m x 7 tầng x mặt tiền 4,5m giá chào nhỉnh 12 tỷ- nhà nằm tại trung tâm quận cầu giấy , thiết kế hiện đại , thang máy , gara ô tô , ngõ thông các phố- dân cư đông đúc,an sinh đỉnh cao , kinh doanh sầm uất , gần tttm , và các trường đại học,+ THIẾT KẾ- Tầng 1 : gara ô tô , thông sàn- Tầng 2,3,4,5 : mỗi tầng 1pn rộng + wc- Tầng 6 : bếp. - Tầng 7: pt+sân phơi. Sổ đỏ chính chủ sẵn sàng giao dịch",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812550.3104634
"3,55 tỷ VNĐ",Đường Nghĩa Lộ phường Yên Nghĩa, 31m2, 3, 4, 5, 3, 3,"
    Bán nhà Nghĩa Lộ 31m2, 5 tầng Giá 3.55 tỷ ôtô đỗ cửa
+ Ngõ 81 thông rộng ô tô tránh, kinh doanh, ô tô đỗ cửa. Gần chợ, gần trường, khu vực đang phát triển tiện ích không thiếu thứ gì. 
Nhà thiết kế:
- Tầng 1 phòng khách, bếp, vệ sinh.
- Tầng 2,3,4 mỗi tầng 1 ngủ, 1 vệ sinh.
- Tầng 5 phòng thờ, sân phơi. 
- oto đỗ cửa
Nhà mới đẹp, khách chỉ việc xách vali về ở ngay.
+ Phía trước nhà có hồ câu rộng, quanh năm thoáng mát.

ĐẶC BIỆT: KHI KHÁCH MUA NHÀ THÔNG QUA BÊN ĐỨC MÔI GIỚI, KHÁCH HÀNG SẼ ĐƯỢC GIẢM 10% CHI PHÍ SỬA CHỮA NHÀ KHI CÓ NHU CẦU.
ĐỨC ĐẢM BẢO UY TÍN, CHẤT LƯỢNG VÀ GIÁ THÀNH HỢP LÝ

Sổ đỏ chính chủ, pháp lý sạch sẵn sàng giao dịch
Gọi ngay cho tôi Mr. Đức 0914986979 để được xem nhà và tư vấn.
Miễn Trung Gian và Môi Giới làm phiền.
Cam kết thông tin và ảnh thật 100%.
",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812552.092694
"2,65 tỷ VNĐ",Tôn đức thắng, 35m2,,,,,,"+ Chủ nhà có tuổi chán nơi phố phường tấp về quê an hưởng tuổi già cần bán đi ngôi nhà tâm huyết của mình ở Phố Văn Chương, diện tích 35m2*3T còn rất đẹp khách mua nhà sách vali về ở ngay an sinh đỉnh.+ Nằm ngay tuyến đường huyết mạch Tôn Đức Thắng – Cát Linh, giao thông thuận tiện, ngõ trước nhà xe 3 gác phi ầm ầm.+ Khu vực đầy đủ tiện ích gần chợ, siêu thị, bệnh viện tràng An, Xanh piont, chạy bộ ra hồ Gươm, vài phút là lên Tây Hồ tiện ích trăm bề ….- Sổ đỏ chính chủ, sẵn sàng giao dịch giá chào 2,65 tỷ chủ nhà cực kỳ thiện trí+ LH: Vượng - 0912949598. Bất Động Sản Đống đa, Còn 20 căn tương tự. + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, Hỗ trợ tư vấn Pháp lý, Đàm Phán.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812553.6994364
100 triệu VNĐ/m2,Quận Nam Từ Liêm, 30m2,,,,,,"Cực Hót. Nhà Mỹ Đình DT.30 M2, 5tầng, MT 6.8m. 10m ô tô tránh Giá: 3.1 tỷ.0962745289+ Nhà trung tâm Quận Nam Từ Liêm. 10M Ô TÔ TRÁNH - NHÀ ĐẸP - TẶNG NỘI THẤT - HIẾM.Tiện ích miễn bàn.+ Tương lai tăng vọt đang mở đường rộng 40m.+ Mặt ngõ kinh doanh sầm uất, đầy đủ các dịch vụ.+ Nhà 5 tầng, mỗi tầng 1 phòng. Chủ giữ gìn nên nhà rất đẹp, tự xây nên chất lượng cực kỳ yên tâm.+ Tầng 1: khách bếp + Tầng 2,3,4 mỗi tầng 1 ngủ + Tầng 5 phòng thờ sân phơi.+ Chủ tặng lại nội thất rất đẹp.+ Sổ đỏ chính chủ, nở hậu.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812555.4597433
"4,12 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng Hậu, 36m2, 3, 3, 5, 3, 4,"Bán nhà Cầu Giấy 36m, 5 tầng giá chỉ 4,12 tỷ - Thiết kế hiện đại, phòng ốc rộng rãi, tầng nào cũng có ban công. T5: phòng thờ + sân phơi. ",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812559.3407998
"3,5 tỷ VNĐ",Thanh Bình- Hà Đông, 41m2,,, 4,,,"Nhỉnh 3 tỷ Thanh Bình, Hà Đông, 41m, 4 tầng, dân xây, gần ô tô, ngõ thoáng Duy nhất hơn 3 tỷ sở hữu nhà chính chủ Thanh Bình, Mỗ Lao có diện tích lớn 41m cùng 4 tầng thoáng sáng chắc chắn, ngõ thông thoáng gần ô tô, gần phố. Bán kính xung quanh nhà đầy đủ tiện ích của Khu đô thị Mỗ lao, gần hồ , trường học các cấp, ngân hàng, siêu thị, bệnh viện không thiếu thứ gì. Giao thông quá thuận lợi đi muôn nơi giáp Văn Quán, gần Yết Kiêu, hàng xóm Phúc La, xuôi xuống Vạn Phúc vài bước ra Quang Trung. Chủ nhà cần tiền cho con đi du học nên cần bán gấp, gia lộc nhiều cho khách thiện chí. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812560.6851518
"3,5 tỷ VNĐ",Trần Phú- Hà Đông, 41m2,,, 4,,,"Nhỉnh 3 tỷ Trần Phú, Hà Đông, 41m, 4 tầng, ô tô, ngõ thông, gần phố Cực hiếm chính chủ bán nhà Trần Phú, Hà Đông, trung tâm với diện tích lớn 41m, thiết kế 4 tầng vô cùng thoáng sáng, ngõ nông rộng gần ô tô, nhà chỉ việc đến ở. Xung quanh gần các siêu thị Big C, hưởng trọn lợi ích Khu đô thị Văn Phú, hàng xóm thân thiện, văn minh, khu vực đáng sống bậc nhất Quận. Giao thông nối các trục chính Quang Trung sang Mỗ Lao qua Nguyễn Khuyến lên Nguyễn Văn Trỗi, hàng xóm An Hoà đối diện Nguyễn Văn Lộc. Chủ nhà chuyển vào Đà Nẵng sống cùng gi đình nên cần bán nhanh căn nhà đẹp tâm huyết. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812561.929348
6 tỷ VNĐ,Vân Canh, 80m2,,,,,,"BÁN ĐẤT DỊCH VỤ 6,9HA VÂN CANH 80M MẶT 6,5M 6 TỶ Bán Đất dịch vụ Vân Canh 80m chia lô vuông vắn, vỉa hè, ô tô. Đang phát triển nhanh như vũ bão, KDT, Đại Học Công Nghiệp, ĐH Thành Đô, ĐH Thương Mại, Đường lớn Xuân Phương, Trịnh Văn Bô, QL 32, TL 422, DH04,.. chạy xung quanh nhà. Sổ đẹp, Thủ tục sang tên nhanh gọn. Gia Thương lượng. Thiện trí đặt gạch gọi Em Đức 0898839292.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812563.8325737
"3,5 tỷ VNĐ",Trần Phú- Hà Đông, 41m2,,, 4,,,"Nhỉnh 3 tỷ Trần Phú, Hà Đông, 41m, 4 tầng, ô tô, ngõ thông, gần phố Cực hiếm chính chủ bán nhà Trần Phú, Hà Đông, trung tâm với diện tích lớn 41m, thiết kế 4 tầng vô cùng thoáng sáng, ngõ nông rộng gần ô tô, nhà chỉ việc đến ở. Xung quanh gần các siêu thị Big C, hưởng trọn lợi ích Khu đô thị Văn Phú, hàng xóm thân thiện, văn minh, khu vực đáng sống bậc nhất Quận. Giao thông nối các trục chính Quang Trung sang Mỗ Lao qua Nguyễn Khuyến lên Nguyễn Văn Trỗi, hàng xóm An Hoà đối diện Nguyễn Văn Lộc. Chủ nhà chuyển vào Đà Nẵng sống cùng gi đình nên cần bán nhanh căn nhà đẹp tâm huyết. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812565.2582011
"12,5 tỷ VNĐ",Đường Trần Cung phường Nghĩa Đô, 47m2, 5, 4, 6, 8, 7,"
    
6 TẦNG THANG MÁY - OTO VÀO NHÀ - MỚI ĐẸP Ở NGAY - SỔ VUÔNG
Bán nhà Trần Cung 47m2x 6 tầng, mặt tiền 4.6, giá 12.5 tỷ
+ Mô tả:
- Căn nhà xây mới, nội thất hoàn thiện sang trọng, có tủ bếp, kệ TV, điều hoà, thiết bị VS cao cấp, sàn gỗ, cầu thang gỗ
- Ngõ vào nhà oto tránh, dừng đỗ thoải mái, nhà có sân trước rộng đỗ oto
- Ngõ thông, 2 mặt ngõ thoáng cực đẹp
- Trước nhà là trường mầm non đang xây dựng, tương lai ngõ rộng thoáng và đẹp hơn 
- Nhà 6 tầng thang máy, Thiết kế thông sàn, cầu thang cuối
Tầng 1: Gara
Tầng 2,3,4,5: mỗi tầng 1 phòng Vs khép kín. 
Tầng 6: thờ + sân thượng
",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812567.384517
