price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"1,97 tỷ VNĐ",Đường Linh Đàm phường Đại Kim, 71m2, 7, 5, 10, 2, 1,"CĂN HỘ 71M LÔ GÓC 2 NGỦ TÒA OCT2 BẮC LINH ĐÀM GIÁ CHƯA ĐẾN 2 TỶ Căn 2 ngủ 1 vs để lại nội thất  Vị trí đắc địa: -Trường liên cấp Bill Gate ngay bên cạnh -Trường mần non, các cấp -Ngắm hồ Định Công, sân thể thao -Giao thông thuận lợi, kết nối tứ tung  -Tòa xây kiên cố -Hành lang lớn, thang máy không phải chờ Liên hệ ngay: 0835667899 #oct2 #chungcugiare #chungcuhanoi #chungculinhdam #canhochungcu #chungcudaikim #chungcubaclinhdam",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799145.1940265,
25 triệu VNĐ/m2,"Hạ Hòa, Tân Phú, Quốc Oai, Hà Nội", 72.8m2, 5,,,,,"-Chính Chủ Cần Bán Gấp lô 73m2 ở Tân Phú, Quốc Oai. Oto chạy bon bon. Giá tốt nhất khu vực. -Diện tích 73m2, mặt tiền và hậu: 5m -Vị trí: Hạ Hòa, Tân Phú, Quốc Oai, HN. - Mảnh đất nằm vị trí đẹp, thoáng mát, gần vành đai 4 chạy qua. Cầu Tân Phú sắp khởi công. -Đường trục chính, ô tô tránh nhau, gần chợ, trường học, khu dân cư đông đúc sầm uất,...vv - Sổ đỏ Chính chủ, pháp lý rõ ràng. LH: 0967205590 để biết thêm thông tin và cọc đất",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799146.5821133, Đông nam
"9,5 tỷ VNĐ",Đường Vạn Bảo phường Liễu Giai, 90m2, 6, 7,, 4,,- Giá 9.5tỷ ,26/09/2022,Tin thường,batdongsan_so_com_vn_1673799147.9423883,
840 triệu VNĐ,hai bà trưng hà nội, 80m2, 5, 6,,,,"🎊Chỉ từ 148 triệu bạn đã sở hữu cho mình lô đất nằm kẹp giữa khu Đô thị và các khu Công nghiệp lớn ở Hưng Yên, đường 6m trải áp phan.✨Ưu đãi lớn dành cho khách hàng lên đến 6% khi mua từ sản phẩm thứ 2 tiền vào theo tiến độ linh hoạt trả góp 0% lãi xuất.✨Diện tích từ 70-80m2 phù hợp với thiết kế nhà hiện đại.✨Đường nội bộ 6m trải nhựa, đủ hướng cho các nhà đầu tư.🌿 Nằm trên trục đường huyết mạch Tân Phúc Võng Phan chạy qua các KCN như Ân Thi- Phù Cừ- Tiên Lữ- Bình Giang- và các KCN lân cận.🌿Xung quanh là các KCN lớn ở Hưng Yên quy mô rộng gần 400 ha, đối diện là khu quy hoạch Khu Dân Cư Mới Tân Phúc 300 ha. 🌿Nằm trong khu dân cư đông đúc đầy đủ tiện ích bán kính không quá 1km.🌿Hạ tần đồng bộ, mốc giới rõ ràng, hệ thống cấp thoát nước đầy đủ.🌿Mua bán chính chủ không qua trung gian.💥Quy trình mua bán  giãn cách 6 lần thanh toán linh hoạt không tính lãi:",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799149.4156141,
"6,1 tỷ VNĐ",Đường Phú Diễn phường Phúc Diễn, 100m2, 8, 4, 1, 1, 1,"Bán mảnh Đất Phú Diễn-100m2-chỉ 6.1 tỷ-sổ vuông đẹp-ngõ thông-Lô góc-ô tô cách 40m MẢNH ĐẤT VÀNG ĐẦU TƯ XÂY CCMN HOẶC CHIA LÔ – LÔ GÓC - NGÕ THÔNG – CÁCH Ô TÔ 40M    Mô tả :- Bán tổng lô 65 triệu/m2 hoặc bán lẻ 2 lô: lô góc 67 triệu/m2, lô trong 63 triệu/ m2- Vị trí: Gần ngay chợ, hồ Phú Diễn, trường học C1, C2 Phú Diễn, cách cầu Diễn khoảng 1km.-Gần các trung tâm ban ngành đoàn thể quận Băc Từ Liêm,Nhà thi đấu, nhà văn hóa- Khu vực đang phát triển mạnh, gần công viên, trường học, trung tâm hành chính; gần ĐH Tài Nguyên Môi Trường, ĐH Công Nghiệp, Cao đẳng cộng đồng…-Chợ cách nhà 100m sầm uất, tấp lập đi đâu cũng tiện- Lô góc, diện tích quá hợp lý để đầu tư chia lô xây- Nhà vị trí đi lại rất tiện , cách ô tô chỉ 40m về cả 2 đầu ngõ.- Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch. Liên hệ E.Luân: 0386.39.2021 Xem nhà miễn phí",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799150.733881,
35 tỷ VNĐ,Đường Ô Chợ Dừa phường Ô Chợ Dừa, 64m2, 4, 10, 4, 4, 4,"- Diện tích: 64m2, 4 tầng, Mặt tiền: 4,1m - Nhà thuộc vị trí đẹp nhất phố Liên hệ mua và xem nhà ngay: Cam kết thông tin thật 100% (Ảnh có tính chất minh họa, hãy gọi điện NGAY để đến xem LUÔN ngôi nhà đẹp mình sẽ mua) #Phố Ô Chợ Dừa, #Phường Ô Chợ Dừa, #Quận Đống Đa, #Hà Nội, #BĐS Phong Trần, #0904768468, #0969694778, #0354118288",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799151.9292905,
"12,5 tỷ VNĐ",146 Hoàng Ngân, 50m2, 6,, 5, 4, 5,"PHÂN LÔ – Ô TÔ – KINH DOANH, KHU TRUNG HOÀ – NHÂN CHÍNH, 50M2 – 12.5 TỶ - Nằm trong KĐT Trung Hòa - Nhân Chính Trung tâm Quận Cầu Giấy. Hệ thống hạ tầng đầy đủ và phát triển nhất tại Hà Nội. Phù hợp với nhu cầu để ở, kinh doanh. - Nhà được xây dựng 5 tầng xây dựng trên diện tích 50m2, mặt tiền 6m. Trang bị full đồ, khách chỉ việc sách vali về ở. + Tầng 1: Thông sàn, gara ô tô hoặc cửa hàng kinh doanh + Tầng 2 : Phòng khách, bếp. + Tầng 3, 4 Mỗi tầng 2 tổng 4 phòng cực rộng full nội thất. + Tầng 5: Tum - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799153.623883,
,Quốc lộ 32, 55m2, 4, 3,,,,"Gia đình cần bán đất tại Đức Thượng. DT : 55m. MT : 4m. Giá : 2 tỷ Cách đường trục chính liên xã 20m Cách QL 32 chỉ 2p đi xe. 5p đi xe tới trung tâm huyện Hoài Đức. Tương lai ra mặt đường lớn rộng tới 30m. ( đã có quy hoạch). Vô vàn tiện ích : Chợ - Trường – Trạm. Dân cư đông đúc. Sổ đẹp, sẵn giao dịch, k có tranh chấp. Chủ nhiệt tình, chu đáo. Lhe :Mr Khánh – 0833173377. Chuyên BDS Hoài Đức.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799155.1296186,
50 tỷ VNĐ,Đường Cầu Đất phường Chương Dương Độ, 160m2, 5, 10, 9, 9, 9,"- Diện tích: 160m2, MT: 5,2m, xây 9 tầng đẹp - Sổ đỏ chính chủ, sẵn sàng giao dịch => A Phong: 0354.118.288 (Miễn trung gian, môi giới) GỌI NGAY bất cứ lúc nào A. Phong: 0354.118.288 (Call or Zalo) ",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799159.5062985,
5 tỷ VNĐ,"Ngũ Hiệp, Thanh Trì, Hà Nội", 55m2, 5, 3, 4,,,"Bán nhà Thanh Trì cách QL1A chưa đến 1km, đất vuông vắn đẹp, mặt tiền rộng thoáng mát, chủ nhà xây để ở nên chắc chắn. Ô tô đỗ cửa, dân trí bộ đội, Gần ngay bệnh viện trường học, 3 chợ lớn chỉ từ 1-3km. Nhà chủ tự  xây khung cột Btct   khách. Về  chỉ cần Thùng Sơn  là  nhà đẹp long lanh.Thiết  kế .+ Tầng 1 để xe _ phòng bếp Rộng -Wc + Tầng lửng phòng khách .+ Tầng 2.3 .thiết kế lệch tầng 3 Phòng Rộng thoáng + wc  + Tầng 4 phòng thờ + sân Phơi.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799161.3151288,
